dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-29;12;5;0;38356.0;0.0;0.0;0.0
01;11;2022-03-29;1593;1265;36;18151.0;8.8;7.0;0.2
01;17;2022-03-29;43683;42765;7656;52102.0;83.8;82.1;14.7
01;24;2022-03-29;45310;44879;30572;45088.0;99.0;99.0;67.8
01;29;2022-03-29;27344;27055;17582;34820.0;78.5;77.7;50.5
01;39;2022-03-29;68266;67674;45660;85588.0;79.8;79.1;53.3
01;49;2022-03-29;75966;75486;57678;89678.0;84.7;84.2;64.3
01;59;2022-03-29;78839;78451;66625;89791.0;87.8;87.4;74.2
01;09;2022-03-29;1174;877;5;44645.0;2.6;2.0;0.0
01;64;2022-03-29;34393;34257;30456;38384.0;89.6;89.2;79.3
01;69;2022-03-29;31522;31388;28443;35116.0;89.8;89.4;81.0
01;74;2022-03-29;29966;29835;27347;30953.0;96.8;96.4;88.4
01;79;2022-03-29;19577;19453;17735;20058.0;97.6;97.0;88.4
01;80;2022-03-29;29885;29455;25346;34225.0;87.3;86.1;74.1
02;04;2022-03-29;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-29;1545;1210;16;14179.0;10.9;8.5;0.1
02;17;2022-03-29;37357;36498;8371;41103.0;90.9;88.8;20.4
02;24;2022-03-29;40667;40125;29371;37469.0;99.0;99.0;78.4
02;29;2022-03-29;23536;23178;16391;26232.0;89.7;88.4;62.5
02;39;2022-03-29;54620;54004;39585;62599.0;87.3;86.3;63.2
02;49;2022-03-29;58888;58491;47488;64812.0;90.9;90.2;73.3
02;59;2022-03-29;65318;64983;56785;70352.0;92.8;92.4;80.7
02;09;2022-03-29;1200;950;4;34123.0;3.5;2.8;0.0
02;64;2022-03-29;32030;31895;28784;34901.0;91.8;91.4;82.5
02;69;2022-03-29;31023;30887;28261;34176.0;90.8;90.4;82.7
02;74;2022-03-29;29250;29101;26676;28969.0;99.0;99.0;92.1
02;79;2022-03-29;16050;15947;14472;16402.0;97.9;97.2;88.2
