dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-23;46;26;38356.0;0.1;0.1
01;11;2021-09-23;141;105;18151.0;0.8;0.6
01;17;2021-09-23;31544;26395;52102.0;60.5;50.7
01;24;2021-09-23;34994;31712;45088.0;77.6;70.3
01;29;2021-09-23;21536;19285;34820.0;61.8;55.4
01;39;2021-09-23;54261;49710;85588.0;63.4;58.1
01;49;2021-09-23;63656;59393;89678.0;71.0;66.2
01;59;2021-09-23;67531;65291;89791.0;75.2;72.7
01;09;2021-09-23;17;4;44645.0;0.0;0.0
01;64;2021-09-23;31574;30819;38384.0;82.3;80.3
01;69;2021-09-23;29188;28567;35116.0;83.1;81.4
01;74;2021-09-23;27970;27346;30953.0;90.4;88.3
01;79;2021-09-23;18192;17752;20058.0;90.7;88.5
01;80;2021-09-23;28458;27444;34225.0;83.1;80.2
02;04;2021-09-23;14;4;28189.0;0.0;0.0
02;11;2021-09-23;97;67;14179.0;0.7;0.5
02;17;2021-09-23;31481;27780;41103.0;76.6;67.6
02;24;2021-09-23;35687;33644;37469.0;95.2;89.8
02;29;2021-09-23;20597;19389;26232.0;78.5;73.9
02;39;2021-09-23;48938;46699;62599.0;78.2;74.6
02;49;2021-09-23;54174;52417;64812.0;83.6;80.9
02;59;2021-09-23;60098;58628;70352.0;85.4;83.3
02;09;2021-09-23;7;0;34123.0;0.0;0.0
02;64;2021-09-23;29874;29272;34901.0;85.6;83.9
02;69;2021-09-23;29202;28697;34176.0;85.4;84.0
02;74;2021-09-23;27743;27281;28969.0;95.8;94.2
02;79;2021-09-23;15587;15247;16402.0;95.0;93.0
02;80;2021-09-23;26671;25713;32544.0;82.0;79.0
03;04;2021-09-23;13;6;14190.0;0.1;0.0
03;11;2021-09-23;120;91;7080.0;1.7;1.3
03;17;2021-09-23;19012;16873;22000.0;86.4;76.7
03;24;2021-09-23;22948;21237;20427.0;99.0;99.0
03;29;2021-09-23;13615;12649;14422.0;94.4;87.7
03;39;2021-09-23;30440;28681;33349.0;91.3;86.0
03;49;2021-09-23;37761;36204;39464.0;95.7;91.7
03;59;2021-09-23;44044;43010;45840.0;96.1;93.8
03;09;2021-09-23;8;1;16681.0;0.0;0.0
03;64;2021-09-23;22708;22350;23776.0;95.5;94.0
03;69;2021-09-23;23168;22845;25182.0;92.0;90.7
03;74;2021-09-23;23052;22759;23121.0;99.0;98.4
03;79;2021-09-23;15143;14941;15099.0;99.0;99.0
03;80;2021-09-23;26827;26160;30684.0;87.4;85.3
04;04;2021-09-23;9;4;7352.0;0.1;0.1
04;11;2021-09-23;33;19;3721.0;0.9;0.5
04;17;2021-09-23;6381;5227;11153.0;57.2;46.9
04;24;2021-09-23;7361;6621;9366.0;78.6;70.7
04;29;2021-09-23;4573;4163;7090.0;64.5;58.7
04;39;2021-09-23;11280;10336;17545.0;64.3;58.9
04;49;2021-09-23;14275;13407;19525.0;73.1;68.7
04;59;2021-09-23;19073;18188;23898.0;79.8;76.1
04;09;2021-09-23;4;1;8868.0;0.0;0.0
04;64;2021-09-23;10429;10115;12510.0;83.4;80.9
04;69;2021-09-23;10511;10257;11975.0;87.8;85.7
04;74;2021-09-23;10686;10501;11196.0;95.4;93.8
04;79;2021-09-23;7711;7508;7612.0;99.0;98.6
04;80;2021-09-23;11348;10955;13386.0;84.8;81.8
05;04;2021-09-23;5;3;6561.0;0.1;0.0
05;11;2021-09-23;28;22;3350.0;0.8;0.7
05;17;2021-09-23;7690;6604;9735.0;79.0;67.8
05;24;2021-09-23;8368;8144;8030.0;99.0;99.0
05;29;2021-09-23;5140;4887;6298.0;81.6;77.6
05;39;2021-09-23;12457;11828;16000.0;77.9;73.9
05;49;2021-09-23;14706;14305;17800.0;82.6;80.4
05;59;2021-09-23;17471;17195;20029.0;87.2;85.9
05;09;2021-09-23;5;2;8021.0;0.1;0.0
05;64;2021-09-23;9172;9054;10157.0;90.3;89.1
05;69;2021-09-23;9282;9144;10059.0;92.3;90.9
05;74;2021-09-23;9029;8912;8831.0;99.0;99.0
05;79;2021-09-23;5994;5911;5786.0;99.0;99.0
05;80;2021-09-23;9403;9185;11099.0;84.7;82.8
06;04;2021-09-23;415;227;53718.0;0.8;0.4
06;11;2021-09-23;233;182;23848.0;1.0;0.8
06;17;2021-09-23;44938;37040;69129.0;65.0;53.6
06;24;2021-09-23;74157;67932;75754.0;97.9;89.7
06;29;2021-09-23;53433;48608;53360.0;99.0;91.1
06;39;2021-09-23;121724;111282;126997.0;95.8;87.6
06;49;2021-09-23;135211;125783;136067.0;99.0;92.4
06;59;2021-09-23;149551;141908;146182.0;99.0;97.1
06;09;2021-09-23;40;22;56870.0;0.1;0.0
06;64;2021-09-23;66327;63857;67948.0;97.6;94.0
06;69;2021-09-23;62270;60441;65935.0;94.4;91.7
06;74;2021-09-23;64420;62639;64545.0;99.0;97.0
06;79;2021-09-23;48789;47657;49474.0;98.6;96.3
06;80;2021-09-23;78584;75374;89569.0;87.7;84.2
07;04;2021-09-23;13;8;15100.0;0.1;0.1
07;11;2021-09-23;90;66;7531.0;1.2;0.9
07;17;2021-09-23;16118;13147;23408.0;68.9;56.2
07;24;2021-09-23;18563;17276;18892.0;98.3;91.4
07;29;2021-09-23;10537;9689;13765.0;76.5;70.4
07;39;2021-09-23;25769;23869;34837.0;74.0;68.5
07;49;2021-09-23;32324;30856;41497.0;77.9;74.4
07;59;2021-09-23;39444;38293;46663.0;84.5;82.1
07;09;2021-09-23;6;2;18154.0;0.0;0.0
07;64;2021-09-23;20331;19948;23577.0;86.2;84.6
07;69;2021-09-23;20703;20474;23453.0;88.3;87.3
07;74;2021-09-23;20455;20281;21460.0;95.3;94.5
07;79;2021-09-23;13140;12901;13721.0;95.8;94.0
07;80;2021-09-23;21171;20485;24817.0;85.3;82.5
08;04;2021-09-23;10;5;13099.0;0.1;0.0
08;11;2021-09-23;57;33;6551.0;0.9;0.5
08;17;2021-09-23;16420;14185;19588.0;83.8;72.4
08;24;2021-09-23;17707;16697;18037.0;98.2;92.6
08;29;2021-09-23;10732;10124;13085.0;82.0;77.4
08;39;2021-09-23;25302;24180;30561.0;82.8;79.1
08;49;2021-09-23;28735;27830;32888.0;87.4;84.6
08;59;2021-09-23;34184;33439;37571.0;91.0;89.0
08;09;2021-09-23;4;0;15286.0;0.0;0.0
08;64;2021-09-23;17109;16755;18636.0;91.8;89.9
08;69;2021-09-23;16445;16175;17922.0;91.8;90.3
08;74;2021-09-23;15362;15126;15463.0;99.0;97.8
08;79;2021-09-23;8466;8338;8669.0;97.7;96.2
08;80;2021-09-23;15071;14654;18175.0;82.9;80.6
09;04;2021-09-23;8;4;6587.0;0.1;0.1
09;11;2021-09-23;52;39;3388.0;1.5;1.2
09;17;2021-09-23;8072;7002;10191.0;79.2;68.7
09;24;2021-09-23;9782;9079;9110.0;99.0;99.0
09;29;2021-09-23;5907;5469;6679.0;88.4;81.9
09;39;2021-09-23;14458;13569;15798.0;91.5;85.9
09;49;2021-09-23;18560;17648;18797.0;98.7;93.9
09;59;2021-09-23;20274;19790;21635.0;93.7;91.5
09;09;2021-09-23;3;0;7745.0;0.0;0.0
09;64;2021-09-23;10384;10212;11336.0;91.6;90.1
09;69;2021-09-23;10835;10714;11303.0;95.9;94.8
09;74;2021-09-23;10729;10634;10028.0;99.0;99.0
09;79;2021-09-23;6980;6891;6375.0;99.0;99.0
09;80;2021-09-23;11584;11283;13426.0;86.3;84.0
10;04;2021-09-23;7;2;16179.0;0.0;0.0
10;11;2021-09-23;47;29;8186.0;0.6;0.4
10;17;2021-09-23;16851;15058;23738.0;71.0;63.4
10;24;2021-09-23;21763;20491;24096.0;90.3;85.0
10;29;2021-09-23;13010;12385;16549.0;78.6;74.8
10;39;2021-09-23;28325;27064;36584.0;77.4;74.0
10;49;2021-09-23;32565;31529;38394.0;84.8;82.1
10;59;2021-09-23;36276;35584;39551.0;91.7;90.0
10;09;2021-09-23;4;1;18930.0;0.0;0.0
10;64;2021-09-23;17907;17585;19401.0;92.3;90.6
10;69;2021-09-23;17761;17562;19343.0;91.8;90.8
10;74;2021-09-23;17905;17693;17592.0;99.0;99.0
10;79;2021-09-23;10750;10550;10554.0;99.0;99.0
10;80;2021-09-23;18387;17744;20810.0;88.4;85.3
11;04;2021-09-23;21;14;16558.0;0.1;0.1
11;11;2021-09-23;59;45;8794.0;0.7;0.5
11;17;2021-09-23;17835;15862;25657.0;69.5;61.8
11;24;2021-09-23;20190;19336;22902.0;88.2;84.4
11;29;2021-09-23;11791;11123;15409.0;76.5;72.2
11;39;2021-09-23;27487;26369;39384.0;69.8;67.0
11;49;2021-09-23;35269;34353;45681.0;77.2;75.2
11;59;2021-09-23;42953;42285;51248.0;83.8;82.5
11;09;2021-09-23;10;0;20110.0;0.0;0.0
11;64;2021-09-23;22254;22046;26525.0;83.9;83.1
11;69;2021-09-23;23831;23614;27686.0;86.1;85.3
11;74;2021-09-23;24214;24109;25828.0;93.8;93.3
11;79;2021-09-23;15781;16039;16823.0;93.8;95.3
11;80;2021-09-23;24144;24033;30100.0;80.2;79.8
12;04;2021-09-23;11;5;11791.0;0.1;0.0
12;11;2021-09-23;61;50;6137.0;1.0;0.8
12;17;2021-09-23;14256;11995;18532.0;76.9;64.7
12;24;2021-09-23;15989;15100;16356.0;97.8;92.3
12;29;2021-09-23;8994;8480;11329.0;79.4;74.9
12;39;2021-09-23;21762;20696;28724.0;75.8;72.1
12;49;2021-09-23;27741;26795;33377.0;83.1;80.3
12;59;2021-09-23;34442;33560;39683.0;86.8;84.6
12;09;2021-09-23;2;1;14098.0;0.0;0.0
12;64;2021-09-23;18171;17909;20219.0;89.9;88.6
12;69;2021-09-23;18692;18457;20502.0;91.2;90.0
12;74;2021-09-23;18799;18561;18733.0;99.0;99.0
12;79;2021-09-23;12097;11912;12213.0;99.0;97.5
12;80;2021-09-23;23015;22444;26666.0;86.3;84.2
13;04;2021-09-23;130;56;115829.0;0.1;0.0
13;11;2021-09-23;282;198;48590.0;0.6;0.4
13;17;2021-09-23;73960;62483;143381.0;51.6;43.6
13;24;2021-09-23;124789;114580;166869.0;74.8;68.7
13;29;2021-09-23;86806;79861;113164.0;76.7;70.6
13;39;2021-09-23;192308;178672;254362.0;75.6;70.2
13;49;2021-09-23;215533;204996;256640.0;84.0;79.9
13;59;2021-09-23;234648;226625;265649.0;88.3;85.3
13;09;2021-09-23;74;24;122467.0;0.1;0.0
13;64;2021-09-23;107560;104828;120563.0;89.2;86.9
13;69;2021-09-23;99189;97052;115967.0;85.5;83.7
13;74;2021-09-23;96867;94894;105855.0;91.5;89.6
13;79;2021-09-23;69549;67750;76830.0;90.5;88.2
13;80;2021-09-23;105313;101029;128303.0;82.1;78.7
14;04;2021-09-23;22;10;32713.0;0.1;0.0
14;11;2021-09-23;144;103;16901.0;0.9;0.6
14;17;2021-09-23;44036;38951;52063.0;84.6;74.8
14;24;2021-09-23;56398;53485;60987.0;92.5;87.7
14;29;2021-09-23;33958;32174;34960.0;97.1;92.0
14;39;2021-09-23;72361;69514;78671.0;92.0;88.4
14;49;2021-09-23;80390;78220;84964.0;94.6;92.1
14;59;2021-09-23;86847;85237;89285.0;97.3;95.5
14;09;2021-09-23;8;4;39456.0;0.0;0.0
14;64;2021-09-23;43750;43118;45437.0;96.3;94.9
14;69;2021-09-23;44299;43733;45564.0;97.2;96.0
14;74;2021-09-23;42445;41974;39971.0;99.0;99.0
14;79;2021-09-23;24897;24489;23384.0;99.0;99.0
14;80;2021-09-23;42618;41463;47097.0;90.5;88.0
15;04;2021-09-23;6;5;5285.0;0.1;0.1
15;11;2021-09-23;39;32;2969.0;1.3;1.1
15;17;2021-09-23;8128;7071;9080.0;89.5;77.9
15;24;2021-09-23;8730;8335;8091.0;99.0;99.0
15;29;2021-09-23;5073;4765;5406.0;93.8;88.1
15;39;2021-09-23;12163;11725;14131.0;86.1;83.0
15;49;2021-09-23;15434;15046;17202.0;89.7;87.5
15;59;2021-09-23;18997;18665;21195.0;89.6;88.1
15;09;2021-09-23;3;0;6563.0;0.0;0.0
15;64;2021-09-23;10354;10191;11135.0;93.0;91.5
15;69;2021-09-23;10571;10437;11435.0;92.4;91.3
15;74;2021-09-23;10295;10158;10127.0;99.0;99.0
15;79;2021-09-23;6255;6159;6453.0;96.9;95.4
15;80;2021-09-23;11794;11522;13739.0;85.8;83.9
16;04;2021-09-23;12;5;15081.0;0.1;0.0
16;11;2021-09-23;49;39;7841.0;0.6;0.5
16;17;2021-09-23;18313;15958;23113.0;79.2;69.0
16;24;2021-09-23;20097;19133;22805.0;88.1;83.9
16;29;2021-09-23;12828;12178;16488.0;77.8;73.9
16;39;2021-09-23;29646;28396;37221.0;79.6;76.3
16;49;2021-09-23;35808;34748;42419.0;84.4;81.9
16;59;2021-09-23;44791;43749;48767.0;91.8;89.7
16;09;2021-09-23;8;0;18130.0;0.0;0.0
16;64;2021-09-23;23949;23415;25626.0;93.5;91.4
16;69;2021-09-23;24218;23819;25227.0;96.0;94.4
16;74;2021-09-23;23156;22817;22007.0;99.0;99.0
16;79;2021-09-23;14658;14422;14324.0;99.0;99.0
16;80;2021-09-23;26191;25466;29131.0;89.9;87.4
17;04;2021-09-23;34;10;26217.0;0.1;0.0
17;11;2021-09-23;90;68;14224.0;0.6;0.5
17;17;2021-09-23;39173;35077;43133.0;90.8;81.3
17;24;2021-09-23;44335;42871;41888.0;99.0;99.0
17;29;2021-09-23;24574;23539;25772.0;95.4;91.3
