dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-27;45;26;38356.0;0.1;0.1
01;11;2021-09-27;144;109;18151.0;0.8;0.6
01;17;2021-09-27;31873;27076;52102.0;61.2;52.0
01;24;2021-09-27;35072;31960;45088.0;77.8;70.9
01;29;2021-09-27;21610;19488;34820.0;62.1;56.0
01;39;2021-09-27;54414;50177;85588.0;63.6;58.6
01;49;2021-09-27;63766;59782;89678.0;71.1;66.7
01;59;2021-09-27;67617;65553;89791.0;75.3;73.0
01;09;2021-09-27;17;4;44645.0;0.0;0.0
01;64;2021-09-27;31605;30896;38384.0;82.3;80.5
01;69;2021-09-27;29208;28619;35116.0;83.2;81.5
01;74;2021-09-27;27983;27376;30953.0;90.4;88.4
01;79;2021-09-27;18200;17780;20058.0;90.7;88.6
01;80;2021-09-27;28483;27503;34225.0;83.2;80.4
02;04;2021-09-27;14;4;28189.0;0.0;0.0
02;11;2021-09-27;97;70;14179.0;0.7;0.5
02;17;2021-09-27;31703;28534;41103.0;77.1;69.4
02;24;2021-09-27;35784;33977;37469.0;95.5;90.7
02;29;2021-09-27;20667;19562;26232.0;78.8;74.6
02;39;2021-09-27;49076;47115;62599.0;78.4;75.3
02;49;2021-09-27;54280;52749;64812.0;83.7;81.4
02;59;2021-09-27;60167;58864;70352.0;85.5;83.7
02;09;2021-09-27;7;0;34123.0;0.0;0.0
02;64;2021-09-27;29891;29357;34901.0;85.6;84.1
02;69;2021-09-27;29219;28749;34176.0;85.5;84.1
02;74;2021-09-27;27767;27338;28969.0;95.9;94.4
02;79;2021-09-27;15602;15283;16402.0;95.1;93.2
02;80;2021-09-27;26702;25760;32544.0;82.0;79.2
03;04;2021-09-27;13;6;14190.0;0.1;0.0
03;11;2021-09-27;120;94;7080.0;1.7;1.3
03;17;2021-09-27;19089;17059;22000.0;86.8;77.5
03;24;2021-09-27;22978;21324;20427.0;99.0;99.0
03;29;2021-09-27;13646;12724;14422.0;94.6;88.2
03;39;2021-09-27;30485;28831;33349.0;91.4;86.5
03;49;2021-09-27;37798;36331;39464.0;95.8;92.1
03;59;2021-09-27;44075;43123;45840.0;96.1;94.1
03;09;2021-09-27;8;1;16681.0;0.0;0.0
03;64;2021-09-27;22726;22404;23776.0;95.6;94.2
03;69;2021-09-27;23188;22880;25182.0;92.1;90.9
03;74;2021-09-27;23059;22796;23121.0;99.0;98.6
03;79;2021-09-27;15148;14952;15099.0;99.0;99.0
03;80;2021-09-27;26849;26199;30684.0;87.5;85.4
04;04;2021-09-27;9;4;7352.0;0.1;0.1
04;11;2021-09-27;33;20;3721.0;0.9;0.5
04;17;2021-09-27;6418;5330;11153.0;57.5;47.8
04;24;2021-09-27;7377;6695;9366.0;78.8;71.5
04;29;2021-09-27;4588;4197;7090.0;64.7;59.2
04;39;2021-09-27;11312;10452;17545.0;64.5;59.6
04;49;2021-09-27;14303;13513;19525.0;73.3;69.2
04;59;2021-09-27;19114;18276;23898.0;80.0;76.5
04;09;2021-09-27;4;1;8868.0;0.0;0.0
04;64;2021-09-27;10446;10149;12510.0;83.5;81.1
04;69;2021-09-27;10518;10277;11975.0;87.8;85.8
04;74;2021-09-27;10689;10512;11196.0;95.5;93.9
04;79;2021-09-27;7720;7526;7612.0;99.0;98.9
04;80;2021-09-27;11372;10986;13386.0;85.0;82.1
05;04;2021-09-27;5;3;6561.0;0.1;0.0
05;11;2021-09-27;28;22;3350.0;0.8;0.7
05;17;2021-09-27;7752;6803;9735.0;79.6;69.9
05;24;2021-09-27;8395;8232;8030.0;99.0;99.0
05;29;2021-09-27;5163;4933;6298.0;82.0;78.3
05;39;2021-09-27;12508;11948;16000.0;78.2;74.7
05;49;2021-09-27;14744;14403;17800.0;82.8;80.9
05;59;2021-09-27;17500;17258;20029.0;87.4;86.2
05;09;2021-09-27;5;2;8021.0;0.1;0.0
05;64;2021-09-27;9178;9073;10157.0;90.4;89.3
05;69;2021-09-27;9295;9160;10059.0;92.4;91.1
05;74;2021-09-27;9034;8921;8831.0;99.0;99.0
05;79;2021-09-27;5997;5921;5786.0;99.0;99.0
05;80;2021-09-27;9406;9198;11099.0;84.7;82.9
06;04;2021-09-27;416;228;53718.0;0.8;0.4
06;11;2021-09-27;234;191;23848.0;1.0;0.8
06;17;2021-09-27;45566;38443;69129.0;65.9;55.6
06;24;2021-09-27;74499;68732;75754.0;98.3;90.7
06;29;2021-09-27;53655;49105;53360.0;99.0;92.0
06;39;2021-09-27;122180;112341;126997.0;96.2;88.5
06;49;2021-09-27;135569;126699;136067.0;99.0;93.1
06;59;2021-09-27;149843;142563;146182.0;99.0;97.5
06;09;2021-09-27;41;22;56870.0;0.1;0.0
06;64;2021-09-27;66442;64081;67948.0;97.8;94.3
06;69;2021-09-27;62363;60586;65935.0;94.6;91.9
06;74;2021-09-27;64482;62765;64545.0;99.0;97.2
06;79;2021-09-27;48832;47757;49474.0;98.7;96.5
06;80;2021-09-27;78691;75536;89569.0;87.9;84.3
07;04;2021-09-27;13;8;15100.0;0.1;0.1
07;11;2021-09-27;90;67;7531.0;1.2;0.9
07;17;2021-09-27;16247;13571;23408.0;69.4;58.0
07;24;2021-09-27;18613;17424;18892.0;98.5;92.2
07;29;2021-09-27;10570;9788;13765.0;76.8;71.1
07;39;2021-09-27;25851;24130;34837.0;74.2;69.3
07;49;2021-09-27;32388;31079;41497.0;78.0;74.9
07;59;2021-09-27;39500;38460;46663.0;84.6;82.4
07;09;2021-09-27;6;2;18154.0;0.0;0.0
07;64;2021-09-27;20354;20012;23577.0;86.3;84.9
07;69;2021-09-27;20714;20513;23453.0;88.3;87.5
07;74;2021-09-27;20483;20318;21460.0;95.4;94.7
07;79;2021-09-27;13149;12930;13721.0;95.8;94.2
07;80;2021-09-27;21194;20540;24817.0;85.4;82.8
08;04;2021-09-27;10;5;13099.0;0.1;0.0
08;11;2021-09-27;58;34;6551.0;0.9;0.5
08;17;2021-09-27;16505;14527;19588.0;84.3;74.2
08;24;2021-09-27;17766;16860;18037.0;98.5;93.5
08;29;2021-09-27;10761;10235;13085.0;82.2;78.2
08;39;2021-09-27;25367;24385;30561.0;83.0;79.8
08;49;2021-09-27;28776;27990;32888.0;87.5;85.1
08;59;2021-09-27;34216;33562;37571.0;91.1;89.3
08;09;2021-09-27;4;0;15286.0;0.0;0.0
08;64;2021-09-27;17123;16800;18636.0;91.9;90.1
08;69;2021-09-27;16459;16202;17922.0;91.8;90.4
08;74;2021-09-27;15369;15146;15463.0;99.0;97.9
08;79;2021-09-27;8474;8353;8669.0;97.8;96.4
08;80;2021-09-27;15085;14694;18175.0;83.0;80.8
09;04;2021-09-27;8;4;6587.0;0.1;0.1
09;11;2021-09-27;52;40;3388.0;1.5;1.2
09;17;2021-09-27;8122;7152;10191.0;79.7;70.2
09;24;2021-09-27;9802;9164;9110.0;99.0;99.0
09;29;2021-09-27;5923;5525;6679.0;88.7;82.7
09;39;2021-09-27;14504;13723;15798.0;91.8;86.9
09;49;2021-09-27;18599;17789;18797.0;98.9;94.6
09;59;2021-09-27;20306;19902;21635.0;93.9;92.0
09;09;2021-09-27;3;0;7745.0;0.0;0.0
09;64;2021-09-27;10402;10245;11336.0;91.8;90.4
09;69;2021-09-27;10844;10749;11303.0;95.9;95.1
09;74;2021-09-27;10736;10652;10028.0;99.0;99.0
09;79;2021-09-27;6984;6902;6375.0;99.0;99.0
09;80;2021-09-27;11599;11317;13426.0;86.4;84.3
10;04;2021-09-27;7;2;16179.0;0.0;0.0
10;11;2021-09-27;48;30;8186.0;0.6;0.4
10;17;2021-09-27;17119;15446;23738.0;72.1;65.1
10;24;2021-09-27;21832;20683;24096.0;90.6;85.8
10;29;2021-09-27;13048;12510;16549.0;78.8;75.6
10;39;2021-09-27;28396;27309;36584.0;77.6;74.6
10;49;2021-09-27;32619;31715;38394.0;85.0;82.6
10;59;2021-09-27;36318;35726;39551.0;91.8;90.3
10;09;2021-09-27;4;1;18930.0;0.0;0.0
10;64;2021-09-27;17923;17625;19401.0;92.4;90.8
10;69;2021-09-27;17775;17590;19343.0;91.9;90.9
10;74;2021-09-27;17914;17728;17592.0;99.0;99.0
10;79;2021-09-27;10758;10565;10554.0;99.0;99.0
10;80;2021-09-27;18413;17812;20810.0;88.5;85.6
11;04;2021-09-27;21;15;16558.0;0.1;0.1
11;11;2021-09-27;59;48;8794.0;0.7;0.5
11;17;2021-09-27;18038;16255;25657.0;70.3;63.4
11;24;2021-09-27;20255;19553;22902.0;88.4;85.4
11;29;2021-09-27;11833;11250;15409.0;76.8;73.0
11;39;2021-09-27;27600;26700;39384.0;70.1;67.8
11;49;2021-09-27;35353;34612;45681.0;77.4;75.8
11;59;2021-09-27;43020;42449;51248.0;83.9;82.8
11;09;2021-09-27;10;0;20110.0;0.0;0.0
11;64;2021-09-27;22276;22113;26525.0;84.0;83.4
11;69;2021-09-27;23847;23654;27686.0;86.1;85.4
11;74;2021-09-27;24231;24146;25828.0;93.8;93.5
11;79;2021-09-27;15792;16068;16823.0;93.9;95.5
11;80;2021-09-27;24174;24084;30100.0;80.3;80.0
12;04;2021-09-27;11;5;11791.0;0.1;0.0
12;11;2021-09-27;62;51;6137.0;1.0;0.8
12;17;2021-09-27;14407;12432;18532.0;77.7;67.1
12;24;2021-09-27;16040;15265;16356.0;98.1;93.3
12;29;2021-09-27;9027;8582;11329.0;79.7;75.8
12;39;2021-09-27;21843;20914;28724.0;76.0;72.8
12;49;2021-09-27;27789;27011;33377.0;83.3;80.9
12;59;2021-09-27;34487;33701;39683.0;86.9;84.9
12;09;2021-09-27;2;1;14098.0;0.0;0.0
12;64;2021-09-27;18190;17953;20219.0;90.0;88.8
12;69;2021-09-27;18706;18502;20502.0;91.2;90.2
12;74;2021-09-27;18806;18593;18733.0;99.0;99.0
12;79;2021-09-27;12103;11929;12213.0;99.0;97.7
12;80;2021-09-27;23029;22481;26666.0;86.4;84.3
13;04;2021-09-27;130;58;115829.0;0.1;0.1
13;11;2021-09-27;290;208;48590.0;0.6;0.4
13;17;2021-09-27;74955;65168;143381.0;52.3;45.5
13;24;2021-09-27;125424;116075;166869.0;75.2;69.6
13;29;2021-09-27;87299;80950;113164.0;77.1;71.5
13;39;2021-09-27;193324;180956;254362.0;76.0;71.1
13;49;2021-09-27;216278;206812;256640.0;84.3;80.6
13;59;2021-09-27;235166;227885;265649.0;88.5;85.8
13;09;2021-09-27;74;24;122467.0;0.1;0.0
13;64;2021-09-27;107699;105202;120563.0;89.3;87.3
13;69;2021-09-27;99321;97316;115967.0;85.6;83.9
13;74;2021-09-27;96968;95054;105855.0;91.6;89.8
13;79;2021-09-27;69595;67850;76830.0;90.6;88.3
13;80;2021-09-27;105449;101272;128303.0;82.2;78.9
14;04;2021-09-27;23;10;32713.0;0.1;0.0
14;11;2021-09-27;146;104;16901.0;0.9;0.6
14;17;2021-09-27;44373;39848;52063.0;85.2;76.5
14;24;2021-09-27;56516;53855;60987.0;92.7;88.3
14;29;2021-09-27;34030;32402;34960.0;97.3;92.7
14;39;2021-09-27;72476;69961;78671.0;92.1;88.9
14;49;2021-09-27;80499;78567;84964.0;94.7;92.5
14;59;2021-09-27;86910;85505;89285.0;97.3;95.8
14;09;2021-09-27;8;4;39456.0;0.0;0.0
14;64;2021-09-27;43773;43194;45437.0;96.3;95.1
