dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-28;50;29;1;38356.0;0.1;0.1;0.0
01;11;2021-11-28;163;142;0;18151.0;0.9;0.8;0.0
01;17;2021-11-28;34782;33142;30;52102.0;66.8;63.6;0.1
01;24;2021-11-28;36294;34193;222;45088.0;80.5;75.8;0.5
01;29;2021-11-28;22665;21298;293;34820.0;65.1;61.2;0.8
01;39;2021-11-28;56651;53956;1019;85588.0;66.2;63.0;1.2
01;49;2021-11-28;65459;62668;2063;89678.0;73.0;69.9;2.3
01;59;2021-11-28;68868;67608;4751;89791.0;76.7;75.3;5.3
01;09;2021-11-28;19;6;0;44645.0;0.0;0.0;0.0
01;64;2021-11-28;32050;31541;3771;38384.0;83.5;82.2;9.8
01;69;2021-11-28;29574;29154;7587;35116.0;84.2;83.0;21.6
01;74;2021-11-28;28296;27840;11512;30953.0;91.4;89.9;37.2
01;79;2021-11-28;18457;18114;10997;20058.0;92.0;90.3;54.8
01;80;2021-11-28;28917;28155;16369;34225.0;84.5;82.3;47.8
02;04;2021-11-28;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-28;123;103;0;14179.0;0.9;0.7;0.0
02;17;2021-11-28;34335;33073;33;41103.0;83.5;80.5;0.1
02;24;2021-11-28;37152;35969;478;37469.0;99.0;96.0;1.3
02;29;2021-11-28;21654;20900;403;26232.0;82.5;79.7;1.5
02;39;2021-11-28;51098;49788;1569;62599.0;81.6;79.5;2.5
02;49;2021-11-28;55627;54656;2794;64812.0;85.8;84.3;4.3
02;59;2021-11-28;61147;60342;5916;70352.0;86.9;85.8;8.4
02;09;2021-11-28;9;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-28;30323;29966;4466;34901.0;86.9;85.9;12.8
02;69;2021-11-28;29547;29224;7293;34176.0;86.5;85.5;21.3
02;74;2021-11-28;28050;27745;11453;28969.0;96.8;95.8;39.5
02;79;2021-11-28;15758;15570;8785;16402.0;96.1;94.9;53.6
02;80;2021-11-28;27091;26470;14130;32544.0;83.2;81.3;43.4
03;04;2021-11-28;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-28;139;116;3;7080.0;2.0;1.6;0.0
03;17;2021-11-28;20606;19546;9;22000.0;93.7;88.8;0.0
03;24;2021-11-28;23738;22512;173;20427.0;99.0;99.0;0.8
03;29;2021-11-28;14207;13494;187;14422.0;98.5;93.6;1.3
03;39;2021-11-28;31534;30355;761;33349.0;94.6;91.0;2.3
03;49;2021-11-28;38639;37610;1517;39464.0;97.9;95.3;3.8
03;59;2021-11-28;44790;44155;3475;45840.0;97.7;96.3;7.6
03;09;2021-11-28;8;1;0;16681.0;0.0;0.0;0.0
03;64;2021-11-28;22979;22790;2834;23776.0;96.6;95.9;11.9
03;69;2021-11-28;23421;23229;5535;25182.0;93.0;92.2;22.0
03;74;2021-11-28;23235;23074;9192;23121.0;99.0;99.0;39.8
03;79;2021-11-28;15294;15184;9124;15099.0;99.0;99.0;60.4
03;80;2021-11-28;27130;26735;15501;30684.0;88.4;87.1;50.5
04;04;2021-11-28;10;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-28;35;28;0;3721.0;0.9;0.8;0.0
04;17;2021-11-28;7139;6663;7;11153.0;64.0;59.7;0.1
04;24;2021-11-28;7809;7360;48;9366.0;83.4;78.6;0.5
04;29;2021-11-28;4900;4682;45;7090.0;69.1;66.0;0.6
04;39;2021-11-28;12082;11616;203;17545.0;68.9;66.2;1.2
04;49;2021-11-28;14895;14454;409;19525.0;76.3;74.0;2.1
04;59;2021-11-28;19681;19134;1358;23898.0;82.4;80.1;5.7
04;09;2021-11-28;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-28;10670;10503;1375;12510.0;85.3;84.0;11.0
04;69;2021-11-28;10682;10505;2711;11975.0;89.2;87.7;22.6
04;74;2021-11-28;10803;10705;4489;11196.0;96.5;95.6;40.1
04;79;2021-11-28;7797;7695;4180;7612.0;99.0;99.0;54.9
04;80;2021-11-28;11544;11277;6088;13386.0;86.2;84.2;45.5
05;04;2021-11-28;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-28;31;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-28;8475;7958;5;9735.0;87.1;81.7;0.1
05;24;2021-11-28;8793;8746;52;8030.0;99.0;99.0;0.6
05;29;2021-11-28;5561;5375;80;6298.0;88.3;85.3;1.3
05;39;2021-11-28;13346;12985;292;16000.0;83.4;81.2;1.8
05;49;2021-11-28;15349;15191;534;17800.0;86.2;85.3;3.0
05;59;2021-11-28;18018;17886;1417;20029.0;90.0;89.3;7.1
05;09;2021-11-28;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-28;9382;9309;1188;10157.0;92.4;91.7;11.7
05;69;2021-11-28;9422;9333;2517;10059.0;93.7;92.8;25.0
05;74;2021-11-28;9106;9030;4203;8831.0;99.0;99.0;47.6
05;79;2021-11-28;6054;6000;3730;5786.0;99.0;99.0;64.5
05;80;2021-11-28;9494;9340;5453;11099.0;85.5;84.2;49.1
06;04;2021-11-28;452;255;12;53718.0;0.8;0.5;0.0
06;11;2021-11-28;322;279;1;23848.0;1.4;1.2;0.0
06;17;2021-11-28;51831;48837;102;69129.0;75.0;70.6;0.1
06;24;2021-11-28;80178;75996;859;75754.0;99.0;99.0;1.1
06;29;2021-11-28;58131;54723;1024;53360.0;99.0;99.0;1.9
06;39;2021-11-28;131660;124121;2853;126997.0;99.0;97.7;2.2
06;49;2021-11-28;142668;135612;4812;136067.0;99.0;99.0;3.5
06;59;2021-11-28;155175;149254;10994;146182.0;99.0;99.0;7.5
06;09;2021-11-28;50;31;1;56870.0;0.1;0.1;0.0
06;64;2021-11-28;68271;66273;10096;67948.0;99.0;97.5;14.9
06;69;2021-11-28;63864;62425;22800;65935.0;96.9;94.7;34.6
06;74;2021-11-28;65692;64332;30821;64545.0;99.0;99.0;47.8
06;79;2021-11-28;49661;48857;30512;49474.0;99.0;98.8;61.7
06;80;2021-11-28;80126;77876;44817;89569.0;89.5;86.9;50.0
07;04;2021-11-28;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-28;112;95;1;7531.0;1.5;1.3;0.0
07;17;2021-11-28;17612;16377;21;23408.0;75.2;70.0;0.1
07;24;2021-11-28;19340;18475;190;18892.0;99.0;97.8;1.0
07;29;2021-11-28;11103;10563;142;13765.0;80.7;76.7;1.0
07;39;2021-11-28;27089;25891;660;34837.0;77.8;74.3;1.9
07;49;2021-11-28;33399;32517;1396;41497.0;80.5;78.4;3.4
07;59;2021-11-28;40327;39634;3192;46663.0;86.4;84.9;6.8
07;09;2021-11-28;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-28;20712;20505;2623;23577.0;87.8;87.0;11.1
07;69;2021-11-28;20978;20845;5212;23453.0;89.4;88.9;22.2
07;74;2021-11-28;20716;20646;7855;21460.0;96.5;96.2;36.6
