dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-15;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-15;216;195;5;18151.0;1.2;1.1;0.0
01;17;2021-12-15;41481;40360;199;52102.0;79.6;77.5;0.4
01;24;2021-12-15;42904;42433;3372;45088.0;95.2;94.1;7.5
01;29;2021-12-15;25428;25145;2462;34820.0;73.0;72.2;7.1
01;39;2021-12-15;64346;63851;8773;85588.0;75.2;74.6;10.3
01;49;2021-12-15;73626;73074;15472;89678.0;82.1;81.5;17.3
01;59;2021-12-15;77732;77182;25364;89791.0;86.6;86.0;28.2
01;09;2021-12-15;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-15;34010;33794;16139;38384.0;88.6;88.0;42.0
01;69;2021-12-15;31211;30977;19083;35116.0;88.9;88.2;54.3
01;74;2021-12-15;29722;29515;20595;30953.0;96.0;95.4;66.5
01;79;2021-12-15;19443;19273;14677;20058.0;96.9;96.1;73.2
01;80;2021-12-15;29642;29104;20686;34225.0;86.6;85.0;60.4
02;04;2021-12-15;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-15;129;110;1;14179.0;0.9;0.8;0.0
02;17;2021-12-15;35457;34303;194;41103.0;86.3;83.5;0.5
02;24;2021-12-15;39367;38679;3882;37469.0;99.0;99.0;10.4
02;29;2021-12-15;22485;22025;2692;26232.0;85.7;84.0;10.3
02;39;2021-12-15;52772;51895;8234;62599.0;84.3;82.9;13.2
02;49;2021-12-15;57764;57094;13049;64812.0;89.1;88.1;20.1
02;59;2021-12-15;64366;63845;21413;70352.0;91.5;90.8;30.4
02;09;2021-12-15;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-15;31669;31463;14203;34901.0;90.7;90.1;40.7
02;69;2021-12-15;30744;30504;16958;34176.0;90.0;89.3;49.6
02;74;2021-12-15;28999;28766;19193;28969.0;99.0;99.0;66.3
02;79;2021-12-15;15918;15758;11400;16402.0;97.0;96.1;69.5
02;80;2021-12-15;27179;26608;17803;32544.0;83.5;81.8;54.7
03;04;2021-12-15;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-15;122;112;4;7080.0;1.7;1.6;0.1
03;17;2021-12-15;18617;18100;160;22000.0;84.6;82.3;0.7
03;24;2021-12-15;21048;20820;2254;20427.0;99.0;99.0;11.0
03;29;2021-12-15;12144;12023;1503;14422.0;84.2;83.4;10.4
03;39;2021-12-15;27048;26809;4801;33349.0;81.1;80.4;14.4
03;49;2021-12-15;34253;34009;8419;39464.0;86.8;86.2;21.3
03;59;2021-12-15;41824;41496;14398;45840.0;91.2;90.5;31.4
03;09;2021-12-15;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-15;22006;21843;10319;23776.0;92.6;91.9;43.4
03;69;2021-12-15;22507;22356;13270;25182.0;89.4;88.8;52.7
03;74;2021-12-15;22938;22759;15434;23121.0;99.0;98.4;66.8
03;79;2021-12-15;14868;14745;11157;15099.0;98.5;97.7;73.9
03;80;2021-12-15;26623;26127;18639;30684.0;86.8;85.1;60.7
04;04;2021-12-15;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-15;27;24;1;3721.0;0.7;0.6;0.0
04;17;2021-12-15;6521;6219;42;11153.0;58.5;55.8;0.4
04;24;2021-12-15;8800;8474;543;9366.0;94.0;90.5;5.8
04;29;2021-12-15;5044;4894;418;7090.0;71.1;69.0;5.9
04;39;2021-12-15;12048;11684;1263;17545.0;68.7;66.6;7.2
04;49;2021-12-15;14679;14346;2559;19525.0;75.2;73.5;13.1
04;59;2021-12-15;19261;18964;5948;23898.0;80.6;79.4;24.9
04;09;2021-12-15;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-15;10158;10028;4618;12510.0;81.2;80.2;36.9
04;69;2021-12-15;10010;9913;5868;11975.0;83.6;82.8;49.0
04;74;2021-12-15;9971;9883;6972;11196.0;89.1;88.3;62.3
04;79;2021-12-15;7107;7029;5203;7612.0;93.4;92.3;68.4
04;80;2021-12-15;10915;10692;7347;13386.0;81.5;79.9;54.9
05;04;2021-12-15;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-15;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-15;6811;6498;41;9735.0;70.0;66.7;0.4
05;24;2021-12-15;8412;8138;590;8030.0;99.0;99.0;7.3
05;29;2021-12-15;5046;4864;505;6298.0;80.1;77.2;8.0
05;39;2021-12-15;12307;11902;1663;16000.0;76.9;74.4;10.4
05;49;2021-12-15;14368;14024;3010;17800.0;80.7;78.8;16.9
