dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-15;51;29;38356.0;0.1;0.1
01;11;2021-09-15;133;96;18151.0;0.7;0.5
01;17;2021-09-15;30546;24760;52102.0;58.6;47.5
01;24;2021-09-15;34708;31039;45088.0;77.0;68.8
01;29;2021-09-15;21302;18762;34820.0;61.2;53.9
01;39;2021-09-15;53762;48603;85588.0;62.8;56.8
01;49;2021-09-15;63301;58433;89678.0;70.6;65.2
01;59;2021-09-15;67269;64624;89791.0;74.9;72.0
01;09;2021-09-15;18;4;44645.0;0.0;0.0
01;64;2021-09-15;31496;30558;38384.0;82.1;79.6
01;69;2021-09-15;29131;28412;35116.0;83.0;80.9
01;74;2021-09-15;27923;27236;30953.0;90.2;88.0
01;79;2021-09-15;18147;17659;20058.0;90.5;88.0
01;80;2021-09-15;28365;27215;34225.0;82.9;79.5
02;04;2021-09-15;15;4;28189.0;0.1;0.0
02;11;2021-09-15;86;59;14179.0;0.6;0.4
02;17;2021-09-15;30427;25969;41103.0;74.0;63.2
02;24;2021-09-15;35389;32810;37469.0;94.4;87.6
02;29;2021-09-15;20398;18899;26232.0;77.8;72.0
02;39;2021-09-15;48555;45576;62599.0;77.6;72.8
02;49;2021-09-15;53911;51512;64812.0;83.2;79.5
02;59;2021-09-15;59864;57848;70352.0;85.1;82.2
02;09;2021-09-15;11;1;34123.0;0.0;0.0
02;64;2021-09-15;29791;28999;34901.0;85.4;83.1
02;69;2021-09-15;29131;28533;34176.0;85.2;83.5
02;74;2021-09-15;27680;27132;28969.0;95.6;93.7
02;79;2021-09-15;15557;15155;16402.0;94.8;92.4
02;80;2021-09-15;26537;25471;32544.0;81.5;78.3
03;04;2021-09-15;16;7;14190.0;0.1;0.0
03;11;2021-09-15;115;81;7080.0;1.6;1.1
03;17;2021-09-15;18643;15982;22000.0;84.7;72.6
03;24;2021-09-15;22771;20827;20427.0;99.0;99.0
03;29;2021-09-15;13511;12391;14422.0;93.7;85.9
03;39;2021-09-15;30247;28135;33349.0;90.7;84.4
03;49;2021-09-15;37634;35727;39464.0;95.4;90.5
03;59;2021-09-15;43908;42612;45840.0;95.8;93.0
03;09;2021-09-15;10;1;16681.0;0.1;0.0
03;64;2021-09-15;22657;22201;23776.0;95.3;93.4
