dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-16;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-16;216;196;5;18151.0;1.2;1.1;0.0
01;17;2021-12-16;41518;40388;222;52102.0;79.7;77.5;0.4
01;24;2021-12-16;42913;42445;3815;45088.0;95.2;94.1;8.5
01;29;2021-12-16;25433;25151;2759;34820.0;73.0;72.2;7.9
01;39;2021-12-16;64366;63871;9696;85588.0;75.2;74.6;11.3
01;49;2021-12-16;73648;73092;16904;89678.0;82.1;81.5;18.8
01;59;2021-12-16;77764;77211;27319;89791.0;86.6;86.0;30.4
01;09;2021-12-16;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-16;34015;33801;17228;38384.0;88.6;88.1;44.9
01;69;2021-12-16;31226;30986;19921;35116.0;88.9;88.2;56.7
01;74;2021-12-16;29732;29520;21210;30953.0;96.1;95.4;68.5
01;79;2021-12-16;19444;19275;14903;20058.0;96.9;96.1;74.3
01;80;2021-12-16;29649;29110;21016;34225.0;86.6;85.1;61.4
02;04;2021-12-16;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-16;129;110;1;14179.0;0.9;0.8;0.0
02;17;2021-12-16;35473;34337;208;41103.0;86.3;83.5;0.5
02;24;2021-12-16;39382;38703;4223;37469.0;99.0;99.0;11.3
02;29;2021-12-16;22506;22040;2960;26232.0;85.8;84.0;11.3
02;39;2021-12-16;52818;51942;8917;62599.0;84.4;83.0;14.2
02;49;2021-12-16;57784;57123;13956;64812.0;89.2;88.1;21.5
02;59;2021-12-16;64389;63871;22755;70352.0;91.5;90.8;32.3
02;09;2021-12-16;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-16;31674;31466;15011;34901.0;90.8;90.2;43.0
02;69;2021-12-16;30749;30511;17775;34176.0;90.0;89.3;52.0
02;74;2021-12-16;29003;28770;19722;28969.0;99.0;99.0;68.1
02;79;2021-12-16;15922;15762;11594;16402.0;97.1;96.1;70.7
02;80;2021-12-16;27187;26617;18082;32544.0;83.5;81.8;55.6
03;04;2021-12-16;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-16;124;113;4;7080.0;1.8;1.6;0.1
03;17;2021-12-16;18634;18113;184;22000.0;84.7;82.3;0.8
03;24;2021-12-16;21051;20826;2514;20427.0;99.0;99.0;12.3
03;29;2021-12-16;12149;12026;1661;14422.0;84.2;83.4;11.5
03;39;2021-12-16;27057;26822;5247;33349.0;81.1;80.4;15.7
03;49;2021-12-16;34257;34017;9131;39464.0;86.8;86.2;23.1
03;59;2021-12-16;41835;41508;15575;45840.0;91.3;90.5;34.0
03;09;2021-12-16;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-16;22012;21853;11113;23776.0;92.6;91.9;46.7
03;69;2021-12-16;22514;22369;14076;25182.0;89.4;88.8;55.9
03;74;2021-12-16;22942;22763;16032;23121.0;99.0;98.5;69.3
03;79;2021-12-16;14874;14749;11336;15099.0;98.5;97.7;75.1
03;80;2021-12-16;26631;26137;18934;30684.0;86.8;85.2;61.7
04;04;2021-12-16;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-16;27;24;1;3721.0;0.7;0.6;0.0
04;17;2021-12-16;6534;6232;46;11153.0;58.6;55.9;0.4
04;24;2021-12-16;8809;8482;606;9366.0;94.1;90.6;6.5
04;29;2021-12-16;5055;4899;470;7090.0;71.3;69.1;6.6
04;39;2021-12-16;12066;11699;1392;17545.0;68.8;66.7;7.9
04;49;2021-12-16;14689;14360;2797;19525.0;75.2;73.5;14.3
04;59;2021-12-16;19277;18975;6397;23898.0;80.7;79.4;26.8
04;09;2021-12-16;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-16;10162;10036;4932;12510.0;81.2;80.2;39.4
04;69;2021-12-16;10016;9917;6142;11975.0;83.6;82.8;51.3
04;74;2021-12-16;9974;9884;7128;11196.0;89.1;88.3;63.7
04;79;2021-12-16;7111;7032;5285;7612.0;93.4;92.4;69.4
04;80;2021-12-16;10923;10697;7485;13386.0;81.6;79.9;55.9
05;04;2021-12-16;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-16;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-16;6824;6507;45;9735.0;70.1;66.8;0.5
05;24;2021-12-16;8419;8150;643;8030.0;99.0;99.0;8.0
05;29;2021-12-16;5053;4870;556;6298.0;80.2;77.3;8.8
05;39;2021-12-16;12324;11922;1794;16000.0;77.0;74.5;11.2
05;49;2021-12-16;14379;14038;3214;17800.0;80.8;78.9;18.1
05;59;2021-12-16;17293;16982;6241;20029.0;86.3;84.8;31.2
05;09;2021-12-16;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-16;8962;8872;4520;10157.0;88.2;87.3;44.5
05;69;2021-12-16;8909;8836;5666;10059.0;88.6;87.8;56.3
05;74;2021-12-16;8646;8577;6387;8831.0;97.9;97.1;72.3
05;79;2021-12-16;5719;5671;4502;5786.0;98.8;98.0;77.8
05;80;2021-12-16;9176;9025;6528;11099.0;82.7;81.3;58.8
06;04;2021-12-16;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-16;243;212;6;23848.0;1.0;0.9;0.0
06;17;2021-12-16;44396;42264;418;69129.0;64.2;61.1;0.6
06;24;2021-12-16;65851;63569;7319;75754.0;86.9;83.9;9.7
06;29;2021-12-16;46165;44803;7037;53360.0;86.5;84.0;13.2
06;39;2021-12-16;104904;102202;20132;126997.0;82.6;80.5;15.9
06;49;2021-12-16;118062;115671;33181;136067.0;86.8;85.0;24.4
06;59;2021-12-16;134000;132002;54617;146182.0;91.7;90.3;37.4
06;09;2021-12-16;35;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-16;62579;61773;33562;67948.0;92.1;90.9;49.4
06;69;2021-12-16;59758;59114;40996;65935.0;90.6;89.7;62.2
06;74;2021-12-16;61964;61368;46421;64545.0;96.0;95.1;71.9
06;79;2021-12-16;47193;46659;36712;49474.0;95.4;94.3;74.2
06;80;2021-12-16;77404;75659;54697;89569.0;86.4;84.5;61.1
07;04;2021-12-16;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-16;89;79;1;7531.0;1.2;1.0;0.0
07;17;2021-12-16;17023;16381;125;23408.0;72.7;70.0;0.5
07;24;2021-12-16;19403;19136;1753;18892.0;99.0;99.0;9.3
07;29;2021-12-16;10506;10376;1178;13765.0;76.3;75.4;8.6
07;39;2021-12-16;25707;25429;4277;34837.0;73.8;73.0;12.3
07;49;2021-12-16;32604;32242;8194;41497.0;78.6;77.7;19.7
07;59;2021-12-16;40052;39580;15349;46663.0;85.8;84.8;32.9
07;09;2021-12-16;6;1;0;18154.0;0.0;0.0;0.0
07;64;2021-12-16;20262;20068;10496;23577.0;85.9;85.1;44.5
07;69;2021-12-16;20313;20131;13272;23453.0;86.6;85.8;56.6
07;74;2021-12-16;20199;20004;14718;21460.0;94.1;93.2;68.6
07;79;2021-12-16;13413;13253;10432;13721.0;97.8;96.6;76.0
07;80;2021-12-16;21527;21067;15247;24817.0;86.7;84.9;61.4
08;04;2021-12-16;6;1;0;13099.0;0.0;0.0;0.0
08;11;2021-12-16;61;57;0;6551.0;0.9;0.9;0.0
08;17;2021-12-16;17109;16664;97;19588.0;87.3;85.1;0.5
08;24;2021-12-16;18956;18648;1763;18037.0;99.0;99.0;9.8
08;29;2021-12-16;11196;11010;1302;13085.0;85.6;84.1;10.0
08;39;2021-12-16;25685;25298;4438;30561.0;84.0;82.8;14.5
08;49;2021-12-16;28728;28423;6984;32888.0;87.4;86.4;21.2
08;59;2021-12-16;34029;33764;11973;37571.0;90.6;89.9;31.9
08;09;2021-12-16;5;0;0;15286.0;0.0;0.0;0.0
08;64;2021-12-16;16733;16605;8082;18636.0;89.8;89.1;43.4
