dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-23;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-02-23;1526;1098;32;18151.0;8.4;6.0;0.2
01;17;2022-02-23;43591;42563;6952;52102.0;83.7;81.7;13.3
01;24;2022-02-23;45298;44843;29695;45088.0;99.0;99.0;65.9
01;29;2022-02-23;27347;27037;17030;34820.0;78.5;77.6;48.9
01;39;2022-02-23;68244;67599;44637;85588.0;79.7;79.0;52.2
01;49;2022-02-23;75926;75394;56769;89678.0;84.7;84.1;63.3
01;59;2022-02-23;78790;78359;65909;89791.0;87.7;87.3;73.4
01;09;2022-02-23;1126;777;6;44645.0;2.5;1.7;0.0
01;64;2022-02-23;34386;34232;30198;38384.0;89.6;89.2;78.7
01;69;2022-02-23;31513;31362;28246;35116.0;89.7;89.3;80.4
01;74;2022-02-23;29951;29807;27200;30953.0;96.8;96.3;87.9
01;79;2022-02-23;19571;19441;17663;20058.0;97.6;96.9;88.1
01;80;2022-02-23;29881;29429;25158;34225.0;87.3;86.0;73.5
02;04;2022-02-23;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-23;1486;1005;11;14179.0;10.5;7.1;0.1
02;17;2022-02-23;37269;36237;7418;41103.0;90.7;88.2;18.0
02;24;2022-02-23;40614;39974;28468;37469.0;99.0;99.0;76.0
02;29;2022-02-23;23504;23103;15905;26232.0;89.6;88.1;60.6
02;39;2022-02-23;54568;53842;38656;62599.0;87.2;86.0;61.8
02;49;2022-02-23;58844;58381;46727;64812.0;90.8;90.1;72.1
02;59;2022-02-23;65283;64879;56124;70352.0;92.8;92.2;79.8
02;09;2022-02-23;1158;793;3;34123.0;3.4;2.3;0.0
02;64;2022-02-23;32013;31847;28502;34901.0;91.7;91.2;81.7
02;69;2022-02-23;31019;30846;28097;34176.0;90.8;90.3;82.2
02;74;2022-02-23;29240;29073;26522;28969.0;99.0;99.0;91.6
02;79;2022-02-23;16046;15925;14378;16402.0;97.8;97.1;87.7
02;80;2022-02-23;27487;26979;22761;32544.0;84.5;82.9;69.9
03;04;2022-02-23;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-23;871;645;20;7080.0;12.3;9.1;0.3
03;17;2022-02-23;19534;19080;4158;22000.0;88.8;86.7;18.9
03;24;2022-02-23;22095;21826;15764;20427.0;99.0;99.0;77.2
03;29;2022-02-23;12909;12766;8954;14422.0;89.5;88.5;62.1
03;39;2022-02-23;28476;28180;20549;33349.0;85.4;84.5;61.6
03;49;2022-02-23;35181;34942;28397;39464.0;89.1;88.5;72.0
03;59;2022-02-23;42420;42185;36828;45840.0;92.5;92.0;80.3
03;09;2022-02-23;644;452;0;16681.0;3.9;2.7;0.0
03;64;2022-02-23;22250;22142;19964;23776.0;93.6;93.1;84.0
03;69;2022-02-23;22724;22598;20750;25182.0;90.2;89.7;82.4
03;74;2022-02-23;23113;22971;21136;23121.0;99.0;99.0;91.4
03;79;2022-02-23;14975;14882;13612;15099.0;99.0;98.6;90.2
03;80;2022-02-23;26894;26467;22735;30684.0;87.6;86.3;74.1
