dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-23;49;28;38356.0;0.1;0.1
01;11;2021-08-23;105;60;18151.0;0.6;0.3
01;17;2021-08-23;25165;16468;52102.0;48.3;31.6
01;24;2021-08-23;32413;26061;45088.0;71.9;57.8
01;29;2021-08-23;19620;15486;34820.0;56.3;44.5
01;39;2021-08-23;50252;41353;85588.0;58.7;48.3
01;49;2021-08-23;60402;52122;89678.0;67.4;58.1
01;59;2021-08-23;65333;60063;89791.0;72.8;66.9
01;09;2021-08-23;16;3;44645.0;0.0;0.0
01;64;2021-08-23;30890;29279;38384.0;80.5;76.3
01;69;2021-08-23;28720;27545;35116.0;81.8;78.4
01;74;2021-08-23;27583;26548;30953.0;89.1;85.8
01;79;2021-08-23;17950;17209;20058.0;89.5;85.8
01;80;2021-08-23;27953;26521;34225.0;81.7;77.5
02;04;2021-08-23;14;4;28189.0;0.0;0.0
02;11;2021-08-23;67;35;14179.0;0.5;0.2
02;17;2021-08-23;26319;17543;41103.0;64.0;42.7
02;24;2021-08-23;33505;27364;37469.0;89.4;73.0
02;29;2021-08-23;19208;15577;26232.0;73.2;59.4
02;39;2021-08-23;46064;38730;62599.0;73.6;61.9
02;49;2021-08-23;51984;45461;64812.0;80.2;70.1
02;59;2021-08-23;58294;53356;70352.0;82.9;75.8
02;09;2021-08-23;11;1;34123.0;0.0;0.0
02;64;2021-08-23;29238;27573;34901.0;83.8;79.0
02;69;2021-08-23;28702;27496;34176.0;84.0;80.5
02;74;2021-08-23;27366;26355;28969.0;94.5;91.0
02;79;2021-08-23;15349;14802;16402.0;93.6;90.2
02;80;2021-08-23;26100;24763;32544.0;80.2;76.1
03;04;2021-08-23;15;7;14190.0;0.1;0.0
03;11;2021-08-23;88;50;7080.0;1.2;0.7
03;17;2021-08-23;16259;11168;22000.0;73.9;50.8
03;24;2021-08-23;21575;17710;20427.0;99.0;86.7
03;29;2021-08-23;12751;10390;14422.0;88.4;72.0
03;39;2021-08-23;28675;24376;33349.0;86.0;73.1
03;49;2021-08-23;36266;32094;39464.0;91.9;81.3
03;59;2021-08-23;42794;39570;45840.0;93.4;86.3
03;09;2021-08-23;9;1;16681.0;0.1;0.0
03;64;2021-08-23;22225;21171;23776.0;93.5;89.0
03;69;2021-08-23;22799;21959;25182.0;90.5;87.2
03;74;2021-08-23;22723;22052;23121.0;98.3;95.4
03;79;2021-08-23;14947;14548;15099.0;99.0;96.4
03;80;2021-08-23;26242;25309;30684.0;85.5;82.5
04;04;2021-08-23;10;5;7352.0;0.1;0.1
04;11;2021-08-23;18;4;3721.0;0.5;0.1
04;17;2021-08-23;4779;2595;11153.0;42.8;23.3
04;24;2021-08-23;6486;4512;9366.0;69.3;48.2
04;29;2021-08-23;3984;2810;7090.0;56.2;39.6
04;39;2021-08-23;9914;7371;17545.0;56.5;42.0
04;49;2021-08-23;13113;10532;19525.0;67.2;53.9
04;59;2021-08-23;18035;15750;23898.0;75.5;65.9
04;09;2021-08-23;4;1;8868.0;0.0;0.0
04;64;2021-08-23;10085;9340;12510.0;80.6;74.7
04;69;2021-08-23;10277;9704;11975.0;85.8;81.0
04;74;2021-08-23;10471;10054;11196.0;93.5;89.8
04;79;2021-08-23;7574;7256;7612.0;99.0;95.3
04;80;2021-08-23;11091;10497;13386.0;82.9;78.4
05;04;2021-08-23;7;4;6561.0;0.1;0.1
05;11;2021-08-23;24;12;3350.0;0.7;0.4
05;17;2021-08-23;6373;4096;9735.0;65.5;42.1
05;24;2021-08-23;7722;6347;8030.0;96.2;79.0
05;29;2021-08-23;4666;3711;6298.0;74.1;58.9
05;39;2021-08-23;11362;9290;16000.0;71.0;58.1
05;49;2021-08-23;13820;12043;17800.0;77.6;67.7
05;59;2021-08-23;16791;15407;20029.0;83.8;76.9
05;09;2021-08-23;5;2;8021.0;0.1;0.0
05;64;2021-08-23;8941;8462;10157.0;88.0;83.3
05;69;2021-08-23;9125;8719;10059.0;90.7;86.7
05;74;2021-08-23;8890;8579;8831.0;99.0;97.1
05;79;2021-08-23;5921;5727;5786.0;99.0;99.0
05;80;2021-08-23;9232;8836;11099.0;83.2;79.6
06;04;2021-08-23;399;214;53718.0;0.7;0.4
06;11;2021-08-23;123;66;23848.0;0.5;0.3
06;17;2021-08-23;33322;20762;69129.0;48.2;30.0
06;24;2021-08-23;65996;53209;75754.0;87.1;70.2
06;29;2021-08-23;46900;37647;53360.0;87.9;70.6
06;39;2021-08-23;108195;88225;126997.0;85.2;69.5
06;49;2021-08-23;125355;107075;136067.0;92.1;78.7
06;59;2021-08-23;142305;127989;146182.0;97.3;87.6
06;09;2021-08-23;33;15;56870.0;0.1;0.0
06;64;2021-08-23;64109;59689;67948.0;94.4;87.8
06;69;2021-08-23;60763;57414;65935.0;92.2;87.1
06;74;2021-08-23;63132;60093;64545.0;97.8;93.1
06;79;2021-08-23;47916;45949;49474.0;96.9;92.9
06;80;2021-08-23;76814;72161;89569.0;85.8;80.6
07;04;2021-08-23;13;7;15100.0;0.1;0.0
07;11;2021-08-23;58;27;7531.0;0.8;0.4
07;17;2021-08-23;12478;7404;23408.0;53.3;31.6
07;24;2021-08-23;17225;13429;18892.0;91.2;71.1
07;29;2021-08-23;9557;7281;13765.0;69.4;52.9
07;39;2021-08-23;23647;18754;34837.0;67.9;53.8
07;49;2021-08-23;30543;26017;41497.0;73.6;62.7
07;59;2021-08-23;37971;34332;46663.0;81.4;73.6
07;09;2021-08-23;7;3;18154.0;0.0;0.0
07;64;2021-08-23;19805;18709;23577.0;84.0;79.4
07;69;2021-08-23;20370;19633;23453.0;86.9;83.7
07;74;2021-08-23;20171;19617;21460.0;94.0;91.4
07;79;2021-08-23;12976;12496;13721.0;94.6;91.1
07;80;2021-08-23;20741;19673;24817.0;83.6;79.3
08;04;2021-08-23;10;4;13099.0;0.1;0.0
08;11;2021-08-23;35;13;6551.0;0.5;0.2
08;17;2021-08-23;13649;8820;19588.0;69.7;45.0
08;24;2021-08-23;16668;13300;18037.0;92.4;73.7
08;29;2021-08-23;10033;7953;13085.0;76.7;60.8
08;39;2021-08-23;23981;19947;30561.0;78.5;65.3
08;49;2021-08-23;27708;24183;32888.0;84.2;73.5
08;59;2021-08-23;33358;30542;37571.0;88.8;81.3
08;09;2021-08-23;6;0;15286.0;0.0;0.0
08;64;2021-08-23;16790;15896;18636.0;90.1;85.3
08;69;2021-08-23;16257;15576;17922.0;90.7;86.9
08;74;2021-08-23;15187;14650;15463.0;98.2;94.7
08;79;2021-08-23;8384;8121;8669.0;96.7;93.7
08;80;2021-08-23;14851;14175;18175.0;81.7;78.0
09;04;2021-08-23;9;3;6587.0;0.1;0.0
09;11;2021-08-23;41;19;3388.0;1.2;0.6
09;17;2021-08-23;6885;4004;10191.0;67.6;39.3
09;24;2021-08-23;9180;7200;9110.0;99.0;79.0
09;29;2021-08-23;5505;4248;6679.0;82.4;63.6
09;39;2021-08-23;13597;10952;15798.0;86.1;69.3
09;49;2021-08-23;17800;15067;18797.0;94.7;80.2
09;59;2021-08-23;19625;17636;21635.0;90.7;81.5
09;09;2021-08-23;5;0;7745.0;0.1;0.0
09;64;2021-08-23;10156;9432;11336.0;89.6;83.2
09;69;2021-08-23;10633;10075;11303.0;94.1;89.1
09;74;2021-08-23;10594;10160;10028.0;99.0;99.0
09;79;2021-08-23;6880;6578;6375.0;99.0;99.0
09;80;2021-08-23;11375;10765;13426.0;84.7;80.2
10;04;2021-08-23;6;1;16179.0;0.0;0.0
10;11;2021-08-23;35;12;8186.0;0.4;0.1
10;17;2021-08-23;14394;9665;23738.0;60.6;40.7
10;24;2021-08-23;20425;16828;24096.0;84.8;69.8
10;29;2021-08-23;12177;10040;16549.0;73.6;60.7
10;39;2021-08-23;26602;22735;36584.0;72.7;62.1
10;49;2021-08-23;31286;27562;38394.0;81.5;71.8
10;59;2021-08-23;35252;32597;39551.0;89.1;82.4
10;09;2021-08-23;3;1;18930.0;0.0;0.0
10;64;2021-08-23;17527;16597;19401.0;90.3;85.5
10;69;2021-08-23;17502;16833;19343.0;90.5;87.0
10;74;2021-08-23;17669;17100;17592.0;99.0;97.2
10;79;2021-08-23;10613;10295;10554.0;99.0;97.5
10;80;2021-08-23;18009;17114;20810.0;86.5;82.2
11;04;2021-08-23;20;14;16558.0;0.1;0.1
11;11;2021-08-23;46;25;8794.0;0.5;0.3
11;17;2021-08-23;14970;9570;25657.0;58.3;37.3
11;24;2021-08-23;18717;15188;22902.0;81.7;66.3
11;29;2021-08-23;10846;8523;15409.0;70.4;55.3
11;39;2021-08-23;25532;21151;39384.0;64.8;53.7
11;49;2021-08-23;33567;29045;45681.0;73.5;63.6
11;59;2021-08-23;41479;37855;51248.0;80.9;73.9
11;09;2021-08-23;10;0;20110.0;0.0;0.0
11;64;2021-08-23;21762;20661;26525.0;82.0;77.9
11;69;2021-08-23;23416;22531;27686.0;84.6;81.4
11;74;2021-08-23;23857;23232;25828.0;92.4;89.9
