dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-09;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-09;1478;919;32;18151.0;8.1;5.1;0.2
01;17;2022-02-09;43575;42368;5530;52102.0;83.6;81.3;10.6
01;24;2022-02-09;45495;44937;27355;45088.0;99.0;99.0;60.7
01;29;2022-02-09;27537;27151;15639;34820.0;79.1;78.0;44.9
01;39;2022-02-09;68550;67755;41979;85588.0;80.1;79.2;49.0
01;49;2022-02-09;76075;75432;54514;89678.0;84.8;84.1;60.8
01;59;2022-02-09;78862;78350;64172;89791.0;87.8;87.3;71.5
01;09;2022-02-09;1095;607;8;44645.0;2.5;1.4;0.0
01;64;2022-02-09;34392;34207;29878;38384.0;89.6;89.1;77.8
01;69;2022-02-09;31507;31335;28111;35116.0;89.7;89.2;80.1
01;74;2022-02-09;29945;29782;27160;30953.0;96.7;96.2;87.7
01;79;2022-02-09;19573;19429;17656;20058.0;97.6;96.9;88.0
01;80;2022-02-09;29866;29387;25110;34225.0;87.3;85.9;73.4
02;04;2022-02-09;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-09;1382;716;7;14179.0;9.7;5.0;0.0
02;17;2022-02-09;37162;35946;5702;41103.0;90.4;87.5;13.9
02;24;2022-02-09;40542;39780;26144;37469.0;99.0;99.0;69.8
02;29;2022-02-09;23489;22959;14675;26232.0;89.5;87.5;55.9
02;39;2022-02-09;54551;53619;36375;62599.0;87.1;85.7;58.1
02;49;2022-02-09;58816;58230;44771;64812.0;90.7;89.8;69.1
02;59;2022-02-09;65268;64742;54895;70352.0;92.8;92.0;78.0
02;09;2022-02-09;1073;525;2;34123.0;3.1;1.5;0.0
02;64;2022-02-09;32002;31788;28291;34901.0;91.7;91.1;81.1
02;69;2022-02-09;31012;30802;28061;34176.0;90.7;90.1;82.1
02;74;2022-02-09;29229;29033;26504;28969.0;99.0;99.0;91.5
02;79;2022-02-09;16037;15900;14361;16402.0;97.8;96.9;87.6
02;80;2022-02-09;27466;26919;22716;32544.0;84.4;82.7;69.8
03;04;2022-02-09;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-09;848;539;15;7080.0;12.0;7.6;0.2
03;17;2022-02-09;19462;18916;3246;22000.0;88.5;86.0;14.8
03;24;2022-02-09;22095;21762;14559;20427.0;99.0;99.0;71.3
03;29;2022-02-09;12934;12757;8299;14422.0;89.7;88.5;57.5
03;39;2022-02-09;28503;28127;19329;33349.0;85.5;84.3;58.0
03;49;2022-02-09;35186;34880;27343;39464.0;89.2;88.4;69.3
03;59;2022-02-09;42409;42090;36006;45840.0;92.5;91.8;78.5
03;09;2022-02-09;622;352;0;16681.0;3.7;2.1;0.0
03;64;2022-02-09;22240;22112;19801;23776.0;93.5;93.0;83.3
03;69;2022-02-09;22718;22560;20666;25182.0;90.2;89.6;82.1
03;74;2022-02-09;23107;22949;21035;23121.0;99.0;99.0;91.0
03;79;2022-02-09;14974;14864;13590;15099.0;99.0;98.4;90.0
03;80;2022-02-09;26876;26414;22679;30684.0;87.6;86.1;73.9
04;04;2022-02-09;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-09;178;115;8;3721.0;4.8;3.1;0.2
04;17;2022-02-09;7081;6784;984;11153.0;63.5;60.8;8.8
04;24;2022-02-09;9369;9074;4708;9366.0;99.0;96.9;50.3
04;29;2022-02-09;5456;5317;2766;7090.0;77.0;75.0;39.0
04;39;2022-02-09;12810;12478;6949;17545.0;73.0;71.1;39.6
04;49;2022-02-09;15196;14952;9928;19525.0;77.8;76.6;50.8
04;59;2022-02-09;19807;19537;15141;23898.0;82.9;81.8;63.4
04;09;2022-02-09;118;74;0;8868.0;1.3;0.8;0.0
04;64;2022-02-09;10350;10253;8679;12510.0;82.7;82.0;69.4
04;69;2022-02-09;10148;10067;8886;11975.0;84.7;84.1;74.2
04;74;2022-02-09;10081;9994;9065;11196.0;90.0;89.3;81.0
04;79;2022-02-09;7189;7124;6418;7612.0;94.4;93.6;84.3
04;80;2022-02-09;11062;10853;9174;13386.0;82.6;81.1;68.5
05;04;2022-02-09;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-09;187;124;4;3350.0;5.6;3.7;0.1
05;17;2022-02-09;7325;7088;780;9735.0;75.2;72.8;8.0
05;24;2022-02-09;8848;8664;4752;8030.0;99.0;99.0;59.2
05;29;2022-02-09;5422;5283;2763;6298.0;86.1;83.9;43.9
05;39;2022-02-09;12989;12657;7118;16000.0;81.2;79.1;44.5
05;49;2022-02-09;14828;14614;9931;17800.0;83.3;82.1;55.8
05;59;2022-02-09;17677;17463;13798;20029.0;88.3;87.2;68.9
05;09;2022-02-09;119;75;0;8021.0;1.5;0.9;0.0
05;64;2022-02-09;9110;9011;7717;10157.0;89.7;88.7;76.0
05;69;2022-02-09;9031;8957;8046;10059.0;89.8;89.0;80.0
05;74;2022-02-09;8739;8682;7941;8831.0;99.0;98.3;89.9
05;79;2022-02-09;5767;5711;5252;5786.0;99.0;98.7;90.8
05;80;2022-02-09;9277;9118;7866;11099.0;83.6;82.2;70.9
06;04;2022-02-09;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-09;1179;804;42;23848.0;4.9;3.4;0.2
06;17;2022-02-09;48509;46354;5645;69129.0;70.2;67.1;8.2
06;24;2022-02-09;70809;68881;37758;75754.0;93.5;90.9;49.8
06;29;2022-02-09;49720;48492;26611;53360.0;93.2;90.9;49.9
06;39;2022-02-09;111349;108890;63644;126997.0;87.7;85.7;50.1
06;49;2022-02-09;122528;120620;82644;136067.0;90.0;88.6;60.7
06;59;2022-02-09;137759;136151;107033;146182.0;94.2;93.1;73.2
06;09;2022-02-09;864;548;8;56870.0;1.5;1.0;0.0
06;64;2022-02-09;63858;63212;53112;67948.0;94.0;93.0;78.2
06;69;2022-02-09;60720;60193;52841;65935.0;92.1;91.3;80.1
06;74;2022-02-09;62723;62208;56007;64545.0;97.2;96.4;86.8
06;79;2022-02-09;47734;47299;42507;49474.0;96.5;95.6;85.9
06;80;2022-02-09;78505;76860;65120;89569.0;87.6;85.8;72.7
07;04;2022-02-09;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-09;512;360;9;7531.0;6.8;4.8;0.1
07;17;2022-02-09;18023;17414;2269;23408.0;77.0;74.4;9.7
