dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-22;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-02-22;1514;1050;31;18151.0;8.3;5.8;0.2
01;17;2022-02-22;43583;42540;6813;52102.0;83.6;81.6;13.1
01;24;2022-02-22;45296;44834;29548;45088.0;99.0;99.0;65.5
01;29;2022-02-22;27346;27030;16953;34820.0;78.5;77.6;48.7
01;39;2022-02-22;68242;67593;44516;85588.0;79.7;79.0;52.0
01;49;2022-02-22;75920;75385;56685;89678.0;84.7;84.1;63.2
01;59;2022-02-22;78786;78350;65833;89791.0;87.7;87.3;73.3
01;09;2022-02-22;1118;742;6;44645.0;2.5;1.7;0.0
01;64;2022-02-22;34386;34229;30172;38384.0;89.6;89.2;78.6
01;69;2022-02-22;31510;31357;28235;35116.0;89.7;89.3;80.4
01;74;2022-02-22;29951;29807;27189;30953.0;96.8;96.3;87.8
01;79;2022-02-22;19570;19440;17655;20058.0;97.6;96.9;88.0
01;80;2022-02-22;29880;29425;25147;34225.0;87.3;86.0;73.5
02;04;2022-02-22;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-22;1476;953;11;14179.0;10.4;6.7;0.1
02;17;2022-02-22;37261;36207;7331;41103.0;90.7;88.1;17.8
02;24;2022-02-22;40608;39960;28373;37469.0;99.0;99.0;75.7
02;29;2022-02-22;23501;23097;15860;26232.0;89.6;88.0;60.5
02;39;2022-02-22;54564;53830;38587;62599.0;87.2;86.0;61.6
02;49;2022-02-22;58843;58371;46661;64812.0;90.8;90.1;72.0
02;59;2022-02-22;65281;64875;56084;70352.0;92.8;92.2;79.7
02;09;2022-02-22;1152;727;3;34123.0;3.4;2.1;0.0
02;64;2022-02-22;32013;31842;28484;34901.0;91.7;91.2;81.6
02;69;2022-02-22;31019;30843;28078;34176.0;90.8;90.2;82.2
