dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-30;49;29;38356.0;0.1;0.1
01;11;2021-08-30;116;75;18151.0;0.6;0.4
01;17;2021-08-30;27467;20590;52102.0;52.7;39.5
01;24;2021-08-30;33389;28552;45088.0;74.1;63.3
01;29;2021-08-30;20270;16935;34820.0;58.2;48.6
01;39;2021-08-30;51607;44544;85588.0;60.3;52.0
01;49;2021-08-30;61542;54994;89678.0;68.6;61.3
01;59;2021-08-30;66109;62182;89791.0;73.6;69.3
01;09;2021-08-30;17;4;44645.0;0.0;0.0
01;64;2021-08-30;31158;29850;38384.0;81.2;77.8
01;69;2021-08-30;28885;27938;35116.0;82.3;79.6
01;74;2021-08-30;27714;26829;30953.0;89.5;86.7
01;79;2021-08-30;18024;17374;20058.0;89.9;86.6
01;80;2021-08-30;28107;26776;34225.0;82.1;78.2
02;04;2021-08-30;14;4;28189.0;0.0;0.0
02;11;2021-08-30;77;42;14179.0;0.5;0.3
02;17;2021-08-30;28061;21408;41103.0;68.3;52.1
02;24;2021-08-30;34317;29840;37469.0;91.6;79.6
02;29;2021-08-30;19714;16951;26232.0;75.2;64.6
02;39;2021-08-30;47125;41639;62599.0;75.3;66.5
02;49;2021-08-30;52847;48044;64812.0;81.5;74.1
02;59;2021-08-30;58997;55246;70352.0;83.9;78.5
02;09;2021-08-30;11;1;34123.0;0.0;0.0
02;64;2021-08-30;29476;28134;34901.0;84.5;80.6
02;69;2021-08-30;28890;27910;34176.0;84.5;81.7
02;74;2021-08-30;27504;26667;28969.0;94.9;92.1
02;79;2021-08-30;15424;14936;16402.0;94.0;91.1
02;80;2021-08-30;26296;25015;32544.0;80.8;76.9
03;04;2021-08-30;16;7;14190.0;0.1;0.0
03;11;2021-08-30;101;62;7080.0;1.4;0.9
03;17;2021-08-30;17243;13169;22000.0;78.4;59.9
03;24;2021-08-30;22065;19104;20427.0;99.0;93.5
03;29;2021-08-30;13066;11163;14422.0;90.6;77.4
03;39;2021-08-30;29293;25838;33349.0;87.8;77.5
03;49;2021-08-30;36817;33616;39464.0;93.3;85.2
03;59;2021-08-30;43230;40854;45840.0;94.3;89.1
03;09;2021-08-30;10;1;16681.0;0.1;0.0
03;64;2021-08-30;22381;21555;23776.0;94.1;90.7
03;69;2021-08-30;22921;22245;25182.0;91.0;88.3
03;74;2021-08-30;22821;22268;23121.0;98.7;96.3
03;79;2021-08-30;15011;14664;15099.0;99.0;97.1
03;80;2021-08-30;26424;25550;30684.0;86.1;83.3
04;04;2021-08-30;10;5;7352.0;0.1;0.1
04;11;2021-08-30;21;8;3721.0;0.6;0.2
04;17;2021-08-30;5288;3373;11153.0;47.4;30.2
04;24;2021-08-30;6801;5284;9366.0;72.6;56.4
04;29;2021-08-30;4183;3219;7090.0;59.0;45.4
04;39;2021-08-30;10341;8312;17545.0;58.9;47.4
04;49;2021-08-30;13552;11445;19525.0;69.4;58.6
04;59;2021-08-30;18379;16499;23898.0;76.9;69.0
04;09;2021-08-30;4;1;8868.0;0.0;0.0
04;64;2021-08-30;10189;9596;12510.0;81.4;76.7
04;69;2021-08-30;10354;9897;11975.0;86.5;82.6
04;74;2021-08-30;10543;10187;11196.0;94.2;91.0
04;79;2021-08-30;7625;7350;7612.0;99.0;96.6
04;80;2021-08-30;11148;10607;13386.0;83.3;79.2
05;04;2021-08-30;7;4;6561.0;0.1;0.1
05;11;2021-08-30;24;15;3350.0;0.7;0.4
05;17;2021-08-30;6851;5004;9735.0;70.4;51.4
05;24;2021-08-30;7983;7096;8030.0;99.0;88.4
05;29;2021-08-30;4846;4134;6298.0;76.9;65.6
05;39;2021-08-30;11710;10178;16000.0;73.2;63.6
05;49;2021-08-30;14138;12891;17800.0;79.4;72.4
05;59;2021-08-30;17022;16062;20029.0;85.0;80.2
05;09;2021-08-30;5;2;8021.0;0.1;0.0
05;64;2021-08-30;9025;8682;10157.0;88.9;85.5
05;69;2021-08-30;9181;8878;10059.0;91.3;88.3
05;74;2021-08-30;8932;8690;8831.0;99.0;98.4
05;79;2021-08-30;5946;5804;5786.0;99.0;99.0
05;80;2021-08-30;9287;8941;11099.0;83.7;80.6
06;04;2021-08-30;410;220;53718.0;0.8;0.4
06;11;2021-08-30;142;93;23848.0;0.6;0.4
06;17;2021-08-30;37071;26275;69129.0;53.6;38.0
06;24;2021-08-30;68469;58355;75754.0;90.4;77.0
06;29;2021-08-30;48844;41241;53360.0;91.5;77.3
06;39;2021-08-30;112246;95561;126997.0;88.4;75.2
06;49;2021-08-30;128427;113440;136067.0;94.4;83.4
06;59;2021-08-30;144602;132604;146182.0;98.9;90.7
06;09;2021-08-30;35;18;56870.0;0.1;0.0
06;64;2021-08-30;64774;61044;67948.0;95.3;89.8
06;69;2021-08-30;61232;58416;65935.0;92.9;88.6
06;74;2021-08-30;63526;60953;64545.0;98.4;94.4
06;79;2021-08-30;48144;46482;49474.0;97.3;94.0
06;80;2021-08-30;77312;73119;89569.0;86.3;81.6
07;04;2021-08-30;13;8;15100.0;0.1;0.1
07;11;2021-08-30;69;34;7531.0;0.9;0.5
07;17;2021-08-30;13571;9268;23408.0;58.0;39.6
07;24;2021-08-30;17701;14943;18892.0;93.7;79.1
07;29;2021-08-30;9868;8062;13765.0;71.7;58.6
07;39;2021-08-30;24315;20412;34837.0;69.8;58.6
07;49;2021-08-30;31132;27644;41497.0;75.0;66.6
07;59;2021-08-30;38475;35651;46663.0;82.5;76.4
07;09;2021-08-30;7;3;18154.0;0.0;0.0
07;64;2021-08-30;19978;19114;23577.0;84.7;81.1
07;69;2021-08-30;20482;19924;23453.0;87.3;85.0
07;74;2021-08-30;20261;19809;21460.0;94.4;92.3
07;79;2021-08-30;13039;12636;13721.0;95.0;92.1
07;80;2021-08-30;20842;19872;24817.0;84.0;80.1
08;04;2021-08-30;10;4;13099.0;0.1;0.0
08;11;2021-08-30;36;27;6551.0;0.5;0.4
08;17;2021-08-30;14325;11136;19588.0;73.1;56.9
08;24;2021-08-30;16952;14800;18037.0;94.0;82.1
08;29;2021-08-30;10221;8941;13085.0;78.1;68.3
08;39;2021-08-30;24390;21778;30561.0;79.8;71.3
08;49;2021-08-30;28025;25791;32888.0;85.2;78.4
08;59;2021-08-30;33623;31773;37571.0;89.5;84.6
08;09;2021-08-30;6;0;15286.0;0.0;0.0
08;64;2021-08-30;16887;16218;18636.0;90.6;87.0
08;69;2021-08-30;16309;15803;17922.0;91.0;88.2
08;74;2021-08-30;15243;14815;15463.0;98.6;95.8
08;79;2021-08-30;8413;8197;8669.0;97.0;94.6
08;80;2021-08-30;14906;14321;18175.0;82.0;78.8
09;04;2021-08-30;9;4;6587.0;0.1;0.1
09;11;2021-08-30;42;25;3388.0;1.2;0.7
09;17;2021-08-30;7291;5089;10191.0;71.5;49.9
09;24;2021-08-30;9409;7913;9110.0;99.0;86.9
09;29;2021-08-30;5622;4673;6679.0;84.2;70.0
09;39;2021-08-30;13881;11827;15798.0;87.9;74.9
09;49;2021-08-30;18054;15951;18797.0;96.0;84.9
09;59;2021-08-30;19825;18326;21635.0;91.6;84.7
09;09;2021-08-30;5;0;7745.0;0.1;0.0
09;64;2021-08-30;10243;9693;11336.0;90.4;85.5
09;69;2021-08-30;10697;10270;11303.0;94.6;90.9
09;74;2021-08-30;10645;10286;10028.0;99.0;99.0
09;79;2021-08-30;6921;6673;6375.0;99.0;99.0
09;80;2021-08-30;11441;10883;13426.0;85.2;81.1
10;04;2021-08-30;6;1;16179.0;0.0;0.0
10;11;2021-08-30;37;15;8186.0;0.5;0.2
10;17;2021-08-30;15219;11860;23738.0;64.1;50.0
10;24;2021-08-30;20860;18299;24096.0;86.6;75.9
10;29;2021-08-30;12438;10894;16549.0;75.2;65.8
10;39;2021-08-30;27103;24327;36584.0;74.1;66.5
10;49;2021-08-30;31699;29167;38394.0;82.6;76.0
10;59;2021-08-30;35625;33720;39551.0;90.1;85.3
10;09;2021-08-30;4;1;18930.0;0.0;0.0
10;64;2021-08-30;17671;16936;19401.0;91.1;87.3
10;69;2021-08-30;17608;17086;19343.0;91.0;88.3
10;74;2021-08-30;17733;17296;17592.0;99.0;98.3
10;79;2021-08-30;10654;10373;10554.0;99.0;98.3
10;80;2021-08-30;18129;17328;20810.0;87.1;83.3
