dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-13;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-13;1620;1311;40;0.0;18151.0;8.9;7.2;0.2;0.0
01;17;2022-04-13;43724;42813;7806;0.0;52102.0;83.9;82.2;15.0;0.0
01;24;2022-04-13;45317;44890;30717;0.0;45088.0;99.0;99.0;68.1;0.0
01;29;2022-04-13;27353;27065;17686;0.0;34820.0;78.6;77.7;50.8;0.0
01;39;2022-04-13;68281;67701;45880;0.0;85588.0;79.8;79.1;53.6;0.0
01;49;2022-04-13;75993;75512;57890;0.0;89678.0;84.7;84.2;64.6;0.0
01;59;2022-04-13;78868;78480;66793;0.0;89791.0;87.8;87.4;74.4;0.0
01;09;2022-04-13;1191;910;6;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-13;34406;34271;30530;0.0;38384.0;89.6;89.3;79.5;0.0
01;69;2022-04-13;31527;31393;28518;0.0;35116.0;89.8;89.4;81.2;0.0
01;74;2022-04-13;29973;29843;27408;0.0;30953.0;96.8;96.4;88.5;0.0
01;79;2022-04-13;19577;19455;17788;0.0;20058.0;97.6;97.0;88.7;0.0
01;80;2022-04-13;29889;29462;25490;3071.0;34225.0;87.3;86.1;74.5;9.0
02;04;2022-04-13;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-13;1555;1227;16;0.0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-13;37375;36520;8469;0.0;41103.0;90.9;88.8;20.6;0.0
02;24;2022-04-13;40679;40138;29439;0.0;37469.0;99.0;99.0;78.6;0.0
02;29;2022-04-13;23557;23198;16464;0.0;26232.0;89.8;88.4;62.8;0.0
02;39;2022-04-13;54646;54035;39721;0.0;62599.0;87.3;86.3;63.5;0.0
02;49;2022-04-13;58899;58512;47616;0.0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-13;65331;64996;56911;0.0;70352.0;92.9;92.4;80.9;0.0
