dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-14;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-14;1485;985;30;18151.0;8.2;5.4;0.2
01;17;2022-02-14;43566;42448;6083;52102.0;83.6;81.5;11.7
01;24;2022-02-14;45416;44913;28372;45088.0;99.0;99.0;62.9
01;29;2022-02-14;27466;27127;16348;34820.0;78.9;77.9;47.0
01;39;2022-02-14;68419;67708;43447;85588.0;79.9;79.1;50.8
01;49;2022-02-14;76023;75422;55804;89678.0;84.8;84.1;62.2
01;59;2022-02-14;78832;78357;65428;89791.0;87.8;87.3;72.9
01;09;2022-02-14;1108;674;8;44645.0;2.5;1.5;0.0
01;64;2022-02-14;34392;34220;30206;38384.0;89.6;89.2;78.7
01;69;2022-02-14;31509;31338;28330;35116.0;89.7;89.2;80.7
01;74;2022-02-14;29947;29788;27264;30953.0;96.7;96.2;88.1
01;79;2022-02-14;19570;19431;17713;20058.0;97.6;96.9;88.3
01;80;2022-02-14;29873;29401;25205;34225.0;87.3;85.9;73.6
02;04;2022-02-14;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-14;1433;839;11;14179.0;10.1;5.9;0.1
02;17;2022-02-14;37217;36070;6446;41103.0;90.5;87.8;15.7
02;24;2022-02-14;40575;39857;27215;37469.0;99.0;99.0;72.6
02;29;2022-02-14;23488;23012;15254;26232.0;89.5;87.7;58.2
02;39;2022-02-14;54562;53742;37542;62599.0;87.2;85.9;60.0
02;49;2022-02-14;58831;58294;45823;64812.0;90.8;89.9;70.7
02;59;2022-02-14;65274;64794;55903;70352.0;92.8;92.1;79.5
02;09;2022-02-14;1114;616;2;34123.0;3.3;1.8;0.0
02;64;2022-02-14;32009;31815;28632;34901.0;91.7;91.2;82.0
02;69;2022-02-14;31013;30814;28299;34176.0;90.7;90.2;82.8
02;74;2022-02-14;29234;29049;26644;28969.0;99.0;99.0;92.0
02;79;2022-02-14;16042;15910;14421;16402.0;97.8;97.0;87.9
02;80;2022-02-14;27476;26942;22837;32544.0;84.4;82.8;70.2
03;04;2022-02-14;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-14;855;572;17;7080.0;12.1;8.1;0.2
03;17;2022-02-14;19480;18959;3481;22000.0;88.5;86.2;15.8
03;24;2022-02-14;22088;21786;15017;20427.0;99.0;99.0;73.5
03;29;2022-02-14;12926;12762;8562;14422.0;89.6;88.5;59.4
03;39;2022-02-14;28491;28145;19845;33349.0;85.4;84.4;59.5
03;49;2022-02-14;35184;34902;27833;39464.0;89.2;88.4;70.5
03;59;2022-02-14;42411;42122;36524;45840.0;92.5;91.9;79.7
03;09;2022-02-14;629;383;0;16681.0;3.8;2.3;0.0
03;64;2022-02-14;22244;22118;19976;23776.0;93.6;93.0;84.0
03;69;2022-02-14;22724;22573;20805;25182.0;90.2;89.6;82.6
03;74;2022-02-14;23108;22961;21126;23121.0;99.0;99.0;91.4
03;79;2022-02-14;14974;14868;13633;15099.0;99.0;98.5;90.3
03;80;2022-02-14;26884;26439;22763;30684.0;87.6;86.2;74.2
04;04;2022-02-14;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-14;179;116;8;3721.0;4.8;3.1;0.2
04;17;2022-02-14;7087;6798;1068;11153.0;63.5;61.0;9.6
04;24;2022-02-14;9364;9083;4957;9366.0;99.0;97.0;52.9
04;29;2022-02-14;5457;5321;2892;7090.0;77.0;75.0;40.8
04;39;2022-02-14;12807;12487;7207;17545.0;73.0;71.2;41.1
04;49;2022-02-14;15204;14975;10255;19525.0;77.9;76.7;52.5
04;59;2022-02-14;19814;19557;15459;23898.0;82.9;81.8;64.7
04;09;2022-02-14;118;77;0;8868.0;1.3;0.9;0.0
04;64;2022-02-14;10353;10259;8778;12510.0;82.8;82.0;70.2
04;69;2022-02-14;10148;10079;8953;11975.0;84.7;84.2;74.8
04;74;2022-02-14;10084;10002;9110;11196.0;90.1;89.3;81.4
04;79;2022-02-14;7190;7128;6447;7612.0;94.5;93.6;84.7
04;80;2022-02-14;11067;10861;9216;13386.0;82.7;81.1;68.8
05;04;2022-02-14;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-14;188;126;5;3350.0;5.6;3.8;0.1
05;17;2022-02-14;7324;7098;866;9735.0;75.2;72.9;8.9
05;24;2022-02-14;8840;8666;5004;8030.0;99.0;99.0;62.3
05;29;2022-02-14;5412;5281;2906;6298.0;85.9;83.9;46.1
05;39;2022-02-14;12961;12640;7386;16000.0;81.0;79.0;46.2
05;49;2022-02-14;14812;14609;10207;17800.0;83.2;82.1;57.3
05;59;2022-02-14;17670;17472;14075;20029.0;88.2;87.2;70.3
05;09;2022-02-14;119;75;0;8021.0;1.5;0.9;0.0
05;64;2022-02-14;9108;9013;7822;10157.0;89.7;88.7;77.0
05;69;2022-02-14;9030;8960;8114;10059.0;89.8;89.1;80.7
05;74;2022-02-14;8738;8684;7975;8831.0;98.9;98.3;90.3
05;79;2022-02-14;5768;5713;5264;5786.0;99.0;98.7;91.0
05;80;2022-02-14;9279;9121;7903;11099.0;83.6;82.2;71.2
06;04;2022-02-14;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-14;1195;826;44;23848.0;5.0;3.5;0.2
06;17;2022-02-14;48507;46463;6107;69129.0;70.2;67.2;8.8
06;24;2022-02-14;70804;68978;39466;75754.0;93.5;91.1;52.1
06;29;2022-02-14;49623;48451;27702;53360.0;93.0;90.8;51.9
06;39;2022-02-14;111256;108942;65923;126997.0;87.6;85.8;51.9
06;49;2022-02-14;122428;120602;84497;136067.0;90.0;88.6;62.1
06;59;2022-02-14;137724;136182;109188;146182.0;94.2;93.2;74.7
06;09;2022-02-14;873;562;9;56870.0;1.5;1.0;0.0
06;64;2022-02-14;63833;63225;53750;67948.0;93.9;93.0;79.1
06;69;2022-02-14;60707;60210;53187;65935.0;92.1;91.3;80.7
06;74;2022-02-14;62728;62235;56223;64545.0;97.2;96.4;87.1
06;79;2022-02-14;47742;47322;42633;49474.0;96.5;95.7;86.2
06;80;2022-02-14;78527;76929;65372;89569.0;87.7;85.9;73.0
07;04;2022-02-14;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-14;516;379;10;7531.0;6.9;5.0;0.1
07;17;2022-02-14;18041;17465;2506;23408.0;77.1;74.6;10.7
07;24;2022-02-14;20747;20413;12442;18892.0;99.0;99.0;65.9
07;29;2022-02-14;11406;11239;6461;13765.0;82.9;81.6;46.9
07;39;2022-02-14;27620;27204;16660;34837.0;79.3;78.1;47.8
07;49;2022-02-14;33813;33486;23999;41497.0;81.5;80.7;57.8
07;59;2022-02-14;40785;40428;33117;46663.0;87.4;86.6;71.0
07;09;2022-02-14;356;233;3;18154.0;2.0;1.3;0.0
07;64;2022-02-14;20577;20412;17735;23577.0;87.3;86.6;75.2
07;69;2022-02-14;20565;20442;18513;23453.0;87.7;87.2;78.9
07;74;2022-02-14;20369;20237;18516;21460.0;94.9;94.3;86.3
07;79;2022-02-14;13504;13400;12271;13721.0;98.4;97.7;89.4
07;80;2022-02-14;21775;21370;18305;24817.0;87.7;86.1;73.8
08;04;2022-02-14;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-14;593;374;5;6551.0;9.1;5.7;0.1
08;17;2022-02-14;17940;17451;3136;19588.0;91.6;89.1;16.0
08;24;2022-02-14;19564;19244;13120;18037.0;99.0;99.0;72.7
08;29;2022-02-14;11680;11471;7563;13085.0;89.3;87.7;57.8
