dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-06;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-06;263;208;8;18151.0;1.4;1.1;0.0
01;17;2022-01-06;42303;41039;1566;52102.0;81.2;78.8;3.0
01;24;2022-01-06;43045;42622;13712;45088.0;95.5;94.5;30.4
01;29;2022-01-06;25531;25263;7528;34820.0;73.3;72.6;21.6
01;39;2022-01-06;64583;64102;23080;85588.0;75.5;74.9;27.0
01;49;2022-01-06;74044;73473;35419;89678.0;82.6;81.9;39.5
01;59;2022-01-06;78244;77610;47551;89791.0;87.1;86.4;53.0
01;09;2022-01-06;47;9;0;44645.0;0.1;0.0;0.0
01;64;2022-01-06;34187;33940;24476;38384.0;89.1;88.4;63.8
01;69;2022-01-06;31347;31092;24755;35116.0;89.3;88.5;70.5
01;74;2022-01-06;29831;29626;24645;30953.0;96.4;95.7;79.6
01;79;2022-01-06;19511;19342;16383;20058.0;97.3;96.4;81.7
01;80;2022-01-06;29743;29213;23144;34225.0;86.9;85.4;67.6
02;04;2022-01-06;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-06;175;127;2;14179.0;1.2;0.9;0.0
02;17;2022-01-06;36071;34872;1174;41103.0;87.8;84.8;2.9
02;24;2022-01-06;39769;39009;12635;37469.0;99.0;99.0;33.7
02;29;2022-01-06;22771;22276;7040;26232.0;86.8;84.9;26.8
02;39;2022-01-06;53407;52427;19377;62599.0;85.3;83.8;31.0
02;49;2022-01-06;58200;57486;27662;64812.0;89.8;88.7;42.7
02;59;2022-01-06;64764;64131;38722;70352.0;92.1;91.2;55.0
02;09;2022-01-06;42;4;0;34123.0;0.1;0.0;0.0
02;64;2022-01-06;31801;31571;22178;34901.0;91.1;90.5;63.5
02;69;2022-01-06;30855;30613;23719;34176.0;90.3;89.6;69.4
02;74;2022-01-06;29098;28871;23546;28969.0;99.0;99.0;81.3
02;79;2022-01-06;15964;15809;13004;16402.0;97.3;96.4;79.3
02;80;2022-01-06;27292;26717;20353;32544.0;83.9;82.1;62.5
03;04;2022-01-06;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-06;146;117;5;7080.0;2.1;1.7;0.1
03;17;2022-01-06;18948;18351;904;22000.0;86.1;83.4;4.1
03;24;2022-01-06;21113;20888;7374;20427.0;99.0;99.0;36.1
03;29;2022-01-06;12203;12088;3904;14422.0;84.6;83.8;27.1
03;39;2022-01-06;27143;26912;10551;33349.0;81.4;80.7;31.6
03;49;2022-01-06;34413;34134;17285;39464.0;87.2;86.5;43.8
03;59;2022-01-06;42062;41689;25840;45840.0;91.8;90.9;56.4
03;09;2022-01-06;30;2;0;16681.0;0.2;0.0;0.0
03;64;2022-01-06;22113;21951;15885;23776.0;93.0;92.3;66.8
03;69;2022-01-06;22608;22426;17872;25182.0;89.8;89.1;71.0
03;74;2022-01-06;23002;22830;18963;23121.0;99.0;98.7;82.0
03;79;2022-01-06;14922;14788;12528;15099.0;98.8;97.9;83.0
03;80;2022-01-06;26726;26232;20786;30684.0;87.1;85.5;67.7
04;04;2022-01-06;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-06;37;26;3;3721.0;1.0;0.7;0.1
04;17;2022-01-06;6753;6402;308;11153.0;60.5;57.4;2.8
04;24;2022-01-06;8989;8683;2109;9366.0;96.0;92.7;22.5
04;29;2022-01-06;5205;5009;1182;7090.0;73.4;70.6;16.7
04;39;2022-01-06;12345;11944;3362;17545.0;70.4;68.1;19.2
04;49;2022-01-06;14933;14590;5856;19525.0;76.5;74.7;30.0
04;59;2022-01-06;19520;19151;10649;23898.0;81.7;80.1;44.6
04;09;2022-01-06;12;2;0;8868.0;0.1;0.0;0.0
04;64;2022-01-06;10250;10101;6933;12510.0;81.9;80.7;55.4
04;69;2022-01-06;10079;9975;7701;11975.0;84.2;83.3;64.3
04;74;2022-01-06;10010;9921;8216;11196.0;89.4;88.6;73.4
04;79;2022-01-06;7140;7061;5929;7612.0;93.8;92.8;77.9
04;80;2022-01-06;10973;10744;8406;13386.0;82.0;80.3;62.8
05;04;2022-01-06;5;2;1;6561.0;0.1;0.0;0.0
05;11;2022-01-06;35;28;2;3350.0;1.0;0.8;0.1
05;17;2022-01-06;7063;6733;226;9735.0;72.6;69.2;2.3
05;24;2022-01-06;8617;8363;2345;8030.0;99.0;99.0;29.2
05;29;2022-01-06;5194;5022;1338;6298.0;82.5;79.7;21.2
05;39;2022-01-06;12594;12210;3898;16000.0;78.7;76.3;24.4
05;49;2022-01-06;14604;14300;6332;17800.0;82.0;80.3;35.6
05;59;2022-01-06;17487;17212;10263;20029.0;87.3;85.9;51.2
05;09;2022-01-06;18;1;0;8021.0;0.2;0.0;0.0
05;64;2022-01-06;9024;8920;6359;10157.0;88.8;87.8;62.6
05;69;2022-01-06;8960;8876;7108;10059.0;89.1;88.2;70.7
05;74;2022-01-06;8692;8620;7281;8831.0;98.4;97.6;82.4
05;79;2022-01-06;5738;5684;4911;5786.0;99.0;98.2;84.9
05;80;2022-01-06;9219;9051;7216;11099.0;83.1;81.5;65.0
06;04;2022-01-06;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-06;291;233;11;23848.0;1.2;1.0;0.0
06;17;2022-01-06;46155;43556;1870;69129.0;66.8;63.0;2.7
06;24;2022-01-06;67734;65404;20666;75754.0;89.4;86.3;27.3
06;29;2022-01-06;47457;46005;14744;53360.0;88.9;86.2;27.6
06;39;2022-01-06;107218;104327;37661;126997.0;84.4;82.1;29.7
06;49;2022-01-06;119930;117392;56489;136067.0;88.1;86.3;41.5
06;59;2022-01-06;135544;133451;82161;146182.0;92.7;91.3;56.2
06;09;2022-01-06;58;25;1;56870.0;0.1;0.0;0.0
06;64;2022-01-06;63067;62264;44345;67948.0;92.8;91.6;65.3
06;69;2022-01-06;60189;59509;47478;65935.0;91.3;90.3;72.0
06;74;2022-01-06;62298;61663;51678;64545.0;96.5;95.5;80.1
06;79;2022-01-06;47445;46900;39778;49474.0;95.9;94.8;80.4
