dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-27;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-02-27;1539;1125;35;18151.0;8.5;6.2;0.2
01;17;2022-02-27;43615;42621;7190;52102.0;83.7;81.8;13.8
01;24;2022-02-27;45309;44860;30030;45088.0;99.0;99.0;66.6
01;29;2022-02-27;27350;27049;17251;34820.0;78.5;77.7;49.5
01;39;2022-02-27;68251;67626;44920;85588.0;79.7;79.0;52.5
01;49;2022-02-27;75947;75424;57025;89678.0;84.7;84.1;63.6
01;59;2022-02-27;78802;78390;66086;89791.0;87.8;87.3;73.6
01;09;2022-02-27;1134;792;7;44645.0;2.5;1.8;0.0
01;64;2022-02-27;34391;34239;30249;38384.0;89.6;89.2;78.8
01;69;2022-02-27;31514;31366;28282;35116.0;89.7;89.3;80.5
01;74;2022-02-27;29951;29812;27229;30953.0;96.8;96.3;88.0
01;79;2022-02-27;19574;19445;17674;20058.0;97.6;96.9;88.1
01;80;2022-02-27;29882;29439;25188;34225.0;87.3;86.0;73.6
02;04;2022-02-27;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-27;1506;1037;14;14179.0;10.6;7.3;0.1
02;17;2022-02-27;37294;36291;7730;41103.0;90.7;88.3;18.8
02;24;2022-02-27;40634;40022;28829;37469.0;99.0;99.0;76.9
02;29;2022-02-27;23518;23130;16065;26232.0;89.7;88.2;61.2
02;39;2022-02-27;54582;53897;38949;62599.0;87.2;86.1;62.2
02;49;2022-02-27;58858;58414;46979;64812.0;90.8;90.1;72.5
02;59;2022-02-27;65289;64902;56324;70352.0;92.8;92.3;80.1
02;09;2022-02-27;1175;822;3;34123.0;3.4;2.4;0.0
02;64;2022-02-27;32015;31860;28568;34901.0;91.7;91.3;81.9
02;69;2022-02-27;31019;30858;28133;34176.0;90.8;90.3;82.3
02;74;2022-02-27;29242;29076;26556;28969.0;99.0;99.0;91.7
02;79;2022-02-27;16047;15930;14402;16402.0;97.8;97.1;87.8
02;80;2022-02-27;27489;26986;22807;32544.0;84.5;82.9;70.1
03;04;2022-02-27;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-27;876;657;20;7080.0;12.4;9.3;0.3
03;17;2022-02-27;19545;19099;4274;22000.0;88.8;86.8;19.4
03;24;2022-02-27;22098;21834;15883;20427.0;99.0;99.0;77.8
03;29;2022-02-27;12911;12769;9021;14422.0;89.5;88.5;62.6
03;39;2022-02-27;28477;28189;20659;33349.0;85.4;84.5;61.9
03;49;2022-02-27;35182;34952;28512;39464.0;89.1;88.6;72.2
03;59;2022-02-27;42421;42199;36908;45840.0;92.5;92.1;80.5
03;09;2022-02-27;649;456;0;16681.0;3.9;2.7;0.0
03;64;2022-02-27;22251;22147;19997;23776.0;93.6;93.1;84.1
03;69;2022-02-27;22725;22603;20772;25182.0;90.2;89.8;82.5
03;74;2022-02-27;23114;22980;21157;23121.0;99.0;99.0;91.5
03;79;2022-02-27;14975;14884;13626;15099.0;99.0;98.6;90.2
03;80;2022-02-27;26897;26473;22784;30684.0;87.7;86.3;74.3
04;04;2022-02-27;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-27;178;128;6;3721.0;4.8;3.4;0.2
04;17;2022-02-27;7111;6862;1222;11153.0;63.8;61.5;11.0
04;24;2022-02-27;9367;9117;5375;9366.0;99.0;97.3;57.4
04;29;2022-02-27;5454;5341;3079;7090.0;76.9;75.3;43.4
04;39;2022-02-27;12790;12514;7560;17545.0;72.9;71.3;43.1
04;49;2022-02-27;15196;14992;10592;19525.0;77.8;76.8;54.2
04;59;2022-02-27;19809;19595;15693;23898.0;82.9;82.0;65.7
04;09;2022-02-27;121;88;0;8868.0;1.4;1.0;0.0
04;64;2022-02-27;10351;10275;8826;12510.0;82.7;82.1;70.6
04;69;2022-02-27;10155;10092;8976;11975.0;84.8;84.3;75.0
04;74;2022-02-27;10086;10016;9129;11196.0;90.1;89.5;81.5
04;79;2022-02-27;7190;7142;6468;7612.0;94.5;93.8;85.0
04;80;2022-02-27;11071;10880;9217;13386.0;82.7;81.3;68.9
05;04;2022-02-27;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-27;190;144;5;3350.0;5.7;4.3;0.1
05;17;2022-02-27;7326;7123;983;9735.0;75.3;73.2;10.1
05;24;2022-02-27;8826;8671;5362;8030.0;99.0;99.0;66.8
05;29;2022-02-27;5396;5277;3067;6298.0;85.7;83.8;48.7
05;39;2022-02-27;12938;12651;7710;16000.0;80.9;79.1;48.2
05;49;2022-02-27;14802;14622;10457;17800.0;83.2;82.1;58.7
05;59;2022-02-27;17657;17485;14239;20029.0;88.2;87.3;71.1
05;09;2022-02-27;123;90;0;8021.0;1.5;1.1;0.0
05;64;2022-02-27;9104;9026;7862;10157.0;89.6;88.9;77.4
05;69;2022-02-27;9028;8968;8090;10059.0;89.8;89.2;80.4
05;74;2022-02-27;8737;8691;7985;8831.0;98.9;98.4;90.4
05;79;2022-02-27;5768;5724;5261;5786.0;99.0;98.9;90.9
05;80;2022-02-27;9280;9125;7893;11099.0;83.6;82.2;71.1
06;04;2022-02-27;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-27;1225;942;49;23848.0;5.1;4.0;0.2
06;17;2022-02-27;48544;46716;6945;69129.0;70.2;67.6;10.0
06;24;2022-02-27;70693;69046;42218;75754.0;93.3;91.1;55.7
06;29;2022-02-27;49432;48392;29218;53360.0;92.6;90.7;54.8
06;39;2022-02-27;110843;108800;68685;126997.0;87.3;85.7;54.1
06;49;2022-02-27;122204;120584;86659;136067.0;89.8;88.6;63.7
06;59;2022-02-27;137634;136285;110704;146182.0;94.2;93.2;75.7
06;09;2022-02-27;895;656;9;56870.0;1.6;1.2;0.0
06;64;2022-02-27;63827;63303;54091;67948.0;93.9;93.2;79.6
06;69;2022-02-27;60716;60292;53282;65935.0;92.1;91.4;80.8
06;74;2022-02-27;62735;62297;56255;64545.0;97.2;96.5;87.2
06;79;2022-02-27;47754;47375;42583;49474.0;96.5;95.8;86.1
06;80;2022-02-27;78574;77080;65256;89569.0;87.7;86.1;72.9
07;04;2022-02-27;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-27;530;411;12;7531.0;7.0;5.5;0.2
07;17;2022-02-27;18052;17541;2879;23408.0;77.1;74.9;12.3
07;24;2022-02-27;20720;20429;13253;18892.0;99.0;99.0;70.2
07;29;2022-02-27;11384;11234;6860;13765.0;82.7;81.6;49.8
07;39;2022-02-27;27582;27210;17370;34837.0;79.2;78.1;49.9
07;49;2022-02-27;33800;33505;24661;41497.0;81.5;80.7;59.4
07;59;2022-02-27;40779;40467;33592;46663.0;87.4;86.7;72.0
07;09;2022-02-27;359;260;3;18154.0;2.0;1.4;0.0
07;64;2022-02-27;20581;20436;17839;23577.0;87.3;86.7;75.7
07;69;2022-02-27;20567;20462;18492;23453.0;87.7;87.2;78.8
07;74;2022-02-27;20375;20253;18501;21460.0;94.9;94.4;86.2
07;79;2022-02-27;13505;13409;12259;13721.0;98.4;97.7;89.3
07;80;2022-02-27;21781;21395;18275;24817.0;87.8;86.2;73.6
08;04;2022-02-27;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-02-27;625;478;6;6551.0;9.5;7.3;0.1
08;17;2022-02-27;17988;17562;3735;19588.0;91.8;89.7;19.1
08;24;2022-02-27;19592;19312;13893;18037.0;99.0;99.0;77.0
08;29;2022-02-27;11691;11519;7949;13085.0;89.3;88.0;60.7
08;39;2022-02-27;26589;26250;19260;30561.0;87.0;85.9;63.0
08;49;2022-02-27;29316;29101;23588;32888.0;89.1;88.5;71.7
08;59;2022-02-27;34495;34287;29853;37571.0;91.8;91.3;79.5
08;09;2022-02-27;490;365;0;15286.0;3.2;2.4;0.0
08;64;2022-02-27;16915;16811;15047;18636.0;90.8;90.2;80.7
08;69;2022-02-27;16367;16297;14954;17922.0;91.3;90.9;83.4
08;74;2022-02-27;15387;15278;14110;15463.0;99.0;98.8;91.3
08;79;2022-02-27;8502;8433;7700;8669.0;98.1;97.3;88.8
08;80;2022-02-27;15331;15080;12829;18175.0;84.4;83.0;70.6
09;04;2022-02-27;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-02-27;222;168;10;3388.0;6.6;5.0;0.3
09;17;2022-02-27;7747;7510;1355;10191.0;76.0;73.7;13.3
09;24;2022-02-27;9094;8933;5899;9110.0;99.0;98.1;64.8
09;29;2022-02-27;5229;5121;3322;6679.0;78.3;76.7;49.7
09;39;2022-02-27;11913;11680;7617;15798.0;75.4;73.9;48.2
09;49;2022-02-27;15140;14950;11289;18797.0;80.5;79.5;60.1
09;59;2022-02-27;18136;17981;14878;21635.0;83.8;83.1;68.8
09;09;2022-02-27;141;92;0;7745.0;1.8;1.2;0.0
09;64;2022-02-27;9802;9715;8426;11336.0;86.5;85.7;74.3
09;69;2022-02-27;9971;9925;8798;11303.0;88.2;87.8;77.8
09;74;2022-02-27;9565;9505;8609;10028.0;95.4;94.8;85.8
09;79;2022-02-27;6313;6266;5553;6375.0;99.0;98.3;87.1
09;80;2022-02-27;11004;10814;8914;13426.0;82.0;80.5;66.4
10;04;2022-02-27;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-02-27;969;753;4;8186.0;11.8;9.2;0.0
10;17;2022-02-27;19461;19073;3349;23738.0;82.0;80.3;14.1
10;24;2022-02-27;22166;21821;15240;24096.0;92.0;90.6;63.2
10;29;2022-02-27;13669;13460;9368;16549.0;82.6;81.3;56.6
10;39;2022-02-27;29598;29248;21115;36584.0;80.9;79.9;57.7
10;49;2022-02-27;33165;32912;26315;38394.0;86.4;85.7;68.5
10;59;2022-02-27;36393;36210;31541;39551.0;92.0;91.6;79.7
10;09;2022-02-27;766;583;0;18930.0;4.0;3.1;0.0
10;64;2022-02-27;17676;17589;15693;19401.0;91.1;90.7;80.9
10;69;2022-02-27;17597;17498;15981;19343.0;91.0;90.5;82.6
10;74;2022-02-27;17519;17437;16057;17592.0;99.0;99.0;91.3
10;79;2022-02-27;10494;10435;9535;10554.0;99.0;98.9;90.3
10;80;2022-02-27;18185;17916;15219;20810.0;87.4;86.1;73.1
11;04;2022-02-27;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-02-27;476;341;5;8794.0;5.4;3.9;0.1
11;17;2022-02-27;20154;19578;3320;25657.0;78.6;76.3;12.9
11;24;2022-02-27;23340;22857;14869;22902.0;99.0;99.0;64.9
11;29;2022-02-27;13475;13165;8296;15409.0;87.4;85.4;53.8
11;39;2022-02-27;30915;30366;19950;39384.0;78.5;77.1;50.7
11;49;2022-02-27;38590;38118;28613;45681.0;84.5;83.4;62.6
11;59;2022-02-27;46149;45839;38180;51248.0;90.1;89.4;74.5
11;09;2022-02-27;338;236;0;20110.0;1.7;1.2;0.0
11;64;2022-02-27;23374;23207;20362;26525.0;88.1;87.5;76.8
11;69;2022-02-27;24538;24396;21955;27686.0;88.6;88.1;79.3
11;74;2022-02-27;25019;24862;22640;25828.0;96.9;96.3;87.7
11;79;2022-02-27;16753;16609;14931;16823.0;99.0;98.7;88.8
11;80;2022-02-27;25376;24926;21071;30100.0;84.3;82.8;70.0
12;04;2022-02-27;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-02-27;375;260;7;6137.0;6.1;4.2;0.1
12;17;2022-02-27;15206;14719;2040;18532.0;82.1;79.4;11.0
12;24;2022-02-27;17609;17337;11388;16356.0;99.0;99.0;69.6
12;29;2022-02-27;9946;9771;6214;11329.0;87.8;86.2;54.9
12;39;2022-02-27;22951;22617;15070;28724.0;79.9;78.7;52.5
12;49;2022-02-27;28389;28117;21202;33377.0;85.1;84.2;63.5
12;59;2022-02-27;34663;34461;29134;39683.0;87.3;86.8;73.4
12;09;2022-02-27;219;145;0;14098.0;1.6;1.0;0.0
12;64;2022-02-27;17877;17807;15868;20219.0;88.4;88.1;78.5
12;69;2022-02-27;18113;18034;16587;20502.0;88.3;88.0;80.9
12;74;2022-02-27;18329;18235;16830;18733.0;97.8;97.3;89.8
12;79;2022-02-27;12049;11970;11027;12213.0;98.7;98.0;90.3
12;80;2022-02-27;23377;23032;19908;26666.0;87.7;86.4;74.7
13;04;2022-02-27;58;22;1;115829.0;0.1;0.0;0.0
13;11;2022-02-27;2366;1774;47;48590.0;4.9;3.7;0.1
13;17;2022-02-27;91507;88051;13583;143381.0;63.8;61.4;9.5
13;24;2022-02-27;133035;129484;76936;166869.0;79.7;77.6;46.1
13;29;2022-02-27;93468;91213;53418;113164.0;82.6;80.6;47.2
13;39;2022-02-27;208136;203714;124816;254362.0;81.8;80.1;49.1
13;49;2022-02-27;226590;223346;156369;256640.0;88.3;87.0;60.9
13;59;2022-02-27;243710;241123;190889;265649.0;91.7;90.8;71.9
13;09;2022-02-27;1746;1269;10;122467.0;1.4;1.0;0.0
13;64;2022-02-27;109970;109059;91460;120563.0;91.2;90.5;75.9
13;69;2022-02-27;100924;100149;87099;115967.0;87.0;86.4;75.1
13;74;2022-02-27;98052;97325;86307;105855.0;92.6;91.9;81.5
13;79;2022-02-27;71026;70432;62206;76830.0;92.4;91.7;81.0
13;80;2022-02-27;108451;106355;87962;128303.0;84.5;82.9;68.6
14;04;2022-02-27;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-02-27;1755;1218;18;16901.0;10.4;7.2;0.1
14;17;2022-02-27;48363;47247;8767;52063.0;92.9;90.7;16.8
14;24;2022-02-27;56953;56305;42168;60987.0;93.4;92.3;69.1
14;29;2022-02-27;35456;35000;25784;34960.0;99.0;99.0;73.8
14;39;2022-02-27;74684;73868;56040;78671.0;94.9;93.9;71.2
14;49;2022-02-27;81003;80418;66770;84964.0;95.3;94.6;78.6
14;59;2022-02-27;85780;85333;75747;89285.0;96.1;95.6;84.8
14;09;2022-02-27;1517;1031;2;39456.0;3.8;2.6;0.0
14;64;2022-02-27;42661;42489;38648;45437.0;93.9;93.5;85.1
14;69;2022-02-27;43181;43012;39887;45564.0;94.8;94.4;87.5
14;74;2022-02-27;41268;41075;38283;39971.0;99.0;99.0;95.8
14;79;2022-02-27;24216;24061;22320;23384.0;99.0;99.0;95.4
14;80;2022-02-27;42387;41716;36194;47097.0;90.0;88.6;76.8
15;04;2022-02-27;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-02-27;257;156;7;2969.0;8.7;5.3;0.2
15;17;2022-02-27;8305;8072;1479;9080.0;91.5;88.9;16.3
15;24;2022-02-27;9023;8951;6513;8091.0;99.0;99.0;80.5
15;29;2022-02-27;5244;5195;3695;5406.0;97.0;96.1;68.3
