dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-02-13;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-02-13;1484;985;30;18151.0;8.2;5.4;0.2
01;17;2022-02-13;43564;42437;5952;52102.0;83.6;81.4;11.4
01;24;2022-02-13;45414;44907;28177;45088.0;99.0;99.0;62.5
01;29;2022-02-13;27465;27124;16215;34820.0;78.9;77.9;46.6
01;39;2022-02-13;68419;67690;43160;85588.0;79.9;79.1;50.4
01;49;2022-02-13;76022;75415;55545;89678.0;84.8;84.1;61.9
01;59;2022-02-13;78827;78348;65195;89791.0;87.8;87.3;72.6
01;09;2022-02-13;1104;673;8;44645.0;2.5;1.5;0.0
01;64;2022-02-13;34389;34219;30136;38384.0;89.6;89.1;78.5
01;69;2022-02-13;31509;31337;28286;35116.0;89.7;89.2;80.6
01;74;2022-02-13;29946;29786;27243;30953.0;96.7;96.2;88.0
01;79;2022-02-13;19570;19430;17701;20058.0;97.6;96.9;88.2
01;80;2022-02-13;29871;29398;25186;34225.0;87.3;85.9;73.6
02;04;2022-02-13;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-02-13;1432;836;11;14179.0;10.1;5.9;0.1
02;17;2022-02-13;37209;36042;6322;41103.0;90.5;87.7;15.4
02;24;2022-02-13;40568;39849;27014;37469.0;99.0;99.0;72.1
02;29;2022-02-13;23486;23007;15147;26232.0;89.5;87.7;57.7
02;39;2022-02-13;54555;53723;37301;62599.0;87.1;85.8;59.6
02;49;2022-02-13;58830;58278;45637;64812.0;90.8;89.9;70.4
02;59;2022-02-13;65272;64788;55733;70352.0;92.8;92.1;79.2
02;09;2022-02-13;1112;615;2;34123.0;3.3;1.8;0.0
02;64;2022-02-13;32004;31812;28557;34901.0;91.7;91.1;81.8
02;69;2022-02-13;31012;30810;28232;34176.0;90.7;90.2;82.6
02;74;2022-02-13;29233;29048;26614;28969.0;99.0;99.0;91.9
02;79;2022-02-13;16042;15909;14411;16402.0;97.8;97.0;87.9
02;80;2022-02-13;27475;26938;22803;32544.0;84.4;82.8;70.1
03;04;2022-02-13;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-02-13;853;563;17;7080.0;12.0;8.0;0.2
03;17;2022-02-13;19478;18956;3430;22000.0;88.5;86.2;15.6
03;24;2022-02-13;22088;21784;14948;20427.0;99.0;99.0;73.2
03;29;2022-02-13;12925;12761;8525;14422.0;89.6;88.5;59.1
03;39;2022-02-13;28489;28143;19769;33349.0;85.4;84.4;59.3
03;49;2022-02-13;35184;34898;27764;39464.0;89.2;88.4;70.4
03;59;2022-02-13;42410;42121;36458;45840.0;92.5;91.9;79.5
03;09;2022-02-13;629;378;0;16681.0;3.8;2.3;0.0
03;64;2022-02-13;22244;22117;19955;23776.0;93.6;93.0;83.9
03;69;2022-02-13;22723;22573;20790;25182.0;90.2;89.6;82.6
03;74;2022-02-13;23107;22960;21112;23121.0;99.0;99.0;91.3
03;79;2022-02-13;14974;14868;13627;15099.0;99.0;98.5;90.3
03;80;2022-02-13;26883;26436;22744;30684.0;87.6;86.2;74.1
04;04;2022-02-13;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-02-13;179;115;8;3721.0;4.8;3.1;0.2
04;17;2022-02-13;7086;6796;1055;11153.0;63.5;60.9;9.5
04;24;2022-02-13;9362;9078;4897;9366.0;99.0;96.9;52.3
04;29;2022-02-13;5454;5316;2861;7090.0;76.9;75.0;40.4
04;39;2022-02-13;12804;12479;7153;17545.0;73.0;71.1;40.8
04;49;2022-02-13;15200;14969;10197;19525.0;77.8;76.7;52.2
04;59;2022-02-13;19811;19553;15401;23898.0;82.9;81.8;64.4
04;09;2022-02-13;118;77;0;8868.0;1.3;0.9;0.0
04;64;2022-02-13;10353;10259;8752;12510.0;82.8;82.0;70.0
04;69;2022-02-13;10148;10079;8936;11975.0;84.7;84.2;74.6
04;74;2022-02-13;10084;10001;9101;11196.0;90.1;89.3;81.3
04;79;2022-02-13;7190;7128;6442;7612.0;94.5;93.6;84.6
04;80;2022-02-13;11066;10860;9211;13386.0;82.7;81.1;68.8
05;04;2022-02-13;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-02-13;187;125;5;3350.0;5.6;3.7;0.1
05;17;2022-02-13;7320;7093;843;9735.0;75.2;72.9;8.7
05;24;2022-02-13;8838;8663;4934;8030.0;99.0;99.0;61.4
05;29;2022-02-13;5411;5277;2875;6298.0;85.9;83.8;45.6
05;39;2022-02-13;12960;12638;7321;16000.0;81.0;79.0;45.8
05;49;2022-02-13;14811;14607;10151;17800.0;83.2;82.1;57.0
05;59;2022-02-13;17667;17466;14027;20029.0;88.2;87.2;70.0
05;09;2022-02-13;119;75;0;8021.0;1.5;0.9;0.0
05;64;2022-02-13;9105;9010;7795;10157.0;89.6;88.7;76.7
05;69;2022-02-13;9030;8959;8104;10059.0;89.8;89.1;80.6
05;74;2022-02-13;8738;8684;7969;8831.0;98.9;98.3;90.2
05;79;2022-02-13;5768;5713;5263;5786.0;99.0;98.7;91.0
05;80;2022-02-13;9279;9121;7898;11099.0;83.6;82.2;71.2
06;04;2022-02-13;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-02-13;1193;820;44;23848.0;5.0;3.4;0.2
06;17;2022-02-13;48487;46410;5976;69129.0;70.1;67.1;8.6
06;24;2022-02-13;70776;68927;38981;75754.0;93.4;91.0;51.5
06;29;2022-02-13;49593;48422;27399;53360.0;92.9;90.7;51.3
06;39;2022-02-13;111220;108888;65318;126997.0;87.6;85.7;51.4
06;49;2022-02-13;122401;120573;83986;136067.0;90.0;88.6;61.7
06;59;2022-02-13;137715;136152;108679;146182.0;94.2;93.1;74.3
06;09;2022-02-13;870;559;9;56870.0;1.5;1.0;0.0
06;64;2022-02-13;63832;63216;53568;67948.0;93.9;93.0;78.8
06;69;2022-02-13;60705;60198;53096;65935.0;92.1;91.3;80.5
06;74;2022-02-13;62725;62221;56166;64545.0;97.2;96.4;87.0
06;79;2022-02-13;47741;47317;42590;49474.0;96.5;95.6;86.1
06;80;2022-02-13;78521;76918;65314;89569.0;87.7;85.9;72.9
07;04;2022-02-13;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-02-13;514;377;10;7531.0;6.8;5.0;0.1
07;17;2022-02-13;18033;17454;2456;23408.0;77.0;74.6;10.5
07;24;2022-02-13;20745;20406;12314;18892.0;99.0;99.0;65.2
07;29;2022-02-13;11404;11236;6385;13765.0;82.8;81.6;46.4
07;39;2022-02-13;27619;27197;16510;34837.0;79.3;78.1;47.4
07;49;2022-02-13;33811;33476;23839;41497.0;81.5;80.7;57.4
