dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-02;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-02;153;139;0;18151.0;0.8;0.8;0.0
01;17;2021-11-02;33948;32079;15;52102.0;65.2;61.6;0.0
01;24;2021-11-02;35855;33665;37;45088.0;79.5;74.7;0.1
01;29;2021-11-02;22257;20823;52;34820.0;63.9;59.8;0.1
01;39;2021-11-02;55830;53087;173;85588.0;65.2;62.0;0.2
01;49;2021-11-02;64825;61972;372;89678.0;72.3;69.1;0.4
01;59;2021-11-02;68387;67101;1216;89791.0;76.2;74.7;1.4
01;09;2021-11-02;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-02;31880;31353;903;38384.0;83.1;81.7;2.4
01;69;2021-11-02;29414;28993;1730;35116.0;83.8;82.6;4.9
01;74;2021-11-02;28132;27674;2926;30953.0;90.9;89.4;9.5
01;79;2021-11-02;18347;17960;5951;20058.0;91.5;89.5;29.7
01;80;2021-11-02;28741;27912;10194;34225.0;84.0;81.6;29.8
02;04;2021-11-02;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-02;108;95;0;14179.0;0.8;0.7;0.0
02;17;2021-11-02;33435;32043;14;41103.0;81.3;78.0;0.0
02;24;2021-11-02;36664;35364;57;37469.0;97.9;94.4;0.2
02;29;2021-11-02;21236;20482;47;26232.0;81.0;78.1;0.2
02;39;2021-11-02;50234;48951;205;62599.0;80.2;78.2;0.3
02;49;2021-11-02;55037;54061;438;64812.0;84.9;83.4;0.7
02;59;2021-11-02;60763;59924;1696;70352.0;86.4;85.2;2.4
02;09;2021-11-02;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-02;30170;29789;1472;34901.0;86.4;85.4;4.2
02;69;2021-11-02;29412;29071;2666;34176.0;86.1;85.1;7.8
02;74;2021-11-02;27945;27610;4043;28969.0;96.5;95.3;14.0
02;79;2021-11-02;15699;15484;5094;16402.0;95.7;94.4;31.1
02;80;2021-11-02;26960;26257;9511;32544.0;82.8;80.7;29.2
03;04;2021-11-02;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-02;130;110;3;7080.0;1.8;1.6;0.0
03;17;2021-11-02;20121;18889;6;22000.0;91.5;85.9;0.0
03;24;2021-11-02;23446;22186;23;20427.0;99.0;99.0;0.1
03;29;2021-11-02;13955;13260;29;14422.0;96.8;91.9;0.2
03;39;2021-11-02;31077;29902;167;33349.0;93.2;89.7;0.5
03;49;2021-11-02;38311;37246;309;39464.0;97.1;94.4;0.8
03;59;2021-11-02;44492;43864;988;45840.0;97.1;95.7;2.2
03;09;2021-11-02;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-02;22875;22684;806;23776.0;96.2;95.4;3.4
03;69;2021-11-02;23333;23119;1667;25182.0;92.7;91.8;6.6
03;74;2021-11-02;23154;22993;2994;23121.0;99.0;99.0;12.9
03;79;2021-11-02;15231;15124;5707;15099.0;99.0;99.0;37.8
03;80;2021-11-02;27039;26583;10683;30684.0;88.1;86.6;34.8
04;04;2021-11-02;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-02;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-02;6938;6394;3;11153.0;62.2;57.3;0.0
04;24;2021-11-02;7677;7198;27;9366.0;82.0;76.9;0.3
04;29;2021-11-02;4791;4569;21;7090.0;67.6;64.4;0.3
04;39;2021-11-02;11802;11330;58;17545.0;67.3;64.6;0.3
04;49;2021-11-02;14675;14241;106;19525.0;75.2;72.9;0.5
04;59;2021-11-02;19469;18935;406;23898.0;81.5;79.2;1.7
04;09;2021-11-02;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-02;10598;10405;403;12510.0;84.7;83.2;3.2
04;69;2021-11-02;10617;10438;818;11975.0;88.7;87.2;6.8
04;74;2021-11-02;10756;10643;1577;11196.0;96.1;95.1;14.1
04;79;2021-11-02;7764;7655;2575;7612.0;99.0;99.0;33.8
04;80;2021-11-02;11491;11204;4057;13386.0;85.8;83.7;30.3
05;04;2021-11-02;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-02;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-02;8217;7673;3;9735.0;84.4;78.8;0.0
05;24;2021-11-02;8616;8611;10;8030.0;99.0;99.0;0.1
05;29;2021-11-02;5366;5216;23;6298.0;85.2;82.8;0.4
05;39;2021-11-02;12945;12680;60;16000.0;80.9;79.2;0.4
05;49;2021-11-02;15041;14949;96;17800.0;84.5;84.0;0.5
05;59;2021-11-02;17783;17698;416;20029.0;88.8;88.4;2.1
05;09;2021-11-02;5;2;0;8021.0;0.1;0.0;0.0
05;64;2021-11-02;9282;9236;301;10157.0;91.4;90.9;3.0
05;69;2021-11-02;9370;9278;625;10059.0;93.2;92.2;6.2
05;74;2021-11-02;9071;8999;1257;8831.0;99.0;99.0;14.2
05;79;2021-11-02;6039;5978;2207;5786.0;99.0;99.0;38.1
05;80;2021-11-02;9463;9299;3630;11099.0;85.3;83.8;32.7
06;04;2021-11-02;439;243;4;53718.0;0.8;0.5;0.0
06;11;2021-11-02;273;238;0;23848.0;1.1;1.0;0.0
06;17;2021-11-02;49652;46416;43;69129.0;71.8;67.1;0.1
06;24;2021-11-02;77870;73465;242;75754.0;99.0;97.0;0.3
06;29;2021-11-02;56163;52590;309;53360.0;99.0;98.6;0.6
06;39;2021-11-02;127323;119748;797;126997.0;99.0;94.3;0.6
06;49;2021-11-02;139521;132472;1146;136067.0;99.0;97.4;0.8
06;59;2021-11-02;152822;146871;2816;146182.0;99.0;99.0;1.9
06;09;2021-11-02;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-02;67454;65499;2538;67948.0;99.0;96.4;3.7
06;69;2021-11-02;63133;61661;7798;65935.0;95.8;93.5;11.8
06;74;2021-11-02;65130;63677;13215;64545.0;99.0;98.7;20.5
06;79;2021-11-02;49263;48379;19419;49474.0;99.0;97.8;39.3
06;80;2021-11-02;79543;77059;30113;89569.0;88.8;86.0;33.6
07;04;2021-11-02;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-02;103;86;1;7531.0;1.4;1.1;0.0
07;17;2021-11-02;17145;15845;12;23408.0;73.2;67.7;0.1
07;24;2021-11-02;19064;18171;36;18892.0;99.0;96.2;0.2
07;29;2021-11-02;10890;10367;32;13765.0;79.1;75.3;0.2
07;39;2021-11-02;26554;25401;114;34837.0;76.2;72.9;0.3
07;49;2021-11-02;32989;32147;218;41497.0;79.5;77.5;0.5
07;59;2021-11-02;40010;39309;658;46663.0;85.7;84.2;1.4
