dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-25;48;28;0;38356.0;0.1;0.1;0.0
01;11;2021-11-25;161;142;0;18151.0;0.9;0.8;0.0
01;17;2021-11-25;34656;33037;21;52102.0;66.5;63.4;0.0
01;24;2021-11-25;36224;34144;140;45088.0;80.3;75.7;0.3
01;29;2021-11-25;22606;21243;213;34820.0;64.9;61.0;0.6
01;39;2021-11-25;56531;53882;682;85588.0;66.1;63.0;0.8
01;49;2021-11-25;65370;62596;1374;89678.0;72.9;69.8;1.5
01;59;2021-11-25;68815;67541;3695;89791.0;76.6;75.2;4.1
01;09;2021-11-25;19;6;0;44645.0;0.0;0.0;0.0
01;64;2021-11-25;32031;31525;3108;38384.0;83.4;82.1;8.1
01;69;2021-11-25;29558;29144;6768;35116.0;84.2;83.0;19.3
01;74;2021-11-25;28267;27819;10605;30953.0;91.3;89.9;34.3
01;79;2021-11-25;18446;18101;10504;20058.0;92.0;90.2;52.4
01;80;2021-11-25;28902;28142;15799;34225.0;84.4;82.2;46.2
02;04;2021-11-25;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-25;119;102;0;14179.0;0.8;0.7;0.0
02;17;2021-11-25;34180;32968;24;41103.0;83.2;80.2;0.1
02;24;2021-11-25;37086;35908;155;37469.0;99.0;95.8;0.4
02;29;2021-11-25;21605;20853;201;26232.0;82.4;79.5;0.8
02;39;2021-11-25;50984;49704;821;62599.0;81.4;79.4;1.3
02;49;2021-11-25;55542;54593;1543;64812.0;85.7;84.2;2.4
02;59;2021-11-25;61082;60289;4295;70352.0;86.8;85.7;6.1
02;09;2021-11-25;9;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-25;30303;29947;3623;34901.0;86.8;85.8;10.4
02;69;2021-11-25;29528;29207;6402;34176.0;86.4;85.5;18.7
02;74;2021-11-25;28030;27737;10487;28969.0;96.8;95.7;36.2
02;79;2021-11-25;15751;15564;8416;16402.0;96.0;94.9;51.3
02;80;2021-11-25;27077;26453;13624;32544.0;83.2;81.3;41.9
03;04;2021-11-25;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-25;139;116;3;7080.0;2.0;1.6;0.0
03;17;2021-11-25;20571;19499;9;22000.0;93.5;88.6;0.0
03;24;2021-11-25;23714;22488;129;20427.0;99.0;99.0;0.6
03;29;2021-11-25;14190;13474;148;14422.0;98.4;93.4;1.0
03;39;2021-11-25;31497;30323;634;33349.0;94.4;90.9;1.9
03;49;2021-11-25;38602;37586;1229;39464.0;97.8;95.2;3.1
03;59;2021-11-25;44764;44136;2963;45840.0;97.7;96.3;6.5
03;09;2021-11-25;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-25;22967;22787;2526;23776.0;96.6;95.8;10.6
03;69;2021-11-25;23415;23226;5194;25182.0;93.0;92.2;20.6
03;74;2021-11-25;23224;23071;8734;23121.0;99.0;99.0;37.8
03;79;2021-11-25;15288;15180;8925;15099.0;99.0;99.0;59.1
03;80;2021-11-25;27127;26725;15262;30684.0;88.4;87.1;49.7
04;04;2021-11-25;10;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-25;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-25;7111;6638;7;11153.0;63.8;59.5;0.1
04;24;2021-11-25;7794;7345;38;9366.0;83.2;78.4;0.4
04;29;2021-11-25;4893;4672;37;7090.0;69.0;65.9;0.5
04;39;2021-11-25;12047;11598;160;17545.0;68.7;66.1;0.9
04;49;2021-11-25;14863;14426;305;19525.0;76.1;73.9;1.6
04;59;2021-11-25;19654;19114;1112;23898.0;82.2;80.0;4.7
04;09;2021-11-25;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-25;10660;10495;1169;12510.0;85.2;83.9;9.3
04;69;2021-11-25;10676;10501;2432;11975.0;89.2;87.7;20.3
04;74;2021-11-25;10801;10700;4170;11196.0;96.5;95.6;37.2
04;79;2021-11-25;7797;7693;4027;7612.0;99.0;99.0;52.9
04;80;2021-11-25;11540;11271;5903;13386.0;86.2;84.2;44.1
05;04;2021-11-25;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-25;30;27;0;3350.0;0.9;0.8;0.0
05;17;2021-11-25;8437;7924;4;9735.0;86.7;81.4;0.0
05;24;2021-11-25;8760;8733;28;8030.0;99.0;99.0;0.3
05;29;2021-11-25;5531;5360;46;6298.0;87.8;85.1;0.7
05;39;2021-11-25;13289;12950;194;16000.0;83.1;80.9;1.2
05;49;2021-11-25;15312;15166;342;17800.0;86.0;85.2;1.9
05;59;2021-11-25;17984;17873;1080;20029.0;89.8;89.2;5.4
05;09;2021-11-25;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-11-25;9372;9303;956;10157.0;92.3;91.6;9.4
05;69;2021-11-25;9420;9328;2243;10059.0;93.6;92.7;22.3
05;74;2021-11-25;9104;9027;3921;8831.0;99.0;99.0;44.4
05;79;2021-11-25;6053;6000;3618;5786.0;99.0;99.0;62.5
05;80;2021-11-25;9489;9338;5310;11099.0;85.5;84.1;47.8
06;04;2021-11-25;449;252;9;53718.0;0.8;0.5;0.0
06;11;2021-11-25;312;269;1;23848.0;1.3;1.1;0.0
06;17;2021-11-25;51566;48597;78;69129.0;74.6;70.3;0.1
06;24;2021-11-25;79913;75711;624;75754.0;99.0;99.0;0.8
06;29;2021-11-25;57913;54507;778;53360.0;99.0;99.0;1.5
06;39;2021-11-25;131196;123665;2168;126997.0;99.0;97.4;1.7
06;49;2021-11-25;142283;135263;3503;136067.0;99.0;99.0;2.6
06;59;2021-11-25;154903;148982;8608;146182.0;99.0;99.0;5.9
06;09;2021-11-25;49;30;1;56870.0;0.1;0.1;0.0
06;64;2021-11-25;68179;66200;8459;67948.0;99.0;97.4;12.4
06;69;2021-11-25;63791;62348;20932;65935.0;96.7;94.6;31.7
06;74;2021-11-25;65638;64266;28950;64545.0;99.0;99.0;44.9
06;79;2021-11-25;49630;48823;29761;49474.0;99.0;98.7;60.2
06;80;2021-11-25;80074;77817;43767;89569.0;89.4;86.9;48.9
07;04;2021-11-25;16;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-25;108;95;1;7531.0;1.4;1.3;0.0
07;17;2021-11-25;17555;16329;17;23408.0;75.0;69.8;0.1
07;24;2021-11-25;19293;18441;85;18892.0;99.0;97.6;0.4
07;29;2021-11-25;11076;10547;98;13765.0;80.5;76.6;0.7
07;39;2021-11-25;27026;25838;384;34837.0;77.6;74.2;1.1
07;49;2021-11-25;33345;32487;774;41497.0;80.4;78.3;1.9
07;59;2021-11-25;40278;39606;2300;46663.0;86.3;84.9;4.9
07;09;2021-11-25;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-25;20696;20496;2033;23577.0;87.8;86.9;8.6
07;69;2021-11-25;20966;20835;4531;23453.0;89.4;88.8;19.3
07;74;2021-11-25;20701;20637;7177;21460.0;96.5;96.2;33.4
07;79;2021-11-25;13293;13130;7263;13721.0;96.9;95.7;52.9
07;80;2021-11-25;21496;21009;11229;24817.0;86.6;84.7;45.2
08;04;2021-11-25;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-25;68;62;0;6551.0;1.0;0.9;0.0
08;17;2021-11-25;17611;16959;12;19588.0;89.9;86.6;0.1
08;24;2021-11-25;18342;17802;116;18037.0;99.0;98.7;0.6
08;29;2021-11-25;11214;10906;158;13085.0;85.7;83.3;1.2
08;39;2021-11-25;26266;25678;579;30561.0;85.9;84.0;1.9
08;49;2021-11-25;29355;28896;922;32888.0;89.3;87.9;2.8
08;59;2021-11-25;34689;34287;2429;37571.0;92.3;91.3;6.5
08;09;2021-11-25;4;0;0;15286.0;0.0;0.0;0.0
08;64;2021-11-25;17269;17046;1975;18636.0;92.7;91.5;10.6
08;69;2021-11-25;16607;16409;3738;17922.0;92.7;91.6;20.9
08;74;2021-11-25;15452;15299;5606;15463.0;99.0;98.9;36.3
08;79;2021-11-25;8524;8438;4821;8669.0;98.3;97.3;55.6
08;80;2021-11-25;15250;14967;8509;18175.0;83.9;82.3;46.8
09;04;2021-11-25;8;4;0;6587.0;0.1;0.1;0.0
09;11;2021-11-25;58;52;0;3388.0;1.7;1.5;0.0
09;17;2021-11-25;8779;8277;6;10191.0;86.1;81.2;0.1
09;24;2021-11-25;10178;9715;32;9110.0;99.0;99.0;0.4
09;29;2021-11-25;6207;5921;58;6679.0;92.9;88.7;0.9
09;39;2021-11-25;15084;14570;232;15798.0;95.5;92.2;1.5
09;49;2021-11-25;19083;18519;502;18797.0;99.0;98.5;2.7
09;59;2021-11-25;20658;20492;1226;21635.0;95.5;94.7;5.7
09;09;2021-11-25;3;0;0;7745.0;0.0;0.0;0.0
09;64;2021-11-25;10552;10491;1147;11336.0;93.1;92.5;10.1
09;69;2021-11-25;10971;10932;2444;11303.0;97.1;96.7;21.6
09;74;2021-11-25;10838;10796;3887;10028.0;99.0;99.0;38.8
09;79;2021-11-25;7061;6984;3374;6375.0;99.0;99.0;52.9
09;80;2021-11-25;11777;11562;5466;13426.0;87.7;86.1;40.7
10;04;2021-11-25;8;3;0;16179.0;0.0;0.0;0.0
10;11;2021-11-25;55;45;0;8186.0;0.7;0.5;0.0
10;17;2021-11-25;18604;17961;11;23738.0;78.4;75.7;0.0
10;24;2021-11-25;22715;21926;113;24096.0;94.3;91.0;0.5
10;29;2021-11-25;13664;13301;150;16549.0;82.6;80.4;0.9
10;39;2021-11-25;29476;28797;486;36584.0;80.6;78.7;1.3
10;49;2021-11-25;33351;32780;963;38394.0;86.9;85.4;2.5
10;59;2021-11-25;36878;36523;2411;39551.0;93.2;92.3;6.1
10;09;2021-11-25;4;2;0;18930.0;0.0;0.0;0.0
10;64;2021-11-25;18162;17942;2025;19401.0;93.6;92.5;10.4
10;69;2021-11-25;17964;17827;4218;19343.0;92.9;92.2;21.8
10;74;2021-11-25;18055;17941;7246;17592.0;99.0;99.0;41.2
10;79;2021-11-25;10843;10716;6226;10554.0;99.0;99.0;59.0
10;80;2021-11-25;18604;18223;9999;20810.0;89.4;87.6;48.0
11;04;2021-11-25;23;16;1;16558.0;0.1;0.1;0.0
11;11;2021-11-25;72;62;0;8794.0;0.8;0.7;0.0
11;17;2021-11-25;19736;19058;18;25657.0;76.9;74.3;0.1
11;24;2021-11-25;21177;20925;104;22902.0;92.5;91.4;0.5
11;29;2021-11-25;12516;12207;124;15409.0;81.2;79.2;0.8
11;39;2021-11-25;29003;28695;417;39384.0;73.6;72.9;1.1
11;49;2021-11-25;36472;36242;892;45681.0;79.8;79.3;2.0
11;59;2021-11-25;43931;43745;2789;51248.0;85.7;85.4;5.4
11;09;2021-11-25;10;0;0;20110.0;0.0;0.0;0.0
11;64;2021-11-25;22646;22560;2534;26525.0;85.4;85.1;9.6
11;69;2021-11-25;24159;24057;5298;27686.0;87.3;86.9;19.1
11;74;2021-11-25;24485;24483;8522;25828.0;94.8;94.8;33.0
11;79;2021-11-25;15953;16181;8804;16823.0;94.8;96.2;52.3
11;80;2021-11-25;24470;24456;12475;30100.0;81.3;81.2;41.4
12;04;2021-11-25;12;5;0;11791.0;0.1;0.0;0.0
12;11;2021-11-25;73;72;0;6137.0;1.2;1.2;0.0
12;17;2021-11-25;15381;14616;10;18532.0;83.0;78.9;0.1
12;24;2021-11-25;16650;16085;46;16356.0;99.0;98.3;0.3
12;29;2021-11-25;9414;9181;90;11329.0;83.1;81.0;0.8
12;39;2021-11-25;22690;22126;300;28724.0;79.0;77.0;1.0
12;49;2021-11-25;28430;28007;637;33377.0;85.2;83.9;1.9
12;59;2021-11-25;34963;34492;1926;39683.0;88.1;86.9;4.9
12;09;2021-11-25;2;1;0;14098.0;0.0;0.0;0.0
12;64;2021-11-25;18410;18259;1734;20219.0;91.1;90.3;8.6
12;69;2021-11-25;18860;18712;4028;20502.0;92.0;91.3;19.6
12;74;2021-11-25;18953;18792;6580;18733.0;99.0;99.0;35.1
12;79;2021-11-25;12187;12060;6634;12213.0;99.0;98.7;54.3
12;80;2021-11-25;23242;22844;12553;26666.0;87.2;85.7;47.1
13;04;2021-11-25;148;70;1;115829.0;0.1;0.1;0.0
13;11;2021-11-25;369;326;1;48590.0;0.8;0.7;0.0
13;17;2021-11-25;83828;79915;107;143381.0;58.5;55.7;0.1
13;24;2021-11-25;133178;127077;974;166869.0;79.8;76.2;0.6
13;29;2021-11-25;93570;89458;1307;113164.0;82.7;79.1;1.2
13;39;2021-11-25;205123;197776;3523;254362.0;80.6;77.8;1.4
13;49;2021-11-25;224850;219311;6493;256640.0;87.6;85.5;2.5
13;59;2021-11-25;241678;237423;16273;265649.0;91.0;89.4;6.1
13;09;2021-11-25;87;37;0;122467.0;0.1;0.0;0.0
13;64;2021-11-25;109950;108411;14462;120563.0;91.2;89.9;12.0
13;69;2021-11-25;101128;99718;28691;115967.0;87.2;86.0;24.7
13;74;2021-11-25;98436;97173;39891;105855.0;93.0;91.8;37.7
13;79;2021-11-25;70552;69339;37416;76830.0;91.8;90.2;48.7
13;80;2021-11-25;107201;104195;52278;128303.0;83.6;81.2;40.7
14;04;2021-11-25;27;12;0;32713.0;0.1;0.0;0.0
14;11;2021-11-25;170;148;0;16901.0;1.0;0.9;0.0
14;17;2021-11-25;47802;45864;21;52063.0;91.8;88.1;0.0
14;24;2021-11-25;58322;56605;501;60987.0;95.6;92.8;0.8
14;29;2021-11-25;35253;34113;609;34960.0;99.0;97.6;1.7
14;39;2021-11-25;74618;73055;1657;78671.0;94.8;92.9;2.1
14;49;2021-11-25;81915;80806;2636;84964.0;96.4;95.1;3.1
14;59;2021-11-25;88046;87145;6405;89285.0;98.6;97.6;7.2
14;09;2021-11-25;9;4;0;39456.0;0.0;0.0;0.0
14;64;2021-11-25;44202;43813;4716;45437.0;97.3;96.4;10.4
14;69;2021-11-25;44680;44335;8389;45564.0;98.1;97.3;18.4
