dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-15;47;27;38356.0;0.1;0.1
01;11;2021-08-15;91;40;18151.0;0.5;0.2
01;17;2021-08-15;23189;12449;52102.0;44.5;23.9
01;24;2021-08-15;31397;22954;45088.0;69.6;50.9
01;29;2021-08-15;18879;13634;34820.0;54.2;39.2
01;39;2021-08-15;48719;37418;85588.0;56.9;43.7
01;49;2021-08-15;59099;48580;89678.0;65.9;54.2
01;59;2021-08-15;64324;57460;89791.0;71.6;64.0
01;09;2021-08-15;15;3;44645.0;0.0;0.0
01;64;2021-08-15;30570;28516;38384.0;79.6;74.3
01;69;2021-08-15;28486;27058;35116.0;81.1;77.1
01;74;2021-08-15;27414;26176;30953.0;88.6;84.6
01;79;2021-08-15;17823;16983;20058.0;88.9;84.7
01;80;2021-08-15;27764;26197;34225.0;81.1;76.5
02;04;2021-08-15;14;4;28189.0;0.0;0.0
02;11;2021-08-15;60;26;14179.0;0.4;0.2
02;17;2021-08-15;24058;12756;41103.0;58.5;31.0
02;24;2021-08-15;32231;23238;37469.0;86.0;62.0
02;29;2021-08-15;18382;13253;26232.0;70.1;50.5
02;39;2021-08-15;44419;34066;62599.0;71.0;54.4
02;49;2021-08-15;50623;41524;64812.0;78.1;64.1
02;59;2021-08-15;57159;50597;70352.0;81.2;71.9
02;09;2021-08-15;11;1;34123.0;0.0;0.0
02;64;2021-08-15;28816;26768;34901.0;82.6;76.7
02;69;2021-08-15;28423;26870;34176.0;83.2;78.6
02;74;2021-08-15;27144;25924;28969.0;93.7;89.5
02;79;2021-08-15;15225;14603;16402.0;92.8;89.0
02;80;2021-08-15;25855;24426;32544.0;79.4;75.1
03;04;2021-08-15;15;7;14190.0;0.1;0.0
03;11;2021-08-15;80;40;7080.0;1.1;0.6
03;17;2021-08-15;15042;8467;22000.0;68.4;38.5
03;24;2021-08-15;20747;15366;20427.0;99.0;75.2
03;29;2021-08-15;12220;9032;14422.0;84.7;62.6
03;39;2021-08-15;27749;21951;33349.0;83.2;65.8
03;49;2021-08-15;35397;29667;39464.0;89.7;75.2
03;59;2021-08-15;42012;37480;45840.0;91.6;81.8
03;09;2021-08-15;9;1;16681.0;0.1;0.0
03;64;2021-08-15;21936;20490;23776.0;92.3;86.2
03;69;2021-08-15;22589;21451;25182.0;89.7;85.2
03;74;2021-08-15;22555;21651;23121.0;97.6;93.6
03;79;2021-08-15;14839;14355;15099.0;98.3;95.1
03;80;2021-08-15;26059;24970;30684.0;84.9;81.4
04;04;2021-08-15;9;5;7352.0;0.1;0.1
04;11;2021-08-15;17;4;3721.0;0.5;0.1
04;17;2021-08-15;4359;1981;11153.0;39.1;17.8
04;24;2021-08-15;6136;3749;9366.0;65.5;40.0
04;29;2021-08-15;3744;2351;7090.0;52.8;33.2
04;39;2021-08-15;9456;6433;17545.0;53.9;36.7
04;49;2021-08-15;12618;9578;19525.0;64.6;49.1
04;59;2021-08-15;17540;14867;23898.0;73.4;62.2
04;09;2021-08-15;4;1;8868.0;0.0;0.0
04;64;2021-08-15;9923;9019;12510.0;79.3;72.1
04;69;2021-08-15;10165;9510;11975.0;84.9;79.4
04;74;2021-08-15;10363;9888;11196.0;92.6;88.3
04;79;2021-08-15;7484;7145;7612.0;98.3;93.9
04;80;2021-08-15;10969;10303;13386.0;81.9;77.0
05;04;2021-08-15;7;4;6561.0;0.1;0.1
05;11;2021-08-15;19;9;3350.0;0.6;0.3
05;17;2021-08-15;5707;3096;9735.0;58.6;31.8
05;24;2021-08-15;7305;5197;8030.0;91.0;64.7
05;29;2021-08-15;4405;3075;6298.0;69.9;48.8
05;39;2021-08-15;10787;7915;16000.0;67.4;49.5
05;49;2021-08-15;13365;10888;17800.0;75.1;61.2
05;59;2021-08-15;16386;14544;20029.0;81.8;72.6
05;09;2021-08-15;5;2;8021.0;0.1;0.0
05;64;2021-08-15;8790;8158;10157.0;86.5;80.3
05;69;2021-08-15;9033;8523;10059.0;89.8;84.7
05;74;2021-08-15;8830;8424;8831.0;99.0;95.4
05;79;2021-08-15;5883;5649;5786.0;99.0;97.6
05;80;2021-08-15;9164;8696;11099.0;82.6;78.3
06;04;2021-08-15;386;206;53718.0;0.7;0.4
06;11;2021-08-15;105;51;23848.0;0.4;0.2
06;17;2021-08-15;29228;15176;69129.0;42.3;22.0
06;24;2021-08-15;62774;45949;75754.0;82.9;60.7
06;29;2021-08-15;44482;32923;53360.0;83.4;61.7
06;39;2021-08-15;103116;78866;126997.0;81.2;62.1
06;49;2021-08-15;121202;98981;136067.0;89.1;72.7
06;59;2021-08-15;139071;121687;146182.0;95.1;83.2
06;09;2021-08-15;32;14;56870.0;0.1;0.0
06;64;2021-08-15;63058;57773;67948.0;92.8;85.0
06;69;2021-08-15;60022;56026;65935.0;91.0;85.0
06;74;2021-08-15;62584;58927;64545.0;97.0;91.3
06;79;2021-08-15;47523;45187;49474.0;96.1;91.3
06;80;2021-08-15;75991;70951;89569.0;84.8;79.2
07;04;2021-08-15;11;5;15100.0;0.1;0.0
07;11;2021-08-15;47;21;7531.0;0.6;0.3
07;17;2021-08-15;11288;5844;23408.0;48.2;25.0
07;24;2021-08-15;16492;11757;18892.0;87.3;62.2
07;29;2021-08-15;9087;6327;13765.0;66.0;46.0
07;39;2021-08-15;22635;16825;34837.0;65.0;48.3
07;49;2021-08-15;29624;24189;41497.0;71.4;58.3
