dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;59;2021-07-05;0;1;;;
00;69;2021-07-05;0;1;;;
00;79;2021-07-05;1;0;;;
00;80;2021-07-05;1;0;;;
01;04;2021-07-05;36;20;38356.0;0.1;0.1
01;09;2021-07-05;9;1;44645.0;0.0;0.0
01;11;2021-07-05;18;1;18151.0;0.1;0.0
01;17;2021-07-05;6638;946;52102.0;12.7;1.8
01;24;2021-07-05;17889;7939;45088.0;39.7;17.6
01;29;2021-07-05;10824;5350;34820.0;31.1;15.4
01;39;2021-07-05;30957;17063;85588.0;36.2;19.9
01;49;2021-07-05;43611;26941;89678.0;48.6;30.0
01;59;2021-07-05;52797;40541;89791.0;58.8;45.2
01;64;2021-07-05;27143;23137;38384.0;70.7;60.3
01;69;2021-07-05;26260;22887;35116.0;74.8;65.2
01;74;2021-07-05;25823;23440;30953.0;83.4;75.7
01;79;2021-07-05;16964;15651;20058.0;84.6;78.0
01;80;2021-07-05;26494;24124;34225.0;77.4;70.5
02;04;2021-07-05;8;1;28189.0;0.0;0.0
02;09;2021-07-05;6;0;34123.0;0.0;0.0
02;11;2021-07-05;13;0;14179.0;0.1;0.0
02;17;2021-07-05;6840;544;41103.0;16.6;1.3
02;24;2021-07-05;17457;7695;37469.0;46.6;20.5
02;29;2021-07-05;10200;5070;26232.0;38.9;19.3
02;39;2021-07-05;27073;15205;62599.0;43.2;24.3
02;49;2021-07-05;35546;22239;64812.0;54.8;34.3
02;59;2021-07-05;45742;33093;70352.0;65.0;47.0
02;64;2021-07-05;25137;19930;34901.0;72.0;57.1
02;69;2021-07-05;25832;21345;34176.0;75.6;62.5
02;74;2021-07-05;25340;22602;28969.0;87.5;78.0
02;79;2021-07-05;14376;13254;16402.0;87.6;80.8
02;80;2021-07-05;24332;22004;32544.0;74.8;67.6
03;04;2021-07-05;7;1;14190.0;0.0;0.0
03;09;2021-07-05;7;1;16681.0;0.0;0.0
03;11;2021-07-05;16;1;7080.0;0.2;0.0
03;17;2021-07-05;4654;639;22000.0;21.2;2.9
03;24;2021-07-05;11797;6272;20427.0;57.8;30.7
03;29;2021-07-05;6891;3986;14422.0;47.8;27.6
03;39;2021-07-05;17521;11249;33349.0;52.5;33.7
03;49;2021-07-05;25917;18278;39464.0;65.7;46.3
03;59;2021-07-05;34079;27183;45840.0;74.3;59.3
03;64;2021-07-05;19214;16609;23776.0;80.8;69.9
03;69;2021-07-05;20623;18331;25182.0;81.9;72.8
03;74;2021-07-05;21072;19497;23121.0;91.1;84.3
03;79;2021-07-05;14049;13345;15099.0;93.0;88.4
03;80;2021-07-05;24786;23239;30684.0;80.8;75.7
04;04;2021-07-05;7;2;7352.0;0.1;0.0
04;09;2021-07-05;3;0;8868.0;0.0;0.0
04;11;2021-07-05;4;0;3721.0;0.1;0.0
04;17;2021-07-05;944;89;11153.0;8.5;0.8
04;24;2021-07-05;2333;683;9366.0;24.9;7.3
04;29;2021-07-05;1613;606;7090.0;22.8;8.5
04;39;2021-07-05;4745;1880;17545.0;27.0;10.7
04;49;2021-07-05;7849;3795;19525.0;40.2;19.4
04;59;2021-07-05;13498;8917;23898.0;56.5;37.3
04;64;2021-07-05;8510;6901;12510.0;68.0;55.2
04;69;2021-07-05;9174;7820;11975.0;76.6;65.3
04;74;2021-07-05;9641;8823;11196.0;86.1;78.8
04;79;2021-07-05;7077;6548;7612.0;93.0;86.0
04;80;2021-07-05;10367;9457;13386.0;77.4;70.6
05;04;2021-07-05;7;3;6561.0;0.1;0.0
05;09;2021-07-05;1;0;8021.0;0.0;0.0
05;11;2021-07-05;5;1;3350.0;0.1;0.0
05;17;2021-07-05;1095;147;9735.0;11.2;1.5
05;24;2021-07-05;2947;1233;8030.0;36.7;15.4
05;29;2021-07-05;1960;930;6298.0;31.1;14.8
05;39;2021-07-05;5525;2964;16000.0;34.5;18.5
05;49;2021-07-05;8598;5142;17800.0;48.3;28.9
05;59;2021-07-05;12658;9717;20029.0;63.2;48.5
05;64;2021-07-05;7528;6315;10157.0;74.1;62.2
05;69;2021-07-05;8121;7094;10059.0;80.7;70.5
05;74;2021-07-05;8203;7552;8831.0;92.9;85.5
