dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-13;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-13;214;195;5;18151.0;1.2;1.1;0.0
01;17;2021-12-13;41387;40252;151;52102.0;79.4;77.3;0.3
01;24;2021-12-13;42897;42420;2686;45088.0;95.1;94.1;6.0
01;29;2021-12-13;25411;25133;1986;34820.0;73.0;72.2;5.7
01;39;2021-12-13;64324;63814;6993;85588.0;75.2;74.6;8.2
01;49;2021-12-13;73575;73024;12550;89678.0;82.0;81.4;14.0
01;59;2021-12-13;77663;77095;21412;89791.0;86.5;85.9;23.8
01;09;2021-12-13;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-13;33982;33762;13937;38384.0;88.5;88.0;36.3
01;69;2021-12-13;31187;30954;17257;35116.0;88.8;88.1;49.1
01;74;2021-12-13;29715;29503;19319;30953.0;96.0;95.3;62.4
01;79;2021-12-13;19436;19268;14180;20058.0;96.9;96.1;70.7
01;80;2021-12-13;29626;29085;19966;34225.0;86.6;85.0;58.3
02;04;2021-12-13;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-13;129;109;1;14179.0;0.9;0.8;0.0
02;17;2021-12-13;35399;34247;164;41103.0;86.1;83.3;0.4
02;24;2021-12-13;39334;38632;3354;37469.0;99.0;99.0;9.0
02;29;2021-12-13;22456;21985;2296;26232.0;85.6;83.8;8.8
02;39;2021-12-13;52733;51822;7139;62599.0;84.2;82.8;11.4
02;49;2021-12-13;57726;57041;11510;64812.0;89.1;88.0;17.8
02;59;2021-12-13;64333;63811;19197;70352.0;91.4;90.7;27.3
02;09;2021-12-13;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-13;31661;31446;12681;34901.0;90.7;90.1;36.3
02;69;2021-12-13;30732;30488;15475;34176.0;89.9;89.2;45.3
02;74;2021-12-13;28987;28748;18155;28969.0;99.0;99.0;62.7
02;79;2021-12-13;15909;15749;11040;16402.0;97.0;96.0;67.3
02;80;2021-12-13;27163;26600;17271;32544.0;83.5;81.7;53.1
03;04;2021-12-13;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-13;121;112;4;7080.0;1.7;1.6;0.1
03;17;2021-12-13;18591;18029;125;22000.0;84.5;82.0;0.6
03;24;2021-12-13;21043;20810;1845;20427.0;99.0;99.0;9.0
03;29;2021-12-13;12141;12016;1256;14422.0;84.2;83.3;8.7
03;39;2021-12-13;27034;26798;4020;33349.0;81.1;80.4;12.1
03;49;2021-12-13;34227;33982;7090;39464.0;86.7;86.1;18.0
03;59;2021-12-13;41800;41458;12357;45840.0;91.2;90.4;27.0
03;09;2021-12-13;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-13;21986;21828;8881;23776.0;92.5;91.8;37.4
03;69;2021-12-13;22497;22342;11661;25182.0;89.3;88.7;46.3
03;74;2021-12-13;22926;22742;14284;23121.0;99.0;98.4;61.8
03;79;2021-12-13;14865;14742;10772;15099.0;98.5;97.6;71.3
03;80;2021-12-13;26604;26118;18036;30684.0;86.7;85.1;58.8
04;04;2021-12-13;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-13;27;24;1;3721.0;0.7;0.6;0.0
04;17;2021-12-13;6501;6196;32;11153.0;58.3;55.6;0.3
04;24;2021-12-13;8779;8444;428;9366.0;93.7;90.2;4.6
04;29;2021-12-13;5028;4877;335;7090.0;70.9;68.8;4.7
04;39;2021-12-13;12003;11639;1019;17545.0;68.4;66.3;5.8
04;49;2021-12-13;14653;14311;2103;19525.0;75.0;73.3;10.8
04;59;2021-12-13;19218;18928;5028;23898.0;80.4;79.2;21.0
04;09;2021-12-13;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-13;10137;10020;4007;12510.0;81.0;80.1;32.0
04;69;2021-12-13;10001;9905;5347;11975.0;83.5;82.7;44.7
04;74;2021-12-13;9964;9875;6585;11196.0;89.0;88.2;58.8
04;79;2021-12-13;7100;7020;4982;7612.0;93.3;92.2;65.4
04;80;2021-12-13;10907;10668;7057;13386.0;81.5;79.7;52.7
05;04;2021-12-13;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-13;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-13;6775;6467;36;9735.0;69.6;66.4;0.4
05;24;2021-12-13;8394;8114;492;8030.0;99.0;99.0;6.1
05;29;2021-12-13;5021;4839;406;6298.0;79.7;76.8;6.4
05;39;2021-12-13;12260;11846;1417;16000.0;76.6;74.0;8.9
05;49;2021-12-13;14343;13984;2556;17800.0;80.6;78.6;14.4
05;59;2021-12-13;17244;16928;5101;20029.0;86.1;84.5;25.5
05;09;2021-12-13;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-13;8948;8858;3768;10157.0;88.1;87.2;37.1
05;69;2021-12-13;8901;8827;4936;10059.0;88.5;87.8;49.1
05;74;2021-12-13;8639;8570;5828;8831.0;97.8;97.0;66.0
05;79;2021-12-13;5713;5665;4291;5786.0;98.7;97.9;74.2
05;80;2021-12-13;9170;9016;6156;11099.0;82.6;81.2;55.5
06;04;2021-12-13;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-13;237;209;5;23848.0;1.0;0.9;0.0
06;17;2021-12-13;44160;41994;318;69129.0;63.9;60.7;0.5
06;24;2021-12-13;65568;63285;5688;75754.0;86.6;83.5;7.5
06;29;2021-12-13;45952;44579;5423;53360.0;86.1;83.5;10.2
06;39;2021-12-13;104533;101825;15748;126997.0;82.3;80.2;12.4
06;49;2021-12-13;117744;115340;26704;136067.0;86.5;84.8;19.6
06;59;2021-12-13;133753;131733;45478;146182.0;91.5;90.1;31.1
06;09;2021-12-13;34;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-13;62467;61650;28894;67948.0;91.9;90.7;42.5
06;69;2021-12-13;59687;59028;37171;65935.0;90.5;89.5;56.4
