dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-31;49;29;38356.0;0.1;0.1
01;11;2021-08-31;118;77;18151.0;0.7;0.4
01;17;2021-08-31;27820;21083;52102.0;53.4;40.5
01;24;2021-08-31;33523;28782;45088.0;74.4;63.8
01;29;2021-08-31;20363;17086;34820.0;58.5;49.1
01;39;2021-08-31;51794;44886;85588.0;60.5;52.4
01;49;2021-08-31;61725;55286;89678.0;68.8;61.6
01;59;2021-08-31;66215;62401;89791.0;73.7;69.5
01;09;2021-08-31;17;4;44645.0;0.0;0.0
01;64;2021-08-31;31197;29923;38384.0;81.3;78.0
01;69;2021-08-31;28906;27980;35116.0;82.3;79.7
01;74;2021-08-31;27740;26870;30953.0;89.6;86.8
01;79;2021-08-31;18035;17400;20058.0;89.9;86.7
01;80;2021-08-31;28136;26825;34225.0;82.2;78.4
02;04;2021-08-31;15;4;28189.0;0.1;0.0
02;11;2021-08-31;78;45;14179.0;0.6;0.3
02;17;2021-08-31;28324;21921;41103.0;68.9;53.3
02;24;2021-08-31;34438;30150;37469.0;91.9;80.5
02;29;2021-08-31;19786;17137;26232.0;75.4;65.3
02;39;2021-08-31;47252;41982;62599.0;75.5;67.1
02;49;2021-08-31;52932;48367;64812.0;81.7;74.6
02;59;2021-08-31;59100;55501;70352.0;84.0;78.9
02;09;2021-08-31;11;1;34123.0;0.0;0.0
02;64;2021-08-31;29514;28218;34901.0;84.6;80.9
02;69;2021-08-31;28913;27977;34176.0;84.6;81.9
02;74;2021-08-31;27528;26708;28969.0;95.0;92.2
02;79;2021-08-31;15446;14965;16402.0;94.2;91.2
02;80;2021-08-31;26311;25057;32544.0;80.8;77.0
03;04;2021-08-31;16;7;14190.0;0.1;0.0
03;11;2021-08-31;101;67;7080.0;1.4;0.9
03;17;2021-08-31;17433;13648;22000.0;79.2;62.0
03;24;2021-08-31;22150;19329;20427.0;99.0;94.6
03;29;2021-08-31;13108;11306;14422.0;90.9;78.4
03;39;2021-08-31;29393;26133;33349.0;88.1;78.4
03;49;2021-08-31;36911;33901;39464.0;93.5;85.9
03;59;2021-08-31;43310;41106;45840.0;94.5;89.7
03;09;2021-08-31;10;1;16681.0;0.1;0.0
03;64;2021-08-31;22416;21646;23776.0;94.3;91.0
03;69;2021-08-31;22938;22316;25182.0;91.1;88.6
03;74;2021-08-31;22846;22330;23121.0;98.8;96.6
03;79;2021-08-31;15028;14681;15099.0;99.0;97.2
03;80;2021-08-31;26454;25599;30684.0;86.2;83.4
04;04;2021-08-31;10;5;7352.0;0.1;0.1
04;11;2021-08-31;21;10;3721.0;0.6;0.3
04;17;2021-08-31;5415;3572;11153.0;48.6;32.0
04;24;2021-08-31;6857;5402;9366.0;73.2;57.7
04;29;2021-08-31;4204;3313;7090.0;59.3;46.7
04;39;2021-08-31;10406;8478;17545.0;59.3;48.3
04;49;2021-08-31;13628;11594;19525.0;69.8;59.4
04;59;2021-08-31;18454;16627;23898.0;77.2;69.6
04;09;2021-08-31;4;1;8868.0;0.0;0.0
04;64;2021-08-31;10211;9640;12510.0;81.6;77.1
04;69;2021-08-31;10375;9918;11975.0;86.6;82.8
04;74;2021-08-31;10559;10215;11196.0;94.3;91.2
04;79;2021-08-31;7638;7359;7612.0;99.0;96.7
04;80;2021-08-31;11165;10638;13386.0;83.4;79.5
05;04;2021-08-31;7;4;6561.0;0.1;0.1
05;11;2021-08-31;25;15;3350.0;0.7;0.4
05;17;2021-08-31;6911;5103;9735.0;71.0;52.4
05;24;2021-08-31;8017;7201;8030.0;99.0;89.7
05;29;2021-08-31;4867;4191;6298.0;77.3;66.5
05;39;2021-08-31;11756;10301;16000.0;73.5;64.4
05;49;2021-08-31;14165;12997;17800.0;79.6;73.0
05;59;2021-08-31;17050;16163;20029.0;85.1;80.7
05;09;2021-08-31;5;2;8021.0;0.1;0.0
05;64;2021-08-31;9032;8721;10157.0;88.9;85.9
05;69;2021-08-31;9191;8895;10059.0;91.4;88.4
05;74;2021-08-31;8943;8711;8831.0;99.0;98.6
05;79;2021-08-31;5948;5808;5786.0;99.0;99.0
05;80;2021-08-31;9296;8963;11099.0;83.8;80.8
06;04;2021-08-31;411;220;53718.0;0.8;0.4
06;11;2021-08-31;152;104;23848.0;0.6;0.4
06;17;2021-08-31;37785;27370;69129.0;54.7;39.6
06;24;2021-08-31;69027;59350;75754.0;91.1;78.3
06;29;2021-08-31;49303;41974;53360.0;92.4;78.7
06;39;2021-08-31;113181;97019;126997.0;89.1;76.4
06;49;2021-08-31;129076;114581;136067.0;94.9;84.2
06;59;2021-08-31;145126;133498;146182.0;99.0;91.3
06;09;2021-08-31;36;18;56870.0;0.1;0.0
06;64;2021-08-31;64915;61301;67948.0;95.5;90.2
06;69;2021-08-31;61338;58576;65935.0;93.0;88.8
06;74;2021-08-31;63616;61105;64545.0;98.6;94.7
06;79;2021-08-31;48197;46580;49474.0;97.4;94.2
06;80;2021-08-31;77410;73280;89569.0;86.4;81.8
07;04;2021-08-31;13;8;15100.0;0.1;0.1
07;11;2021-08-31;70;36;7531.0;0.9;0.5
07;17;2021-08-31;13896;9673;23408.0;59.4;41.3
07;24;2021-08-31;17816;15225;18892.0;94.3;80.6
07;29;2021-08-31;9945;8247;13765.0;72.2;59.9
07;39;2021-08-31;24479;20775;34837.0;70.3;59.6
07;49;2021-08-31;31277;27999;41497.0;75.4;67.5
07;59;2021-08-31;38622;35950;46663.0;82.8;77.0
07;09;2021-08-31;7;3;18154.0;0.0;0.0
07;64;2021-08-31;20028;19222;23577.0;84.9;81.5
07;69;2021-08-31;20509;19990;23453.0;87.4;85.2
07;74;2021-08-31;20283;19876;21460.0;94.5;92.6
07;79;2021-08-31;13057;12672;13721.0;95.2;92.4
07;80;2021-08-31;20874;19944;24817.0;84.1;80.4
08;04;2021-08-31;10;4;13099.0;0.1;0.0
08;11;2021-08-31;36;29;6551.0;0.5;0.4
08;17;2021-08-31;14423;11408;19588.0;73.6;58.2
08;24;2021-08-31;16997;14957;18037.0;94.2;82.9
08;29;2021-08-31;10246;9051;13085.0;78.3;69.2
08;39;2021-08-31;24448;22010;30561.0;80.0;72.0
08;49;2021-08-31;28078;25966;32888.0;85.4;79.0
08;59;2021-08-31;33667;31925;37571.0;89.6;85.0
08;09;2021-08-31;6;0;15286.0;0.0;0.0
08;64;2021-08-31;16898;16271;18636.0;90.7;87.3
08;69;2021-08-31;16320;15846;17922.0;91.1;88.4
08;74;2021-08-31;15254;14844;15463.0;98.6;96.0
08;79;2021-08-31;8416;8203;8669.0;97.1;94.6
08;80;2021-08-31;14917;14348;18175.0;82.1;78.9
09;04;2021-08-31;9;4;6587.0;0.1;0.1
09;11;2021-08-31;44;26;3388.0;1.3;0.8
09;17;2021-08-31;7369;5299;10191.0;72.3;52.0
09;24;2021-08-31;9452;8029;9110.0;99.0;88.1
09;29;2021-08-31;5651;4755;6679.0;84.6;71.2
09;39;2021-08-31;13928;11991;15798.0;88.2;75.9
09;49;2021-08-31;18100;16103;18797.0;96.3;85.7
09;59;2021-08-31;19857;18476;21635.0;91.8;85.4
09;09;2021-08-31;5;0;7745.0;0.1;0.0
09;64;2021-08-31;10254;9759;11336.0;90.5;86.1
09;69;2021-08-31;10709;10319;11303.0;94.7;91.3
09;74;2021-08-31;10652;10331;10028.0;99.0;99.0
09;79;2021-08-31;6926;6697;6375.0;99.0;99.0
09;80;2021-08-31;11455;10912;13426.0;85.3;81.3
10;04;2021-08-31;6;2;16179.0;0.0;0.0
10;11;2021-08-31;37;18;8186.0;0.5;0.2
10;17;2021-08-31;15335;12174;23738.0;64.6;51.3
10;24;2021-08-31;20920;18508;24096.0;86.8;76.8
10;29;2021-08-31;12485;11032;16549.0;75.4;66.7
10;39;2021-08-31;27182;24535;36584.0;74.3;67.1
10;49;2021-08-31;31761;29376;38394.0;82.7;76.5
10;59;2021-08-31;35665;33893;39551.0;90.2;85.7
10;09;2021-08-31;4;1;18930.0;0.0;0.0
10;64;2021-08-31;17689;16993;19401.0;91.2;87.6
10;69;2021-08-31;17621;17133;19343.0;91.1;88.6
10;74;2021-08-31;17744;17336;17592.0;99.0;98.5
10;79;2021-08-31;10662;10379;10554.0;99.0;98.3
10;80;2021-08-31;18140;17358;20810.0;87.2;83.4
11;04;2021-08-31;20;14;16558.0;0.1;0.1
11;11;2021-08-31;55;30;8794.0;0.6;0.3
11;17;2021-08-31;16068;12382;25657.0;62.6;48.3
11;24;2021-08-31;19316;17144;22902.0;84.3;74.9
11;29;2021-08-31;11214;9629;15409.0;72.8;62.5
11;39;2021-08-31;26235;23396;39384.0;66.6;59.4
11;49;2021-08-31;34233;31315;45681.0;74.9;68.6
11;59;2021-08-31;42101;39715;51248.0;82.2;77.5
11;09;2021-08-31;10;0;20110.0;0.0;0.0
11;64;2021-08-31;21946;21234;26525.0;82.7;80.1
11;69;2021-08-31;23578;23000;27686.0;85.2;83.1
