dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-24;49;28;38356.0;0.1;0.1
01;11;2021-08-24;106;64;18151.0;0.6;0.4
01;17;2021-08-24;25453;17050;52102.0;48.9;32.7
01;24;2021-08-24;32568;26530;45088.0;72.2;58.8
01;29;2021-08-24;19713;15758;34820.0;56.6;45.3
01;39;2021-08-24;50480;41920;85588.0;59.0;49.0
01;49;2021-08-24;60591;52624;89678.0;67.6;58.7
01;59;2021-08-24;65476;60484;89791.0;72.9;67.4
01;09;2021-08-24;16;4;44645.0;0.0;0.0
01;64;2021-08-24;30950;29405;38384.0;80.6;76.6
01;69;2021-08-24;28754;27622;35116.0;81.9;78.7
01;74;2021-08-24;27603;26613;30953.0;89.2;86.0
01;79;2021-08-24;17963;17248;20058.0;89.6;86.0
01;80;2021-08-24;27982;26575;34225.0;81.8;77.6
02;04;2021-08-24;14;4;28189.0;0.0;0.0
02;11;2021-08-24;68;36;14179.0;0.5;0.3
02;17;2021-08-24;26540;17953;41103.0;64.6;43.7
02;24;2021-08-24;33617;27674;37469.0;89.7;73.9
02;29;2021-08-24;19295;15736;26232.0;73.6;60.0
02;39;2021-08-24;46202;39139;62599.0;73.8;62.5
02;49;2021-08-24;52108;45805;64812.0;80.4;70.7
02;59;2021-08-24;58391;53630;70352.0;83.0;76.2
02;09;2021-08-24;11;1;34123.0;0.0;0.0
02;64;2021-08-24;29278;27661;34901.0;83.9;79.3
02;69;2021-08-24;28731;27570;34176.0;84.1;80.7
02;74;2021-08-24;27396;26417;28969.0;94.6;91.2
02;79;2021-08-24;15364;14828;16402.0;93.7;90.4
02;80;2021-08-24;26142;24814;32544.0;80.3;76.2
03;04;2021-08-24;15;7;14190.0;0.1;0.0
03;11;2021-08-24;91;55;7080.0;1.3;0.8
03;17;2021-08-24;16493;11691;22000.0;75.0;53.1
03;24;2021-08-24;21696;18058;20427.0;99.0;88.4
03;29;2021-08-24;12837;10572;14422.0;89.0;73.3
03;39;2021-08-24;28835;24746;33349.0;86.5;74.2
03;49;2021-08-24;36405;32471;39464.0;92.2;82.3
03;59;2021-08-24;42911;39891;45840.0;93.6;87.0
03;09;2021-08-24;9;1;16681.0;0.1;0.0
03;64;2021-08-24;22268;21262;23776.0;93.7;89.4
03;69;2021-08-24;22829;22028;25182.0;90.7;87.5
03;74;2021-08-24;22749;22112;23121.0;98.4;95.6
03;79;2021-08-24;14963;14578;15099.0;99.0;96.5
03;80;2021-08-24;26281;25368;30684.0;85.7;82.7
04;04;2021-08-24;10;5;7352.0;0.1;0.1
04;11;2021-08-24;18;6;3721.0;0.5;0.2
04;17;2021-08-24;4916;2848;11153.0;44.1;25.5
04;24;2021-08-24;6577;4719;9366.0;70.2;50.4
04;29;2021-08-24;4039;2916;7090.0;57.0;41.1
04;39;2021-08-24;10034;7611;17545.0;57.2;43.4
04;49;2021-08-24;13222;10790;19525.0;67.7;55.3
04;59;2021-08-24;18127;15954;23898.0;75.9;66.8
04;09;2021-08-24;4;1;8868.0;0.0;0.0
04;64;2021-08-24;10115;9412;12510.0;80.9;75.2
04;69;2021-08-24;10295;9765;11975.0;86.0;81.5
04;74;2021-08-24;10485;10097;11196.0;93.6;90.2
04;79;2021-08-24;7579;7277;7612.0;99.0;95.6
04;80;2021-08-24;11107;10531;13386.0;83.0;78.7
05;04;2021-08-24;7;4;6561.0;0.1;0.1
05;11;2021-08-24;24;13;3350.0;0.7;0.4
05;17;2021-08-24;6441;4210;9735.0;66.2;43.2
05;24;2021-08-24;7770;6480;8030.0;96.8;80.7
05;29;2021-08-24;4710;3776;6298.0;74.8;60.0
05;39;2021-08-24;11454;9425;16000.0;71.6;58.9
05;49;2021-08-24;13882;12166;17800.0;78.0;68.3
05;59;2021-08-24;16839;15506;20029.0;84.1;77.4
05;09;2021-08-24;5;2;8021.0;0.1;0.0
05;64;2021-08-24;8962;8502;10157.0;88.2;83.7
05;69;2021-08-24;9137;8752;10059.0;90.8;87.0
