dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-15;41;24;0;38356.0;0.1;0.1;0.0
01;11;2021-11-15;155;139;0;18151.0;0.9;0.8;0.0
01;17;2021-11-15;34299;32640;18;52102.0;65.8;62.6;0.0
01;24;2021-11-15;36050;33945;73;45088.0;80.0;75.3;0.2
01;29;2021-11-15;22429;21050;117;34820.0;64.4;60.5;0.3
01;39;2021-11-15;56183;53540;353;85588.0;65.6;62.6;0.4
01;49;2021-11-15;65107;62315;737;89678.0;72.6;69.5;0.8
01;59;2021-11-15;68579;67346;2040;89791.0;76.4;75.0;2.3
01;09;2021-11-15;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-15;31943;31434;1574;38384.0;83.2;81.9;4.1
01;69;2021-11-15;29478;29065;3391;35116.0;83.9;82.8;9.7
01;74;2021-11-15;28195;27742;6197;30953.0;91.1;89.6;20.0
01;79;2021-11-15;18398;18030;8076;20058.0;91.7;89.9;40.3
01;80;2021-11-15;28813;28018;12865;34225.0;84.2;81.9;37.6
02;04;2021-11-15;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-15;112;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-15;33852;32621;19;41103.0;82.4;79.4;0.0
02;24;2021-11-15;36883;35694;95;37469.0;98.4;95.3;0.3
02;29;2021-11-15;21419;20708;104;26232.0;81.7;78.9;0.4
02;39;2021-11-15;50584;49398;420;62599.0;80.8;78.9;0.7
02;49;2021-11-15;55275;54370;850;64812.0;85.3;83.9;1.3
02;59;2021-11-15;60924;60136;2619;70352.0;86.6;85.5;3.7
02;09;2021-11-15;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-15;30239;29898;2276;34901.0;86.6;85.7;6.5
02;69;2021-11-15;29470;29142;4251;34176.0;86.2;85.3;12.4
02;74;2021-11-15;27981;27683;7125;28969.0;96.6;95.6;24.6
02;79;2021-11-15;15720;15524;6737;16402.0;95.8;94.6;41.1
02;80;2021-11-15;27014;26381;11543;32544.0;83.0;81.1;35.5
03;04;2021-11-15;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-15;135;112;3;7080.0;1.9;1.6;0.0
03;17;2021-11-15;20337;19267;7;22000.0;92.4;87.6;0.0
03;24;2021-11-15;23579;22339;55;20427.0;99.0;99.0;0.3
03;29;2021-11-15;14079;13388;75;14422.0;97.6;92.8;0.5
03;39;2021-11-15;31263;30136;328;33349.0;93.7;90.4;1.0
03;49;2021-11-15;38447;37436;594;39464.0;97.4;94.9;1.5
03;59;2021-11-15;44613;44027;1630;45840.0;97.3;96.0;3.6
03;09;2021-11-15;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-15;22919;22743;1283;23776.0;96.4;95.7;5.4
03;69;2021-11-15;23370;23179;2881;25182.0;92.8;92.0;11.4
03;74;2021-11-15;23178;23021;5442;23121.0;99.0;99.0;23.5
03;79;2021-11-15;15261;15156;7230;15099.0;99.0;99.0;47.9
03;80;2021-11-15;27076;26668;13016;30684.0;88.2;86.9;42.4
04;04;2021-11-15;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-15;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-15;7027;6543;5;11153.0;63.0;58.7;0.0
04;24;2021-11-15;7743;7286;31;9366.0;82.7;77.8;0.3
04;29;2021-11-15;4839;4630;28;7090.0;68.3;65.3;0.4
04;39;2021-11-15;11917;11475;87;17545.0;67.9;65.4;0.5
04;49;2021-11-15;14763;14352;168;19525.0;75.6;73.5;0.9
04;59;2021-11-15;19557;19026;632;23898.0;81.8;79.6;2.6
