dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-06;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-06;1556;1165;35;18151.0;8.6;6.4;0.2
01;17;2022-03-06;43652;42682;7407;52102.0;83.8;81.9;14.2
01;24;2022-03-06;45318;44880;30355;45088.0;99.0;99.0;67.3
01;29;2022-03-06;27358;27065;17432;34820.0;78.6;77.7;50.1
01;39;2022-03-06;68265;67661;45275;85588.0;79.8;79.1;52.9
01;49;2022-03-06;75963;75460;57324;89678.0;84.7;84.1;63.9
01;59;2022-03-06;78821;78426;66306;89791.0;87.8;87.3;73.8
01;09;2022-03-06;1145;818;7;44645.0;2.6;1.8;0.0
01;64;2022-03-06;34395;34248;30309;38384.0;89.6;89.2;79.0
01;69;2022-03-06;31519;31374;28307;35116.0;89.8;89.3;80.6
01;74;2022-03-06;29953;29820;27242;30953.0;96.8;96.3;88.0
01;79;2022-03-06;19575;19447;17671;20058.0;97.6;97.0;88.1
01;80;2022-03-06;29883;29445;25210;34225.0;87.3;86.0;73.7
02;04;2022-03-06;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-06;1516;1117;14;14179.0;10.7;7.9;0.1
02;17;2022-03-06;37321;36378;8013;41103.0;90.8;88.5;19.5
02;24;2022-03-06;40654;40071;29143;37469.0;99.0;99.0;77.8
02;29;2022-03-06;23531;23160;16247;26232.0;89.7;88.3;61.9
02;39;2022-03-06;54606;53951;39271;62599.0;87.2;86.2;62.7
02;49;2022-03-06;58881;58447;47244;64812.0;90.8;90.2;72.9
02;59;2022-03-06;65303;64947;56510;70352.0;92.8;92.3;80.3
02;09;2022-03-06;1180;879;4;34123.0;3.5;2.6;0.0
02;64;2022-03-06;32018;31871;28645;34901.0;91.7;91.3;82.1
02;69;2022-03-06;31019;30866;28154;34176.0;90.8;90.3;82.4
02;74;2022-03-06;29245;29091;26580;28969.0;99.0;99.0;91.8
02;79;2022-03-06;16050;15940;14422;16402.0;97.9;97.2;87.9
02;80;2022-03-06;27492;27010;22875;32544.0;84.5;83.0;70.3
03;04;2022-03-06;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-06;882;686;20;7080.0;12.5;9.7;0.3
03;17;2022-03-06;19561;19124;4380;22000.0;88.9;86.9;19.9
03;24;2022-03-06;22108;21846;16058;20427.0;99.0;99.0;78.6
03;29;2022-03-06;12912;12777;9120;14422.0;89.5;88.6;63.2
03;39;2022-03-06;28478;28201;20808;33349.0;85.4;84.6;62.4
03;49;2022-03-06;35186;34962;28649;39464.0;89.2;88.6;72.6
03;59;2022-03-06;42430;42219;37000;45840.0;92.6;92.1;80.7
03;09;2022-03-06;653;482;0;16681.0;3.9;2.9;0.0
03;64;2022-03-06;22256;22161;20052;23776.0;93.6;93.2;84.3
03;69;2022-03-06;22726;22612;20793;25182.0;90.2;89.8;82.6
03;74;2022-03-06;23116;22983;21176;23121.0;99.0;99.0;91.6
03;79;2022-03-06;14975;14885;13631;15099.0;99.0;98.6;90.3
03;80;2022-03-06;26901;26493;22835;30684.0;87.7;86.3;74.4
04;04;2022-03-06;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-06;182;133;7;3721.0;4.9;3.6;0.2
04;17;2022-03-06;7126;6883;1249;11153.0;63.9;61.7;11.2
04;24;2022-03-06;9378;9137;5452;9366.0;99.0;97.6;58.2
04;29;2022-03-06;5458;5354;3123;7090.0;77.0;75.5;44.0
04;39;2022-03-06;12796;12535;7634;17545.0;72.9;71.4;43.5
04;49;2022-03-06;15206;15007;10667;19525.0;77.9;76.9;54.6
04;59;2022-03-06;19817;19615;15757;23898.0;82.9;82.1;65.9
04;09;2022-03-06;121;89;0;8868.0;1.4;1.0;0.0
04;64;2022-03-06;10356;10282;8843;12510.0;82.8;82.2;70.7
04;69;2022-03-06;10156;10098;8988;11975.0;84.8;84.3;75.1
04;74;2022-03-06;10087;10019;9145;11196.0;90.1;89.5;81.7
04;79;2022-03-06;7190;7144;6483;7612.0;94.5;93.9;85.2
04;80;2022-03-06;11073;10891;9238;13386.0;82.7;81.4;69.0
05;04;2022-03-06;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-06;191;150;5;3350.0;5.7;4.5;0.1
05;17;2022-03-06;7333;7136;1039;9735.0;75.3;73.3;10.7
05;24;2022-03-06;8834;8686;5432;8030.0;99.0;99.0;67.6
05;29;2022-03-06;5399;5284;3104;6298.0;85.7;83.9;49.3
05;39;2022-03-06;12945;12669;7774;16000.0;80.9;79.2;48.6
05;49;2022-03-06;14806;14632;10518;17800.0;83.2;82.2;59.1
05;59;2022-03-06;17658;17495;14281;20029.0;88.2;87.3;71.3
05;09;2022-03-06;123;92;0;8021.0;1.5;1.1;0.0
05;64;2022-03-06;9104;9028;7867;10157.0;89.6;88.9;77.5
05;69;2022-03-06;9028;8971;8095;10059.0;89.8;89.2;80.5
05;74;2022-03-06;8737;8694;7984;8831.0;98.9;98.4;90.4
05;79;2022-03-06;5768;5724;5267;5786.0;99.0;98.9;91.0
05;80;2022-03-06;9280;9125;7897;11099.0;83.6;82.2;71.2
06;04;2022-03-06;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-06;1235;966;53;23848.0;5.2;4.1;0.2
06;17;2022-03-06;48595;46817;7221;69129.0;70.3;67.7;10.4
06;24;2022-03-06;70805;69237;43005;75754.0;93.5;91.4;56.8
06;29;2022-03-06;49499;48502;29677;53360.0;92.8;90.9;55.6
