dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-10;41;24;0;38356.0;0.1;0.1;0.0
01;11;2021-11-10;155;139;0;18151.0;0.9;0.8;0.0
01;17;2021-11-10;34216;32554;18;52102.0;65.7;62.5;0.0
01;24;2021-11-10;36003;33869;56;45088.0;79.9;75.1;0.1
01;29;2021-11-10;22383;20992;99;34820.0;64.3;60.3;0.3
01;39;2021-11-10;56077;53427;280;85588.0;65.5;62.4;0.3
01;49;2021-11-10;65013;62221;613;89678.0;72.5;69.4;0.7
01;59;2021-11-10;68530;67291;1778;89791.0;76.3;74.9;2.0
01;09;2021-11-10;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-10;31920;31416;1327;38384.0;83.2;81.8;3.5
01;69;2021-11-10;29465;29056;2665;35116.0;83.9;82.7;7.6
01;74;2021-11-10;28180;27727;5044;30953.0;91.0;89.6;16.3
01;79;2021-11-10;18386;18014;7437;20058.0;91.7;89.8;37.1
01;80;2021-11-10;28800;28000;12146;34225.0;84.1;81.8;35.5
02;04;2021-11-10;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-10;111;97;0;14179.0;0.8;0.7;0.0
02;17;2021-11-10;33714;32446;17;41103.0;82.0;78.9;0.0
02;24;2021-11-10;36802;35583;84;37469.0;98.2;95.0;0.2
02;29;2021-11-10;21362;20624;82;26232.0;81.4;78.6;0.3
02;39;2021-11-10;50472;49235;337;62599.0;80.6;78.7;0.5
02;49;2021-11-10;55201;54278;666;64812.0;85.2;83.7;1.0
02;59;2021-11-10;60868;60073;2253;70352.0;86.5;85.4;3.2
02;09;2021-11-10;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-10;30214;29859;1942;34901.0;86.6;85.6;5.6
02;69;2021-11-10;29448;29116;3622;34176.0;86.2;85.2;10.6
02;74;2021-11-10;27969;27662;6013;28969.0;96.5;95.5;20.8
02;79;2021-11-10;15714;15511;6195;16402.0;95.8;94.6;37.8
02;80;2021-11-10;26993;26338;10929;32544.0;82.9;80.9;33.6
03;04;2021-11-10;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-10;135;111;3;7080.0;1.9;1.6;0.0
03;17;2021-11-10;20309;19226;7;22000.0;92.3;87.4;0.0
03;24;2021-11-10;23553;22312;49;20427.0;99.0;99.0;0.2
03;29;2021-11-10;14055;13373;63;14422.0;97.5;92.7;0.4
03;39;2021-11-10;31234;30084;288;33349.0;93.7;90.2;0.9
03;49;2021-11-10;38426;37405;543;39464.0;97.4;94.8;1.4
03;59;2021-11-10;44595;43998;1486;45840.0;97.3;96.0;3.2
03;09;2021-11-10;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-10;22912;22734;1141;23776.0;96.4;95.6;4.8
03;69;2021-11-10;23362;23164;2572;25182.0;92.8;92.0;10.2
03;74;2021-11-10;23174;23017;4847;23121.0;99.0;99.0;21.0
03;79;2021-11-10;15257;15151;6947;15099.0;99.0;99.0;46.0
03;80;2021-11-10;27068;26647;12545;30684.0;88.2;86.8;40.9
04;04;2021-11-10;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-10;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-10;7008;6513;5;11153.0;62.8;58.4;0.0
04;24;2021-11-10;7730;7265;30;9366.0;82.5;77.6;0.3
04;29;2021-11-10;4827;4613;25;7090.0;68.1;65.1;0.4
