dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-12;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-12;286;217;8;18151.0;1.6;1.2;0.0
01;17;2022-01-12;42663;41312;2100;52102.0;81.9;79.3;4.0
01;24;2022-01-12;43098;42686;17531;45088.0;95.6;94.7;38.9
01;29;2022-01-12;25569;25305;9726;34820.0;73.4;72.7;27.9
01;39;2022-01-12;64689;64204;28465;85588.0;75.6;75.0;33.3
01;49;2022-01-12;74196;73604;41276;89678.0;82.7;82.1;46.0
01;59;2022-01-12;78426;77765;52963;89791.0;87.3;86.6;59.0
01;09;2022-01-12;81;13;0;44645.0;0.2;0.0;0.0
01;64;2022-01-12;34240;33972;26171;38384.0;89.2;88.5;68.2
01;69;2022-01-12;31391;31152;25886;35116.0;89.4;88.7;73.7
01;74;2022-01-12;29854;29651;25400;30953.0;96.4;95.8;82.1
01;79;2022-01-12;19534;19365;16731;20058.0;97.4;96.5;83.4
01;80;2022-01-12;29773;29250;23741;34225.0;87.0;85.5;69.4
02;04;2022-01-12;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-12;221;132;2;14179.0;1.6;0.9;0.0
02;17;2022-01-12;36328;35083;1735;41103.0;88.4;85.4;4.2
02;24;2022-01-12;39937;39135;16399;37469.0;99.0;99.0;43.8
02;29;2022-01-12;22927;22383;9108;26232.0;87.4;85.3;34.7
02;39;2022-01-12;53660;52644;24534;62599.0;85.7;84.1;39.2
02;49;2022-01-12;58377;57631;33011;64812.0;90.1;88.9;50.9
02;59;2022-01-12;64914;64254;44067;70352.0;92.3;91.3;62.6
02;09;2022-01-12;74;7;0;34123.0;0.2;0.0;0.0
02;64;2022-01-12;31871;31621;24184;34901.0;91.3;90.6;69.3
02;69;2022-01-12;30905;30659;25146;34176.0;90.4;89.7;73.6
02;74;2022-01-12;29136;28905;24499;28969.0;99.0;99.0;84.6
02;79;2022-01-12;15988;15831;13410;16402.0;97.5;96.5;81.8
02;80;2022-01-12;27332;26767;21009;32544.0;84.0;82.2;64.6
03;04;2022-01-12;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-12;164;126;7;7080.0;2.3;1.8;0.1
03;17;2022-01-12;19049;18453;1292;22000.0;86.6;83.9;5.9
03;24;2022-01-12;21137;20925;9454;20427.0;99.0;99.0;46.3
03;29;2022-01-12;12223;12112;5124;14422.0;84.8;84.0;35.5
03;39;2022-01-12;27181;26953;13101;33349.0;81.5;80.8;39.3
03;49;2022-01-12;34476;34186;20304;39464.0;87.4;86.6;51.4
03;59;2022-01-12;42157;41749;28977;45840.0;92.0;91.1;63.2
03;09;2022-01-12;41;3;0;16681.0;0.2;0.0;0.0
03;64;2022-01-12;22147;21973;17094;23776.0;93.1;92.4;71.9
03;69;2022-01-12;22636;22443;18765;25182.0;89.9;89.1;74.5
03;74;2022-01-12;23023;22856;19568;23121.0;99.0;98.9;84.6
03;79;2022-01-12;14942;14800;12817;15099.0;99.0;98.0;84.9
03;80;2022-01-12;26760;26271;21253;30684.0;87.2;85.6;69.3
04;04;2022-01-12;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-12;42;28;3;3721.0;1.1;0.8;0.1
04;17;2022-01-12;6845;6486;444;11153.0;61.4;58.2;4.0
04;24;2022-01-12;9073;8751;2796;9366.0;96.9;93.4;29.9
04;29;2022-01-12;5257;5078;1579;7090.0;74.1;71.6;22.3
04;39;2022-01-12;12469;12049;4287;17545.0;71.1;68.7;24.4
04;49;2022-01-12;15006;14668;7045;19525.0;76.9;75.1;36.1
04;59;2022-01-12;19603;19244;12027;23898.0;82.0;80.5;50.3
04;09;2022-01-12;12;3;0;8868.0;0.1;0.0;0.0
04;64;2022-01-12;10281;10133;7474;12510.0;82.2;81.0;59.7
04;69;2022-01-12;10100;9989;8074;11975.0;84.3;83.4;67.4
04;74;2022-01-12;10031;9938;8470;11196.0;89.6;88.8;75.7
04;79;2022-01-12;7152;7080;6078;7612.0;94.0;93.0;79.8
04;80;2022-01-12;10995;10766;8614;13386.0;82.1;80.4;64.4
05;04;2022-01-12;5;2;1;6561.0;0.1;0.0;0.0
05;11;2022-01-12;38;28;2;3350.0;1.1;0.8;0.1
05;17;2022-01-12;7138;6826;316;9735.0;73.3;70.1;3.2
05;24;2022-01-12;8680;8438;2992;8030.0;99.0;99.0;37.3
05;29;2022-01-12;5237;5069;1719;6298.0;83.2;80.5;27.3
05;39;2022-01-12;12678;12286;4856;16000.0;79.2;76.8;30.4
05;49;2022-01-12;14654;14365;7488;17800.0;82.3;80.7;42.1
05;59;2022-01-12;17533;17264;11371;20029.0;87.5;86.2;56.8
05;09;2022-01-12;25;5;0;8021.0;0.3;0.1;0.0
05;64;2022-01-12;9048;8940;6806;10157.0;89.1;88.0;67.0
05;69;2022-01-12;8973;8890;7409;10059.0;89.2;88.4;73.7
05;74;2022-01-12;8702;8628;7487;8831.0;98.5;97.7;84.8
05;79;2022-01-12;5745;5687;4997;5786.0;99.0;98.3;86.4
05;80;2022-01-12;9237;9061;7384;11099.0;83.2;81.6;66.5
06;04;2022-01-12;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-12;318;240;15;23848.0;1.3;1.0;0.1
06;17;2022-01-12;46815;44139;2542;69129.0;67.7;63.9;3.7
06;24;2022-01-12;68458;66079;25173;75754.0;90.4;87.2;33.2
06;29;2022-01-12;47985;46508;18007;53360.0;89.9;87.2;33.7
06;39;2022-01-12;108165;105233;44906;126997.0;85.2;82.9;35.4
06;49;2022-01-12;120652;118079;64543;136067.0;88.7;86.8;47.4
06;59;2022-01-12;136146;134003;89976;146182.0;93.1;91.7;61.6
06;09;2022-01-12;68;26;1;56870.0;0.1;0.0;0.0
06;64;2022-01-12;63261;62447;47203;67948.0;93.1;91.9;69.5
06;69;2022-01-12;60333;59671;49152;65935.0;91.5;90.5;74.5
06;74;2022-01-12;62422;61778;52980;64545.0;96.7;95.7;82.1
06;79;2022-01-12;47517;46991;40589;49474.0;96.0;95.0;82.0
06;80;2022-01-12;78006;76242;61519;89569.0;87.1;85.1;68.7
07;04;2022-01-12;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-12;115;89;5;7531.0;1.5;1.2;0.1
07;17;2022-01-12;17617;16880;1009;23408.0;75.3;72.1;4.3
07;24;2022-01-12;19509;19267;7521;18892.0;99.0;99.0;39.8
07;29;2022-01-12;10580;10458;3643;13765.0;76.9;76.0;26.5
07;39;2022-01-12;25867;25603;10574;34837.0;74.3;73.5;30.4
07;49;2022-01-12;32924;32537;17454;41497.0;79.3;78.4;42.1
07;59;2022-01-12;40522;39993;26563;46663.0;86.8;85.7;56.9
07;09;2022-01-12;23;3;0;18154.0;0.1;0.0;0.0
07;64;2022-01-12;20460;20219;15462;23577.0;86.8;85.8;65.6
07;69;2022-01-12;20467;20272;16977;23453.0;87.3;86.4;72.4
07;74;2022-01-12;20306;20125;17376;21460.0;94.6;93.8;81.0
07;79;2022-01-12;13473;13335;11677;13721.0;98.2;97.2;85.1
07;80;2022-01-12;21667;21211;17188;24817.0;87.3;85.5;69.3
08;04;2022-01-12;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-12;96;59;3;6551.0;1.5;0.9;0.0
08;17;2022-01-12;17539;17017;1053;19588.0;89.5;86.9;5.4
08;24;2022-01-12;19251;18890;8390;18037.0;99.0;99.0;46.5
08;29;2022-01-12;11430;11198;4820;13085.0;87.4;85.6;36.8
08;39;2022-01-12;26165;25684;12988;30561.0;85.6;84.0;42.5
08;49;2022-01-12;29076;28693;17588;32888.0;88.4;87.2;53.5
08;59;2022-01-12;34306;33959;24248;37571.0;91.3;90.4;64.5
08;09;2022-01-12;35;0;0;15286.0;0.2;0.0;0.0
08;64;2022-01-12;16823;16682;13160;18636.0;90.3;89.5;70.6
08;69;2022-01-12;16308;16187;13687;17922.0;91.0;90.3;76.4
08;74;2022-01-12;15348;15198;13207;15463.0;99.0;98.3;85.4
08;79;2022-01-12;8469;8392;7287;8669.0;97.7;96.8;84.1
08;80;2022-01-12;15244;14929;12074;18175.0;83.9;82.1;66.4
09;04;2022-01-12;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-12;56;51;5;3388.0;1.7;1.5;0.1
09;17;2022-01-12;7482;7113;452;10191.0;73.4;69.8;4.4
09;24;2022-01-12;8888;8620;3295;9110.0;97.6;94.6;36.2
09;29;2022-01-12;5074;4912;1805;6679.0;76.0;73.5;27.0
09;39;2022-01-12;11625;11275;4645;15798.0;73.6;71.4;29.4
09;49;2022-01-12;14941;14635;7912;18797.0;79.5;77.9;42.1
09;59;2022-01-12;17950;17681;11408;21635.0;83.0;81.7;52.7
09;09;2022-01-12;6;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-12;9715;9576;7091;11336.0;85.7;84.5;62.6
09;69;2022-01-12;9911;9804;7798;11303.0;87.7;86.7;69.0
09;74;2022-01-12;9511;9420;7907;10028.0;94.8;93.9;78.8
09;79;2022-01-12;6293;6217;5151;6375.0;98.7;97.5;80.8
09;80;2022-01-12;10915;10672;8217;13426.0;81.3;79.5;61.2
10;04;2022-01-12;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-12;139;71;1;8186.0;1.7;0.9;0.0
10;17;2022-01-12;19076;18546;896;23738.0;80.4;78.1;3.8
10;24;2022-01-12;21825;21367;9622;24096.0;90.6;88.7;39.9
10;29;2022-01-12;13396;13110;5931;16549.0;80.9;79.2;35.8
10;39;2022-01-12;29241;28699;14557;36584.0;79.9;78.4;39.8
10;49;2022-01-12;32932;32515;19926;38394.0;85.8;84.7;51.9
10;59;2022-01-12;36224;35908;26050;39551.0;91.6;90.8;65.9
10;09;2022-01-12;84;6;0;18930.0;0.4;0.0;0.0
10;64;2022-01-12;17603;17451;13804;19401.0;90.7;89.9;71.2
10;69;2022-01-12;17524;17388;14625;19343.0;90.6;89.9;75.6
10;74;2022-01-12;17454;17340;14994;17592.0;99.0;98.6;85.2
10;79;2022-01-12;10456;10384;9051;10554.0;99.0;98.4;85.8
10;80;2022-01-12;18112;17788;14281;20810.0;87.0;85.5;68.6
11;04;2022-01-12;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-12;92;70;0;8794.0;1.0;0.8;0.0
11;17;2022-01-12;19509;18655;1054;25657.0;76.0;72.7;4.1
11;24;2022-01-12;22725;21981;8631;22902.0;99.0;96.0;37.7
11;29;2022-01-12;13019;12551;4750;15409.0;84.5;81.5;30.8
11;39;2022-01-12;30190;29339;12347;39384.0;76.7;74.5;31.4
11;49;2022-01-12;38101;37348;19752;45681.0;83.4;81.8;43.2
11;59;2022-01-12;45753;45156;29617;51248.0;89.3;88.1;57.8
11;09;2022-01-12;12;0;0;20110.0;0.1;0.0;0.0
11;64;2022-01-12;23189;22943;17490;26525.0;87.4;86.5;65.9
11;69;2022-01-12;24396;24176;19880;27686.0;88.1;87.3;71.8
11;74;2022-01-12;24907;24662;21057;25828.0;96.4;95.5;81.5
11;79;2022-01-12;16677;16471;14045;16823.0;99.0;97.9;83.5
11;80;2022-01-12;25213;24682;19724;30100.0;83.8;82.0;65.5
12;04;2022-01-12;8;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-12;106;76;2;6137.0;1.7;1.2;0.0
12;17;2022-01-12;14846;14211;619;18532.0;80.1;76.7;3.3
12;24;2022-01-12;17302;16912;6054;16356.0;99.0;99.0;37.0
12;29;2022-01-12;9687;9459;3250;11329.0;85.5;83.5;28.7
12;39;2022-01-12;22516;21969;9332;28724.0;78.4;76.5;32.5
12;49;2022-01-12;28108;27692;14716;33377.0;84.2;83.0;44.1
12;59;2022-01-12;34428;34049;22808;39683.0;86.8;85.8;57.5
12;09;2022-01-12;18;3;0;14098.0;0.1;0.0;0.0
12;64;2022-01-12;17771;17612;13675;20219.0;87.9;87.1;67.6
12;69;2022-01-12;18037;17898;15159;20502.0;88.0;87.3;73.9
12;74;2022-01-12;18255;18124;15755;18733.0;97.4;96.7;84.1
12;79;2022-01-12;12010;11908;10457;12213.0;98.3;97.5;85.6
12;80;2022-01-12;23305;22893;18802;26666.0;87.4;85.9;70.5
13;04;2022-01-12;51;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-12;540;408;21;48590.0;1.1;0.8;0.0
13;17;2022-01-12;88088;83068;4974;143381.0;61.4;57.9;3.5
13;24;2022-01-12;128393;123617;44805;166869.0;76.9;74.1;26.9
13;29;2022-01-12;90296;87215;31982;113164.0;79.8;77.1;28.3
13;39;2022-01-12;202728;196539;81053;254362.0;79.7;77.3;31.9
13;49;2022-01-12;223188;218265;114112;256640.0;87.0;85.0;44.5
13;59;2022-01-12;241155;237051;152183;265649.0;90.8;89.2;57.3
13;09;2022-01-12;187;39;1;122467.0;0.2;0.0;0.0
13;64;2022-01-12;109039;107559;78794;120563.0;90.4;89.2;65.4
13;69;2022-01-12;100219;99026;79052;115967.0;86.4;85.4;68.2
13;74;2022-01-12;97505;96456;80366;105855.0;92.1;91.1;75.9
13;79;2022-01-12;70663;69805;58618;76830.0;92.0;90.9;76.3
13;80;2022-01-12;107585;105084;81977;128303.0;83.9;81.9;63.9
14;04;2022-01-12;9;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-12;252;176;5;16901.0;1.5;1.0;0.0
14;17;2022-01-12;47355;45789;2393;52063.0;91.0;87.9;4.6
14;24;2022-01-12;56232;55240;27567;60987.0;92.2;90.6;45.2
14;29;2022-01-12;34843;34141;16748;34960.0;99.0;97.7;47.9
14;39;2022-01-12;73690;72411;38645;78671.0;93.7;92.0;49.1
14;49;2022-01-12;80469;79509;50676;84964.0;94.7;93.6;59.6
14;59;2022-01-12;85347;84555;62094;89285.0;95.6;94.7;69.5
14;09;2022-01-12;70;9;1;39456.0;0.2;0.0;0.0
14;64;2022-01-12;42487;42177;33966;45437.0;93.5;92.8;74.8
14;69;2022-01-12;43047;42773;36365;45564.0;94.5;93.9;79.8
14;74;2022-01-12;41165;40903;35966;39971.0;99.0;99.0;90.0
14;79;2022-01-12;24168;23948;21248;23384.0;99.0;99.0;90.9
