dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-18;45;28;38356.0;0.1;0.1
01;11;2021-10-18;152;131;18151.0;0.8;0.7
01;17;2021-10-18;33411;30826;52102.0;64.1;59.2
01;24;2021-10-18;35590;33291;45088.0;78.9;73.8
01;29;2021-10-18;22052;20510;34820.0;63.3;58.9
01;39;2021-10-18;55394;52399;85588.0;64.7;61.2
01;49;2021-10-18;64482;61473;89678.0;71.9;68.5
01;59;2021-10-18;68149;66691;89791.0;75.9;74.3
01;09;2021-10-18;17;4;44645.0;0.0;0.0
01;64;2021-10-18;31789;31229;38384.0;82.8;81.4
01;69;2021-10-18;29336;28890;35116.0;83.5;82.3
01;74;2021-10-18;28091;27601;30953.0;90.8;89.2
01;79;2021-10-18;18304;17907;20058.0;91.3;89.3
01;80;2021-10-18;28652;27767;34225.0;83.7;81.1
02;04;2021-10-18;14;5;28189.0;0.0;0.0
02;11;2021-10-18;106;89;14179.0;0.7;0.6
02;17;2021-10-18;32911;31083;41103.0;80.1;75.6
02;24;2021-10-18;36352;34931;37469.0;97.0;93.2
02;29;2021-10-18;21032;20218;26232.0;80.2;77.1
02;39;2021-10-18;49818;48410;62599.0;79.6;77.3
02;49;2021-10-18;54765;53669;64812.0;84.5;82.8
02;59;2021-10-18;60552;59617;70352.0;86.1;84.7
02;09;2021-10-18;7;0;34123.0;0.0;0.0
02;64;2021-10-18;30081;29657;34901.0;86.2;85.0
02;69;2021-10-18;29347;28982;34176.0;85.9;84.8
02;74;2021-10-18;27887;27521;28969.0;96.3;95.0
02;79;2021-10-18;15666;15435;16402.0;95.5;94.1
02;80;2021-10-18;26891;26118;32544.0;82.6;80.3
03;04;2021-10-18;15;7;14190.0;0.1;0.0
03;11;2021-10-18;127;103;7080.0;1.8;1.5
03;17;2021-10-18;19776;18413;22000.0;89.9;83.7
03;24;2021-10-18;23270;21964;20427.0;99.0;99.0
03;29;2021-10-18;13854;13110;14422.0;96.1;90.9
03;39;2021-10-18;30836;29640;33349.0;92.5;88.9
