dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-05;47;24;38356.0;0.1;0.1
01;11;2021-08-05;82;22;18151.0;0.5;0.1
01;17;2021-08-05;20454;9081;52102.0;39.3;17.4
01;24;2021-08-05;29547;19779;45088.0;65.5;43.9
01;29;2021-08-05;17645;11736;34820.0;50.7;33.7
01;39;2021-08-05;46002;33145;85588.0;53.7;38.7
01;49;2021-08-05;56737;45053;89678.0;63.3;50.2
01;59;2021-08-05;62539;54926;89791.0;69.6;61.2
01;09;2021-08-05;14;3;44645.0;0.0;0.0
01;64;2021-08-05;30024;27768;38384.0;78.2;72.3
01;69;2021-08-05;28115;26516;35116.0;80.1;75.5
01;74;2021-08-05;27132;25808;30953.0;87.7;83.4
01;79;2021-08-05;17680;16766;20058.0;88.1;83.6
01;80;2021-08-05;27509;25834;34225.0;80.4;75.5
02;04;2021-08-05;13;4;28189.0;0.0;0.0
02;11;2021-08-05;45;16;14179.0;0.3;0.1
02;17;2021-08-05;21085;8652;41103.0;51.3;21.0
02;24;2021-08-05;29998;19367;37469.0;80.1;51.7
02;29;2021-08-05;17021;11159;26232.0;64.9;42.5
02;39;2021-08-05;41648;29414;62599.0;66.5;47.0
02;49;2021-08-05;48122;37621;64812.0;74.2;58.0
02;59;2021-08-05;55248;47712;70352.0;78.5;67.8
02;09;2021-08-05;10;0;34123.0;0.0;0.0
02;64;2021-08-05;28174;25836;34901.0;80.7;74.0
02;69;2021-08-05;28013;26175;34176.0;82.0;76.6
02;74;2021-08-05;26799;25454;28969.0;92.5;87.9
02;79;2021-08-05;15069;14356;16402.0;91.9;87.5
02;80;2021-08-05;25511;23999;32544.0;78.4;73.7
03;04;2021-08-05;13;5;14190.0;0.1;0.0
03;11;2021-08-05;68;26;7080.0;1.0;0.4
03;17;2021-08-05;13603;6334;22000.0;61.8;28.8
03;24;2021-08-05;19721;13183;20427.0;96.5;64.5
03;29;2021-08-05;11503;7729;14422.0;79.8;53.6
03;39;2021-08-05;26436;19283;33349.0;79.3;57.8
03;49;2021-08-05;34158;27438;39464.0;86.6;69.5
03;59;2021-08-05;40918;35675;45840.0;89.3;77.8
03;09;2021-08-05;9;1;16681.0;0.1;0.0
03;64;2021-08-05;21567;19859;23776.0;90.7;83.5
03;69;2021-08-05;22327;21009;25182.0;88.7;83.4
03;74;2021-08-05;22321;21325;23121.0;96.5;92.2
03;79;2021-08-05;14681;14150;15099.0;97.2;93.7
03;80;2021-08-05;25815;24616;30684.0;84.1;80.2
04;04;2021-08-05;8;4;7352.0;0.1;0.1
04;11;2021-08-05;15;3;3721.0;0.4;0.1
04;17;2021-08-05;3774;1533;11153.0;33.8;13.7
04;24;2021-08-05;5623;3085;9366.0;60.0;32.9
04;29;2021-08-05;3417;2007;7090.0;48.2;28.3
04;39;2021-08-05;8730;5638;17545.0;49.8;32.1
04;49;2021-08-05;11873;8774;19525.0;60.8;44.9
04;59;2021-08-05;16863;14144;23898.0;70.6;59.2
04;09;2021-08-05;4;1;8868.0;0.0;0.0
04;64;2021-08-05;9688;8791;12510.0;77.4;70.3
04;69;2021-08-05;9994;9335;11975.0;83.5;78.0
04;74;2021-08-05;10236;9759;11196.0;91.4;87.2
04;79;2021-08-05;7415;7068;7612.0;97.4;92.9
04;80;2021-08-05;10843;10184;13386.0;81.0;76.1
05;04;2021-08-05;7;3;6561.0;0.1;0.0
05;11;2021-08-05;15;6;3350.0;0.4;0.2
05;17;2021-08-05;4546;2128;9735.0;46.7;21.9
05;24;2021-08-05;6444;4089;8030.0;80.2;50.9
05;29;2021-08-05;3924;2461;6298.0;62.3;39.1
05;39;2021-08-05;9774;6654;16000.0;61.1;41.6
05;49;2021-08-05;12453;9725;17800.0;70.0;54.6
05;59;2021-08-05;15614;13686;20029.0;78.0;68.3
05;09;2021-08-05;5;1;8021.0;0.1;0.0
05;64;2021-08-05;8518;7836;10157.0;83.9;77.1
05;69;2021-08-05;8836;8292;10059.0;87.8;82.4
05;74;2021-08-05;8705;8281;8831.0;98.6;93.8
05;79;2021-08-05;5833;5572;5786.0;99.0;96.3
05;80;2021-08-05;9037;8552;11099.0;81.4;77.1
06;04;2021-08-05;366;191;53718.0;0.7;0.4
06;11;2021-08-05;90;39;23848.0;0.4;0.2
06;17;2021-08-05;24559;10659;69129.0;35.5;15.4
06;24;2021-08-05;58070;38682;75754.0;76.7;51.1
06;29;2021-08-05;41173;28291;53360.0;77.2;53.0
06;39;2021-08-05;96016;70157;126997.0;75.6;55.2
06;49;2021-08-05;115169;91343;136067.0;84.6;67.1
06;59;2021-08-05;134030;115486;146182.0;91.7;79.0
06;09;2021-08-05;30;13;56870.0;0.1;0.0
06;64;2021-08-05;61515;55773;67948.0;90.5;82.1
06;69;2021-08-05;58854;54582;65935.0;89.3;82.8
06;74;2021-08-05;61658;57755;64545.0;95.5;89.5
06;79;2021-08-05;46926;44327;49474.0;94.8;89.6
06;80;2021-08-05;74899;69598;89569.0;83.6;77.7
07;04;2021-08-05;11;5;15100.0;0.1;0.0
07;11;2021-08-05;37;17;7531.0;0.5;0.2
07;17;2021-08-05;9650;4243;23408.0;41.2;18.1
07;24;2021-08-05;15120;9896;18892.0;80.0;52.4
07;29;2021-08-05;8236;5294;13765.0;59.8;38.5
07;39;2021-08-05;20848;14661;34837.0;59.8;42.1
07;49;2021-08-05;27938;22236;41497.0;67.3;53.6
07;59;2021-08-05;35709;31259;46663.0;76.5;67.0
07;09;2021-08-05;7;3;18154.0;0.0;0.0
07;64;2021-08-05;19044;17672;23577.0;80.8;75.0
07;69;2021-08-05;19878;18951;23453.0;84.8;80.8
07;74;2021-08-05;19761;19086;21460.0;92.1;88.9
07;79;2021-08-05;12748;12179;13721.0;92.9;88.8
07;80;2021-08-05;20313;19148;24817.0;81.9;77.2
08;04;2021-08-05;10;3;13099.0;0.1;0.0
08;11;2021-08-05;25;8;6551.0;0.4;0.1
08;17;2021-08-05;10976;5213;19588.0;56.0;26.6
08;24;2021-08-05;14744;10140;18037.0;81.7;56.2
08;29;2021-08-05;8884;6148;13085.0;67.9;47.0
08;39;2021-08-05;21734;16477;30561.0;71.1;53.9
08;49;2021-08-05;25835;21082;32888.0;78.6;64.1
08;59;2021-08-05;31729;28146;37571.0;84.5;74.9
08;09;2021-08-05;6;0;15286.0;0.0;0.0
08;64;2021-08-05;16291;15162;18636.0;87.4;81.4
08;69;2021-08-05;15913;15064;17922.0;88.8;84.1
08;74;2021-08-05;14936;14309;15463.0;96.6;92.5
08;79;2021-08-05;8288;7937;8669.0;95.6;91.6
08;80;2021-08-05;14594;13853;18175.0;80.3;76.2
09;04;2021-08-05;7;3;6587.0;0.1;0.0
09;11;2021-08-05;32;13;3388.0;0.9;0.4
09;17;2021-08-05;5135;2246;10191.0;50.4;22.0
09;24;2021-08-05;8064;5366;9110.0;88.5;58.9
09;29;2021-08-05;4793;3259;6679.0;71.8;48.8
09;39;2021-08-05;12121;8800;15798.0;76.7;55.7
09;49;2021-08-05;16351;13091;18797.0;87.0;69.6
09;59;2021-08-05;18297;16053;21635.0;84.6;74.2
09;09;2021-08-05;5;0;7745.0;0.1;0.0
09;64;2021-08-05;9665;8897;11336.0;85.3;78.5
09;69;2021-08-05;10285;9675;11303.0;91.0;85.6
09;74;2021-08-05;10326;9879;10028.0;99.0;98.5
09;79;2021-08-05;6707;6412;6375.0;99.0;99.0
09;80;2021-08-05;11063;10487;13426.0;82.4;78.1
10;04;2021-08-05;5;1;16179.0;0.0;0.0
10;11;2021-08-05;28;8;8186.0;0.3;0.1
10;17;2021-08-05;11434;5566;23738.0;48.2;23.4
10;24;2021-08-05;18318;12601;24096.0;76.0;52.3
10;29;2021-08-05;10832;7580;16549.0;65.5;45.8
10;39;2021-08-05;24172;18152;36584.0;66.1;49.6
10;49;2021-08-05;29051;23841;38394.0;75.7;62.1
10;59;2021-08-05;33536;29962;39551.0;84.8;75.8
10;09;2021-08-05;3;1;18930.0;0.0;0.0
10;64;2021-08-05;16948;15790;19401.0;87.4;81.4
10;69;2021-08-05;17087;16288;19343.0;88.3;84.2
10;74;2021-08-05;17319;16662;17592.0;98.4;94.7
10;79;2021-08-05;10454;10104;10554.0;99.0;95.7
10;80;2021-08-05;17608;16688;20810.0;84.6;80.2
11;04;2021-08-05;18;13;16558.0;0.1;0.1
11;11;2021-08-05;31;16;8794.0;0.4;0.2
11;17;2021-08-05;11132;5133;25657.0;43.4;20.0
11;24;2021-08-05;16228;10638;22902.0;70.9;46.5
11;29;2021-08-05;9269;6119;15409.0;60.2;39.7
11;39;2021-08-05;22429;16054;39384.0;56.9;40.8
11;49;2021-08-05;30371;24149;45681.0;66.5;52.9
11;59;2021-08-05;38773;34134;51248.0;75.7;66.6
11;09;2021-08-05;10;0;20110.0;0.0;0.0
11;64;2021-08-05;20895;19473;26525.0;78.8;73.4
11;69;2021-08-05;22777;21677;27686.0;82.3;78.3
11;74;2021-08-05;23358;22586;25828.0;90.4;87.4
11;79;2021-08-05;15239;14965;16823.0;90.6;89.0
11;80;2021-08-05;23127;22316;30100.0;76.8;74.1
12;04;2021-08-05;10;5;11791.0;0.1;0.0
12;11;2021-08-05;33;12;6137.0;0.5;0.2
12;17;2021-08-05;8404;3230;18532.0;45.3;17.4
12;24;2021-08-05;13196;8442;16356.0;80.7;51.6
12;29;2021-08-05;7199;4614;11329.0;63.5;40.7
12;39;2021-08-05;18196;12875;28724.0;63.3;44.8
12;49;2021-08-05;24393;19436;33377.0;73.1;58.2
12;59;2021-08-05;31567;27813;39683.0;79.5;70.1
12;09;2021-08-05;4;2;14098.0;0.0;0.0
12;64;2021-08-05;17250;16112;20219.0;85.3;79.7
12;69;2021-08-05;18055;17194;20502.0;88.1;83.9
12;74;2021-08-05;18289;17641;18733.0;97.6;94.2
