dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-19;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-19;217;199;6;18151.0;1.2;1.1;0.0
01;17;2021-12-19;41628;40533;374;52102.0;79.9;77.8;0.7
01;24;2021-12-19;42926;42471;5178;45088.0;95.2;94.2;11.5
01;29;2021-12-19;25438;25171;3404;34820.0;73.1;72.3;9.8
01;39;2021-12-19;64397;63917;11561;85588.0;75.2;74.7;13.5
01;49;2021-12-19;73702;73155;19954;89678.0;82.2;81.6;22.3
01;59;2021-12-19;77822;77278;31321;89791.0;86.7;86.1;34.9
01;09;2021-12-19;19;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-19;34035;33820;18762;38384.0;88.7;88.1;48.9
01;69;2021-12-19;31244;31003;21047;35116.0;89.0;88.3;59.9
01;74;2021-12-19;29745;29537;21965;30953.0;96.1;95.4;71.0
01;79;2021-12-19;19454;19286;15196;20058.0;97.0;96.2;75.8
01;80;2021-12-19;29657;29125;21429;34225.0;86.7;85.1;62.6
02;04;2021-12-19;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-19;133;113;1;14179.0;0.9;0.8;0.0
02;17;2021-12-19;35577;34473;300;41103.0;86.6;83.9;0.7
02;24;2021-12-19;39442;38761;5470;37469.0;99.0;99.0;14.6
02;29;2021-12-19;22542;22079;3589;26232.0;85.9;84.2;13.7
02;39;2021-12-19;52889;52025;10545;62599.0;84.5;83.1;16.8
02;49;2021-12-19;57845;57197;16379;64812.0;89.3;88.3;25.3
02;59;2021-12-19;64449;63915;26119;70352.0;91.6;90.9;37.1
02;09;2021-12-19;10;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-19;31703;31483;16659;34901.0;90.8;90.2;47.7
02;69;2021-12-19;30765;30532;19195;34176.0;90.0;89.3;56.2
02;74;2021-12-19;29016;28790;20639;28969.0;99.0;99.0;71.2
02;79;2021-12-19;15926;15769;11897;16402.0;97.1;96.1;72.5
02;80;2021-12-19;27206;26632;18625;32544.0;83.6;81.8;57.2
