dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-09;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-09;1563;1189;35;18151.0;8.6;6.6;0.2
01;17;2022-03-09;43658;42701;7459;52102.0;83.8;82.0;14.3
01;24;2022-03-09;45324;44885;30398;45088.0;99.0;99.0;67.4
01;29;2022-03-09;27362;27071;17462;34820.0;78.6;77.7;50.1
01;39;2022-03-09;68270;67668;45364;85588.0;79.8;79.1;53.0
01;49;2022-03-09;75968;75467;57394;89678.0;84.7;84.2;64.0
01;59;2022-03-09;78828;78436;66373;89791.0;87.8;87.4;73.9
01;09;2022-03-09;1153;834;7;44645.0;2.6;1.9;0.0
01;64;2022-03-09;34397;34253;30337;38384.0;89.6;89.2;79.0
01;69;2022-03-09;31519;31376;28327;35116.0;89.8;89.3;80.7
01;74;2022-03-09;29954;29820;27261;30953.0;96.8;96.3;88.1
01;79;2022-03-09;19575;19448;17676;20058.0;97.6;97.0;88.1
01;80;2022-03-09;29884;29446;25228;34225.0;87.3;86.0;73.7
02;04;2022-03-09;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-09;1526;1133;15;14179.0;10.8;8.0;0.1
02;17;2022-03-09;37328;36398;8075;41103.0;90.8;88.6;19.6
02;24;2022-03-09;40658;40085;29197;37469.0;99.0;99.0;77.9
02;29;2022-03-09;23537;23163;16292;26232.0;89.7;88.3;62.1
02;39;2022-03-09;54612;53965;39330;62599.0;87.2;86.2;62.8
02;49;2022-03-09;58881;58454;47291;64812.0;90.8;90.2;73.0
02;59;2022-03-09;65308;64958;56564;70352.0;92.8;92.3;80.4
02;09;2022-03-09;1190;896;4;34123.0;3.5;2.6;0.0
02;64;2022-03-09;32018;31875;28669;34901.0;91.7;91.3;82.1
02;69;2022-03-09;31020;30869;28174;34176.0;90.8;90.3;82.4
02;74;2022-03-09;29247;29091;26596;28969.0;99.0;99.0;91.8
