dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-12;45;28;38356.0;0.1;0.1
01;11;2021-10-12;151;126;18151.0;0.8;0.7
01;17;2021-10-12;33090;30035;52102.0;63.5;57.6
01;24;2021-10-12;35449;33101;45088.0;78.6;73.4
01;29;2021-10-12;21937;20341;34820.0;63.0;58.4
01;39;2021-10-12;55137;52054;85588.0;64.4;60.8
01;49;2021-10-12;64315;61219;89678.0;71.7;68.3
01;59;2021-10-12;68015;66481;89791.0;75.7;74.0
01;09;2021-10-12;17;4;44645.0;0.0;0.0
01;64;2021-10-12;31752;31164;38384.0;82.7;81.2
01;69;2021-10-12;29307;28841;35116.0;83.5;82.1
01;74;2021-10-12;28069;27569;30953.0;90.7;89.1
01;79;2021-10-12;18278;17869;20058.0;91.1;89.1
01;80;2021-10-12;28623;27725;34225.0;83.6;81.0
02;04;2021-10-12;14;5;28189.0;0.0;0.0
02;11;2021-10-12;104;86;14179.0;0.7;0.6
02;17;2021-10-12;32621;30560;41103.0;79.4;74.3
02;24;2021-10-12;36186;34715;37469.0;96.6;92.6
02;29;2021-10-12;20934;20094;26232.0;79.8;76.6
02;39;2021-10-12;49600;48092;62599.0;79.2;76.8
02;49;2021-10-12;54623;53459;64812.0;84.3;82.5
02;59;2021-10-12;60463;59465;70352.0;85.9;84.5
02;09;2021-10-12;7;0;34123.0;0.0;0.0
02;64;2021-10-12;30034;29592;34901.0;86.1;84.8
02;69;2021-10-12;29307;28925;34176.0;85.8;84.6
02;74;2021-10-12;27850;27471;28969.0;96.1;94.8
02;79;2021-10-12;15656;15420;16402.0;95.5;94.0
02;80;2021-10-12;26839;26047;32544.0;82.5;80.0
03;04;2021-10-12;14;7;14190.0;0.1;0.0
03;11;2021-10-12;126;103;7080.0;1.8;1.5
03;17;2021-10-12;19631;18157;22000.0;89.2;82.5
03;24;2021-10-12;23205;21829;20427.0;99.0;99.0
03;29;2021-10-12;13810;13039;14422.0;95.8;90.4
03;39;2021-10-12;30757;29510;33349.0;92.2;88.5
03;49;2021-10-12;38032;36924;39464.0;96.4;93.6
03;59;2021-10-12;44279;43584;45840.0;96.6;95.1
03;09;2021-10-12;8;1;16681.0;0.0;0.0
03;64;2021-10-12;22800;22567;23776.0;95.9;94.9
03;69;2021-10-12;23262;23013;25182.0;92.4;91.4
03;74;2021-10-12;23100;22919;23121.0;99.0;99.0
03;79;2021-10-12;15201;15059;15099.0;99.0;99.0
03;80;2021-10-12;26952;26411;30684.0;87.8;86.1
04;04;2021-10-12;9;4;7352.0;0.1;0.1
04;11;2021-10-12;34;22;3721.0;0.9;0.6
04;17;2021-10-12;6707;5905;11153.0;60.1;52.9
04;24;2021-10-12;7526;6952;9366.0;80.4;74.2
04;29;2021-10-12;4687;4398;7090.0;66.1;62.0
04;39;2021-10-12;11543;10972;17545.0;65.8;62.5
04;49;2021-10-12;14504;13953;19525.0;74.3;71.5
04;59;2021-10-12;19277;18652;23898.0;80.7;78.0
04;09;2021-10-12;4;1;8868.0;0.0;0.0
04;64;2021-10-12;10529;10290;12510.0;84.2;82.3
04;69;2021-10-12;10564;10381;11975.0;88.2;86.7
04;74;2021-10-12;10718;10611;11196.0;95.7;94.8
04;79;2021-10-12;7744;7623;7612.0;99.0;99.0
04;80;2021-10-12;11429;11110;13386.0;85.4;83.0
05;04;2021-10-12;5;3;6561.0;0.1;0.0
05;11;2021-10-12;28;24;3350.0;0.8;0.7
05;17;2021-10-12;7991;7305;9735.0;82.1;75.0
05;24;2021-10-12;8486;8439;8030.0;99.0;99.0
05;29;2021-10-12;5242;5078;6298.0;83.2;80.6
05;39;2021-10-12;12682;12358;16000.0;79.3;77.2
05;49;2021-10-12;14877;14711;17800.0;83.6;82.6
05;59;2021-10-12;17643;17488;20029.0;88.1;87.3
05;09;2021-10-12;5;2;8021.0;0.1;0.0
05;64;2021-10-12;9222;9160;10157.0;90.8;90.2
05;69;2021-10-12;9320;9215;10059.0;92.7;91.6
05;74;2021-10-12;9055;8970;8831.0;99.0;99.0
05;79;2021-10-12;6015;5948;5786.0;99.0;99.0
05;80;2021-10-12;9446;9239;11099.0;85.1;83.2
06;04;2021-10-12;425;233;53718.0;0.8;0.4
06;11;2021-10-12;249;215;23848.0;1.0;0.9
06;17;2021-10-12;47748;42731;69129.0;69.1;61.8
06;24;2021-10-12;75961;71132;75754.0;99.0;93.9
06;29;2021-10-12;54737;50983;53360.0;99.0;95.5
06;39;2021-10-12;124406;116319;126997.0;98.0;91.6
06;49;2021-10-12;137313;129799;136067.0;99.0;95.4
06;59;2021-10-12;151148;144891;146182.0;99.0;99.0
06;09;2021-10-12;43;24;56870.0;0.1;0.0
06;64;2021-10-12;66893;64815;67948.0;98.4;95.4
06;69;2021-10-12;62692;61092;65935.0;95.1;92.7
06;74;2021-10-12;64767;63210;64545.0;99.0;97.9
06;79;2021-10-12;49047;48058;49474.0;99.0;97.1
06;80;2021-10-12;79104;76311;89569.0;88.3;85.2
07;04;2021-10-12;14;9;15100.0;0.1;0.1
07;11;2021-10-12;96;82;7531.0;1.3;1.1
07;17;2021-10-12;16717;15122;23408.0;71.4;64.6
07;24;2021-10-12;18828;17857;18892.0;99.0;94.5
07;29;2021-10-12;10733;10138;13765.0;78.0;73.7
07;39;2021-10-12;26169;24886;34837.0;75.1;71.4
07;49;2021-10-12;32663;31740;41497.0;78.7;76.5
07;59;2021-10-12;39748;38954;46663.0;85.2;83.5
07;09;2021-10-12;6;2;18154.0;0.0;0.0
07;64;2021-10-12;20478;20216;23577.0;86.9;85.7
07;69;2021-10-12;20791;20663;23453.0;88.6;88.1
07;74;2021-10-12;20539;20438;21460.0;95.7;95.2
07;79;2021-10-12;13190;12992;13721.0;96.1;94.7
07;80;2021-10-12;21306;20740;24817.0;85.9;83.6
08;04;2021-10-12;10;5;13099.0;0.1;0.0
08;11;2021-10-12;59;46;6551.0;0.9;0.7
08;17;2021-10-12;16895;15917;19588.0;86.3;81.3
08;24;2021-10-12;17950;17267;18037.0;99.0;95.7
08;29;2021-10-12;10888;10518;13085.0;83.2;80.4
08;39;2021-10-12;25646;24926;30561.0;83.9;81.6
08;49;2021-10-12;28946;28393;32888.0;88.0;86.3
08;59;2021-10-12;34369;33872;37571.0;91.5;90.2
08;09;2021-10-12;4;0;15286.0;0.0;0.0
08;64;2021-10-12;17164;16910;18636.0;92.1;90.7
08;69;2021-10-12;16495;16276;17922.0;92.0;90.8
08;74;2021-10-12;15402;15225;15463.0;99.0;98.5
08;79;2021-10-12;8497;8378;8669.0;98.0;96.6
08;80;2021-10-12;15152;14779;18175.0;83.4;81.3
09;04;2021-10-12;8;4;6587.0;0.1;0.1
09;11;2021-10-12;56;43;3388.0;1.7;1.3
09;17;2021-10-12;8346;7582;10191.0;81.9;74.4
09;24;2021-10-12;9896;9370;9110.0;99.0;99.0
09;29;2021-10-12;6004;5689;6679.0;89.9;85.2
09;39;2021-10-12;14682;14073;15798.0;92.9;89.1
09;49;2021-10-12;18743;18085;18797.0;99.0;96.2
09;59;2021-10-12;20402;20147;21635.0;94.3;93.1
09;09;2021-10-12;4;0;7745.0;0.1;0.0
09;64;2021-10-12;10445;10342;11336.0;92.1;91.2
09;69;2021-10-12;10881;10816;11303.0;96.3;95.7
09;74;2021-10-12;10770;10697;10028.0;99.0;99.0
09;79;2021-10-12;7006;6911;6375.0;99.0;99.0
09;80;2021-10-12;11668;11381;13426.0;86.9;84.8
10;04;2021-10-12;7;2;16179.0;0.0;0.0
10;11;2021-10-12;51;37;8186.0;0.6;0.5
10;17;2021-10-12;17704;16455;23738.0;74.6;69.3
10;24;2021-10-12;22129;21178;24096.0;91.8;87.9
10;29;2021-10-12;13248;12789;16549.0;80.1;77.3
10;39;2021-10-12;28735;27910;36584.0;78.5;76.3
10;49;2021-10-12;32862;32164;38394.0;85.6;83.8
10;59;2021-10-12;36494;36065;39551.0;92.3;91.2
10;09;2021-10-12;4;2;18930.0;0.0;0.0
10;64;2021-10-12;17988;17745;19401.0;92.7;91.5
10;69;2021-10-12;17834;17684;19343.0;92.2;91.4
10;74;2021-10-12;17962;17833;17592.0;99.0;99.0
10;79;2021-10-12;10787;10633;10554.0;99.0;99.0
10;80;2021-10-12;18485;18019;20810.0;88.8;86.6
11;04;2021-10-12;23;16;16558.0;0.1;0.1
11;11;2021-10-12;60;52;8794.0;0.7;0.6
11;17;2021-10-12;18717;17424;25657.0;73.0;67.9
11;24;2021-10-12;20545;20080;22902.0;89.7;87.7
11;29;2021-10-12;12028;11649;15409.0;78.1;75.6
11;39;2021-10-12;27989;27438;39384.0;71.1;69.7
11;49;2021-10-12;35717;35310;45681.0;78.2;77.3
11;59;2021-10-12;43286;42983;51248.0;84.5;83.9
