dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-11;47;26;38356.0;0.1;0.1
01;11;2021-08-11;89;36;18151.0;0.5;0.2
01;17;2021-08-11;22282;11242;52102.0;42.8;21.6
01;24;2021-08-11;30771;21741;45088.0;68.2;48.2
01;29;2021-08-11;18448;12850;34820.0;53.0;36.9
01;39;2021-08-11;47776;35815;85588.0;55.8;41.8
01;49;2021-08-11;58278;47210;89678.0;65.0;52.6
01;59;2021-08-11;63686;56502;89791.0;70.9;62.9
01;09;2021-08-11;15;3;44645.0;0.0;0.0
01;64;2021-08-11;30387;28255;38384.0;79.2;73.6
01;69;2021-08-11;28356;26867;35116.0;80.7;76.5
01;74;2021-08-11;27315;26047;30953.0;88.2;84.2
01;79;2021-08-11;17761;16900;20058.0;88.5;84.3
01;80;2021-08-11;27657;26059;34225.0;80.8;76.1
02;04;2021-08-11;14;4;28189.0;0.0;0.0
02;11;2021-08-11;52;22;14179.0;0.4;0.2
02;17;2021-08-11;23235;11157;41103.0;56.5;27.1
02;24;2021-08-11;31577;21630;37469.0;84.3;57.7
02;29;2021-08-11;17982;12364;26232.0;68.5;47.1
02;39;2021-08-11;43536;32188;62599.0;69.5;51.4
02;49;2021-08-11;49847;39951;64812.0;76.9;61.6
02;59;2021-08-11;56586;49532;70352.0;80.4;70.4
02;09;2021-08-11;11;1;34123.0;0.0;0.0
02;64;2021-08-11;28581;26407;34901.0;81.9;75.7
02;69;2021-08-11;28305;26600;34176.0;82.8;77.8
02;74;2021-08-11;27033;25763;28969.0;93.3;88.9
02;79;2021-08-11;15178;14523;16402.0;92.5;88.5
02;80;2021-08-11;25744;24292;32544.0;79.1;74.6
03;04;2021-08-11;13;5;14190.0;0.1;0.0
03;11;2021-08-11;77;35;7080.0;1.1;0.5
03;17;2021-08-11;14693;7727;22000.0;66.8;35.1
03;24;2021-08-11;20467;14532;20427.0;99.0;71.1
03;29;2021-08-11;12000;8511;14422.0;83.2;59.0
03;39;2021-08-11;27402;20926;33349.0;82.2;62.7
03;49;2021-08-11;35059;28866;39464.0;88.8;73.1
03;59;2021-08-11;41726;36786;45840.0;91.0;80.2
03;09;2021-08-11;9;1;16681.0;0.1;0.0
03;64;2021-08-11;21834;20313;23776.0;91.8;85.4
03;69;2021-08-11;22500;21301;25182.0;89.3;84.6
03;74;2021-08-11;22491;21547;23121.0;97.3;93.2
03;79;2021-08-11;14791;14276;15099.0;98.0;94.5
03;80;2021-08-11;25983;24859;30684.0;84.7;81.0
