dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-05-11;13;6;1;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-05-11;1648;1351;41;0;18151.0;9.1;7.4;0.2;0.0
01;17;2022-05-11;43788;42886;7992;22;52102.0;84.0;82.3;15.3;0.0
01;24;2022-05-11;45336;44912;30928;153;45088.0;99.0;99.0;68.6;0.3
01;29;2022-05-11;27368;27083;17870;122;34820.0;78.6;77.8;51.3;0.4
01;39;2022-05-11;68305;67735;46231;233;85588.0;79.8;79.1;54.0;0.3
01;49;2022-05-11;76024;75547;58240;395;89678.0;84.8;84.2;64.9;0.4
01;59;2022-05-11;78914;78525;67045;1125;89791.0;87.9;87.5;74.7;1.3
01;09;2022-05-11;1199;933;7;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-05-11;34418;34282;30636;835;38384.0;89.7;89.3;79.8;2.2
01;69;2022-05-11;31545;31406;28639;983;35116.0;89.8;89.4;81.6;2.8
01;74;2022-05-11;29980;29849;27504;1267;30953.0;96.9;96.4;88.9;4.1
01;79;2022-05-11;19586;19462;17878;2129;20058.0;97.6;97.0;89.1;10.6
01;80;2022-05-11;29901;29477;25726;5678;34225.0;87.4;86.1;75.2;16.6
02;04;2022-05-11;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-05-11;1564;1245;21;0;14179.0;11.0;8.8;0.1;0.0
02;17;2022-05-11;37398;36551;8589;12;41103.0;91.0;88.9;20.9;0.0
02;24;2022-05-11;40703;40163;29611;114;37469.0;99.0;99.0;79.0;0.3
02;29;2022-05-11;23580;23235;16584;88;26232.0;89.9;88.6;63.2;0.3
02;39;2022-05-11;54672;54081;39959;195;62599.0;87.3;86.4;63.8;0.3
02;49;2022-05-11;58927;58547;47836;322;64812.0;90.9;90.3;73.8;0.5
02;59;2022-05-11;65353;65028;57105;1330;70352.0;92.9;92.4;81.2;1.9
02;09;2022-05-11;1210;972;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-05-11;32041;31907;28956;1209;34901.0;91.8;91.4;83.0;3.5
02;69;2022-05-11;31031;30900;28429;1373;34176.0;90.8;90.4;83.2;4.0
02;74;2022-05-11;29259;29116;26821;1533;28969.0;99.0;99.0;92.6;5.3
02;79;2022-05-11;16056;15950;14597;1635;16402.0;97.9;97.2;89.0;10.0
02;80;2022-05-11;27520;27055;23427;4844;32544.0;84.6;83.1;72.0;14.9
03;04;2022-05-11;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-05-11;901;735;22;0;7080.0;12.7;10.4;0.3;0.0
03;17;2022-05-11;19602;19212;4731;10;22000.0;89.1;87.3;21.5;0.0
03;24;2022-05-11;22113;21865;16270;55;20427.0;99.0;99.0;79.6;0.3
03;29;2022-05-11;12922;12792;9309;23;14422.0;89.6;88.7;64.5;0.2
03;39;2022-05-11;28480;28218;21154;78;33349.0;85.4;84.6;63.4;0.2
03;49;2022-05-11;35210;34996;28994;165;39464.0;89.2;88.7;73.5;0.4
03;59;2022-05-11;42453;42271;37365;642;45840.0;92.6;92.2;81.5;1.4
03;09;2022-05-11;665;523;1;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-05-11;22274;22193;20233;604;23776.0;93.7;93.3;85.1;2.5
03;69;2022-05-11;22742;22637;20961;744;25182.0;90.3;89.9;83.2;3.0
03;74;2022-05-11;23123;23005;21358;963;23121.0;99.0;99.0;92.4;4.2
03;79;2022-05-11;14982;14898;13781;1618;15099.0;99.0;98.7;91.3;10.7
03;80;2022-05-11;26933;26552;23281;4907;30684.0;87.8;86.5;75.9;16.0
