dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-16;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-16;302;221;10;18151.0;1.7;1.2;0.1
01;17;2022-01-16;42831;41458;2484;52102.0;82.2;79.6;4.8
01;24;2022-01-16;43133;42731;20004;45088.0;95.7;94.8;44.4
01;29;2022-01-16;25603;25338;11108;34820.0;73.5;72.8;31.9
01;39;2022-01-16;64732;64258;31707;85588.0;75.6;75.1;37.0
01;49;2022-01-16;74275;73685;44557;89678.0;82.8;82.2;49.7
01;59;2022-01-16;78517;77861;55829;89791.0;87.4;86.7;62.2
01;09;2022-01-16;95;14;0;44645.0;0.2;0.0;0.0
01;64;2022-01-16;34278;33996;27099;38384.0;89.3;88.6;70.6
01;69;2022-01-16;31414;31175;26357;35116.0;89.5;88.8;75.1
01;74;2022-01-16;29867;29665;25788;30953.0;96.5;95.8;83.3
01;79;2022-01-16;19541;19371;16908;20058.0;97.4;96.6;84.3
01;80;2022-01-16;29793;29266;24053;34225.0;87.1;85.5;70.3
02;04;2022-01-16;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-16;236;132;2;14179.0;1.7;0.9;0.0
02;17;2022-01-16;36450;35192;2110;41103.0;88.7;85.6;5.1
02;24;2022-01-16;40031;39207;18653;37469.0;99.0;99.0;49.8
02;29;2022-01-16;23014;22436;10301;26232.0;87.7;85.5;39.3
02;39;2022-01-16;53839;52797;27403;62599.0;86.0;84.3;43.8
02;49;2022-01-16;58485;57721;36109;64812.0;90.2;89.1;55.7
02;59;2022-01-16;64999;64332;46951;70352.0;92.4;91.4;66.7
02;09;2022-01-16;92;9;0;34123.0;0.3;0.0;0.0
02;64;2022-01-16;31907;31648;25227;34901.0;91.4;90.7;72.3
02;69;2022-01-16;30926;30678;25840;34176.0;90.5;89.8;75.6
02;74;2022-01-16;29161;28923;24976;28969.0;99.0;99.0;86.2
02;79;2022-01-16;15997;15842;13645;16402.0;97.5;96.6;83.2
02;80;2022-01-16;27357;26791;21356;32544.0;84.1;82.3;65.6
03;04;2022-01-16;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-16;172;131;7;7080.0;2.4;1.9;0.1
03;17;2022-01-16;19102;18504;1492;22000.0;86.8;84.1;6.8
03;24;2022-01-16;21149;20938;10522;20427.0;99.0;99.0;51.5
03;29;2022-01-16;12236;12121;5754;14422.0;84.8;84.0;39.9
03;39;2022-01-16;27190;26967;14433;33349.0;81.5;80.9;43.3
03;49;2022-01-16;34509;34209;22026;39464.0;87.4;86.7;55.8
03;59;2022-01-16;42206;41790;30779;45840.0;92.1;91.2;67.1
03;09;2022-01-16;46;5;0;16681.0;0.3;0.0;0.0
03;64;2022-01-16;22172;21994;17737;23776.0;93.3;92.5;74.6
03;69;2022-01-16;22656;22450;19210;25182.0;90.0;89.2;76.3
03;74;2022-01-16;23038;22862;19912;23121.0;99.0;98.9;86.1
03;79;2022-01-16;14949;14808;12977;15099.0;99.0;98.1;85.9
03;80;2022-01-16;26783;26293;21596;30684.0;87.3;85.7;70.4
04;04;2022-01-16;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-16;42;28;3;3721.0;1.1;0.8;0.1
04;17;2022-01-16;6896;6528;529;11153.0;61.8;58.5;4.7
04;24;2022-01-16;9123;8798;3174;9366.0;97.4;93.9;33.9
04;29;2022-01-16;5283;5105;1807;7090.0;74.5;72.0;25.5
04;39;2022-01-16;12517;12096;4833;17545.0;71.3;68.9;27.5
04;49;2022-01-16;15051;14706;7641;19525.0;77.1;75.3;39.1
04;59;2022-01-16;19652;19300;12777;23898.0;82.2;80.8;53.5
04;09;2022-01-16;13;3;0;8868.0;0.1;0.0;0.0
04;64;2022-01-16;10298;10150;7782;12510.0;82.3;81.1;62.2
04;69;2022-01-16;10109;9998;8255;11975.0;84.4;83.5;68.9
04;74;2022-01-16;10044;9947;8588;11196.0;89.7;88.8;76.7
04;79;2022-01-16;7161;7083;6141;7612.0;94.1;93.1;80.7
04;80;2022-01-16;11010;10777;8735;13386.0;82.3;80.5;65.3
05;04;2022-01-16;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-16;40;28;3;3350.0;1.2;0.8;0.1
05;17;2022-01-16;7167;6855;356;9735.0;73.6;70.4;3.7
05;24;2022-01-16;8707;8472;3367;8030.0;99.0;99.0;41.9
05;29;2022-01-16;5255;5091;1941;6298.0;83.4;80.8;30.8
05;39;2022-01-16;12735;12336;5333;16000.0;79.6;77.1;33.3
05;49;2022-01-16;14684;14391;8067;17800.0;82.5;80.8;45.3
05;59;2022-01-16;17554;17294;11909;20029.0;87.6;86.3;59.5
05;09;2022-01-16;28;7;0;8021.0;0.3;0.1;0.0
05;64;2022-01-16;9061;8955;7023;10157.0;89.2;88.2;69.1
05;69;2022-01-16;8977;8897;7559;10059.0;89.2;88.4;75.1
05;74;2022-01-16;8710;8643;7599;8831.0;98.6;97.9;86.0
05;79;2022-01-16;5750;5689;5053;5786.0;99.0;98.3;87.3
05;80;2022-01-16;9246;9068;7516;11099.0;83.3;81.7;67.7
06;04;2022-01-16;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-16;326;246;17;23848.0;1.4;1.0;0.1
06;17;2022-01-16;47101;44431;2953;69129.0;68.1;64.3;4.3
06;24;2022-01-16;68867;66490;27907;75754.0;90.9;87.8;36.8
06;29;2022-01-16;48226;46776;19751;53360.0;90.4;87.7;37.0
06;39;2022-01-16;108651;105698;48874;126997.0;85.6;83.2;38.5
06;49;2022-01-16;120991;118514;68639;136067.0;88.9;87.1;50.4
06;59;2022-01-16;136447;134304;93968;146182.0;93.3;91.9;64.3
06;09;2022-01-16;74;26;1;56870.0;0.1;0.0;0.0
06;64;2022-01-16;63343;62531;48570;67948.0;93.2;92.0;71.5
06;69;2022-01-16;60385;59731;49961;65935.0;91.6;90.6;75.8
06;74;2022-01-16;62471;61826;53641;64545.0;96.8;95.8;83.1
06;79;2022-01-16;47568;47033;40974;49474.0;96.1;95.1;82.8
06;80;2022-01-16;78101;76333;62233;89569.0;87.2;85.2;69.5
07;04;2022-01-16;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-16;122;89;5;7531.0;1.6;1.2;0.1
07;17;2022-01-16;17697;16954;1167;23408.0;75.6;72.4;5.0
07;24;2022-01-16;19517;19291;8472;18892.0;99.0;99.0;44.8
07;29;2022-01-16;10588;10473;4080;13765.0;76.9;76.1;29.6
07;39;2022-01-16;25891;25633;11676;34837.0;74.3;73.6;33.5
07;49;2022-01-16;32963;32572;18696;41497.0;79.4;78.5;45.1
07;59;2022-01-16;40589;40060;27965;46663.0;87.0;85.8;59.9
07;09;2022-01-16;28;3;0;18154.0;0.2;0.0;0.0
07;64;2022-01-16;20476;20245;15956;23577.0;86.8;85.9;67.7
07;69;2022-01-16;20480;20289;17295;23453.0;87.3;86.5;73.7
07;74;2022-01-16;20318;20137;17608;21460.0;94.7;93.8;82.1
07;79;2022-01-16;13480;13348;11806;13721.0;98.2;97.3;86.0
