dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-01;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-01;153;139;0;18151.0;0.8;0.8;0.0
01;17;2021-11-01;33934;32059;15;52102.0;65.1;61.5;0.0
01;24;2021-11-01;35840;33645;37;45088.0;79.5;74.6;0.1
01;29;2021-11-01;22252;20812;49;34820.0;63.9;59.8;0.1
01;39;2021-11-01;55817;53068;171;85588.0;65.2;62.0;0.2
01;49;2021-11-01;64812;61950;360;89678.0;72.3;69.1;0.4
01;59;2021-11-01;68378;67085;1165;89791.0;76.2;74.7;1.3
01;09;2021-11-01;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-01;31877;31346;884;38384.0;83.0;81.7;2.3
01;69;2021-11-01;29407;28982;1671;35116.0;83.7;82.5;4.8
01;74;2021-11-01;28131;27670;2832;30953.0;90.9;89.4;9.1
01;79;2021-11-01;18346;17955;5811;20058.0;91.5;89.5;29.0
01;80;2021-11-01;28734;27901;10049;34225.0;84.0;81.5;29.4
02;04;2021-11-01;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-01;108;94;0;14179.0;0.8;0.7;0.0
02;17;2021-11-01;33399;32009;14;41103.0;81.3;77.9;0.0
02;24;2021-11-01;36643;35326;54;37469.0;97.8;94.3;0.1
02;29;2021-11-01;21230;20460;45;26232.0;80.9;78.0;0.2
02;39;2021-11-01;50198;48915;198;62599.0;80.2;78.1;0.3
02;49;2021-11-01;55021;54033;423;64812.0;84.9;83.4;0.7
02;59;2021-11-01;60746;59898;1646;70352.0;86.3;85.1;2.3
02;09;2021-11-01;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-01;30169;29785;1419;34901.0;86.4;85.3;4.1
02;69;2021-11-01;29406;29065;2566;34176.0;86.0;85.0;7.5
02;74;2021-11-01;27943;27605;3882;28969.0;96.5;95.3;13.4
02;79;2021-11-01;15698;15483;4971;16402.0;95.7;94.4;30.3
02;80;2021-11-01;26957;26250;9342;32544.0;82.8;80.7;28.7
03;04;2021-11-01;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-01;129;110;3;7080.0;1.8;1.6;0.0
03;17;2021-11-01;20104;18844;6;22000.0;91.4;85.7;0.0
03;24;2021-11-01;23440;22171;22;20427.0;99.0;99.0;0.1
03;29;2021-11-01;13952;13252;26;14422.0;96.7;91.9;0.2
03;39;2021-11-01;31064;29876;158;33349.0;93.1;89.6;0.5
03;49;2021-11-01;38297;37239;294;39464.0;97.0;94.4;0.7
03;59;2021-11-01;44485;43855;930;45840.0;97.0;95.7;2.0
03;09;2021-11-01;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-01;22873;22677;792;23776.0;96.2;95.4;3.3
03;69;2021-11-01;23333;23113;1607;25182.0;92.7;91.8;6.4
03;74;2021-11-01;23151;22989;2834;23121.0;99.0;99.0;12.3
03;79;2021-11-01;15229;15117;5579;15099.0;99.0;99.0;36.9
03;80;2021-11-01;27035;26578;10467;30684.0;88.1;86.6;34.1
04;04;2021-11-01;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-01;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-01;6925;6381;3;11153.0;62.1;57.2;0.0
04;24;2021-11-01;7670;7194;25;9366.0;81.9;76.8;0.3
04;29;2021-11-01;4786;4565;21;7090.0;67.5;64.4;0.3
04;39;2021-11-01;11796;11323;56;17545.0;67.2;64.5;0.3
04;49;2021-11-01;14670;14231;100;19525.0;75.1;72.9;0.5
04;59;2021-11-01;19459;18925;390;23898.0;81.4;79.2;1.6
04;09;2021-11-01;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-01;10594;10398;386;12510.0;84.7;83.1;3.1
04;69;2021-11-01;10616;10437;779;11975.0;88.7;87.2;6.5
04;74;2021-11-01;10753;10641;1463;11196.0;96.0;95.0;13.1
04;79;2021-11-01;7764;7653;2528;7612.0;99.0;99.0;33.2
04;80;2021-11-01;11487;11199;3980;13386.0;85.8;83.7;29.7
05;04;2021-11-01;5;3;0;6561.0;0.1;0.0;0.0
05;11;2021-11-01;29;25;0;3350.0;0.9;0.7;0.0
05;17;2021-11-01;8208;7666;3;9735.0;84.3;78.7;0.0
05;24;2021-11-01;8610;8602;10;8030.0;99.0;99.0;0.1
05;29;2021-11-01;5358;5212;21;6298.0;85.1;82.8;0.3
05;39;2021-11-01;12927;12668;56;16000.0;80.8;79.2;0.4
05;49;2021-11-01;15034;14934;91;17800.0;84.5;83.9;0.5
05;59;2021-11-01;17776;17680;394;20029.0;88.8;88.3;2.0
05;09;2021-11-01;5;2;0;8021.0;0.1;0.0;0.0
05;64;2021-11-01;9277;9233;293;10157.0;91.3;90.9;2.9
05;69;2021-11-01;9367;9273;586;10059.0;93.1;92.2;5.8
05;74;2021-11-01;9068;8998;1156;8831.0;99.0;99.0;13.1
05;79;2021-11-01;6037;5978;2143;5786.0;99.0;99.0;37.0
05;80;2021-11-01;9463;9296;3558;11099.0;85.3;83.8;32.1
06;04;2021-11-01;438;243;4;53718.0;0.8;0.5;0.0
06;11;2021-11-01;272;235;0;23848.0;1.1;1.0;0.0
06;17;2021-11-01;49558;46277;43;69129.0;71.7;66.9;0.1
06;24;2021-11-01;77755;73310;232;75754.0;99.0;96.8;0.3
06;29;2021-11-01;56094;52502;297;53360.0;99.0;98.4;0.6
06;39;2021-11-01;127160;119532;766;126997.0;99.0;94.1;0.6
06;49;2021-11-01;139388;132299;1102;136067.0;99.0;97.2;0.8
06;59;2021-11-01;152737;146765;2709;146182.0;99.0;99.0;1.9
06;09;2021-11-01;43;25;0;56870.0;0.1;0.0;0.0
06;64;2021-11-01;67416;65450;2387;67948.0;99.0;96.3;3.5
06;69;2021-11-01;63112;61622;7316;65935.0;95.7;93.5;11.1
06;74;2021-11-01;65108;63657;12607;64545.0;99.0;98.6;19.5
06;79;2021-11-01;49256;48361;18986;49474.0;99.0;97.8;38.4
06;80;2021-11-01;79521;77032;29454;89569.0;88.8;86.0;32.9
07;04;2021-11-01;15;10;1;15100.0;0.1;0.1;0.0
07;11;2021-11-01;103;86;1;7531.0;1.4;1.1;0.0
07;17;2021-11-01;17115;15802;11;23408.0;73.1;67.5;0.0
07;24;2021-11-01;19054;18145;33;18892.0;99.0;96.0;0.2
07;29;2021-11-01;10880;10352;31;13765.0;79.0;75.2;0.2
07;39;2021-11-01;26522;25369;109;34837.0;76.1;72.8;0.3
07;49;2021-11-01;32975;32121;203;41497.0;79.5;77.4;0.5
07;59;2021-11-01;40000;39280;619;46663.0;85.7;84.2;1.3
07;09;2021-11-01;6;2;0;18154.0;0.0;0.0;0.0
07;64;2021-11-01;20583;20352;578;23577.0;87.3;86.3;2.5
07;69;2021-11-01;20846;20742;1232;23453.0;88.9;88.4;5.3
07;74;2021-11-01;20610;20535;2154;21460.0;96.0;95.7;10.0
07;79;2021-11-01;13244;13049;4005;13721.0;96.5;95.1;29.2
07;80;2021-11-01;21387;20878;7107;24817.0;86.2;84.1;28.6
08;04;2021-11-01;10;5;0;13099.0;0.1;0.0;0.0
08;11;2021-11-01;64;56;0;6551.0;1.0;0.9;0.0
08;17;2021-11-01;17276;16493;6;19588.0;88.2;84.2;0.0
08;24;2021-11-01;18158;17553;25;18037.0;99.0;97.3;0.1
