dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-10;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-10;1615;1298;40;0.0;18151.0;8.9;7.2;0.2;0.0
01;17;2022-04-10;43720;42806;7788;0.0;52102.0;83.9;82.2;14.9;0.0
01;24;2022-04-10;45315;44888;30677;0.0;45088.0;99.0;99.0;68.0;0.0
01;29;2022-04-10;27347;27059;17661;0.0;34820.0;78.5;77.7;50.7;0.0
01;39;2022-04-10;68277;67696;45827;0.0;85588.0;79.8;79.1;53.5;0.0
01;49;2022-04-10;75987;75508;57844;0.0;89678.0;84.7;84.2;64.5;0.0
01;59;2022-04-10;78861;78474;66754;0.0;89791.0;87.8;87.4;74.3;0.0
01;09;2022-04-10;1188;903;5;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-10;34404;34268;30513;0.0;38384.0;89.6;89.3;79.5;0.0
01;69;2022-04-10;31526;31390;28499;0.0;35116.0;89.8;89.4;81.2;0.0
01;74;2022-04-10;29970;29841;27396;0.0;30953.0;96.8;96.4;88.5;0.0
01;79;2022-04-10;19577;19455;17768;0.0;20058.0;97.6;97.0;88.6;0.0
01;80;2022-04-10;29886;29459;25429;2680.0;34225.0;87.3;86.1;74.3;7.8
02;04;2022-04-10;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-10;1554;1226;16;0.0;14179.0;11.0;8.6;0.1;0.0
02;17;2022-04-10;37371;36517;8450;0.0;41103.0;90.9;88.8;20.6;0.0
02;24;2022-04-10;40675;40135;29426;0.0;37469.0;99.0;99.0;78.5;0.0
02;29;2022-04-10;23553;23195;16448;0.0;26232.0;89.8;88.4;62.7;0.0
02;39;2022-04-10;54640;54030;39695;0.0;62599.0;87.3;86.3;63.4;0.0
02;49;2022-04-10;58898;58510;47593;0.0;64812.0;90.9;90.3;73.4;0.0
02;59;2022-04-10;65329;64994;56893;0.0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-10;1205;960;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-10;32031;31898;28840;0.0;34901.0;91.8;91.4;82.6;0.0
02;69;2022-04-10;31028;30892;28315;0.0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-10;29254;29108;26712;0.0;28969.0;99.0;99.0;92.2;0.0
02;79;2022-04-10;16051;15948;14517;0.0;16402.0;97.9;97.2;88.5;0.0
02;80;2022-04-10;27512;27038;23175;2625.0;32544.0;84.5;83.1;71.2;8.1
03;04;2022-04-10;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-10;893;725;21;0.0;7080.0;12.6;10.2;0.3;0.0
03;17;2022-04-10;19588;19194;4630;0.0;22000.0;89.0;87.2;21.0;0.0
03;24;2022-04-10;22110;21859;16190;0.0;20427.0;99.0;99.0;79.3;0.0
03;29;2022-04-10;12917;12787;9237;0.0;14422.0;89.6;88.7;64.0;0.0
03;39;2022-04-10;28476;28214;21036;0.0;33349.0;85.4;84.6;63.1;0.0
03;49;2022-04-10;35194;34978;28868;0.0;39464.0;89.2;88.6;73.2;0.0
03;59;2022-04-10;42445;42252;37239;0.0;45840.0;92.6;92.2;81.2;0.0
03;09;2022-04-10;662;517;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-10;22264;22176;20167;0.0;23776.0;93.6;93.3;84.8;0.0
