dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-11;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-11;275;210;8;18151.0;1.5;1.2;0.0
01;17;2022-01-11;42484;41179;1921;52102.0;81.5;79.0;3.7
01;24;2022-01-11;43078;42660;16147;45088.0;95.5;94.6;35.8
01;29;2022-01-11;25551;25288;8879;34820.0;73.4;72.6;25.5
01;39;2022-01-11;64659;64168;26618;85588.0;75.5;75.0;31.1
01;49;2022-01-11;74146;73558;39277;89678.0;82.7;82.0;43.8
01;59;2022-01-11;78375;77707;51030;89791.0;87.3;86.5;56.8
01;09;2022-01-11;67;12;0;44645.0;0.2;0.0;0.0
01;64;2022-01-11;34224;33957;25472;38384.0;89.2;88.5;66.4
01;69;2022-01-11;31369;31124;25424;35116.0;89.3;88.6;72.4
01;74;2022-01-11;29845;29639;25083;30953.0;96.4;95.8;81.0
01;79;2022-01-11;19526;19352;16590;20058.0;97.3;96.5;82.7
01;80;2022-01-11;29763;29235;23455;34225.0;87.0;85.4;68.5
02;04;2022-01-11;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-11;188;130;2;14179.0;1.3;0.9;0.0
02;17;2022-01-11;36230;35010;1568;41103.0;88.1;85.2;3.8
02;24;2022-01-11;39872;39090;15063;37469.0;99.0;99.0;40.2
02;29;2022-01-11;22868;22346;8335;26232.0;87.2;85.2;31.8
02;39;2022-01-11;53569;52580;22805;62599.0;85.6;84.0;36.4
02;49;2022-01-11;58328;57588;31329;64812.0;90.0;88.9;48.3
02;59;2022-01-11;64864;64209;42362;70352.0;92.2;91.3;60.2
02;09;2022-01-11;49;5;0;34123.0;0.1;0.0;0.0
02;64;2022-01-11;31847;31602;23426;34901.0;91.2;90.5;67.1
02;69;2022-01-11;30887;30636;24602;34176.0;90.4;89.6;72.0
02;74;2022-01-11;29121;28890;24121;28969.0;99.0;99.0;83.3
02;79;2022-01-11;15977;15821;13253;16402.0;97.4;96.5;80.8
02;80;2022-01-11;27315;26746;20721;32544.0;83.9;82.2;63.7
03;04;2022-01-11;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-11;157;121;7;7080.0;2.2;1.7;0.1
03;17;2022-01-11;19007;18400;1120;22000.0;86.4;83.6;5.1
03;24;2022-01-11;21127;20905;8675;20427.0;99.0;99.0;42.5
03;29;2022-01-11;12211;12099;4571;14422.0;84.7;83.9;31.7
03;39;2022-01-11;27167;26937;11975;33349.0;81.5;80.8;35.9
03;49;2022-01-11;34448;34166;18995;39464.0;87.3;86.6;48.1
03;59;2022-01-11;42115;41723;27638;45840.0;91.9;91.0;60.3
03;09;2022-01-11;37;2;0;16681.0;0.2;0.0;0.0
03;64;2022-01-11;22131;21961;16514;23776.0;93.1;92.4;69.5
03;69;2022-01-11;22626;22440;18309;25182.0;89.8;89.1;72.7
03;74;2022-01-11;23013;22851;19266;23121.0;99.0;98.8;83.3
03;79;2022-01-11;14933;14797;12677;15099.0;98.9;98.0;84.0
03;80;2022-01-11;26752;26257;21026;30684.0;87.2;85.6;68.5
04;04;2022-01-11;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-11;37;26;3;3721.0;1.0;0.7;0.1
04;17;2022-01-11;6811;6442;396;11153.0;61.1;57.8;3.6
04;24;2022-01-11;9033;8720;2505;9366.0;96.4;93.1;26.7
04;29;2022-01-11;5236;5041;1391;7090.0;73.9;71.1;19.6
04;39;2022-01-11;12406;12005;3853;17545.0;70.7;68.4;22.0
04;49;2022-01-11;14977;14631;6514;19525.0;76.7;74.9;33.4
04;59;2022-01-11;19564;19200;11459;23898.0;81.9;80.3;47.9
04;09;2022-01-11;12;2;0;8868.0;0.1;0.0;0.0
04;64;2022-01-11;10266;10119;7223;12510.0;82.1;80.9;57.7
04;69;2022-01-11;10089;9985;7908;11975.0;84.3;83.4;66.0
04;74;2022-01-11;10018;9931;8359;11196.0;89.5;88.7;74.7
04;79;2022-01-11;7147;7073;6027;7612.0;93.9;92.9;79.2
04;80;2022-01-11;10984;10756;8516;13386.0;82.1;80.4;63.6
05;04;2022-01-11;5;2;1;6561.0;0.1;0.0;0.0
05;11;2022-01-11;36;28;2;3350.0;1.1;0.8;0.1
05;17;2022-01-11;7113;6794;280;9735.0;73.1;69.8;2.9
05;24;2022-01-11;8658;8411;2744;8030.0;99.0;99.0;34.2
05;29;2022-01-11;5218;5043;1550;6298.0;82.9;80.1;24.6
05;39;2022-01-11;12641;12257;4450;16000.0;79.0;76.6;27.8
05;49;2022-01-11;14635;14336;7039;17800.0;82.2;80.5;39.5
05;59;2022-01-11;17513;17240;10918;20029.0;87.4;86.1;54.5
05;09;2022-01-11;20;3;0;8021.0;0.2;0.0;0.0
05;64;2022-01-11;9038;8929;6603;10157.0;89.0;87.9;65.0
05;69;2022-01-11;8969;8887;7282;10059.0;89.2;88.3;72.4
05;74;2022-01-11;8698;8627;7395;8831.0;98.5;97.7;83.7
05;79;2022-01-11;5742;5685;4965;5786.0;99.0;98.3;85.8
05;80;2022-01-11;9230;9054;7285;11099.0;83.2;81.6;65.6
