dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-19;45;28;38356.0;0.1;0.1
01;11;2021-10-19;152;131;18151.0;0.8;0.7
01;17;2021-10-19;33447;30892;52102.0;64.2;59.3
01;24;2021-10-19;35608;33325;45088.0;79.0;73.9
01;29;2021-10-19;22070;20533;34820.0;63.4;59.0
01;39;2021-10-19;55435;52459;85588.0;64.8;61.3
01;49;2021-10-19;64505;61509;89678.0;71.9;68.6
01;59;2021-10-19;68171;66731;89791.0;75.9;74.3
01;09;2021-10-19;17;4;44645.0;0.0;0.0
01;64;2021-10-19;31803;31242;38384.0;82.9;81.4
01;69;2021-10-19;29346;28904;35116.0;83.6;82.3
01;74;2021-10-19;28093;27606;30953.0;90.8;89.2
01;79;2021-10-19;18306;17910;20058.0;91.3;89.3
01;80;2021-10-19;28662;27777;34225.0;83.7;81.2
02;04;2021-10-19;14;5;28189.0;0.0;0.0
02;11;2021-10-19;106;89;14179.0;0.7;0.6
02;17;2021-10-19;32930;31122;41103.0;80.1;75.7
02;24;2021-10-19;36368;34953;37469.0;97.1;93.3
02;29;2021-10-19;21040;20235;26232.0;80.2;77.1
02;39;2021-10-19;49838;48447;62599.0;79.6;77.4
02;49;2021-10-19;54790;53697;64812.0;84.5;82.9
02;59;2021-10-19;60563;59643;70352.0;86.1;84.8
02;09;2021-10-19;7;0;34123.0;0.0;0.0
02;64;2021-10-19;30087;29672;34901.0;86.2;85.0
02;69;2021-10-19;29356;28992;34176.0;85.9;84.8
02;74;2021-10-19;27892;27527;28969.0;96.3;95.0
02;79;2021-10-19;15670;15440;16402.0;95.5;94.1
02;80;2021-10-19;26897;26132;32544.0;82.6;80.3
03;04;2021-10-19;15;7;14190.0;0.1;0.0
03;11;2021-10-19;128;103;7080.0;1.8;1.5
03;17;2021-10-19;19801;18448;22000.0;90.0;83.9
03;24;2021-10-19;23287;21989;20427.0;99.0;99.0
03;29;2021-10-19;13866;13123;14422.0;96.1;91.0
03;39;2021-10-19;30855;29661;33349.0;92.5;88.9
03;49;2021-10-19;38123;37057;39464.0;96.6;93.9
03;59;2021-10-19;44354;43676;45840.0;96.8;95.3
03;09;2021-10-19;8;1;16681.0;0.0;0.0
03;64;2021-10-19;22829;22612;23776.0;96.0;95.1
03;69;2021-10-19;23287;23043;25182.0;92.5;91.5
03;74;2021-10-19;23117;22947;23121.0;99.0;99.0
03;79;2021-10-19;15213;15079;15099.0;99.0;99.0
03;80;2021-10-19;26981;26477;30684.0;87.9;86.3
04;04;2021-10-19;9;4;7352.0;0.1;0.1
04;11;2021-10-19;34;26;3721.0;0.9;0.7
04;17;2021-10-19;6800;6161;11153.0;61.0;55.2
04;24;2021-10-19;7571;7046;9366.0;80.8;75.2
04;29;2021-10-19;4724;4480;7090.0;66.6;63.2
04;39;2021-10-19;11642;11141;17545.0;66.4;63.5
04;49;2021-10-19;14569;14080;19525.0;74.6;72.1
04;59;2021-10-19;19358;18783;23898.0;81.0;78.6
04;09;2021-10-19;4;1;8868.0;0.0;0.0
04;64;2021-10-19;10555;10341;12510.0;84.4;82.7
04;69;2021-10-19;10583;10411;11975.0;88.4;86.9
04;74;2021-10-19;10731;10621;11196.0;95.8;94.9
04;79;2021-10-19;7750;7633;7612.0;99.0;99.0
04;80;2021-10-19;11458;11151;13386.0;85.6;83.3
05;04;2021-10-19;5;3;6561.0;0.1;0.0
05;11;2021-10-19;28;25;3350.0;0.8;0.7
05;17;2021-10-19;8080;7455;9735.0;83.0;76.6
05;24;2021-10-19;8525;8495;8030.0;99.0;99.0
05;29;2021-10-19;5276;5126;6298.0;83.8;81.4
05;39;2021-10-19;12754;12485;16000.0;79.7;78.0
05;49;2021-10-19;14931;14812;17800.0;83.9;83.2
05;59;2021-10-19;17696;17582;20029.0;88.4;87.8
05;09;2021-10-19;5;2;8021.0;0.1;0.0
05;64;2021-10-19;9241;9190;10157.0;91.0;90.5
05;69;2021-10-19;9345;9247;10059.0;92.9;91.9
05;74;2021-10-19;9061;8981;8831.0;99.0;99.0
05;79;2021-10-19;6024;5960;5786.0;99.0;99.0
05;80;2021-10-19;9456;9259;11099.0;85.2;83.4
06;04;2021-10-19;430;236;53718.0;0.8;0.4
06;11;2021-10-19;258;226;23848.0;1.1;0.9
06;17;2021-10-19;48472;44239;69129.0;70.1;64.0
06;24;2021-10-19;76670;72000;75754.0;99.0;95.0
06;29;2021-10-19;55253;51607;53360.0;99.0;96.7
06;39;2021-10-19;125460;117650;126997.0;98.8;92.6
06;49;2021-10-19;138093;130833;136067.0;99.0;96.2
06;59;2021-10-19;151759;145656;146182.0;99.0;99.0
06;09;2021-10-19;42;25;56870.0;0.1;0.0
06;64;2021-10-19;67111;65077;67948.0;98.8;95.8
06;69;2021-10-19;62844;61306;65935.0;95.3;93.0
06;74;2021-10-19;64887;63371;64545.0;99.0;98.2
06;79;2021-10-19;49119;48160;49474.0;99.0;97.3
06;80;2021-10-19;79275;76583;89569.0;88.5;85.5
07;04;2021-10-19;14;9;15100.0;0.1;0.1
07;11;2021-10-19;102;84;7531.0;1.4;1.1
07;17;2021-10-19;16889;15425;23408.0;72.2;65.9
07;24;2021-10-19;18923;17983;18892.0;99.0;95.2
07;29;2021-10-19;10800;10229;13765.0;78.5;74.3
07;39;2021-10-19;26339;25100;34837.0;75.6;72.0
07;49;2021-10-19;32808;31925;41497.0;79.1;76.9
07;59;2021-10-19;39870;39101;46663.0;85.4;83.8
07;09;2021-10-19;6;2;18154.0;0.0;0.0
07;64;2021-10-19;20532;20274;23577.0;87.1;86.0
07;69;2021-10-19;20815;20696;23453.0;88.8;88.2
07;74;2021-10-19;20567;20483;21460.0;95.8;95.4
07;79;2021-10-19;13219;13020;13721.0;96.3;94.9
07;80;2021-10-19;21341;20810;24817.0;86.0;83.9
08;04;2021-10-19;10;5;13099.0;0.1;0.0
08;11;2021-10-19;61;54;6551.0;0.9;0.8
08;17;2021-10-19;17037;16172;19588.0;87.0;82.6
08;24;2021-10-19;18046;17408;18037.0;99.0;96.5
08;29;2021-10-19;10957;10594;13085.0;83.7;81.0
08;39;2021-10-19;25756;25085;30561.0;84.3;82.1
08;49;2021-10-19;29031;28493;32888.0;88.3;86.6
08;59;2021-10-19;34431;33950;37571.0;91.6;90.4
