dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-12;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-12;1617;1300;40;0.0;18151.0;8.9;7.2;0.2;0.0
01;17;2022-04-12;43722;42806;7798;0.0;52102.0;83.9;82.2;15.0;0.0
01;24;2022-04-12;45317;44889;30703;0.0;45088.0;99.0;99.0;68.1;0.0
01;29;2022-04-12;27352;27064;17679;0.0;34820.0;78.6;77.7;50.8;0.0
01;39;2022-04-12;68281;67701;45869;0.0;85588.0;79.8;79.1;53.6;0.0
01;49;2022-04-12;75990;75510;57873;0.0;89678.0;84.7;84.2;64.5;0.0
01;59;2022-04-12;78867;78478;66779;0.0;89791.0;87.8;87.4;74.4;0.0
01;09;2022-04-12;1190;905;6;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-12;34405;34269;30527;0.0;38384.0;89.6;89.3;79.5;0.0
01;69;2022-04-12;31527;31392;28511;0.0;35116.0;89.8;89.4;81.2;0.0
01;74;2022-04-12;29972;29843;27402;0.0;30953.0;96.8;96.4;88.5;0.0
01;79;2022-04-12;19577;19455;17779;0.0;20058.0;97.6;97.0;88.6;0.0
01;80;2022-04-12;29889;29462;25475;2926.0;34225.0;87.3;86.1;74.4;8.5
02;04;2022-04-12;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-12;1554;1227;16;0.0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-12;37375;36518;8464;0.0;41103.0;90.9;88.8;20.6;0.0
02;24;2022-04-12;40676;40136;29430;0.0;37469.0;99.0;99.0;78.5;0.0
02;29;2022-04-12;23556;23197;16459;0.0;26232.0;89.8;88.4;62.7;0.0
02;39;2022-04-12;54646;54035;39712;0.0;62599.0;87.3;86.3;63.4;0.0
02;49;2022-04-12;58899;58512;47608;0.0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-12;65331;64996;56903;0.0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-12;1205;960;4;0.0;34123.0;3.5;2.8;0.0;0.0
