dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-15;14;7;1;38356.0;0.0;0.0;0.0
01;11;2022-03-15;1567;1206;37;18151.0;8.6;6.6;0.2
01;17;2022-03-15;43665;42720;7515;52102.0;83.8;82.0;14.4
01;24;2022-03-15;45331;44894;30487;45088.0;99.0;99.0;67.6
01;29;2022-03-15;27370;27080;17520;34820.0;78.6;77.8;50.3
01;39;2022-03-15;68277;67680;45483;85588.0;79.8;79.1;53.1
01;49;2022-03-15;75974;75478;57506;89678.0;84.7;84.2;64.1
01;59;2022-03-15;78836;78445;66464;89791.0;87.8;87.4;74.0
01;09;2022-03-15;1156;839;7;44645.0;2.6;1.9;0.0
01;64;2022-03-15;34399;34260;30381;38384.0;89.6;89.3;79.2
01;69;2022-03-15;31520;31383;28367;35116.0;89.8;89.4;80.8
01;74;2022-03-15;29954;29823;27289;30953.0;96.8;96.3;88.2
01;79;2022-03-15;19576;19451;17696;20058.0;97.6;97.0;88.2
01;80;2022-03-15;29886;29450;25261;34225.0;87.3;86.0;73.8
02;04;2022-03-15;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-15;1532;1162;16;14179.0;10.8;8.2;0.1
02;17;2022-03-15;37338;36437;8181;41103.0;90.8;88.6;19.9
02;24;2022-03-15;40661;40102;29272;37469.0;99.0;99.0;78.1
02;29;2022-03-15;23540;23170;16334;26232.0;89.7;88.3;62.3
02;39;2022-03-15;54619;53982;39439;62599.0;87.3;86.2;63.0
02;49;2022-03-15;58886;58474;47380;64812.0;90.9;90.2;73.1
02;59;2022-03-15;65311;64965;56655;70352.0;92.8;92.3;80.5
02;09;2022-03-15;1194;922;4;34123.0;3.5;2.7;0.0
02;64;2022-03-15;32023;31885;28712;34901.0;91.8;91.4;82.3
02;69;2022-03-15;31021;30874;28199;34176.0;90.8;90.3;82.5
02;74;2022-03-15;29247;29096;26620;28969.0;99.0;99.0;91.9
02;79;2022-03-15;16050;15946;14447;16402.0;97.9;97.2;88.1
02;80;2022-03-15;27499;27016;22934;32544.0;84.5;83.0;70.5
03;04;2022-03-15;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-15;884;693;20;7080.0;12.5;9.8;0.3
03;17;2022-03-15;19572;19145;4446;22000.0;89.0;87.0;20.2
03;24;2022-03-15;22110;21856;16110;20427.0;99.0;99.0;78.9
03;29;2022-03-15;12915;12783;9160;14422.0;89.6;88.6;63.5
03;39;2022-03-15;28477;28207;20877;33349.0;85.4;84.6;62.6
03;49;2022-03-15;35192;34967;28722;39464.0;89.2;88.6;72.8
03;59;2022-03-15;42432;42230;37076;45840.0;92.6;92.1;80.9
03;09;2022-03-15;653;487;0;16681.0;3.9;2.9;0.0
03;64;2022-03-15;22260;22171;20081;23776.0;93.6;93.2;84.5
03;69;2022-03-15;22729;22618;20819;25182.0;90.3;89.8;82.7
03;74;2022-03-15;23118;22993;21207;23121.0;99.0;99.0;91.7
03;79;2022-03-15;14976;14888;13643;15099.0;99.0;98.6;90.4
03;80;2022-03-15;26907;26510;22878;30684.0;87.7;86.4;74.6
04;04;2022-03-15;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-15;182;134;7;3721.0;4.9;3.6;0.2
04;17;2022-03-15;7132;6893;1273;11153.0;63.9;61.8;11.4
04;24;2022-03-15;9383;9146;5480;9366.0;99.0;97.7;58.5
04;29;2022-03-15;5459;5359;3148;7090.0;77.0;75.6;44.4
04;39;2022-03-15;12800;12544;7682;17545.0;73.0;71.5;43.8
04;49;2022-03-15;15221;15024;10731;19525.0;78.0;76.9;55.0
04;59;2022-03-15;19823;19624;15795;23898.0;82.9;82.1;66.1
04;09;2022-03-15;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-15;10358;10290;8867;12510.0;82.8;82.3;70.9
04;69;2022-03-15;10157;10104;9004;11975.0;84.8;84.4;75.2
04;74;2022-03-15;10088;10020;9158;11196.0;90.1;89.5;81.8
04;79;2022-03-15;7192;7144;6496;7612.0;94.5;93.9;85.3
04;80;2022-03-15;11073;10895;9264;13386.0;82.7;81.4;69.2
05;04;2022-03-15;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-15;192;154;5;3350.0;5.7;4.6;0.1
05;17;2022-03-15;7334;7143;1052;9735.0;75.3;73.4;10.8
05;24;2022-03-15;8834;8687;5456;8030.0;99.0;99.0;67.9
05;29;2022-03-15;5400;5286;3123;6298.0;85.7;83.9;49.6
05;39;2022-03-15;12953;12689;7819;16000.0;81.0;79.3;48.9
05;49;2022-03-15;14813;14641;10552;17800.0;83.2;82.3;59.3
05;59;2022-03-15;17664;17504;14313;20029.0;88.2;87.4;71.5
05;09;2022-03-15;123;93;0;8021.0;1.5;1.2;0.0
05;64;2022-03-15;9106;9039;7882;10157.0;89.7;89.0;77.6
05;69;2022-03-15;9029;8974;8103;10059.0;89.8;89.2;80.6
05;74;2022-03-15;8738;8696;7992;8831.0;98.9;98.5;90.5
05;79;2022-03-15;5768;5727;5271;5786.0;99.0;99.0;91.1
05;80;2022-03-15;9282;9133;7909;11099.0;83.6;82.3;71.3
06;04;2022-03-15;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-15;1244;992;55;23848.0;5.2;4.2;0.2
06;17;2022-03-15;48635;46906;7411;69129.0;70.4;67.9;10.7
06;24;2022-03-15;70862;69338;43326;75754.0;93.5;91.5;57.2
06;29;2022-03-15;49542;48564;29912;53360.0;92.8;91.0;56.1
06;39;2022-03-15;111090;109175;69994;126997.0;87.5;86.0;55.1
06;49;2022-03-15;122351;120850;87683;136067.0;89.9;88.8;64.4
06;59;2022-03-15;137748;136497;111433;146182.0;94.2;93.4;76.2
06;09;2022-03-15;901;698;9;56870.0;1.6;1.2;0.0
06;64;2022-03-15;63875;63384;54364;67948.0;94.0;93.3;80.0
06;69;2022-03-15;60776;60381;53495;65935.0;92.2;91.6;81.1
06;74;2022-03-15;62761;62344;56419;64545.0;97.2;96.6;87.4
06;79;2022-03-15;47771;47408;42688;49474.0;96.6;95.8;86.3
06;80;2022-03-15;78609;77171;65471;89569.0;87.8;86.2;73.1
07;04;2022-03-15;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-15;539;426;12;7531.0;7.2;5.7;0.2
07;17;2022-03-15;18072;17593;3005;23408.0;77.2;75.2;12.8
07;24;2022-03-15;20731;20452;13470;18892.0;99.0;99.0;71.3
07;29;2022-03-15;11391;11249;6982;13765.0;82.8;81.7;50.7
07;39;2022-03-15;27590;27238;17638;34837.0;79.2;78.2;50.6
07;49;2022-03-15;33816;33536;24893;41497.0;81.5;80.8;60.0
07;59;2022-03-15;40794;40510;33799;46663.0;87.4;86.8;72.4
07;09;2022-03-15;362;271;3;18154.0;2.0;1.5;0.0
07;64;2022-03-15;20589;20457;17924;23577.0;87.3;86.8;76.0
07;69;2022-03-15;20571;20478;18552;23453.0;87.7;87.3;79.1
07;74;2022-03-15;20379;20267;18553;21460.0;95.0;94.4;86.5
07;79;2022-03-15;13509;13416;12277;13721.0;98.5;97.8;89.5
07;80;2022-03-15;21785;21411;18350;24817.0;87.8;86.3;73.9
08;04;2022-03-15;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-15;630;518;8;6551.0;9.6;7.9;0.1
08;17;2022-03-15;18009;17615;3913;19588.0;91.9;89.9;20.0
08;24;2022-03-15;19606;19344;14072;18037.0;99.0;99.0;78.0
08;29;2022-03-15;11702;11547;8074;13085.0;89.4;88.2;61.7
08;39;2022-03-15;26606;26297;19434;30561.0;87.1;86.0;63.6
08;49;2022-03-15;29329;29130;23729;32888.0;89.2;88.6;72.2
08;59;2022-03-15;34499;34321;29941;37571.0;91.8;91.3;79.7
08;09;2022-03-15;500;406;0;15286.0;3.3;2.7;0.0
08;64;2022-03-15;16915;16822;15080;18636.0;90.8;90.3;80.9
08;69;2022-03-15;16371;16305;14978;17922.0;91.3;91.0;83.6
08;74;2022-03-15;15389;15287;14132;15463.0;99.0;98.9;91.4
08;79;2022-03-15;8503;8440;7716;8669.0;98.1;97.4;89.0
08;80;2022-03-15;15335;15093;12883;18175.0;84.4;83.0;70.9
09;04;2022-03-15;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-15;228;180;10;3388.0;6.7;5.3;0.3
09;17;2022-03-15;7759;7539;1408;10191.0;76.1;74.0;13.8
09;24;2022-03-15;9101;8953;6009;9110.0;99.0;98.3;66.0
09;29;2022-03-15;5234;5142;3367;6679.0;78.4;77.0;50.4
09;39;2022-03-15;11920;11716;7719;15798.0;75.5;74.2;48.9
09;49;2022-03-15;15144;14965;11371;18797.0;80.6;79.6;60.5
09;59;2022-03-15;18146;18007;14971;21635.0;83.9;83.2;69.2
09;09;2022-03-15;146;98;0;7745.0;1.9;1.3;0.0
09;64;2022-03-15;9806;9729;8456;11336.0;86.5;85.8;74.6
09;69;2022-03-15;9973;9932;8821;11303.0;88.2;87.9;78.0
09;74;2022-03-15;9564;9512;8630;10028.0;95.4;94.9;86.1
09;79;2022-03-15;6313;6269;5572;6375.0;99.0;98.3;87.4
09;80;2022-03-15;11006;10825;8958;13426.0;82.0;80.6;66.7
10;04;2022-03-15;3;2;1;16179.0;0.0;0.0;0.0
