dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-17;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-17;305;225;12;18151.0;1.7;1.2;0.1
01;17;2022-01-17;42857;41481;2530;52102.0;82.3;79.6;4.9
01;24;2022-01-17;43140;42741;20424;45088.0;95.7;94.8;45.3
01;29;2022-01-17;25606;25342;11373;34820.0;73.5;72.8;32.7
01;39;2022-01-17;64738;64270;32297;85588.0;75.6;75.1;37.7
01;49;2022-01-17;74294;73706;45199;89678.0;82.8;82.2;50.4
01;59;2022-01-17;78537;77882;56405;89791.0;87.5;86.7;62.8
01;09;2022-01-17;95;14;0;44645.0;0.2;0.0;0.0
01;64;2022-01-17;34283;34003;27329;38384.0;89.3;88.6;71.2
01;69;2022-01-17;31423;31187;26503;35116.0;89.5;88.8;75.5
01;74;2022-01-17;29872;29669;25884;30953.0;96.5;95.9;83.6
01;79;2022-01-17;19545;19377;16957;20058.0;97.4;96.6;84.5
01;80;2022-01-17;29796;29267;24120;34225.0;87.1;85.5;70.5
02;04;2022-01-17;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-17;236;132;2;14179.0;1.7;0.9;0.0
02;17;2022-01-17;36477;35216;2167;41103.0;88.7;85.7;5.3
02;24;2022-01-17;40059;39224;19124;37469.0;99.0;99.0;51.0
02;29;2022-01-17;23036;22444;10574;26232.0;87.8;85.6;40.3
02;39;2022-01-17;53868;52823;28030;62599.0;86.1;84.4;44.8
02;49;2022-01-17;58500;57741;36678;64812.0;90.3;89.1;56.6
02;59;2022-01-17;65014;64348;47500;70352.0;92.4;91.5;67.5
02;09;2022-01-17;92;9;0;34123.0;0.3;0.0;0.0
02;64;2022-01-17;31911;31653;25463;34901.0;91.4;90.7;73.0
02;69;2022-01-17;30929;30683;25997;34176.0;90.5;89.8;76.1
02;74;2022-01-17;29164;28928;25084;28969.0;99.0;99.0;86.6
02;79;2022-01-17;15998;15843;13697;16402.0;97.5;96.6;83.5
02;80;2022-01-17;27364;26800;21420;32544.0;84.1;82.4;65.8
03;04;2022-01-17;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-17;174;131;7;7080.0;2.5;1.9;0.1
03;17;2022-01-17;19118;18511;1527;22000.0;86.9;84.1;6.9
03;24;2022-01-17;21158;20946;10816;20427.0;99.0;99.0;52.9
03;29;2022-01-17;12240;12125;5939;14422.0;84.9;84.1;41.2
03;39;2022-01-17;27194;26972;14765;33349.0;81.5;80.9;44.3
03;49;2022-01-17;34522;34214;22377;39464.0;87.5;86.7;56.7
03;59;2022-01-17;42211;41807;31100;45840.0;92.1;91.2;67.8
03;09;2022-01-17;48;6;0;16681.0;0.3;0.0;0.0
03;64;2022-01-17;22173;21997;17857;23776.0;93.3;92.5;75.1
03;69;2022-01-17;22662;22457;19287;25182.0;90.0;89.2;76.6
03;74;2022-01-17;23041;22869;19970;23121.0;99.0;98.9;86.4
03;79;2022-01-17;14951;14809;13008;15099.0;99.0;98.1;86.2
03;80;2022-01-17;26788;26299;21657;30684.0;87.3;85.7;70.6
04;04;2022-01-17;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-17;44;28;3;3721.0;1.2;0.8;0.1
04;17;2022-01-17;6903;6529;539;11153.0;61.9;58.5;4.8
04;24;2022-01-17;9133;8805;3243;9366.0;97.5;94.0;34.6
04;29;2022-01-17;5289;5107;1841;7090.0;74.6;72.0;26.0
04;39;2022-01-17;12530;12107;4914;17545.0;71.4;69.0;28.0
04;49;2022-01-17;15060;14716;7735;19525.0;77.1;75.4;39.6
04;59;2022-01-17;19661;19309;12870;23898.0;82.3;80.8;53.9
04;09;2022-01-17;13;3;0;8868.0;0.1;0.0;0.0
04;64;2022-01-17;10299;10152;7821;12510.0;82.3;81.2;62.5
04;69;2022-01-17;10110;10000;8287;11975.0;84.4;83.5;69.2
04;74;2022-01-17;10044;9948;8601;11196.0;89.7;88.9;76.8
04;79;2022-01-17;7162;7084;6154;7612.0;94.1;93.1;80.8
04;80;2022-01-17;11015;10782;8756;13386.0;82.3;80.5;65.4
05;04;2022-01-17;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-17;40;28;3;3350.0;1.2;0.8;0.1
05;17;2022-01-17;7173;6861;369;9735.0;73.7;70.5;3.8
05;24;2022-01-17;8714;8474;3452;8030.0;99.0;99.0;43.0
05;29;2022-01-17;5263;5099;1986;6298.0;83.6;81.0;31.5
05;39;2022-01-17;12744;12344;5439;16000.0;79.6;77.1;34.0
05;49;2022-01-17;14692;14402;8171;17800.0;82.5;80.9;45.9
05;59;2022-01-17;17562;17299;12027;20029.0;87.7;86.4;60.0
05;09;2022-01-17;28;7;0;8021.0;0.3;0.1;0.0
05;64;2022-01-17;9063;8959;7069;10157.0;89.2;88.2;69.6
05;69;2022-01-17;8981;8903;7591;10059.0;89.3;88.5;75.5
05;74;2022-01-17;8710;8644;7619;8831.0;98.6;97.9;86.3
05;79;2022-01-17;5750;5689;5068;5786.0;99.0;98.3;87.6
05;80;2022-01-17;9247;9070;7545;11099.0;83.3;81.7;68.0
06;04;2022-01-17;32;15;1;53718.0;0.1;0.0;0.0
06;11;2022-01-17;326;247;18;23848.0;1.4;1.0;0.1
06;17;2022-01-17;47156;44498;3034;69129.0;68.2;64.4;4.4
06;24;2022-01-17;68971;66621;28569;75754.0;91.0;87.9;37.7
06;29;2022-01-17;48303;46853;20182;53360.0;90.5;87.8;37.8
06;39;2022-01-17;108779;105836;49811;126997.0;85.7;83.3;39.2
06;49;2022-01-17;121071;118608;69643;136067.0;89.0;87.2;51.2
06;59;2022-01-17;136527;134389;94921;146182.0;93.4;91.9;64.9
06;09;2022-01-17;74;26;1;56870.0;0.1;0.0;0.0
06;64;2022-01-17;63367;62556;48909;67948.0;93.3;92.1;72.0
06;69;2022-01-17;60396;59743;50136;65935.0;91.6;90.6;76.0
06;74;2022-01-17;62486;61843;53809;64545.0;96.8;95.8;83.4
06;79;2022-01-17;47572;47038;41076;49474.0;96.2;95.1;83.0
06;80;2022-01-17;78123;76351;62424;89569.0;87.2;85.2;69.7
07;04;2022-01-17;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-17;122;90;5;7531.0;1.6;1.2;0.1
07;17;2022-01-17;17706;16963;1183;23408.0;75.6;72.5;5.1
07;24;2022-01-17;19521;19297;8667;18892.0;99.0;99.0;45.9
07;29;2022-01-17;10589;10475;4196;13765.0;76.9;76.1;30.5
07;39;2022-01-17;25894;25636;11905;34837.0;74.3;73.6;34.2
07;49;2022-01-17;32972;32581;18946;41497.0;79.5;78.5;45.7
07;59;2022-01-17;40604;40065;28216;46663.0;87.0;85.9;60.5
07;09;2022-01-17;28;3;0;18154.0;0.2;0.0;0.0
07;64;2022-01-17;20478;20252;16062;23577.0;86.9;85.9;68.1
07;69;2022-01-17;20482;20293;17362;23453.0;87.3;86.5;74.0
07;74;2022-01-17;20319;20143;17656;21460.0;94.7;93.9;82.3
07;79;2022-01-17;13480;13350;11832;13721.0;98.2;97.3;86.2
07;80;2022-01-17;21695;21231;17442;24817.0;87.4;85.6;70.3
08;04;2022-01-17;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-17;100;59;3;6551.0;1.5;0.9;0.0
08;17;2022-01-17;17643;17079;1245;19588.0;90.1;87.2;6.4
08;24;2022-01-17;19315;18929;9836;18037.0;99.0;99.0;54.5
08;29;2022-01-17;11481;11239;5621;13085.0;87.7;85.9;43.0
08;39;2022-01-17;26274;25745;14585;30561.0;86.0;84.2;47.7
08;49;2022-01-17;29142;28761;19269;32888.0;88.6;87.5;58.6
08;59;2022-01-17;34348;34013;25898;37571.0;91.4;90.5;68.9
08;09;2022-01-17;42;1;0;15286.0;0.3;0.0;0.0
08;64;2022-01-17;16841;16699;13725;18636.0;90.4;89.6;73.6
08;69;2022-01-17;16325;16204;14052;17922.0;91.1;90.4;78.4
08;74;2022-01-17;15353;15202;13464;15463.0;99.0;98.3;87.1
08;79;2022-01-17;8476;8395;7399;8669.0;97.8;96.8;85.4
08;80;2022-01-17;15267;14947;12290;18175.0;84.0;82.2;67.6
09;04;2022-01-17;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-17;58;52;7;3388.0;1.7;1.5;0.2
09;17;2022-01-17;7536;7178;574;10191.0;73.9;70.4;5.6
09;24;2022-01-17;8942;8674;3896;9110.0;98.2;95.2;42.8
09;29;2022-01-17;5113;4947;2132;6679.0;76.6;74.1;31.9
09;39;2022-01-17;11683;11330;5318;15798.0;74.0;71.7;33.7
09;49;2022-01-17;14984;14670;8672;18797.0;79.7;78.0;46.1
09;59;2022-01-17;17990;17708;12286;21635.0;83.2;81.8;56.8
09;09;2022-01-17;7;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-17;9743;9589;7445;11336.0;85.9;84.6;65.7
09;69;2022-01-17;9930;9815;8033;11303.0;87.9;86.8;71.1
09;74;2022-01-17;9528;9430;8076;10028.0;95.0;94.0;80.5
09;79;2022-01-17;6298;6222;5251;6375.0;98.8;97.6;82.4
09;80;2022-01-17;10941;10690;8371;13426.0;81.5;79.6;62.3
10;04;2022-01-17;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-17;168;82;1;8186.0;2.1;1.0;0.0
10;17;2022-01-17;19162;18617;1103;23738.0;80.7;78.4;4.6
10;24;2022-01-17;21884;21434;11012;24096.0;90.8;89.0;45.7
10;29;2022-01-17;13444;13156;6774;16549.0;81.2;79.5;40.9
10;39;2022-01-17;29320;28783;16314;36584.0;80.1;78.7;44.6
10;49;2022-01-17;32996;32587;21672;38394.0;85.9;84.9;56.4
10;59;2022-01-17;36261;35955;27633;39551.0;91.7;90.9;69.9
10;09;2022-01-17;100;10;0;18930.0;0.5;0.1;0.0
10;64;2022-01-17;17621;17477;14309;19401.0;90.8;90.1;73.8
10;69;2022-01-17;17547;17407;14982;19343.0;90.7;90.0;77.5
