dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-31;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-01-31;1395;642;26;18151.0;7.7;3.5;0.1
01;17;2022-01-31;43444;42057;4480;52102.0;83.4;80.7;8.6
01;24;2022-01-31;45458;44754;25222;45088.0;99.0;99.0;55.9
01;29;2022-01-31;27516;27007;14334;34820.0;79.0;77.6;41.2
01;39;2022-01-31;68512;67519;38803;85588.0;80.0;78.9;45.3
01;49;2022-01-31;76019;75244;51542;89678.0;84.8;83.9;57.5
01;59;2022-01-31;78785;78182;61786;89791.0;87.7;87.1;68.8
01;09;2022-01-31;1030;351;7;44645.0;2.3;0.8;0.0
01;64;2022-01-31;34369;34137;29135;38384.0;89.5;88.9;75.9
01;69;2022-01-31;31489;31286;27617;35116.0;89.7;89.1;78.6
01;74;2022-01-31;29929;29737;26816;30953.0;96.7;96.1;86.6
01;79;2022-01-31;19568;19410;17454;20058.0;97.6;96.8;87.0
01;80;2022-01-31;29857;29353;24856;34225.0;87.2;85.8;72.6
02;04;2022-01-31;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-31;1243;424;5;14179.0;8.8;3.0;0.0
02;17;2022-01-31;36995;35678;4218;41103.0;90.0;86.8;10.3
02;24;2022-01-31;40455;39614;24101;37469.0;99.0;99.0;64.3
02;29;2022-01-31;23440;22804;13385;26232.0;89.4;86.9;51.0
02;39;2022-01-31;54434;53380;33814;62599.0;87.0;85.3;54.0
02;49;2022-01-31;58754;58068;42377;64812.0;90.7;89.6;65.4
02;59;2022-01-31;65206;64598;52757;70352.0;92.7;91.8;75.0
02;09;2022-01-31;950;265;2;34123.0;2.8;0.8;0.0
02;64;2022-01-31;31983;31729;27499;34901.0;91.6;90.9;78.8
02;69;2022-01-31;30991;30754;27455;34176.0;90.7;90.0;80.3
02;74;2022-01-31;29214;28984;26092;28969.0;99.0;99.0;90.1
02;79;2022-01-31;16027;15872;14158;16402.0;97.7;96.8;86.3
02;80;2022-01-31;27440;26867;22350;32544.0;84.3;82.6;68.7
03;04;2022-01-31;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-01-31;783;351;9;7080.0;11.1;5.0;0.1
03;17;2022-01-31;19391;18750;2546;22000.0;88.1;85.2;11.6
03;24;2022-01-31;22079;21676;13371;20427.0;99.0;99.0;65.5
03;29;2022-01-31;12924;12674;7496;14422.0;89.6;87.9;52.0
03;39;2022-01-31;28482;27999;17846;33349.0;85.4;84.0;53.5
03;49;2022-01-31;35162;34769;25884;39464.0;89.1;88.1;65.6
03;59;2022-01-31;42374;41988;34574;45840.0;92.4;91.6;75.4
03;09;2022-01-31;565;205;0;16681.0;3.4;1.2;0.0
03;64;2022-01-31;22226;22059;19245;23776.0;93.5;92.8;80.9
03;69;2022-01-31;22707;22519;20279;25182.0;90.2;89.4;80.5
03;74;2022-01-31;23086;22907;20726;23121.0;99.0;99.0;89.6
03;79;2022-01-31;14970;14841;13420;15099.0;99.0;98.3;88.9
03;80;2022-01-31;26857;26372;22438;30684.0;87.5;85.9;73.1
04;04;2022-01-31;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-31;172;76;8;3721.0;4.6;2.0;0.2
04;17;2022-01-31;7036;6679;769;11153.0;63.1;59.9;6.9
04;24;2022-01-31;9324;8990;4149;9366.0;99.0;96.0;44.3
04;29;2022-01-31;5423;5245;2398;7090.0;76.5;74.0;33.8
04;39;2022-01-31;12754;12354;6146;17545.0;72.7;70.4;35.0
04;49;2022-01-31;15170;14870;9173;19525.0;77.7;76.2;47.0
04;59;2022-01-31;19770;19463;14343;23898.0;82.7;81.4;60.0
04;09;2022-01-31;116;41;0;8868.0;1.3;0.5;0.0
04;64;2022-01-31;10342;10217;8386;12510.0;82.7;81.7;67.0
04;69;2022-01-31;10142;10042;8695;11975.0;84.7;83.9;72.6
04;74;2022-01-31;10075;9978;8936;11196.0;90.0;89.1;79.8
04;79;2022-01-31;7184;7106;6339;7612.0;94.4;93.4;83.3
04;80;2022-01-31;11052;10814;9036;13386.0;82.6;80.8;67.5
05;04;2022-01-31;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-31;172;79;4;3350.0;5.1;2.4;0.1
05;17;2022-01-31;7302;7030;610;9735.0;75.0;72.2;6.3
05;24;2022-01-31;8818;8610;4242;8030.0;99.0;99.0;52.8
05;29;2022-01-31;5392;5245;2488;6298.0;85.6;83.3;39.5
05;39;2022-01-31;12947;12560;6477;16000.0;80.9;78.5;40.5
05;49;2022-01-31;14795;14543;9279;17800.0;83.1;81.7;52.1
05;59;2022-01-31;17659;17405;13205;20029.0;88.2;86.9;65.9
05;09;2022-01-31;113;49;0;8021.0;1.4;0.6;0.0
05;64;2022-01-31;9102;8995;7535;10157.0;89.6;88.6;74.2
05;69;2022-01-31;9018;8938;7891;10059.0;89.7;88.9;78.4
05;74;2022-01-31;8733;8669;7860;8831.0;98.9;98.2;89.0
05;79;2022-01-31;5766;5700;5206;5786.0;99.0;98.5;90.0
05;80;2022-01-31;9268;9092;7789;11099.0;83.5;81.9;70.2
06;04;2022-01-31;38;18;2;53718.0;0.1;0.0;0.0
06;11;2022-01-31;1111;587;35;23848.0;4.7;2.5;0.1
06;17;2022-01-31;48167;45751;4556;69129.0;69.7;66.2;6.6
06;24;2022-01-31;70330;68156;34369;75754.0;92.8;90.0;45.4
06;29;2022-01-31;49434;48043;24190;53360.0;92.6;90.0;45.3
06;39;2022-01-31;110876;108076;58730;126997.0;87.3;85.1;46.2
06;49;2022-01-31;122165;120005;78253;136067.0;89.8;88.2;57.5
06;59;2022-01-31;137506;135618;103135;146182.0;94.1;92.8;70.6
06;09;2022-01-31;803;380;5;56870.0;1.4;0.7;0.0
06;64;2022-01-31;63762;63022;51776;67948.0;93.8;92.8;76.2
06;69;2022-01-31;60638;60040;51960;65935.0;92.0;91.1;78.8
06;74;2022-01-31;62666;62076;55342;64545.0;97.1;96.2;85.7
06;79;2022-01-31;47696;47216;42080;49474.0;96.4;95.4;85.1
06;80;2022-01-31;78425;76679;64388;89569.0;87.6;85.6;71.9
07;04;2022-01-31;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-31;488;285;7;7531.0;6.5;3.8;0.1
07;17;2022-01-31;17961;17271;1853;23408.0;76.7;73.8;7.9
07;24;2022-01-31;20741;20297;10695;18892.0;99.0;99.0;56.6
07;29;2022-01-31;11414;11164;5390;13765.0;82.9;81.1;39.2
07;39;2022-01-31;27617;27041;14405;34837.0;79.3;77.6;41.3
07;49;2022-01-31;33799;33337;21699;41497.0;81.4;80.3;52.3
07;59;2022-01-31;40739;40291;30993;46663.0;87.3;86.3;66.4
07;09;2022-01-31;323;160;2;18154.0;1.8;0.9;0.0
07;64;2022-01-31;20557;20370;17064;23577.0;87.2;86.4;72.4
07;69;2022-01-31;20541;20383;18027;23453.0;87.6;86.9;76.9
07;74;2022-01-31;20357;20201;18196;21460.0;94.9;94.1;84.8
07;79;2022-01-31;13500;13385;12124;13721.0;98.4;97.6;88.4
07;80;2022-01-31;21758;21307;18056;24817.0;87.7;85.9;72.8
