dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-02;49;29;38356.0;0.1;0.1
01;11;2021-09-02;121;80;18151.0;0.7;0.4
01;17;2021-09-02;28290;21652;52102.0;54.3;41.6
01;24;2021-09-02;33727;29190;45088.0;74.8;64.7
01;29;2021-09-02;20487;17341;34820.0;58.8;49.8
01;39;2021-09-02;52096;45529;85588.0;60.9;53.2
01;49;2021-09-02;61974;55839;89678.0;69.1;62.3
01;59;2021-09-02;66390;62808;89791.0;73.9;69.9
01;09;2021-09-02;17;4;44645.0;0.0;0.0
01;64;2021-09-02;31249;30058;38384.0;81.4;78.3
01;69;2021-09-02;28956;28072;35116.0;82.5;79.9
01;74;2021-09-02;27782;26969;30953.0;89.8;87.1
01;79;2021-09-02;18067;17433;20058.0;90.1;86.9
01;80;2021-09-02;28184;26918;34225.0;82.3;78.7
02;04;2021-09-02;15;4;28189.0;0.1;0.0
02;11;2021-09-02;80;47;14179.0;0.6;0.3
02;17;2021-09-02;28647;22400;41103.0;69.7;54.5
02;24;2021-09-02;34599;30566;37469.0;92.3;81.6
02;29;2021-09-02;19895;17430;26232.0;75.8;66.4
02;39;2021-09-02;47474;42555;62599.0;75.8;68.0
02;49;2021-09-02;53114;48874;64812.0;82.0;75.4
02;59;2021-09-02;59251;55868;70352.0;84.2;79.4
02;09;2021-09-02;11;1;34123.0;0.0;0.0
02;64;2021-09-02;29577;28350;34901.0;84.7;81.2
02;69;2021-09-02;28960;28071;34176.0;84.7;82.1
02;74;2021-09-02;27568;26783;28969.0;95.2;92.5
02;79;2021-09-02;15474;14996;16402.0;94.3;91.4
02;80;2021-09-02;26360;25128;32544.0;81.0;77.2
03;04;2021-09-02;16;7;14190.0;0.1;0.0
03;11;2021-09-02;105;69;7080.0;1.5;1.0
03;17;2021-09-02;17659;14065;22000.0;80.3;63.9
03;24;2021-09-02;22292;19625;20427.0;99.0;96.1
03;29;2021-09-02;13191;11536;14422.0;91.5;80.0
03;39;2021-09-02;29575;26536;33349.0;88.7;79.6
03;49;2021-09-02;37052;34250;39464.0;93.9;86.8
03;59;2021-09-02;43441;41415;45840.0;94.8;90.3
03;09;2021-09-02;10;1;16681.0;0.1;0.0
03;64;2021-09-02;22464;21749;23776.0;94.5;91.5
03;69;2021-09-02;22969;22402;25182.0;91.2;89.0
03;74;2021-09-02;22885;22419;23121.0;99.0;97.0
03;79;2021-09-02;15050;14733;15099.0;99.0;97.6
03;80;2021-09-02;26513;25697;30684.0;86.4;83.7
04;04;2021-09-02;10;5;7352.0;0.1;0.1
04;11;2021-09-02;21;10;3721.0;0.6;0.3
04;17;2021-09-02;5573;3902;11153.0;50.0;35.0
04;24;2021-09-02;6972;5660;9366.0;74.4;60.4
04;29;2021-09-02;4281;3477;7090.0;60.4;49.0
04;39;2021-09-02;10566;8848;17545.0;60.2;50.4
04;49;2021-09-02;13739;11941;19525.0;70.4;61.2
04;59;2021-09-02;18551;16933;23898.0;77.6;70.9
04;09;2021-09-02;4;1;8868.0;0.0;0.0
04;64;2021-09-02;10252;9731;12510.0;82.0;77.8
04;69;2021-09-02;10397;9977;11975.0;86.8;83.3
04;74;2021-09-02;10591;10274;11196.0;94.6;91.8
04;79;2021-09-02;7657;7385;7612.0;99.0;97.0
04;80;2021-09-02;11188;10686;13386.0;83.6;79.8
05;04;2021-09-02;7;4;6561.0;0.1;0.1
05;11;2021-09-02;26;15;3350.0;0.8;0.4
05;17;2021-09-02;7013;5291;9735.0;72.0;54.4
05;24;2021-09-02;8080;7350;8030.0;99.0;91.5
05;29;2021-09-02;4918;4295;6298.0;78.1;68.2
05;39;2021-09-02;11851;10513;16000.0;74.1;65.7
05;49;2021-09-02;14245;13205;17800.0;80.0;74.2
05;59;2021-09-02;17121;16324;20029.0;85.5;81.5
05;09;2021-09-02;5;2;8021.0;0.1;0.0
05;64;2021-09-02;9052;8772;10157.0;89.1;86.4
05;69;2021-09-02;9202;8937;10059.0;91.5;88.8
05;74;2021-09-02;8955;8753;8831.0;99.0;99.0
05;79;2021-09-02;5955;5821;5786.0;99.0;99.0
05;80;2021-09-02;9308;8999;11099.0;83.9;81.1
06;04;2021-09-02;416;223;53718.0;0.8;0.4
06;11;2021-09-02;170;121;23848.0;0.7;0.5
06;17;2021-09-02;38912;28675;69129.0;56.3;41.5
06;24;2021-09-02;70092;60870;75754.0;92.5;80.4
06;29;2021-09-02;50198;43178;53360.0;94.1;80.9
06;39;2021-09-02;115023;99489;126997.0;90.6;78.3
06;49;2021-09-02;130288;116502;136067.0;95.8;85.6
06;59;2021-09-02;145974;134875;146182.0;99.0;92.3
06;09;2021-09-02;38;20;56870.0;0.1;0.0
06;64;2021-09-02;65166;61722;67948.0;95.9;90.8
06;69;2021-09-02;61493;58851;65935.0;93.3;89.3
06;74;2021-09-02;63747;61338;64545.0;98.8;95.0
06;79;2021-09-02;48307;46748;49474.0;97.6;94.5
06;80;2021-09-02;77580;73570;89569.0;86.6;82.1
07;04;2021-09-02;13;8;15100.0;0.1;0.1
07;11;2021-09-02;74;38;7531.0;1.0;0.5
07;17;2021-09-02;14146;10089;23408.0;60.4;43.1
07;24;2021-09-02;17948;15587;18892.0;95.0;82.5
07;29;2021-09-02;10039;8469;13765.0;72.9;61.5
07;39;2021-09-02;24677;21286;34837.0;70.8;61.1
07;49;2021-09-02;31446;28476;41497.0;75.8;68.6
07;59;2021-09-02;38762;36307;46663.0;83.1;77.8
07;09;2021-09-02;7;3;18154.0;0.0;0.0
07;64;2021-09-02;20077;19336;23577.0;85.2;82.0
07;69;2021-09-02;20543;20070;23453.0;87.6;85.6
07;74;2021-09-02;20306;19936;21460.0;94.6;92.9
07;79;2021-09-02;13071;12705;13721.0;95.3;92.6
07;80;2021-09-02;20933;20050;24817.0;84.3;80.8
08;04;2021-09-02;10;4;13099.0;0.1;0.0
08;11;2021-09-02;38;30;6551.0;0.6;0.5
08;17;2021-09-02;14621;11862;19588.0;74.6;60.6
08;24;2021-09-02;17133;15293;18037.0;95.0;84.8
08;29;2021-09-02;10339;9252;13085.0;79.0;70.7
08;39;2021-09-02;24605;22451;30561.0;80.5;73.5
08;49;2021-09-02;28190;26301;32888.0;85.7;80.0
