dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-12;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-12;213;192;3;18151.0;1.2;1.1;0.0
01;17;2021-12-12;41367;40230;143;52102.0;79.4;77.2;0.3
01;24;2021-12-12;42894;42417;2366;45088.0;95.1;94.1;5.2
01;29;2021-12-12;25408;25127;1800;34820.0;73.0;72.2;5.2
01;39;2021-12-12;64315;63805;6238;85588.0;75.1;74.5;7.3
01;49;2021-12-12;73558;73003;11317;89678.0;82.0;81.4;12.6
01;59;2021-12-12;77632;77065;19686;89791.0;86.5;85.8;21.9
01;09;2021-12-12;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-12;33971;33750;12933;38384.0;88.5;87.9;33.7
01;69;2021-12-12;31178;30948;16382;35116.0;88.8;88.1;46.7
01;74;2021-12-12;29711;29499;18733;30953.0;96.0;95.3;60.5
01;79;2021-12-12;19432;19266;13985;20058.0;96.9;96.1;69.7
01;80;2021-12-12;29617;29077;19694;34225.0;86.5;85.0;57.5
02;04;2021-12-12;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-12;129;109;1;14179.0;0.9;0.8;0.0
02;17;2021-12-12;35383;34236;154;41103.0;86.1;83.3;0.4
02;24;2021-12-12;39318;38615;3127;37469.0;99.0;99.0;8.3
02;29;2021-12-12;22440;21964;2121;26232.0;85.5;83.7;8.1
02;39;2021-12-12;52698;51783;6635;62599.0;84.2;82.7;10.6
02;49;2021-12-12;57718;57032;10832;64812.0;89.1;88.0;16.7
02;59;2021-12-12;64324;63796;18085;70352.0;91.4;90.7;25.7
02;09;2021-12-12;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-12;31657;31441;12031;34901.0;90.7;90.1;34.5
02;69;2021-12-12;30723;30486;14795;34176.0;89.9;89.2;43.3
02;74;2021-12-12;28982;28745;17702;28969.0;99.0;99.0;61.1
02;79;2021-12-12;15907;15746;10897;16402.0;97.0;96.0;66.4
02;80;2021-12-12;27156;26595;17076;32544.0;83.4;81.7;52.5
03;04;2021-12-12;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-12;121;112;4;7080.0;1.7;1.6;0.1
03;17;2021-12-12;18575;18016;111;22000.0;84.4;81.9;0.5
