dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;59;2021-07-12;0;1;;;
00;69;2021-07-12;0;1;;;
00;79;2021-07-12;1;0;;;
00;80;2021-07-12;1;0;;;
01;04;2021-07-12;39;21;38356.0;0.1;0.1
01;09;2021-07-12;12;3;44645.0;0.0;0.0
01;11;2021-07-12;25;3;18151.0;0.1;0.0
01;17;2021-07-12;8363;1657;52102.0;16.1;3.2
01;24;2021-07-12;19087;10941;45088.0;42.3;24.3
01;29;2021-07-12;11403;6900;34820.0;32.7;19.8
01;39;2021-07-12;32388;21376;85588.0;37.8;25.0
01;49;2021-07-12;45219;32588;89678.0;50.4;36.3
01;59;2021-07-12;53953;45074;89791.0;60.1;50.2
01;64;2021-07-12;27560;24550;38384.0;71.8;64.0
01;69;2021-07-12;26541;24048;35116.0;75.6;68.5
01;74;2021-07-12;26034;24176;30953.0;84.1;78.1
01;79;2021-07-12;17065;15941;20058.0;85.1;79.5
01;80;2021-07-12;26625;24525;34225.0;77.8;71.7
02;04;2021-07-12;9;3;28189.0;0.0;0.0
02;09;2021-07-12;7;0;34123.0;0.0;0.0
02;11;2021-07-12;15;0;14179.0;0.1;0.0
02;17;2021-07-12;8504;1223;41103.0;20.7;3.0
02;24;2021-07-12;18466;10857;37469.0;49.3;29.0
02;29;2021-07-12;10667;6694;26232.0;40.7;25.5
02;39;2021-07-12;28320;19346;62599.0;45.2;30.9
02;49;2021-07-12;36807;27308;64812.0;56.8;42.1
02;59;2021-07-12;46850;37957;70352.0;66.6;54.0
02;64;2021-07-12;25522;21996;34901.0;73.1;63.0
02;69;2021-07-12;26138;23099;34176.0;76.5;67.6
02;74;2021-07-12;25589;23589;28969.0;88.3;81.4
02;79;2021-07-12;14469;13593;16402.0;88.2;82.9
02;80;2021-07-12;24562;22613;32544.0;75.5;69.5
03;04;2021-07-12;9;1;14190.0;0.1;0.0
03;09;2021-07-12;7;1;16681.0;0.0;0.0
03;11;2021-07-12;18;4;7080.0;0.3;0.1
03;17;2021-07-12;5778;1294;22000.0;26.3;5.9
03;24;2021-07-12;12571;8209;20427.0;61.5;40.2
03;29;2021-07-12;7279;4987;14422.0;50.5;34.6
03;39;2021-07-12;18355;13716;33349.0;55.0;41.1
03;49;2021-07-12;26936;21538;39464.0;68.3;54.6
03;59;2021-07-12;34909;30528;45840.0;76.2;66.6
03;64;2021-07-12;19564;17904;23776.0;82.3;75.3
03;69;2021-07-12;20851;19411;25182.0;82.8;77.1
03;74;2021-07-12;21257;20137;23121.0;91.9;87.1
03;79;2021-07-12;14132;13569;15099.0;93.6;89.9
03;80;2021-07-12;24919;23622;30684.0;81.2;77.0
04;04;2021-07-12;7;2;7352.0;0.1;0.0
04;09;2021-07-12;3;0;8868.0;0.0;0.0
04;11;2021-07-12;5;0;3721.0;0.1;0.0
04;17;2021-07-12;1249;189;11153.0;11.2;1.7
04;24;2021-07-12;2645;1008;9366.0;28.2;10.8
04;29;2021-07-12;1756;815;7090.0;24.8;11.5
04;39;2021-07-12;5145;2539;17545.0;29.3;14.5
04;49;2021-07-12;8379;4899;19525.0;42.9;25.1
04;59;2021-07-12;13921;10697;23898.0;58.3;44.8
04;64;2021-07-12;8659;7542;12510.0;69.2;60.3
04;69;2021-07-12;9315;8359;11975.0;77.8;69.8
04;74;2021-07-12;9731;9091;11196.0;86.9;81.2
04;79;2021-07-12;7115;6702;7612.0;93.5;88.0
04;80;2021-07-12;10443;9668;13386.0;78.0;72.2
05;04;2021-07-12;7;3;6561.0;0.1;0.0
05;09;2021-07-12;4;1;8021.0;0.0;0.0
05;11;2021-07-12;5;1;3350.0;0.1;0.0
05;17;2021-07-12;1412;328;9735.0;14.5;3.4
05;24;2021-07-12;3265;1702;8030.0;40.7;21.2
05;29;2021-07-12;2125;1218;6298.0;33.7;19.3
05;39;2021-07-12;5931;3691;16000.0;37.1;23.1
05;49;2021-07-12;9024;6246;17800.0;50.7;35.1
05;59;2021-07-12;13045;10962;20029.0;65.1;54.7
05;64;2021-07-12;7679;6808;10157.0;75.6;67.0
05;69;2021-07-12;8237;7530;10059.0;81.9;74.9
05;74;2021-07-12;8285;7766;8831.0;93.8;87.9
05;79;2021-07-12;5638;5360;5786.0;97.4;92.6
05;80;2021-07-12;8772;8231;11099.0;79.0;74.2
06;04;2021-07-12;281;129;53718.0;0.5;0.2
06;09;2021-07-12;19;11;56870.0;0.0;0.0
06;11;2021-07-12;32;13;23848.0;0.1;0.1
06;17;2021-07-12;6544;1283;69129.0;9.5;1.9
06;24;2021-07-12;33360;19169;75754.0;44.0;25.3
06;29;2021-07-12;25212;16161;53360.0;47.2;30.3
06;39;2021-07-12;64340;44253;126997.0;50.7;34.8
06;49;2021-07-12;87007;65140;136067.0;63.9;47.9
06;59;2021-07-12;112145;94316;146182.0;76.7;64.5
06;64;2021-07-12;54779;48671;67948.0;80.6;71.6
06;69;2021-07-12;54328;49259;65935.0;82.4;74.7
06;74;2021-07-12;58268;53398;64545.0;90.3;82.7
06;79;2021-07-12;44881;41623;49474.0;90.7;84.1
06;80;2021-07-12;71806;65479;89569.0;80.2;73.1
07;04;2021-07-12;6;2;15100.0;0.0;0.0
07;09;2021-07-12;6;3;18154.0;0.0;0.0
07;11;2021-07-12;13;0;7531.0;0.2;0.0
07;17;2021-07-12;3440;682;23408.0;14.7;2.9
07;24;2021-07-12;8608;5005;18892.0;45.6;26.5
07;29;2021-07-12;4796;2889;13765.0;34.8;21.0
07;39;2021-07-12;13774;9114;34837.0;39.5;26.2
07;49;2021-07-12;21218;15903;41497.0;51.1;38.3
07;59;2021-07-12;30356;26032;46663.0;65.1;55.8
07;64;2021-07-12;17284;15716;23577.0;73.3;66.7
07;69;2021-07-12;18677;17385;23453.0;79.6;74.1
07;74;2021-07-12;18928;18022;21460.0;88.2;84.0
07;79;2021-07-12;12280;11598;13721.0;89.5;84.5
07;80;2021-07-12;19564;18171;24817.0;78.8;73.2
08;04;2021-07-12;7;3;13099.0;0.1;0.0
08;09;2021-07-12;4;0;15286.0;0.0;0.0
08;11;2021-07-12;8;3;6551.0;0.1;0.0
08;17;2021-07-12;5016;667;19588.0;25.6;3.4
08;24;2021-07-12;9746;5346;18037.0;54.0;29.6
08;29;2021-07-12;5854;3628;13085.0;44.7;27.7
08;39;2021-07-12;15890;10795;30561.0;52.0;35.3
08;49;2021-07-12;20702;15527;32888.0;62.9;47.2
08;59;2021-07-12;27747;23549;37571.0;73.9;62.7
08;64;2021-07-12;15080;13597;18636.0;80.9;73.0
08;69;2021-07-12;15076;13767;17922.0;84.1;76.8
08;74;2021-07-12;14362;13466;15463.0;92.9;87.1
08;79;2021-07-12;8006;7588;8669.0;92.4;87.5
08;80;2021-07-12;14173;13297;18175.0;78.0;73.2
09;04;2021-07-12;7;2;6587.0;0.1;0.0
09;09;2021-07-12;5;0;7745.0;0.1;0.0
09;11;2021-07-12;14;2;3388.0;0.4;0.1
09;17;2021-07-12;1950;419;10191.0;19.1;4.1
09;24;2021-07-12;5050;2927;9110.0;55.4;32.1
09;29;2021-07-12;3121;1926;6679.0;46.7;28.8
