dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-17;45;28;38356.0;0.1;0.1
01;11;2021-10-17;152;131;18151.0;0.8;0.7
01;17;2021-10-17;33398;30755;52102.0;64.1;59.0
01;24;2021-10-17;35563;33265;45088.0;78.9;73.8
01;29;2021-10-17;22034;20487;34820.0;63.3;58.8
01;39;2021-10-17;55351;52359;85588.0;64.7;61.2
01;49;2021-10-17;64465;61451;89678.0;71.9;68.5
01;59;2021-10-17;68131;66669;89791.0;75.9;74.2
01;09;2021-10-17;17;4;44645.0;0.0;0.0
01;64;2021-10-17;31786;31223;38384.0;82.8;81.3
01;69;2021-10-17;29329;28877;35116.0;83.5;82.2
01;74;2021-10-17;28085;27595;30953.0;90.7;89.2
01;79;2021-10-17;18298;17902;20058.0;91.2;89.3
01;80;2021-10-17;28648;27763;34225.0;83.7;81.1
02;04;2021-10-17;14;5;28189.0;0.0;0.0
02;11;2021-10-17;106;89;14179.0;0.7;0.6
02;17;2021-10-17;32877;31023;41103.0;80.0;75.5
02;24;2021-10-17;36330;34903;37469.0;97.0;93.2
02;29;2021-10-17;21023;20208;26232.0;80.1;77.0
02;39;2021-10-17;49792;48380;62599.0;79.5;77.3
02;49;2021-10-17;54748;53647;64812.0;84.5;82.8
02;59;2021-10-17;60540;59600;70352.0;86.1;84.7
02;09;2021-10-17;7;0;34123.0;0.0;0.0
02;64;2021-10-17;30076;29646;34901.0;86.2;84.9
02;69;2021-10-17;29342;28974;34176.0;85.9;84.8
02;74;2021-10-17;27883;27514;28969.0;96.3;95.0
02;79;2021-10-17;15664;15432;16402.0;95.5;94.1
02;80;2021-10-17;26878;26106;32544.0;82.6;80.2
03;04;2021-10-17;15;7;14190.0;0.1;0.0
03;11;2021-10-17;126;103;7080.0;1.8;1.5
03;17;2021-10-17;19760;18394;22000.0;89.8;83.6
03;24;2021-10-17;23254;21946;20427.0;99.0;99.0
03;29;2021-10-17;13841;13094;14422.0;96.0;90.8
03;39;2021-10-17;30827;29623;33349.0;92.4;88.8
03;49;2021-10-17;38101;37031;39464.0;96.5;93.8
03;59;2021-10-17;44328;43648;45840.0;96.7;95.2
03;09;2021-10-17;8;1;16681.0;0.0;0.0
03;64;2021-10-17;22821;22596;23776.0;96.0;95.0
03;69;2021-10-17;23279;23042;25182.0;92.4;91.5
03;74;2021-10-17;23112;22939;23121.0;99.0;99.0
03;79;2021-10-17;15211;15076;15099.0;99.0;99.0
03;80;2021-10-17;26972;26456;30684.0;87.9;86.2
04;04;2021-10-17;9;4;7352.0;0.1;0.1
04;11;2021-10-17;34;23;3721.0;0.9;0.6
04;17;2021-10-17;6788;6072;11153.0;60.9;54.4
04;24;2021-10-17;7560;7019;9366.0;80.7;74.9
04;29;2021-10-17;4706;4446;7090.0;66.4;62.7
04;39;2021-10-17;11606;11098;17545.0;66.1;63.3
04;49;2021-10-17;14560;14050;19525.0;74.6;72.0
04;59;2021-10-17;19334;18743;23898.0;80.9;78.4
04;09;2021-10-17;4;1;8868.0;0.0;0.0
04;64;2021-10-17;10544;10326;12510.0;84.3;82.5
04;69;2021-10-17;10578;10401;11975.0;88.3;86.9
04;74;2021-10-17;10728;10619;11196.0;95.8;94.8
04;79;2021-10-17;7748;7629;7612.0;99.0;99.0
04;80;2021-10-17;11451;11139;13386.0;85.5;83.2
05;04;2021-10-17;5;3;6561.0;0.1;0.0
05;11;2021-10-17;28;25;3350.0;0.8;0.7
05;17;2021-10-17;8067;7422;9735.0;82.9;76.2
05;24;2021-10-17;8510;8481;8030.0;99.0;99.0
05;29;2021-10-17;5266;5115;6298.0;83.6;81.2
05;39;2021-10-17;12729;12443;16000.0;79.6;77.8
05;49;2021-10-17;14909;14783;17800.0;83.8;83.1
05;59;2021-10-17;17679;17552;20029.0;88.3;87.6
05;09;2021-10-17;5;2;8021.0;0.1;0.0
05;64;2021-10-17;9237;9185;10157.0;90.9;90.4
05;69;2021-10-17;9338;9238;10059.0;92.8;91.8
05;74;2021-10-17;9058;8974;8831.0;99.0;99.0
05;79;2021-10-17;6024;5959;5786.0;99.0;99.0
05;80;2021-10-17;9456;9253;11099.0;85.2;83.4
06;04;2021-10-17;428;234;53718.0;0.8;0.4
06;11;2021-10-17;256;222;23848.0;1.1;0.9
06;17;2021-10-17;48305;43820;69129.0;69.9;63.4
06;24;2021-10-17;76444;71751;75754.0;99.0;94.7
06;29;2021-10-17;55080;51430;53360.0;99.0;96.4
06;39;2021-10-17;125106;117259;126997.0;98.5;92.3
06;49;2021-10-17;137835;130546;136067.0;99.0;95.9
