dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-26;45;26;38356.0;0.1;0.1
01;11;2021-09-26;143;108;18151.0;0.8;0.6
01;17;2021-09-26;31812;26976;52102.0;61.1;51.8
01;24;2021-09-26;35054;31889;45088.0;77.7;70.7
01;29;2021-09-26;21591;19432;34820.0;62.0;55.8
01;39;2021-09-26;54380;50063;85588.0;63.5;58.5
01;49;2021-09-26;63741;59693;89678.0;71.1;66.6
01;59;2021-09-26;67603;65494;89791.0;75.3;72.9
01;09;2021-09-26;17;4;44645.0;0.0;0.0
01;64;2021-09-26;31599;30878;38384.0;82.3;80.4
01;69;2021-09-26;29200;28601;35116.0;83.2;81.4
01;74;2021-09-26;27979;27364;30953.0;90.4;88.4
01;79;2021-09-26;18199;17771;20058.0;90.7;88.6
01;80;2021-09-26;28475;27485;34225.0;83.2;80.3
02;04;2021-09-26;14;4;28189.0;0.0;0.0
02;11;2021-09-26;97;68;14179.0;0.7;0.5
02;17;2021-09-26;31669;28462;41103.0;77.0;69.2
02;24;2021-09-26;35767;33910;37469.0;95.5;90.5
02;29;2021-09-26;20649;19527;26232.0;78.7;74.4
02;39;2021-09-26;49053;47047;62599.0;78.4;75.2
02;49;2021-09-26;54267;52703;64812.0;83.7;81.3
02;59;2021-09-26;60148;58822;70352.0;85.5;83.6
02;09;2021-09-26;7;0;34123.0;0.0;0.0
02;64;2021-09-26;29885;29340;34901.0;85.6;84.1
02;69;2021-09-26;29215;28737;34176.0;85.5;84.1
02;74;2021-09-26;27762;27333;28969.0;95.8;94.4
02;79;2021-09-26;15599;15277;16402.0;95.1;93.1
02;80;2021-09-26;26699;25754;32544.0;82.0;79.1
03;04;2021-09-26;13;6;14190.0;0.1;0.0
03;11;2021-09-26;120;94;7080.0;1.7;1.3
03;17;2021-09-26;19070;17013;22000.0;86.7;77.3
03;24;2021-09-26;22967;21288;20427.0;99.0;99.0
03;29;2021-09-26;13625;12692;14422.0;94.5;88.0
03;39;2021-09-26;30464;28771;33349.0;91.3;86.3
03;49;2021-09-26;37783;36281;39464.0;95.7;91.9
03;59;2021-09-26;44061;43080;45840.0;96.1;94.0
03;09;2021-09-26;8;1;16681.0;0.0;0.0
03;64;2021-09-26;22719;22390;23776.0;95.6;94.2
03;69;2021-09-26;23181;22860;25182.0;92.1;90.8
03;74;2021-09-26;23057;22785;23121.0;99.0;98.5
03;79;2021-09-26;15147;14950;15099.0;99.0;99.0
03;80;2021-09-26;26842;26182;30684.0;87.5;85.3
04;04;2021-09-26;9;4;7352.0;0.1;0.1
04;11;2021-09-26;33;20;3721.0;0.9;0.5
04;17;2021-09-26;6417;5326;11153.0;57.5;47.8
04;24;2021-09-26;7376;6692;9366.0;78.8;71.4
04;29;2021-09-26;4587;4195;7090.0;64.7;59.2
04;39;2021-09-26;11309;10437;17545.0;64.5;59.5
04;49;2021-09-26;14300;13506;19525.0;73.2;69.2
04;59;2021-09-26;19106;18256;23898.0;79.9;76.4
04;09;2021-09-26;4;1;8868.0;0.0;0.0
04;64;2021-09-26;10445;10142;12510.0;83.5;81.1
04;69;2021-09-26;10517;10273;11975.0;87.8;85.8
04;74;2021-09-26;10689;10511;11196.0;95.5;93.9
