dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-23;10;3;0;38356.0;0.0;0.0;0.0
01;11;2022-01-23;322;240;14;18151.0;1.8;1.3;0.1
01;17;2022-01-23;43029;41683;2999;52102.0;82.6;80.0;5.8
01;24;2022-01-23;43179;42786;22610;45088.0;95.8;94.9;50.1
01;29;2022-01-23;25638;25383;12685;34820.0;73.6;72.9;36.4
01;39;2022-01-23;64787;64339;35254;85588.0;75.7;75.2;41.2
01;49;2022-01-23;74371;73804;48234;89678.0;82.9;82.3;53.8
01;59;2022-01-23;78645;77989;59153;89791.0;87.6;86.9;65.9
01;09;2022-01-23;103;18;0;44645.0;0.2;0.0;0.0
01;64;2022-01-23;34311;34054;28218;38384.0;89.4;88.7;73.5
01;69;2022-01-23;31449;31224;27058;35116.0;89.6;88.9;77.1
01;74;2022-01-23;29900;29696;26365;30953.0;96.6;95.9;85.2
01;79;2022-01-23;19551;19388;17203;20058.0;97.5;96.7;85.8
01;80;2022-01-23;29819;29298;24505;34225.0;87.1;85.6;71.6
02;04;2022-01-23;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-23;279;145;3;14179.0;2.0;1.0;0.0
02;17;2022-01-23;36663;35414;2752;41103.0;89.2;86.2;6.7
02;24;2022-01-23;40206;39359;21809;37469.0;99.0;99.0;58.2
02;29;2022-01-23;23149;22529;12069;26232.0;88.2;85.9;46.0
02;39;2022-01-23;54049;52974;31097;62599.0;86.3;84.6;49.7
02;49;2022-01-23;58587;57853;39784;64812.0;90.4;89.3;61.4
02;59;2022-01-23;65100;64447;50326;70352.0;92.5;91.6;71.5
02;09;2022-01-23;116;15;0;34123.0;0.3;0.0;0.0
02;64;2022-01-23;31937;31679;26579;34901.0;91.5;90.8;76.2
02;69;2022-01-23;30960;30710;26813;34176.0;90.6;89.9;78.5
02;74;2022-01-23;29189;28946;25610;28969.0;99.0;99.0;88.4
02;79;2022-01-23;16018;15862;13948;16402.0;97.7;96.7;85.0
02;80;2022-01-23;27402;26832;21918;32544.0;84.2;82.4;67.3
03;04;2022-01-23;1;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-23;188;140;7;7080.0;2.7;2.0;0.1
03;17;2022-01-23;19211;18582;1780;22000.0;87.3;84.5;8.1
03;24;2022-01-23;21174;20966;12143;20427.0;99.0;99.0;59.4
03;29;2022-01-23;12255;12140;6774;14422.0;85.0;84.2;47.0
03;39;2022-01-23;27215;26993;16451;33349.0;81.6;80.9;49.3
03;49;2022-01-23;34562;34256;24345;39464.0;87.6;86.8;61.7
03;59;2022-01-23;42287;41875;33091;45840.0;92.2;91.4;72.2
03;09;2022-01-23;53;9;0;16681.0;0.3;0.1;0.0
03;64;2022-01-23;22199;22017;18663;23776.0;93.4;92.6;78.5
03;69;2022-01-23;22687;22484;19850;25182.0;90.1;89.3;78.8
03;74;2022-01-23;23065;22879;20381;23121.0;99.0;99.0;88.1
03;79;2022-01-23;14963;14825;13249;15099.0;99.0;98.2;87.7
03;80;2022-01-23;26813;26331;22106;30684.0;87.4;85.8;72.0
04;04;2022-01-23;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-23;45;29;3;3721.0;1.2;0.8;0.1
04;17;2022-01-23;6950;6589;618;11153.0;62.3;59.1;5.5
04;24;2022-01-23;9204;8859;3647;9366.0;98.3;94.6;38.9
04;29;2022-01-23;5321;5146;2091;7090.0;75.0;72.6;29.5
04;39;2022-01-23;12583;12168;5514;17545.0;71.7;69.4;31.4
04;49;2022-01-23;15092;14774;8474;19525.0;77.3;75.7;43.4
04;59;2022-01-23;19698;19373;13637;23898.0;82.4;81.1;57.1
04;09;2022-01-23;14;3;0;8868.0;0.2;0.0;0.0
04;64;2022-01-23;10319;10181;8121;12510.0;82.5;81.4;64.9
04;69;2022-01-23;10124;10021;8507;11975.0;84.5;83.7;71.0
04;74;2022-01-23;10052;9955;8782;11196.0;89.8;88.9;78.4
04;79;2022-01-23;7170;7090;6240;7612.0;94.2;93.1;82.0
04;80;2022-01-23;11030;10790;8901;13386.0;82.4;80.6;66.5
05;04;2022-01-23;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-23;42;30;4;3350.0;1.3;0.9;0.1
05;17;2022-01-23;7212;6916;433;9735.0;74.1;71.0;4.4
05;24;2022-01-23;8756;8532;3831;8030.0;99.0;99.0;47.7
05;29;2022-01-23;5282;5130;2223;6298.0;83.9;81.5;35.3
05;39;2022-01-23;12789;12399;5985;16000.0;79.9;77.5;37.4
05;49;2022-01-23;14726;14449;8739;17800.0;82.7;81.2;49.1
05;59;2022-01-23;17591;17336;12644;20029.0;87.8;86.6;63.1
05;09;2022-01-23;29;12;0;8021.0;0.4;0.1;0.0
05;64;2022-01-23;9081;8972;7333;10157.0;89.4;88.3;72.2
05;69;2022-01-23;8997;8915;7744;10059.0;89.4;88.6;77.0
05;74;2022-01-23;8722;8650;7754;8831.0;98.8;98.0;87.8
05;79;2022-01-23;5758;5694;5143;5786.0;99.0;98.4;88.9
05;80;2022-01-23;9257;9079;7690;11099.0;83.4;81.8;69.3
06;04;2022-01-23;33;16;1;53718.0;0.1;0.0;0.0
06;11;2022-01-23;341;261;26;23848.0;1.4;1.1;0.1
06;17;2022-01-23;47519;44976;3572;69129.0;68.7;65.1;5.2
06;24;2022-01-23;69435;67148;31310;75754.0;91.7;88.6;41.3
06;29;2022-01-23;48636;47193;22100;53360.0;91.1;88.4;41.4
06;39;2022-01-23;109374;106445;54141;126997.0;86.1;83.8;42.6
06;49;2022-01-23;121455;119073;73919;136067.0;89.3;87.5;54.3
06;59;2022-01-23;136882;134803;99075;146182.0;93.6;92.2;67.8
06;09;2022-01-23;76;35;1;56870.0;0.1;0.1;0.0
06;64;2022-01-23;63483;62686;50384;67948.0;93.4;92.3;74.2
06;69;2022-01-23;60473;59839;51072;65935.0;91.7;90.8;77.5
06;74;2022-01-23;62545;61923;54549;64545.0;96.9;95.9;84.5
06;79;2022-01-23;47625;47098;41603;49474.0;96.3;95.2;84.1
06;80;2022-01-23;78239;76482;63486;89569.0;87.4;85.4;70.9
07;04;2022-01-23;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-23;129;96;6;7531.0;1.7;1.3;0.1
07;17;2022-01-23;17792;17082;1406;23408.0;76.0;73.0;6.0
07;24;2022-01-23;19535;19326;9603;18892.0;99.0;99.0;50.8
07;29;2022-01-23;10597;10488;4710;13765.0;77.0;76.2;34.2
07;39;2022-01-23;25923;25662;13058;34837.0;74.4;73.7;37.5
07;49;2022-01-23;33006;32632;20260;41497.0;79.5;78.6;48.8
07;59;2022-01-23;40648;40134;29612;46663.0;87.1;86.0;63.5
07;09;2022-01-23;30;5;0;18154.0;0.2;0.0;0.0
07;64;2022-01-23;20501;20296;16564;23577.0;87.0;86.1;70.3
07;69;2022-01-23;20505;20334;17697;23453.0;87.4;86.7;75.5
07;74;2022-01-23;20333;20167;17915;21460.0;94.7;94.0;83.5
07;79;2022-01-23;13489;13363;11990;13721.0;98.3;97.4;87.4
07;80;2022-01-23;21718;21260;17761;24817.0;87.5;85.7;71.6
08;04;2022-01-23;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-23;113;68;3;6551.0;1.7;1.0;0.0
08;17;2022-01-23;17705;17136;1465;19588.0;90.4;87.5;7.5
08;24;2022-01-23;19373;18981;10807;18037.0;99.0;99.0;59.9
08;29;2022-01-23;11518;11266;6142;13085.0;88.0;86.1;46.9
08;39;2022-01-23;26358;25835;15855;30561.0;86.2;84.5;51.9
08;49;2022-01-23;29194;28827;20639;32888.0;88.8;87.7;62.8
08;59;2022-01-23;34388;34063;27221;37571.0;91.5;90.7;72.5
08;09;2022-01-23;48;4;0;15286.0;0.3;0.0;0.0
08;64;2022-01-23;16865;16715;14181;18636.0;90.5;89.7;76.1
08;69;2022-01-23;16335;16217;14395;17922.0;91.1;90.5;80.3
08;74;2022-01-23;15364;15217;13715;15463.0;99.0;98.4;88.7
08;79;2022-01-23;8479;8400;7524;8669.0;97.8;96.9;86.8
08;80;2022-01-23;15284;14983;12497;18175.0;84.1;82.4;68.8
09;04;2022-01-23;2;1;0;6587.0;0.0;0.0;0.0
09;11;2022-01-23;61;52;9;3388.0;1.8;1.5;0.3
09;17;2022-01-23;7596;7242;711;10191.0;74.5;71.1;7.0
09;24;2022-01-23;8977;8718;4455;9110.0;98.5;95.7;48.9
09;29;2022-01-23;5139;4977;2492;6679.0;76.9;74.5;37.3
09;39;2022-01-23;11733;11390;5903;15798.0;74.3;72.1;37.4
09;49;2022-01-23;15028;14716;9421;18797.0;79.9;78.3;50.1
09;59;2022-01-23;18030;17771;13109;21635.0;83.3;82.1;60.6
09;09;2022-01-23;9;1;0;7745.0;0.1;0.0;0.0
09;64;2022-01-23;9758;9607;7782;11336.0;86.1;84.7;68.6
09;69;2022-01-23;9941;9820;8280;11303.0;88.0;86.9;73.3
09;74;2022-01-23;9536;9445;8261;10028.0;95.1;94.2;82.4
09;79;2022-01-23;6301;6232;5348;6375.0;98.8;97.8;83.9
09;80;2022-01-23;10955;10714;8551;13426.0;81.6;79.8;63.7
10;04;2022-01-23;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-23;182;95;2;8186.0;2.2;1.2;0.0
10;17;2022-01-23;19216;18716;1305;23738.0;81.0;78.8;5.5
10;24;2022-01-23;21952;21500;11985;24096.0;91.1;89.2;49.7
10;29;2022-01-23;13485;13201;7383;16549.0;81.5;79.8;44.6
10;39;2022-01-23;29377;28854;17554;36584.0;80.3;78.9;48.0
10;49;2022-01-23;33055;32649;22949;38394.0;86.1;85.0;59.8
10;59;2022-01-23;36307;36003;28837;39551.0;91.8;91.0;72.9
10;09;2022-01-23;105;25;0;18930.0;0.6;0.1;0.0
10;64;2022-01-23;17640;17498;14759;19401.0;90.9;90.2;76.1
10;69;2022-01-23;17560;17416;15342;19343.0;90.8;90.0;79.3
10;74;2022-01-23;17483;17370;15560;17592.0;99.0;98.7;88.4
10;79;2022-01-23;10473;10395;9319;10554.0;99.0;98.5;88.3
10;80;2022-01-23;18145;17824;14785;20810.0;87.2;85.7;71.0
11;04;2022-01-23;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-23;119;75;1;8794.0;1.4;0.9;0.0
11;17;2022-01-23;19745;18891;1481;25657.0;77.0;73.6;5.8
11;24;2022-01-23;22958;22246;11178;22902.0;99.0;97.1;48.8
11;29;2022-01-23;13187;12723;6130;15409.0;85.6;82.6;39.8
11;39;2022-01-23;30472;29638;15508;39384.0;77.4;75.3;39.4
11;49;2022-01-23;38292;37577;23829;45681.0;83.8;82.3;52.2
11;59;2022-01-23;45926;45363;33745;51248.0;89.6;88.5;65.8
11;09;2022-01-23;36;1;0;20110.0;0.2;0.0;0.0
11;64;2022-01-23;23264;23003;18944;26525.0;87.7;86.7;71.4
11;69;2022-01-23;24448;24234;20941;27686.0;88.3;87.5;75.6
11;74;2022-01-23;24958;24709;21917;25828.0;96.6;95.7;84.9
11;79;2022-01-23;16713;16506;14505;16823.0;99.0;98.1;86.2
11;80;2022-01-23;25297;24741;20445;30100.0;84.0;82.2;67.9
12;04;2022-01-23;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-23;112;81;4;6137.0;1.8;1.3;0.1
12;17;2022-01-23;15008;14363;964;18532.0;81.0;77.5;5.2
12;24;2022-01-23;17429;17069;8179;16356.0;99.0;99.0;50.0
12;29;2022-01-23;9774;9545;4407;11329.0;86.3;84.3;38.9
12;39;2022-01-23;22686;22115;11825;28724.0;79.0;77.0;41.2
12;49;2022-01-23;28247;27803;17707;33377.0;84.6;83.3;53.1
12;59;2022-01-23;34546;34154;25917;39683.0;87.1;86.1;65.3
12;09;2022-01-23;28;6;0;14098.0;0.2;0.0;0.0
12;64;2022-01-23;17825;17658;14786;20219.0;88.2;87.3;73.1
12;69;2022-01-23;18069;17922;15926;20502.0;88.1;87.4;77.7
12;74;2022-01-23;18293;18142;16310;18733.0;97.7;96.8;87.1
12;79;2022-01-23;12034;11918;10765;12213.0;98.5;97.6;88.1
12;80;2022-01-23;23342;22932;19391;26666.0;87.5;86.0;72.7
13;04;2022-01-23;50;15;0;115829.0;0.0;0.0;0.0
13;11;2022-01-23;578;421;30;48590.0;1.2;0.9;0.1
13;17;2022-01-23;89463;84573;6811;143381.0;62.4;59.0;4.8
13;24;2022-01-23;130251;125581;56730;166869.0;78.1;75.3;34.0
13;29;2022-01-23;91621;88479;39869;113164.0;81.0;78.2;35.2
13;39;2022-01-23;205004;198906;97782;254362.0;80.6;78.2;38.4
13;49;2022-01-23;224725;219968;131800;256640.0;87.6;85.7;51.4
13;59;2022-01-23;242358;238380;169561;265649.0;91.2;89.7;63.8
13;09;2022-01-23;222;57;1;122467.0;0.2;0.0;0.0
13;64;2022-01-23;109464;108029;84669;120563.0;90.8;89.6;70.2
