dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-20;12;5;0;0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-20;1625;1322;41;0;18151.0;9.0;7.3;0.2;0.0
01;17;2022-04-20;43737;42829;7849;0;52102.0;83.9;82.2;15.1;0.0
01;24;2022-04-20;45323;44898;30761;0;45088.0;99.0;99.0;68.2;0.0
01;29;2022-04-20;27356;27068;17726;0;34820.0;78.6;77.7;50.9;0.0
01;39;2022-04-20;68289;67712;45943;0;85588.0;79.8;79.1;53.7;0.0
01;49;2022-04-20;76002;75519;57980;0;89678.0;84.7;84.2;64.7;0.0
01;59;2022-04-20;78876;78488;66856;0;89791.0;87.8;87.4;74.5;0.0
01;09;2022-04-20;1193;920;6;0;44645.0;2.7;2.1;0.0;0.0
01;64;2022-04-20;34408;34272;30554;631;38384.0;89.6;89.3;79.6;1.6
01;69;2022-04-20;31526;31392;28546;654;35116.0;89.8;89.4;81.3;1.9
01;74;2022-04-20;29974;29843;27430;662;30953.0;96.8;96.4;88.6;2.1
01;79;2022-04-20;19580;19457;17802;1219;20058.0;97.6;97.0;88.8;6.1
01;80;2022-04-20;29892;29465;25550;3680;34225.0;87.3;86.1;74.7;10.8
02;04;2022-04-20;7;2;0;0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-20;1557;1229;16;0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-20;37379;36526;8496;0;41103.0;90.9;88.9;20.7;0.0
02;24;2022-04-20;40682;40142;29464;0;37469.0;99.0;99.0;78.6;0.0
02;29;2022-04-20;23560;23202;16479;0;26232.0;89.8;88.4;62.8;0.0
02;39;2022-04-20;54650;54040;39767;0;62599.0;87.3;86.3;63.5;0.0
02;49;2022-04-20;58904;58519;47659;0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-20;65334;65002;56944;0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-20;1208;963;4;0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-20;32034;31901;28871;914;34901.0;91.8;91.4;82.7;2.6
02;69;2022-04-20;31031;30893;28343;943;34176.0;90.8;90.4;82.9;2.8
02;74;2022-04-20;29256;29112;26744;832;28969.0;99.0;99.0;92.3;2.9
02;79;2022-04-20;16053;15948;14537;889;16402.0;97.9;97.2;88.6;5.4
02;80;2022-04-20;27513;27044;23249;3258;32544.0;84.5;83.1;71.4;10.0
03;04;2022-04-20;3;1;0;0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-20;895;730;21;0;7080.0;12.6;10.3;0.3;0.0
03;17;2022-04-20;19592;19201;4671;0;22000.0;89.1;87.3;21.2;0.0
03;24;2022-04-20;22111;21859;16213;0;20427.0;99.0;99.0;79.4;0.0
03;29;2022-04-20;12917;12789;9262;0;14422.0;89.6;88.7;64.2;0.0
03;39;2022-04-20;28478;28215;21076;0;33349.0;85.4;84.6;63.2;0.0
03;49;2022-04-20;35200;34982;28917;0;39464.0;89.2;88.6;73.3;0.0
03;59;2022-04-20;42447;42260;37282;0;45840.0;92.6;92.2;81.3;0.0
03;09;2022-04-20;663;519;0;0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-20;22267;22181;20185;451;23776.0;93.7;93.3;84.9;1.9
03;69;2022-04-20;22741;22630;20918;501;25182.0;90.3;89.9;83.1;2.0
03;74;2022-04-20;23121;23000;21309;545;23121.0;99.0;99.0;92.2;2.4
03;79;2022-04-20;14980;14895;13739;962;15099.0;99.0;98.6;91.0;6.4
03;80;2022-04-20;26923;26542;23167;3589;30684.0;87.7;86.5;75.5;11.7
04;04;2022-04-20;2;0;0;0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-20;184;137;8;0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-20;7142;6922;1333;0;11153.0;64.0;62.1;12.0;0.0
04;24;2022-04-20;9392;9166;5555;0;9366.0;99.0;97.9;59.3;0.0
04;29;2022-04-20;5467;5363;3188;0;7090.0;77.1;75.6;45.0;0.0
04;39;2022-04-20;12810;12566;7792;0;17545.0;73.0;71.6;44.4;0.0
04;49;2022-04-20;15248;15054;10837;0;19525.0;78.1;77.1;55.5;0.0
04;59;2022-04-20;19840;19646;15949;0;23898.0;83.0;82.2;66.7;0.0
04;09;2022-04-20;123;93;1;0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-20;10363;10296;8925;179;12510.0;82.8;82.3;71.3;1.4
04;69;2022-04-20;10167;10112;9050;214;11975.0;84.9;84.4;75.6;1.8
04;74;2022-04-20;10093;10031;9201;249;11196.0;90.1;89.6;82.2;2.2
04;79;2022-04-20;7196;7151;6531;444;7612.0;94.5;93.9;85.8;5.8
04;80;2022-04-20;11083;10909;9348;1260;13386.0;82.8;81.5;69.8;9.4
05;04;2022-04-20;6;3;2;0;6561.0;0.1;0.0;0.0;0.0
05;11;2022-04-20;197;163;6;0;3350.0;5.9;4.9;0.2;0.0
05;17;2022-04-20;7345;7158;1123;0;9735.0;75.4;73.5;11.5;0.0
05;24;2022-04-20;8839;8688;5513;0;8030.0;99.0;99.0;68.7;0.0
05;29;2022-04-20;5403;5289;3174;0;6298.0;85.8;84.0;50.4;0.0
05;39;2022-04-20;12973;12707;7916;0;16000.0;81.1;79.4;49.5;0.0
05;49;2022-04-20;14823;14651;10655;0;17800.0;83.3;82.3;59.9;0.0
05;59;2022-04-20;17667;17511;14413;0;20029.0;88.2;87.4;72.0;0.0
05;09;2022-04-20;130;102;0;0;8021.0;1.6;1.3;0.0;0.0
05;64;2022-04-20;9112;9047;7927;131;10157.0;89.7;89.1;78.0;1.3
05;69;2022-04-20;9036;8981;8144;172;10059.0;89.8;89.3;81.0;1.7
05;74;2022-04-20;8741;8698;8027;150;8831.0;99.0;98.5;90.9;1.7
05;79;2022-04-20;5770;5729;5311;361;5786.0;99.0;99.0;91.8;6.2
05;80;2022-04-20;9289;9143;8005;1204;11099.0;83.7;82.4;72.1;10.8
06;04;2022-04-20;38;19;2;0;53718.0;0.1;0.0;0.0;0.0
06;11;2022-04-20;1267;1035;57;0;23848.0;5.3;4.3;0.2;0.0
06;17;2022-04-20;48664;47006;7812;0;69129.0;70.4;68.0;11.3;0.0
06;24;2022-04-20;70770;69285;43785;0;75754.0;93.4;91.5;57.8;0.0
06;29;2022-04-20;49485;48544;30304;0;53360.0;92.7;91.0;56.8;0.0
06;39;2022-04-20;111031;109172;70856;0;126997.0;87.4;86.0;55.8;0.0
06;49;2022-04-20;122342;120884;88575;0;136067.0;89.9;88.8;65.1;0.0
06;59;2022-04-20;137761;136545;112198;0;146182.0;94.2;93.4;76.8;0.0
06;09;2022-04-20;916;730;11;0;56870.0;1.6;1.3;0.0;0.0
06;64;2022-04-20;63898;63434;54714;1035;67948.0;94.0;93.4;80.5;1.5
06;69;2022-04-20;60803;60434;53824;1366;65935.0;92.2;91.7;81.6;2.1
06;74;2022-04-20;62786;62380;56702;1800;64545.0;97.3;96.6;87.8;2.8
06;79;2022-04-20;47798;47442;43011;3251;49474.0;96.6;95.9;86.9;6.6
06;80;2022-04-20;78683;77286;66396;9639;89569.0;87.8;86.3;74.1;10.8
07;04;2022-04-20;3;1;1;0;15100.0;0.0;0.0;0.0;0.0
07;11;2022-04-20;551;451;12;0;7531.0;7.3;6.0;0.2;0.0
07;17;2022-04-20;18102;17634;3150;0;23408.0;77.3;75.3;13.5;0.0
07;24;2022-04-20;20728;20455;13624;0;18892.0;99.0;99.0;72.1;0.0
07;29;2022-04-20;11392;11255;7072;0;13765.0;82.8;81.8;51.4;0.0
07;39;2022-04-20;27593;27249;17845;0;34837.0;79.2;78.2;51.2;0.0
07;49;2022-04-20;33833;33549;25137;0;41497.0;81.5;80.8;60.6;0.0
07;59;2022-04-20;40813;40540;34045;0;46663.0;87.5;86.9;73.0;0.0
07;09;2022-04-20;366;290;2;0;18154.0;2.0;1.6;0.0;0.0
