dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-03;43;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-03;154;139;0;18151.0;0.8;0.8;0.0
01;17;2021-11-03;34008;32192;15;52102.0;65.3;61.8;0.0
01;24;2021-11-03;35892;33715;41;45088.0;79.6;74.8;0.1
01;29;2021-11-03;22288;20859;57;34820.0;64.0;59.9;0.2
01;39;2021-11-03;55882;53170;187;85588.0;65.3;62.1;0.2
01;49;2021-11-03;64861;62029;404;89678.0;72.3;69.2;0.5
01;59;2021-11-03;68410;67138;1305;89791.0;76.2;74.8;1.5
01;09;2021-11-03;17;4;0;44645.0;0.0;0.0;0.0
01;64;2021-11-03;31885;31361;957;38384.0;83.1;81.7;2.5
01;69;2021-11-03;29420;29001;1857;35116.0;83.8;82.6;5.3
01;74;2021-11-03;28138;27680;3268;30953.0;90.9;89.4;10.6
01;79;2021-11-03;18352;17965;6210;20058.0;91.5;89.6;31.0
01;80;2021-11-03;28756;27938;10534;34225.0;84.0;81.6;30.8
02;04;2021-11-03;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-03;109;95;0;14179.0;0.8;0.7;0.0
02;17;2021-11-03;33504;32131;14;41103.0;81.5;78.2;0.0
02;24;2021-11-03;36694;35411;65;37469.0;97.9;94.5;0.2
02;29;2021-11-03;21253;20503;52;26232.0;81.0;78.2;0.2
02;39;2021-11-03;50268;48990;220;62599.0;80.3;78.3;0.4
02;49;2021-11-03;55066;54083;472;64812.0;85.0;83.4;0.7
02;59;2021-11-03;60783;59947;1774;70352.0;86.4;85.2;2.5
02;09;2021-11-03;7;0;0;34123.0;0.0;0.0;0.0
02;64;2021-11-03;30177;29800;1526;34901.0;86.5;85.4;4.4
02;69;2021-11-03;29414;29077;2813;34176.0;86.1;85.1;8.2
02;74;2021-11-03;27953;27618;4334;28969.0;96.5;95.3;15.0
02;79;2021-11-03;15703;15488;5264;16402.0;95.7;94.4;32.1
02;80;2021-11-03;26963;26270;9742;32544.0;82.9;80.7;29.9
03;04;2021-11-03;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-03;133;110;3;7080.0;1.9;1.6;0.0
03;17;2021-11-03;20187;19002;6;22000.0;91.8;86.4;0.0
03;24;2021-11-03;23488;22229;31;20427.0;99.0;99.0;0.2
03;29;2021-11-03;13973;13291;37;14422.0;96.9;92.2;0.3
03;39;2021-11-03;31117;29955;189;33349.0;93.3;89.8;0.6
03;49;2021-11-03;38339;37288;343;39464.0;97.1;94.5;0.9
03;59;2021-11-03;44517;43894;1077;45840.0;97.1;95.8;2.3
03;09;2021-11-03;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-03;22879;22701;864;23776.0;96.2;95.5;3.6
03;69;2021-11-03;23342;23132;1820;25182.0;92.7;91.9;7.2
03;74;2021-11-03;23160;22997;3356;23121.0;99.0;99.0;14.5
03;79;2021-11-03;15237;15134;5975;15099.0;99.0;99.0;39.6
03;80;2021-11-03;27044;26595;11061;30684.0;88.1;86.7;36.0
04;04;2021-11-03;9;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-03;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-03;6949;6426;3;11153.0;62.3;57.6;0.0
04;24;2021-11-03;7686;7212;28;9366.0;82.1;77.0;0.3
04;29;2021-11-03;4796;4574;21;7090.0;67.6;64.5;0.3
04;39;2021-11-03;11815;11344;62;17545.0;67.3;64.7;0.4
04;49;2021-11-03;14679;14257;113;19525.0;75.2;73.0;0.6
04;59;2021-11-03;19482;18955;424;23898.0;81.5;79.3;1.8
04;09;2021-11-03;4;1;0;8868.0;0.0;0.0;0.0
04;64;2021-11-03;10603;10416;423;12510.0;84.8;83.3;3.4
