dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-08-02;45;23;38356.0;0.1;0.1
01;11;2021-08-02;77;17;18151.0;0.4;0.1
01;17;2021-08-02;18964;8104;52102.0;36.4;15.6
01;24;2021-08-02;28475;18908;45088.0;63.2;41.9
01;29;2021-08-02;16995;11232;34820.0;48.8;32.3
01;39;2021-08-02;44490;31877;85588.0;52.0;37.2
01;49;2021-08-02;55462;43926;89678.0;61.8;49.0
01;59;2021-08-02;61511;54031;89791.0;68.5;60.2
01;09;2021-08-02;14;3;44645.0;0.0;0.0
01;64;2021-08-02;29695;27423;38384.0;77.4;71.4
01;69;2021-08-02;27892;26267;35116.0;79.4;74.8
01;74;2021-08-02;26963;25623;30953.0;87.1;82.8
01;79;2021-08-02;17582;16662;20058.0;87.7;83.1
01;80;2021-08-02;27359;25689;34225.0;79.9;75.1
02;04;2021-08-02;13;4;28189.0;0.0;0.0
02;11;2021-08-02;44;11;14179.0;0.3;0.1
02;17;2021-08-02;19678;7655;41103.0;47.9;18.6
02;24;2021-08-02;28991;18579;37469.0;77.4;49.6
02;29;2021-08-02;16443;10754;26232.0;62.7;41.0
02;39;2021-08-02;40500;28452;62599.0;64.7;45.5
02;49;2021-08-02;47056;36694;64812.0;72.6;56.6
02;59;2021-08-02;54409;46881;70352.0;77.3;66.6
02;09;2021-08-02;10;0;34123.0;0.0;0.0
02;64;2021-08-02;27871;25492;34901.0;79.9;73.0
02;69;2021-08-02;27791;25933;34176.0;81.3;75.9
02;74;2021-08-02;26635;25269;28969.0;91.9;87.2
02;79;2021-08-02;14990;14269;16402.0;91.4;87.0
02;80;2021-08-02;25375;23833;32544.0;78.0;73.2
03;04;2021-08-02;13;5;14190.0;0.1;0.0
03;11;2021-08-02;60;22;7080.0;0.8;0.3
03;17;2021-08-02;12489;5261;22000.0;56.8;23.9
03;24;2021-08-02;18866;12350;20427.0;92.4;60.5
03;29;2021-08-02;11055;7262;14422.0;76.7;50.4
03;39;2021-08-02;25545;18333;33349.0;76.6;55.0
03;49;2021-08-02;33268;26595;39464.0;84.3;67.4
03;59;2021-08-02;40142;35004;45840.0;87.6;76.4
03;09;2021-08-02;9;1;16681.0;0.1;0.0
03;64;2021-08-02;21280;19596;23776.0;89.5;82.4
03;69;2021-08-02;22120;20820;25182.0;87.8;82.7
03;74;2021-08-02;22168;21181;23121.0;95.9;91.6
03;79;2021-08-02;14602;14072;15099.0;96.7;93.2
03;80;2021-08-02;25673;24475;30684.0;83.7;79.8
04;04;2021-08-02;8;4;7352.0;0.1;0.1
04;11;2021-08-02;12;1;3721.0;0.3;0.0
04;17;2021-08-02;3172;1170;11153.0;28.4;10.5
04;24;2021-08-02;5095;2740;9366.0;54.4;29.3
04;29;2021-08-02;3117;1819;7090.0;44.0;25.7
04;39;2021-08-02;8131;5148;17545.0;46.3;29.3
04;49;2021-08-02;11273;8272;19525.0;57.7;42.4
04;59;2021-08-02;16317;13739;23898.0;68.3;57.5
04;09;2021-08-02;3;0;8868.0;0.0;0.0
04;64;2021-08-02;9504;8652;12510.0;76.0;69.2
04;69;2021-08-02;9874;9226;11975.0;82.5;77.0
04;74;2021-08-02;10124;9683;11196.0;90.4;86.5
04;79;2021-08-02;7355;7027;7612.0;96.6;92.3
04;80;2021-08-02;10766;10117;13386.0;80.4;75.6
05;04;2021-08-02;7;3;6561.0;0.1;0.0
05;11;2021-08-02;13;6;3350.0;0.4;0.2
05;17;2021-08-02;4030;1836;9735.0;41.4;18.9
05;24;2021-08-02;6030;3805;8030.0;75.1;47.4
05;29;2021-08-02;3696;2312;6298.0;58.7;36.7
05;39;2021-08-02;9245;6275;16000.0;57.8;39.2
05;49;2021-08-02;11993;9369;17800.0;67.4;52.6
05;59;2021-08-02;15259;13399;20029.0;76.2;66.9
05;09;2021-08-02;4;1;8021.0;0.0;0.0
05;64;2021-08-02;8406;7715;10157.0;82.8;76.0
05;69;2021-08-02;8756;8212;10059.0;87.0;81.6
05;74;2021-08-02;8647;8218;8831.0;97.9;93.1
05;79;2021-08-02;5803;5540;5786.0;99.0;95.7
05;80;2021-08-02;8989;8501;11099.0;81.0;76.6
06;04;2021-08-02;354;182;53718.0;0.7;0.3
06;11;2021-08-02;80;39;23848.0;0.3;0.2
06;17;2021-08-02;21818;9289;69129.0;31.6;13.4
06;24;2021-08-02;55041;36741;75754.0;72.7;48.5
06;29;2021-08-02;39060;27014;53360.0;73.2;50.6
06;39;2021-08-02;91874;67632;126997.0;72.3;53.3
06;49;2021-08-02;111594;88959;136067.0;82.0;65.4
06;59;2021-08-02;131196;113515;146182.0;89.7;77.7
06;09;2021-08-02;28;14;56870.0;0.0;0.0
06;64;2021-08-02;60634;55139;67948.0;89.2;81.1
06;69;2021-08-02;58229;54054;65935.0;88.3;82.0
06;74;2021-08-02;61125;57295;64545.0;94.7;88.8
06;79;2021-08-02;46612;44045;49474.0;94.2;89.0
06;80;2021-08-02;74379;69133;89569.0;83.0;77.2
07;04;2021-08-02;9;4;15100.0;0.1;0.0
07;11;2021-08-02;31;13;7531.0;0.4;0.2
07;17;2021-08-02;8500;3605;23408.0;36.3;15.4
07;24;2021-08-02;14176;9284;18892.0;75.0;49.1
07;29;2021-08-02;7758;4980;13765.0;56.4;36.2
07;39;2021-08-02;19830;14003;34837.0;56.9;40.2
07;49;2021-08-02;26947;21533;41497.0;64.9;51.9
07;59;2021-08-02;34864;30665;46663.0;74.7;65.7
07;09;2021-08-02;7;3;18154.0;0.0;0.0
07;64;2021-08-02;18756;17422;23577.0;79.6;73.9
07;69;2021-08-02;19694;18760;23453.0;84.0;80.0
07;74;2021-08-02;19619;18950;21460.0;91.4;88.3
07;79;2021-08-02;12665;12112;13721.0;92.3;88.3
07;80;2021-08-02;20165;19018;24817.0;81.3;76.6
08;04;2021-08-02;10;3;13099.0;0.1;0.0
08;11;2021-08-02;21;7;6551.0;0.3;0.1
08;17;2021-08-02;9819;4722;19588.0;50.1;24.1
08;24;2021-08-02;14028;9797;18037.0;77.8;54.3
08;29;2021-08-02;8435;5956;13085.0;64.5;45.5
08;39;2021-08-02;20875;16092;30561.0;68.3;52.7
08;49;2021-08-02;25090;20712;32888.0;76.3;63.0
08;59;2021-08-02;31148;27841;37571.0;82.9;74.1
08;09;2021-08-02;6;0;15286.0;0.0;0.0
08;64;2021-08-02;16100;15036;18636.0;86.4;80.7
08;69;2021-08-02;15782;14978;17922.0;88.1;83.6
08;74;2021-08-02;14851;14242;15463.0;96.0;92.1
08;79;2021-08-02;8243;7898;8669.0;95.1;91.1
08;80;2021-08-02;14506;13784;18175.0;79.8;75.8
09;04;2021-08-02;7;3;6587.0;0.1;0.0
09;11;2021-08-02;25;10;3388.0;0.7;0.3
09;17;2021-08-02;4403;1928;10191.0;43.2;18.9
09;24;2021-08-02;7648;5122;9110.0;84.0;56.2
09;29;2021-08-02;4515;3121;6679.0;67.6;46.7
09;39;2021-08-02;11573;8466;15798.0;73.3;53.6
09;49;2021-08-02;15802;12735;18797.0;84.1;67.8
09;59;2021-08-02;17826;15765;21635.0;82.4;72.9
09;09;2021-08-02;5;0;7745.0;0.1;0.0
09;64;2021-08-02;9449;8758;11336.0;83.4;77.3
09;69;2021-08-02;10108;9571;11303.0;89.4;84.7
09;74;2021-08-02;10207;9801;10028.0;99.0;97.7
09;79;2021-08-02;6645;6379;6375.0;99.0;99.0
