dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-10-04;44;27;38356.0;0.1;0.1
01;11;2021-10-04;148;120;18151.0;0.8;0.7
01;17;2021-10-04;32651;28991;52102.0;62.7;55.6
01;24;2021-10-04;35277;32661;45088.0;78.2;72.4
01;29;2021-10-04;21765;19997;34820.0;62.5;57.4
01;39;2021-10-04;54801;51280;85588.0;64.0;59.9
01;49;2021-10-04;64056;60667;89678.0;71.4;67.6
01;59;2021-10-04;67821;66090;89791.0;75.5;73.6
01;09;2021-10-04;17;4;44645.0;0.0;0.0
01;64;2021-10-04;31668;31054;38384.0;82.5;80.9
01;69;2021-10-04;29260;28755;35116.0;83.3;81.9
01;74;2021-10-04;28023;27494;30953.0;90.5;88.8
01;79;2021-10-04;18240;17851;20058.0;90.9;89.0
01;80;2021-10-04;28560;27629;34225.0;83.4;80.7
02;04;2021-10-04;14;4;28189.0;0.0;0.0
02;11;2021-10-04;101;75;14179.0;0.7;0.5
02;17;2021-10-04;32186;29450;41103.0;78.3;71.6
02;24;2021-10-04;35971;34390;37469.0;96.0;91.8
02;29;2021-10-04;20788;19846;26232.0;79.2;75.7
02;39;2021-10-04;49332;47649;62599.0;78.8;76.1
02;49;2021-10-04;54435;53121;64812.0;84.0;82.0
02;59;2021-10-04;60315;59163;70352.0;85.7;84.1
02;09;2021-10-04;7;0;34123.0;0.0;0.0
02;64;2021-10-04;29957;29480;34901.0;85.8;84.5
02;69;2021-10-04;29261;28837;34176.0;85.6;84.4
02;74;2021-10-04;27804;27389;28969.0;96.0;94.5
02;79;2021-10-04;15618;15329;16402.0;95.2;93.5
02;80;2021-10-04;26783;25890;32544.0;82.3;79.6
03;04;2021-10-04;13;6;14190.0;0.1;0.0
03;11;2021-10-04;124;98;7080.0;1.8;1.4
03;17;2021-10-04;19319;17630;22000.0;87.8;80.1
03;24;2021-10-04;23072;21570;20427.0;99.0;99.0
03;29;2021-10-04;13714;12872;14422.0;95.1;89.3
03;39;2021-10-04;30586;29182;33349.0;91.7;87.5
03;49;2021-10-04;37884;36624;39464.0;96.0;92.8
03;59;2021-10-04;44173;43340;45840.0;96.4;94.5
03;09;2021-10-04;8;1;16681.0;0.0;0.0
03;64;2021-10-04;22755;22486;23776.0;95.7;94.6
03;69;2021-10-04;23221;22938;25182.0;92.2;91.1
03;74;2021-10-04;23077;22854;23121.0;99.0;98.8
03;79;2021-10-04;15173;14996;15099.0;99.0;99.0
03;80;2021-10-04;26900;26280;30684.0;87.7;85.6
04;04;2021-10-04;9;4;7352.0;0.1;0.1
04;11;2021-10-04;33;20;3721.0;0.9;0.5
04;17;2021-10-04;6543;5581;11153.0;58.7;50.0
04;24;2021-10-04;7451;6825;9366.0;79.6;72.9
04;29;2021-10-04;4634;4280;7090.0;65.4;60.4
04;39;2021-10-04;11419;10678;17545.0;65.1;60.9
04;49;2021-10-04;14393;13726;19525.0;73.7;70.3
04;59;2021-10-04;19196;18446;23898.0;80.3;77.2
04;09;2021-10-04;4;1;8868.0;0.0;0.0
04;64;2021-10-04;10480;10218;12510.0;83.8;81.7
04;69;2021-10-04;10537;10326;11975.0;88.0;86.2
04;74;2021-10-04;10700;10551;11196.0;95.6;94.2
04;79;2021-10-04;7735;7557;7612.0;99.0;99.0
04;80;2021-10-04;11397;11045;13386.0;85.1;82.5
05;04;2021-10-04;5;3;6561.0;0.1;0.0
05;11;2021-10-04;28;23;3350.0;0.8;0.7
05;17;2021-10-04;7881;7041;9735.0;81.0;72.3
05;24;2021-10-04;8438;8357;8030.0;99.0;99.0
05;29;2021-10-04;5202;5022;6298.0;82.6;79.7
05;39;2021-10-04;12598;12176;16000.0;78.7;76.1
05;49;2021-10-04;14819;14563;17800.0;83.3;81.8
05;59;2021-10-04;17573;17368;20029.0;87.7;86.7
05;09;2021-10-04;5;2;8021.0;0.1;0.0
05;64;2021-10-04;9199;9116;10157.0;90.6;89.8
05;69;2021-10-04;9305;9189;10059.0;92.5;91.4
05;74;2021-10-04;9045;8947;8831.0;99.0;99.0
05;79;2021-10-04;6005;5942;5786.0;99.0;99.0
05;80;2021-10-04;9424;9232;11099.0;84.9;83.2
06;04;2021-10-04;416;228;53718.0;0.8;0.4
06;11;2021-10-04;242;205;23848.0;1.0;0.9
06;17;2021-10-04;46666;40433;69129.0;67.5;58.5
06;24;2021-10-04;75157;69880;75754.0;99.0;92.2
06;29;2021-10-04;54143;50010;53360.0;99.0;93.7
06;39;2021-10-04;123210;114359;126997.0;97.0;90.0
06;49;2021-10-04;136322;128195;136067.0;99.0;94.2
06;59;2021-10-04;150440;143713;146182.0;99.0;98.3
06;09;2021-10-04;41;22;56870.0;0.1;0.0
06;64;2021-10-04;66637;64444;67948.0;98.1;94.8
06;69;2021-10-04;62518;60850;65935.0;94.8;92.3
06;74;2021-10-04;64630;63003;64545.0;99.0;97.6
06;79;2021-10-04;48914;47928;49474.0;98.9;96.9
06;80;2021-10-04;78860;75904;89569.0;88.0;84.7
07;04;2021-10-04;14;9;15100.0;0.1;0.1
07;11;2021-10-04;91;74;7531.0;1.2;1.0
07;17;2021-10-04;16469;14363;23408.0;70.4;61.4
07;24;2021-10-04;18715;17655;18892.0;99.0;93.5
07;29;2021-10-04;10642;9978;13765.0;77.3;72.5
07;39;2021-10-04;25982;24533;34837.0;74.6;70.4
07;49;2021-10-04;32512;31408;41497.0;78.3;75.7
07;59;2021-10-04;39634;38728;46663.0;84.9;83.0
07;09;2021-10-04;6;2;18154.0;0.0;0.0
07;64;2021-10-04;20413;20121;23577.0;86.6;85.3
07;69;2021-10-04;20756;20574;23453.0;88.5;87.7
07;74;2021-10-04;20507;20385;21460.0;95.6;95.0
07;79;2021-10-04;13170;12972;13721.0;96.0;94.5
07;80;2021-10-04;21260;20667;24817.0;85.7;83.3
08;04;2021-10-04;10;5;13099.0;0.1;0.0
08;11;2021-10-04;59;42;6551.0;0.9;0.6
08;17;2021-10-04;16711;15362;19588.0;85.3;78.4
08;24;2021-10-04;17851;17069;18037.0;99.0;94.6
08;29;2021-10-04;10826;10387;13085.0;82.7;79.4
08;39;2021-10-04;25496;24701;30561.0;83.4;80.8
