dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
01;04;2022-04-14;12;5;0;0.0;38356.0;0.0;0.0;0.0;0.0
01;11;2022-04-14;1620;1314;41;0.0;18151.0;8.9;7.2;0.2;0.0
01;17;2022-04-14;43728;42818;7822;0.0;52102.0;83.9;82.2;15.0;0.0
01;24;2022-04-14;45320;44893;30726;0.0;45088.0;99.0;99.0;68.1;0.0
01;29;2022-04-14;27354;27066;17695;0.0;34820.0;78.6;77.7;50.8;0.0
01;39;2022-04-14;68282;67703;45888;0.0;85588.0;79.8;79.1;53.6;0.0
01;49;2022-04-14;75999;75516;57907;0.0;89678.0;84.7;84.2;64.6;0.0
01;59;2022-04-14;78872;78483;66809;0.0;89791.0;87.8;87.4;74.4;0.0
01;09;2022-04-14;1191;912;6;0.0;44645.0;2.7;2.0;0.0;0.0
01;64;2022-04-14;34406;34271;30537;0.0;38384.0;89.6;89.3;79.6;0.0
01;69;2022-04-14;31527;31393;28529;0.0;35116.0;89.8;89.4;81.2;0.0
01;74;2022-04-14;29973;29843;27419;0.0;30953.0;96.8;96.4;88.6;0.0
01;79;2022-04-14;19577;19455;17788;0.0;20058.0;97.6;97.0;88.7;0.0
01;80;2022-04-14;29889;29462;25500;3283.0;34225.0;87.3;86.1;74.5;9.6
02;04;2022-04-14;7;2;0;0.0;28189.0;0.0;0.0;0.0;0.0
02;11;2022-04-14;1555;1227;16;0.0;14179.0;11.0;8.7;0.1;0.0
02;17;2022-04-14;37375;36520;8475;0.0;41103.0;90.9;88.8;20.6;0.0
02;24;2022-04-14;40679;40139;29440;0.0;37469.0;99.0;99.0;78.6;0.0
02;29;2022-04-14;23559;23199;16465;0.0;26232.0;89.8;88.4;62.8;0.0
02;39;2022-04-14;54649;54038;39730;0.0;62599.0;87.3;86.3;63.5;0.0
02;49;2022-04-14;58900;58514;47623;0.0;64812.0;90.9;90.3;73.5;0.0
02;59;2022-04-14;65331;64997;56919;0.0;70352.0;92.9;92.4;80.9;0.0
02;09;2022-04-14;1208;963;4;0.0;34123.0;3.5;2.8;0.0;0.0
02;64;2022-04-14;32033;31899;28860;0.0;34901.0;91.8;91.4;82.7;0.0
02;69;2022-04-14;31029;30892;28331;0.0;34176.0;90.8;90.4;82.9;0.0
02;74;2022-04-14;29254;29108;26727;0.0;28969.0;99.0;99.0;92.3;0.0
02;79;2022-04-14;16051;15948;14528;0.0;16402.0;97.9;97.2;88.6;0.0
02;80;2022-04-14;27512;27040;23227;2975.0;32544.0;84.5;83.1;71.4;9.1
03;04;2022-04-14;3;1;0;0.0;14190.0;0.0;0.0;0.0;0.0
03;11;2022-04-14;894;727;21;0.0;7080.0;12.6;10.3;0.3;0.0
03;17;2022-04-14;19588;19195;4646;0.0;22000.0;89.0;87.2;21.1;0.0
03;24;2022-04-14;22110;21859;16200;0.0;20427.0;99.0;99.0;79.3;0.0
03;29;2022-04-14;12917;12788;9248;0.0;14422.0;89.6;88.7;64.1;0.0
03;39;2022-04-14;28478;28214;21057;0.0;33349.0;85.4;84.6;63.1;0.0
03;49;2022-04-14;35198;34981;28899;0.0;39464.0;89.2;88.6;73.2;0.0
03;59;2022-04-14;42446;42257;37258;0.0;45840.0;92.6;92.2;81.3;0.0
03;09;2022-04-14;662;518;0;0.0;16681.0;4.0;3.1;0.0;0.0
03;64;2022-04-14;22266;22179;20179;0.0;23776.0;93.6;93.3;84.9;0.0
03;69;2022-04-14;22738;22627;20905;0.0;25182.0;90.3;89.9;83.0;0.0
03;74;2022-04-14;23121;23000;21301;0.0;23121.0;99.0;99.0;92.1;0.0
03;79;2022-04-14;14980;14893;13722;0.0;15099.0;99.0;98.6;90.9;0.0
03;80;2022-04-14;26921;26541;23102;3194.0;30684.0;87.7;86.5;75.3;10.4
04;04;2022-04-14;2;0;0;0.0;7352.0;0.0;0.0;0.0;0.0
04;11;2022-04-14;183;136;8;0.0;3721.0;4.9;3.7;0.2;0.0
04;17;2022-04-14;7141;6920;1328;0.0;11153.0;64.0;62.0;11.9;0.0
04;24;2022-04-14;9390;9162;5547;0.0;9366.0;99.0;97.8;59.2;0.0
04;29;2022-04-14;5463;5360;3183;0.0;7090.0;77.1;75.6;44.9;0.0
04;39;2022-04-14;12808;12561;7773;0.0;17545.0;73.0;71.6;44.3;0.0
04;49;2022-04-14;15244;15050;10824;0.0;19525.0;78.1;77.1;55.4;0.0
04;59;2022-04-14;19837;19643;15926;0.0;23898.0;83.0;82.2;66.6;0.0
04;09;2022-04-14;123;93;1;0.0;8868.0;1.4;1.0;0.0;0.0
04;64;2022-04-14;10362;10295;8914;0.0;12510.0;82.8;82.3;71.3;0.0
04;69;2022-04-14;10165;10110;9044;0.0;11975.0;84.9;84.4;75.5;0.0
04;74;2022-04-14;10091;10027;9195;0.0;11196.0;90.1;89.6;82.1;0.0
