dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
00;24;2021-06-28;234;21;;;
00;29;2021-06-28;139;24;;;
00;39;2021-06-28;339;38;;;
00;49;2021-06-28;496;37;;;
00;59;2021-06-28;210;25;;;
00;64;2021-06-28;42;10;;;
00;69;2021-06-28;21;5;;;
00;74;2021-06-28;13;3;;;
00;79;2021-06-28;11;0;;;
00;80;2021-06-28;7;2;;;
01;24;2021-06-28;16702;5541;45088.0;37.0;12.3
01;29;2021-06-28;10304;4021;34820.0;29.6;11.5
01;39;2021-06-28;29664;13012;85588.0;34.7;15.2
01;49;2021-06-28;42141;20990;89678.0;47.0;23.4
01;59;2021-06-28;51740;34392;89791.0;57.6;38.3
01;64;2021-06-28;26776;21393;38384.0;69.8;55.7
01;69;2021-06-28;25981;21421;35116.0;74.0;61.0
01;74;2021-06-28;25605;22551;30953.0;82.7;72.9
01;79;2021-06-28;16869;15332;20058.0;84.1;76.4
01;80;2021-06-28;26365;23650;34225.0;77.0;69.1
02;24;2021-06-28;16523;4643;37469.0;44.1;12.4
02;29;2021-06-28;9809;3468;26232.0;37.4;13.2
02;39;2021-06-28;26124;10910;62599.0;41.7;17.4
02;49;2021-06-28;34489;16407;64812.0;53.2;25.3
02;59;2021-06-28;44807;27249;70352.0;63.7;38.7
02;64;2021-06-28;24752;17571;34901.0;70.9;50.3
02;69;2021-06-28;25550;19327;34176.0;74.8;56.6
02;74;2021-06-28;25129;21417;28969.0;86.7;73.9
02;79;2021-06-28;14258;12866;16402.0;86.9;78.4
02;80;2021-06-28;24171;21491;32544.0;74.3;66.0
03;24;2021-06-28;11110;4183;20427.0;54.4;20.5
03;29;2021-06-28;6586;2912;14422.0;45.7;20.2
03;39;2021-06-28;16863;8484;33349.0;50.6;25.4
03;49;2021-06-28;25159;14297;39464.0;63.8;36.2
03;59;2021-06-28;33453;23343;45840.0;73.0;50.9
03;64;2021-06-28;18970;15126;23776.0;79.8;63.6
03;69;2021-06-28;20414;17179;25182.0;81.1;68.2
03;74;2021-06-28;20907;18691;23121.0;90.4;80.8
03;79;2021-06-28;13964;13061;15099.0;92.5;86.5
03;80;2021-06-28;24670;22890;30684.0;80.4;74.6
04;24;2021-06-28;2068;520;9366.0;22.1;5.6
04;29;2021-06-28;1486;479;7090.0;21.0;6.8
04;39;2021-06-28;4407;1489;17545.0;25.1;8.5
04;49;2021-06-28;7417;3051;19525.0;38.0;15.6
04;59;2021-06-28;13157;7559;23898.0;55.1;31.6
04;64;2021-06-28;8371;6264;12510.0;66.9;50.1
04;69;2021-06-28;9057;7216;11975.0;75.6;60.3
04;74;2021-06-28;9553;8506;11196.0;85.3;76.0
04;79;2021-06-28;7026;6431;7612.0;92.3;84.5
04;80;2021-06-28;10289;9247;13386.0;76.9;69.1
05;24;2021-06-28;2666;877;8030.0;33.2;10.9
05;29;2021-06-28;1821;755;6298.0;28.9;12.0
05;39;2021-06-28;5209;2464;16000.0;32.6;15.4
05;49;2021-06-28;8208;4250;17800.0;46.1;23.9
05;59;2021-06-28;12361;8303;20029.0;61.7;41.5
05;64;2021-06-28;7413;5767;10157.0;73.0;56.8
05;69;2021-06-28;8017;6591;10059.0;79.7;65.5
05;74;2021-06-28;8138;7291;8831.0;92.2;82.6
05;79;2021-06-28;5560;5219;5786.0;96.1;90.2
05;80;2021-06-28;8661;7964;11099.0;78.0;71.8
06;24;2021-06-28;28516;10667;75754.0;37.6;14.1
06;29;2021-06-28;22229;10334;53360.0;41.7;19.4
06;39;2021-06-28;57498;29672;126997.0;45.3;23.4
06;49;2021-06-28;79732;47554;136067.0;58.6;34.9
06;59;2021-06-28;106189;79917;146182.0;72.6;54.7
06;64;2021-06-28;52918;44209;67948.0;77.9;65.1
06;69;2021-06-28;52940;45926;65935.0;80.3;69.7
06;74;2021-06-28;57196;50914;64545.0;88.6;78.9
06;79;2021-06-28;44278;40345;49474.0;89.5;81.5
06;80;2021-06-28;70869;63616;89569.0;79.1;71.0
07;24;2021-06-28;7241;2516;18892.0;38.3;13.3
07;29;2021-06-28;4186;1688;13765.0;30.4;12.3
07;39;2021-06-28;12339;5602;34837.0;35.4;16.1
07;49;2021-06-28;19494;10427;41497.0;47.0;25.1
07;59;2021-06-28;28902;19964;46663.0;61.9;42.8
07;64;2021-06-28;16734;13614;23577.0;71.0;57.7
07;69;2021-06-28;18301;15604;23453.0;78.0;66.5
07;74;2021-06-28;18637;16863;21460.0;86.8;78.6
07;79;2021-06-28;12115;11074;13721.0;88.3;80.7
07;80;2021-06-28;19306;17376;24817.0;77.8;70.0
08;24;2021-06-28;8609;2646;18037.0;47.7;14.7
08;29;2021-06-28;5335;2145;13085.0;40.8;16.4
08;39;2021-06-28;14710;6800;30561.0;48.1;22.3
08;49;2021-06-28;19476;10257;32888.0;59.2;31.2
08;59;2021-06-28;26709;18060;37571.0;71.1;48.1
08;64;2021-06-28;14718;11851;18636.0;79.0;63.6
08;69;2021-06-28;14794;12287;17922.0;82.5;68.6
08;74;2021-06-28;14161;12578;15463.0;91.6;81.3
08;79;2021-06-28;7921;7297;8669.0;91.4;84.2
08;80;2021-06-28;13994;12805;18175.0;77.0;70.5
09;24;2021-06-28;4412;1433;9110.0;48.4;15.7
09;29;2021-06-28;2817;1104;6679.0;42.2;16.5
09;39;2021-06-28;7828;3277;15798.0;49.6;20.7
09;49;2021-06-28;11875;5945;18797.0;63.2;31.6
09;59;2021-06-28;14885;9745;21635.0;68.8;45.0
09;64;2021-06-28;8391;6544;11336.0;74.0;57.7
09;69;2021-06-28;9351;7680;11303.0;82.7;67.9
09;74;2021-06-28;9697;8561;10028.0;96.7;85.4
09;79;2021-06-28;6370;5881;6375.0;99.0;92.3
09;80;2021-06-28;10514;9630;13426.0;78.3;71.7
10;24;2021-06-28;10757;3981;24096.0;44.6;16.5
10;29;2021-06-28;6529;2694;16549.0;39.5;16.3
10;39;2021-06-28;15889;7945;36584.0;43.4;21.7
10;49;2021-06-28;21785;12514;38394.0;56.7;32.6
10;59;2021-06-28;28063;20315;39551.0;71.0;51.4
10;64;2021-06-28;15098;12374;19401.0;77.8;63.8
10;69;2021-06-28;15715;13337;19343.0;81.2;69.0
10;74;2021-06-28;16314;14658;17592.0;92.7;83.3
10;79;2021-06-28;10048;9387;10554.0;95.2;88.9
10;80;2021-06-28;16830;15328;20810.0;80.9;73.7
11;24;2021-06-28;8221;2506;22902.0;35.9;10.9
11;29;2021-06-28;5018;1884;15409.0;32.6;12.2
11;39;2021-06-28;13517;5927;39384.0;34.3;15.0
11;49;2021-06-28;21311;10801;45681.0;46.7;23.6
11;59;2021-06-28;31337;20846;51248.0;61.1;40.7
11;64;2021-06-28;18484;14784;26525.0;69.7;55.7
11;69;2021-06-28;20868;17424;27686.0;75.4;62.9
11;74;2021-06-28;21946;19630;25828.0;85.0;76.0
11;79;2021-06-28;14433;13519;16823.0;85.8;80.4
11;80;2021-06-28;21910;20310;30100.0;72.8;67.5
12;24;2021-06-28;6927;1737;16356.0;42.4;10.6
12;29;2021-06-28;3957;1411;11329.0;34.9;12.5
12;39;2021-06-28;11482;4690;28724.0;40.0;16.3
12;49;2021-06-28;17867;8332;33377.0;53.5;25.0
12;59;2021-06-28;26553;17164;39683.0;66.9;43.3
12;64;2021-06-28;15631;12884;20219.0;77.3;63.7
12;69;2021-06-28;16910;14477;20502.0;82.5;70.6
12;74;2021-06-28;17448;15734;18733.0;93.1;84.0
12;79;2021-06-28;11393;10602;12213.0;93.3;86.8
12;80;2021-06-28;21559;19819;26666.0;80.8;74.3
13;24;2021-06-28;52911;23035;166869.0;31.7;13.8
13;29;2021-06-28;38813;19239;113164.0;34.3;17.0
13;39;2021-06-28;95265;52054;254362.0;37.5;20.5
13;49;2021-06-28;131621;81260;256640.0;51.3;31.7
13;59;2021-06-28;170470;127353;265649.0;64.2;47.9
13;64;2021-06-28;87606;73439;120563.0;72.7;60.9
13;69;2021-06-28;85674;74468;115967.0;73.9;64.2
13;74;2021-06-28;87258;79163;105855.0;82.4;74.8
13;79;2021-06-28;63872;58903;76830.0;83.1;76.7
13;80;2021-06-28;95698;86653;128303.0;74.6;67.5
14;24;2021-06-28;28322;7980;60987.0;46.4;13.1
14;29;2021-06-28;17377;6041;34960.0;49.7;17.3
14;39;2021-06-28;40716;16047;78671.0;51.8;20.4
14;49;2021-06-28;53283;24110;84964.0;62.7;28.4
14;59;2021-06-28;67373;40452;89285.0;75.5;45.3
14;64;2021-06-28;37312;27842;45437.0;82.1;61.3
14;69;2021-06-28;39542;31032;45564.0;86.8;68.1
14;74;2021-06-28;39070;34762;39971.0;97.7;87.0
14;79;2021-06-28;23259;21647;23384.0;99.0;92.6
14;80;2021-06-28;39413;36310;47097.0;83.7;77.1
15;24;2021-06-28;3833;1278;8091.0;47.4;15.8
15;29;2021-06-28;2368;932;5406.0;43.8;17.2
15;39;2021-06-28;6666;2979;14131.0;47.2;21.1
15;49;2021-06-28;10019;5029;17202.0;58.2;29.2
15;59;2021-06-28;14274;9089;21195.0;67.3;42.9
15;64;2021-06-28;8664;6326;11135.0;77.8;56.8
15;69;2021-06-28;9431;7322;11435.0;82.5;64.0
15;74;2021-06-28;9439;8228;10127.0;93.2;81.2
15;79;2021-06-28;5828;5316;6453.0;90.3;82.4
15;80;2021-06-28;10953;9900;13739.0;79.7;72.1
16;24;2021-06-28;8436;1472;22805.0;37.0;6.5
16;29;2021-06-28;5682;1592;16488.0;34.5;9.7
16;39;2021-06-28;15004;4607;37221.0;40.3;12.4
16;49;2021-06-28;22468;7878;42419.0;53.0;18.6
16;59;2021-06-28;34198;17619;48767.0;70.1;36.1
16;64;2021-06-28;20372;14944;25626.0;79.5;58.3
16;69;2021-06-28;21581;16887;25227.0;85.5;66.9
16;74;2021-06-28;21272;18326;22007.0;96.7;83.3
16;79;2021-06-28;13705;12603;14324.0;95.7;88.0
16;80;2021-06-28;24318;22352;29131.0;83.5;76.7
17;24;2021-06-28;17597;3493;41888.0;42.0;8.3
17;29;2021-06-28;10312;3032;25772.0;40.0;11.8
17;39;2021-06-28;28334;8889;66631.0;42.5;13.3
17;49;2021-06-28;42311;15119;78405.0;54.0;19.3
17;59;2021-06-28;59363;32545;85909.0;69.1;37.9
17;64;2021-06-28;37320;27331;47547.0;78.5;57.5
17;69;2021-06-28;44174;34348;51529.0;85.7;66.7
17;74;2021-06-28;46445;40495;47920.0;96.9;84.5
17;79;2021-06-28;29084;26721;30024.0;96.9;89.0
17;80;2021-06-28;45771;41351;55292.0;82.8;74.8
18;24;2021-06-28;8382;1816;18426.0;45.5;9.9
18;29;2021-06-28;5052;1551;13223.0;38.2;11.7
18;39;2021-06-28;13388;4696;31552.0;42.4;14.9
18;49;2021-06-28;19674;8175;35301.0;55.7;23.2
18;59;2021-06-28;28205;16383;41611.0;67.8;39.4
18;64;2021-06-28;16465;12686;21471.0;76.7;59.1
18;69;2021-06-28;16995;13678;21413.0;79.4;63.9
18;74;2021-06-28;17829;15597;20101.0;88.7;77.6
18;79;2021-06-28;11885;10336;12438.0;95.6;83.1
18;80;2021-06-28;20439;17816;24943.0;81.9;71.4
19;24;2021-06-28;6857;1848;15462.0;44.3;12.0
19;29;2021-06-28;4203;1513;10380.0;40.5;14.6
19;39;2021-06-28;11465;4568;24486.0;46.8;18.7
19;49;2021-06-28;16594;7644;29167.0;56.9;26.2
19;59;2021-06-28;22646;13894;33019.0;68.6;42.1
19;64;2021-06-28;13029;9538;17701.0;73.6;53.9
19;69;2021-06-28;14099;10773;18195.0;77.5;59.2
19;74;2021-06-28;14871;12589;16310.0;91.2;77.2
19;79;2021-06-28;9746;8801;10544.0;92.4;83.5
19;80;2021-06-28;18319;16335;22198.0;82.5;73.6
