dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-26;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-26;223;201;6;18151.0;1.2;1.1;0.0
01;17;2021-12-26;41875;40691;766;52102.0;80.4;78.1;1.5
01;24;2021-12-26;42969;42528;8062;45088.0;95.3;94.3;17.9
01;29;2021-12-26;25476;25198;4560;34820.0;73.2;72.4;13.1
01;39;2021-12-26;64471;63976;15062;85588.0;75.3;74.7;17.6
01;49;2021-12-26;73838;73256;25262;89678.0;82.3;81.7;28.2
01;59;2021-12-26;77965;77391;37561;89791.0;86.8;86.2;41.8
01;09;2021-12-26;22;7;0;44645.0;0.0;0.0;0.0
01;64;2021-12-26;34090;33857;21126;38384.0;88.8;88.2;55.0
01;69;2021-12-26;31287;31044;22633;35116.0;89.1;88.4;64.5
01;74;2021-12-26;29778;29572;23133;30953.0;96.2;95.5;74.7
01;79;2021-12-26;19480;19308;15716;20058.0;97.1;96.3;78.4
01;80;2021-12-26;29694;29158;22239;34225.0;86.8;85.2;65.0
02;04;2021-12-26;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-26;138;120;2;14179.0;1.0;0.8;0.0
02;17;2021-12-26;35780;34614;554;41103.0;87.0;84.2;1.3
02;24;2021-12-26;39546;38860;7946;37469.0;99.0;99.0;21.2
02;29;2021-12-26;22608;22141;4568;26232.0;86.2;84.4;17.4
02;39;2021-12-26;53071;52159;12908;62599.0;84.8;83.3;20.6
02;49;2021-12-26;57955;57289;19833;64812.0;89.4;88.4;30.6
02;59;2021-12-26;64568;63999;30506;70352.0;91.8;91.0;43.4
02;09;2021-12-26;14;3;0;34123.0;0.0;0.0;0.0
02;64;2021-12-26;31732;31512;18739;34901.0;90.9;90.3;53.7
02;69;2021-12-26;30795;30563;21044;34176.0;90.1;89.4;61.6
02;74;2021-12-26;29041;28818;21832;28969.0;99.0;99.0;75.4
02;79;2021-12-26;15944;15794;12339;16402.0;97.2;96.3;75.2
02;80;2021-12-26;27248;26662;19337;32544.0;83.7;81.9;59.4
03;04;2021-12-26;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-26;137;115;4;7080.0;1.9;1.6;0.1
03;17;2021-12-26;18773;18221;476;22000.0;85.3;82.8;2.2
03;24;2021-12-26;21074;20850;4673;20427.0;99.0;99.0;22.9
03;29;2021-12-26;12168;12051;2536;14422.0;84.4;83.6;17.6
03;39;2021-12-26;27090;26848;7385;33349.0;81.2;80.5;22.1
03;49;2021-12-26;34311;34063;12781;39464.0;86.9;86.3;32.4
03;59;2021-12-26;41927;41585;20646;45840.0;91.5;90.7;45.0
03;09;2021-12-26;18;1;0;16681.0;0.1;0.0;0.0
03;64;2021-12-26;22046;21892;13622;23776.0;92.7;92.1;57.3
03;69;2021-12-26;22548;22383;16226;25182.0;89.5;88.9;64.4
03;74;2021-12-26;22966;22796;17687;23121.0;99.0;98.6;76.5
03;79;2021-12-26;14895;14768;11961;15099.0;98.6;97.8;79.2
03;80;2021-12-26;26686;26183;19925;30684.0;87.0;85.3;64.9
04;04;2021-12-26;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-26;31;26;3;3721.0;0.8;0.7;0.1
04;17;2021-12-26;6655;6326;138;11153.0;59.7;56.7;1.2
04;24;2021-12-26;8903;8581;1190;9366.0;95.1;91.6;12.7
04;29;2021-12-26;5129;4941;729;7090.0;72.3;69.7;10.3
04;39;2021-12-26;12201;11824;2115;17545.0;69.5;67.4;12.1
04;49;2021-12-26;14791;14466;4019;19525.0;75.8;74.1;20.6
04;59;2021-12-26;19383;19047;8325;23898.0;81.1;79.7;34.8
04;09;2021-12-26;6;2;0;8868.0;0.1;0.0;0.0
04;64;2021-12-26;10211;10067;5971;12510.0;81.6;80.5;47.7
04;69;2021-12-26;10042;9942;7007;11975.0;83.9;83.0;58.5
04;74;2021-12-26;9989;9898;7725;11196.0;89.2;88.4;69.0
04;79;2021-12-26;7129;7054;5637;7612.0;93.7;92.7;74.1
04;80;2021-12-26;10944;10721;7947;13386.0;81.8;80.1;59.4
05;04;2021-12-26;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-26;29;26;1;3350.0;0.9;0.8;0.0
05;17;2021-12-26;6938;6603;118;9735.0;71.3;67.8;1.2
05;24;2021-12-26;8503;8243;1394;8030.0;99.0;99.0;17.4
05;29;2021-12-26;5123;4950;858;6298.0;81.3;78.6;13.6
05;39;2021-12-26;12439;12055;2476;16000.0;77.7;75.3;15.5
05;49;2021-12-26;14475;14157;4434;17800.0;81.3;79.5;24.9
05;59;2021-12-26;17384;17089;8094;20029.0;86.8;85.3;40.4
05;09;2021-12-26;7;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-26;8989;8894;5438;10157.0;88.5;87.6;53.5
05;69;2021-12-26;8927;8848;6436;10059.0;88.7;88.0;64.0
05;74;2021-12-26;8673;8593;6864;8831.0;98.2;97.3;77.7
05;79;2021-12-26;5722;5676;4713;5786.0;98.9;98.1;81.5
05;80;2021-12-26;9199;9040;6890;11099.0;82.9;81.4;62.1
06;04;2021-12-26;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-26;255;218;7;23848.0;1.1;0.9;0.0
06;17;2021-12-26;45195;42837;946;69129.0;65.4;62.0;1.4
06;24;2021-12-26;66679;64366;13039;75754.0;88.0;85.0;17.2
06;29;2021-12-26;46705;45309;10122;53360.0;87.5;84.9;19.0
06;39;2021-12-26;105922;103065;27207;126997.0;83.4;81.2;21.4
06;49;2021-12-26;118881;116396;43812;136067.0;87.4;85.5;32.2
06;59;2021-12-26;134728;132667;68410;146182.0;92.2;90.8;46.8
06;09;2021-12-26;38;21;1;56870.0;0.1;0.0;0.0
06;64;2021-12-26;62778;61994;39243;67948.0;92.4;91.2;57.8
06;69;2021-12-26;59960;59289;44612;65935.0;90.9;89.9;67.7
06;74;2021-12-26;62108;61512;49299;64545.0;96.2;95.3;76.4
06;79;2021-12-26;47325;46773;38330;49474.0;95.7;94.5;77.5
06;80;2021-12-26;77628;75874;57631;89569.0;86.7;84.7;64.3
07;04;2021-12-26;2;0;0;15100.0;0.0;0.0;0.0
07;11;2021-12-26;90;83;1;7531.0;1.2;1.1;0.0
