dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-03-22;13;6;0;38356.0;0.0;0.0;0.0
01;11;2022-03-22;1573;1229;33;18151.0;8.7;6.8;0.2
01;17;2022-03-22;43668;42737;7589;52102.0;83.8;82.0;14.6
01;24;2022-03-22;45307;44874;30522;45088.0;99.0;99.0;67.7
01;29;2022-03-22;27342;27052;17541;34820.0;78.5;77.7;50.4
01;39;2022-03-22;68257;67663;45556;85588.0;79.8;79.1;53.2
01;49;2022-03-22;75958;75472;57578;89678.0;84.7;84.2;64.2
01;59;2022-03-22;78831;78439;66535;89791.0;87.8;87.4;74.1
01;09;2022-03-22;1165;858;5;44645.0;2.6;1.9;0.0
01;64;2022-03-22;34390;34251;30416;38384.0;89.6;89.2;79.2
01;69;2022-03-22;31519;31383;28407;35116.0;89.8;89.4;80.9
01;74;2022-03-22;29960;29831;27315;30953.0;96.8;96.4;88.2
01;79;2022-03-22;19577;19451;17724;20058.0;97.6;97.0;88.4
01;80;2022-03-22;29885;29452;25298;34225.0;87.3;86.1;73.9
02;04;2022-03-22;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-03-22;1534;1189;15;14179.0;10.8;8.4;0.1
02;17;2022-03-22;37346;36467;8292;41103.0;90.9;88.7;20.2
02;24;2022-03-22;40661;40112;29327;37469.0;99.0;99.0;78.3
02;29;2022-03-22;23536;23170;16359;26232.0;89.7;88.3;62.4
02;39;2022-03-22;54607;53987;39509;62599.0;87.2;86.2;63.1
02;49;2022-03-22;58884;58476;47432;64812.0;90.9;90.2;73.2
02;59;2022-03-22;65310;64972;56722;70352.0;92.8;92.4;80.6
02;09;2022-03-22;1197;934;4;34123.0;3.5;2.7;0.0
02;64;2022-03-22;32026;31890;28749;34901.0;91.8;91.4;82.4
02;69;2022-03-22;31022;30884;28232;34176.0;90.8;90.4;82.6
02;74;2022-03-22;29248;29098;26658;28969.0;99.0;99.0;92.0
02;79;2022-03-22;16050;15946;14461;16402.0;97.9;97.2;88.2
02;80;2022-03-22;27503;27026;22974;32544.0;84.5;83.0;70.6
03;04;2022-03-22;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-03-22;887;704;20;7080.0;12.5;9.9;0.3
03;17;2022-03-22;19576;19165;4529;22000.0;89.0;87.1;20.6
03;24;2022-03-22;22107;21857;16140;20427.0;99.0;99.0;79.0
03;29;2022-03-22;12915;12784;9180;14422.0;89.6;88.6;63.7
03;39;2022-03-22;28473;28207;20931;33349.0;85.4;84.6;62.8
03;49;2022-03-22;35190;34966;28772;39464.0;89.2;88.6;72.9
03;59;2022-03-22;42433;42237;37130;45840.0;92.6;92.1;81.0
03;09;2022-03-22;655;500;0;16681.0;3.9;3.0;0.0
03;64;2022-03-22;22262;22171;20110;23776.0;93.6;93.2;84.6
03;69;2022-03-22;22729;22622;20850;25182.0;90.3;89.8;82.8
03;74;2022-03-22;23118;22994;21235;23121.0;99.0;99.0;91.8
03;79;2022-03-22;14977;14889;13665;15099.0;99.0;98.6;90.5
03;80;2022-03-22;26914;26518;22921;30684.0;87.7;86.4;74.7
04;04;2022-03-22;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-03-22;183;135;7;3721.0;4.9;3.6;0.2
04;17;2022-03-22;7133;6897;1280;11153.0;64.0;61.8;11.5
04;24;2022-03-22;9376;9144;5483;9366.0;99.0;97.6;58.5
04;29;2022-03-22;5456;5354;3149;7090.0;77.0;75.5;44.4
04;39;2022-03-22;12789;12537;7692;17545.0;72.9;71.5;43.8
04;49;2022-03-22;15220;15026;10754;19525.0;78.0;77.0;55.1
04;59;2022-03-22;19825;19627;15812;23898.0;83.0;82.1;66.2
04;09;2022-03-22;121;90;0;8868.0;1.4;1.0;0.0
04;64;2022-03-22;10357;10291;8878;12510.0;82.8;82.3;71.0
04;69;2022-03-22;10158;10107;9015;11975.0;84.8;84.4;75.3
04;74;2022-03-22;10088;10023;9167;11196.0;90.1;89.5;81.9
04;79;2022-03-22;7192;7146;6504;7612.0;94.5;93.9;85.4
04;80;2022-03-22;11072;10898;9271;13386.0;82.7;81.4;69.3
05;04;2022-03-22;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-03-22;193;156;5;3350.0;5.8;4.7;0.1
05;17;2022-03-22;7338;7147;1070;9735.0;75.4;73.4;11.0
05;24;2022-03-22;8831;8682;5464;8030.0;99.0;99.0;68.0
05;29;2022-03-22;5394;5282;3127;6298.0;85.6;83.9;49.7
05;39;2022-03-22;12949;12688;7835;16000.0;80.9;79.3;49.0
05;49;2022-03-22;14810;14639;10575;17800.0;83.2;82.2;59.4
05;59;2022-03-22;17663;17504;14334;20029.0;88.2;87.4;71.6
05;09;2022-03-22;125;97;0;8021.0;1.6;1.2;0.0
05;64;2022-03-22;9105;9039;7892;10157.0;89.6;89.0;77.7
05;69;2022-03-22;9027;8974;8110;10059.0;89.7;89.2;80.6
05;74;2022-03-22;8738;8696;8001;8831.0;98.9;98.5;90.6
05;79;2022-03-22;5768;5727;5275;5786.0;99.0;99.0;91.2
05;80;2022-03-22;9285;9136;7925;11099.0;83.7;82.3;71.4
06;04;2022-03-22;38;19;2;53718.0;0.1;0.0;0.0
06;11;2022-03-22;1241;1001;52;23848.0;5.2;4.2;0.2
06;17;2022-03-22;48573;46866;7475;69129.0;70.3;67.8;10.8
06;24;2022-03-22;70646;69135;43242;75754.0;93.3;91.3;57.1
06;29;2022-03-22;49380;48416;29864;53360.0;92.5;90.7;56.0
06;39;2022-03-22;110816;108922;69963;126997.0;87.3;85.8;55.1
06;49;2022-03-22;122195;120711;87749;136067.0;89.8;88.7;64.5
06;59;2022-03-22;137658;136415;111525;146182.0;94.2;93.3;76.3
06;09;2022-03-22;898;705;9;56870.0;1.6;1.2;0.0
06;64;2022-03-22;63856;63376;54411;67948.0;94.0;93.3;80.1
06;69;2022-03-22;60768;60376;53561;65935.0;92.2;91.6;81.2
06;74;2022-03-22;62754;62340;56463;64545.0;97.2;96.6;87.5
06;79;2022-03-22;47776;47419;42746;49474.0;96.6;95.8;86.4
06;80;2022-03-22;78618;77193;65609;89569.0;87.8;86.2;73.2
07;04;2022-03-22;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-03-22;540;429;11;7531.0;7.2;5.7;0.1
07;17;2022-03-22;18077;17603;3044;23408.0;77.2;75.2;13.0
07;24;2022-03-22;20723;20446;13501;18892.0;99.0;99.0;71.5
07;29;2022-03-22;11384;11242;6992;13765.0;82.7;81.7;50.8
07;39;2022-03-22;27583;27233;17681;34837.0;79.2;78.2;50.8
07;49;2022-03-22;33813;33532;24950;41497.0;81.5;80.8;60.1
07;59;2022-03-22;40794;40514;33854;46663.0;87.4;86.8;72.5
07;09;2022-03-22;360;276;1;18154.0;2.0;1.5;0.0
07;64;2022-03-22;20588;20458;17961;23577.0;87.3;86.8;76.2
07;69;2022-03-22;20570;20482;18570;23453.0;87.7;87.3;79.2
07;74;2022-03-22;20381;20269;18579;21460.0;95.0;94.5;86.6
07;79;2022-03-22;13510;13418;12292;13721.0;98.5;97.8;89.6
07;80;2022-03-22;21786;21418;18386;24817.0;87.8;86.3;74.1
08;04;2022-03-22;7;2;0;13099.0;0.1;0.0;0.0
08;11;2022-03-22;630;525;8;6551.0;9.6;8.0;0.1
08;17;2022-03-22;18007;17624;3945;19588.0;91.9;90.0;20.1
08;24;2022-03-22;19606;19347;14098;18037.0;99.0;99.0;78.2
08;29;2022-03-22;11700;11547;8090;13085.0;89.4;88.2;61.8
08;39;2022-03-22;26603;26297;19463;30561.0;87.0;86.0;63.7
08;49;2022-03-22;29331;29129;23764;32888.0;89.2;88.6;72.3
08;59;2022-03-22;34498;34323;29965;37571.0;91.8;91.4;79.8
08;09;2022-03-22;501;409;0;15286.0;3.3;2.7;0.0
08;64;2022-03-22;16912;16820;15090;18636.0;90.7;90.3;81.0
08;69;2022-03-22;16372;16308;14995;17922.0;91.4;91.0;83.7
08;74;2022-03-22;15389;15287;14143;15463.0;99.0;98.9;91.5
08;79;2022-03-22;8503;8442;7723;8669.0;98.1;97.4;89.1
08;80;2022-03-22;15337;15096;12901;18175.0;84.4;83.1;71.0
09;04;2022-03-22;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-03-22;231;185;10;3388.0;6.8;5.5;0.3
09;17;2022-03-22;7759;7549;1422;10191.0;76.1;74.1;14.0
09;24;2022-03-22;9096;8951;6024;9110.0;99.0;98.3;66.1
09;29;2022-03-22;5234;5143;3376;6679.0;78.4;77.0;50.5
09;39;2022-03-22;11914;11713;7737;15798.0;75.4;74.1;49.0
09;49;2022-03-22;15145;14968;11389;18797.0;80.6;79.6;60.6
09;59;2022-03-22;18145;18011;14980;21635.0;83.9;83.2;69.2
09;09;2022-03-22;146;101;0;7745.0;1.9;1.3;0.0
09;64;2022-03-22;9809;9736;8462;11336.0;86.5;85.9;74.6
09;69;2022-03-22;9973;9932;8829;11303.0;88.2;87.9;78.1
09;74;2022-03-22;9566;9515;8634;10028.0;95.4;94.9;86.1
09;79;2022-03-22;6314;6269;5579;6375.0;99.0;98.3;87.5
09;80;2022-03-22;11009;10831;8978;13426.0;82.0;80.7;66.9
10;04;2022-03-22;3;2;1;16179.0;0.0;0.0;0.0
10;11;2022-03-22;981;778;4;8186.0;12.0;9.5;0.0
10;17;2022-03-22;19474;19132;3600;23738.0;82.0;80.6;15.2
10;24;2022-03-22;22172;21849;15461;24096.0;92.0;90.7;64.2
10;29;2022-03-22;13673;13485;9541;16549.0;82.6;81.5;57.7
10;39;2022-03-22;29624;29304;21411;36584.0;81.0;80.1;58.5
10;49;2022-03-22;33175;32938;26534;38394.0;86.4;85.8;69.1
10;59;2022-03-22;36405;36242;31698;39551.0;92.0;91.6;80.1
10;09;2022-03-22;771;605;0;18930.0;4.1;3.2;0.0
10;64;2022-03-22;17681;17598;15769;19401.0;91.1;90.7;81.3
10;69;2022-03-22;17607;17517;16044;19343.0;91.0;90.6;82.9
10;74;2022-03-22;17523;17452;16121;17592.0;99.0;99.0;91.6
10;79;2022-03-22;10497;10442;9561;10554.0;99.0;98.9;90.6
10;80;2022-03-22;18193;17933;15303;20810.0;87.4;86.2;73.5
11;04;2022-03-22;5;3;2;16558.0;0.0;0.0;0.0
11;11;2022-03-22;494;382;8;8794.0;5.6;4.3;0.1
11;17;2022-03-22;20178;19648;3543;25657.0;78.6;76.6;13.8
11;24;2022-03-22;23353;22894;15167;22902.0;99.0;99.0;66.2
11;29;2022-03-22;13485;13186;8481;15409.0;87.5;85.6;55.0
11;39;2022-03-22;30945;30436;20288;39384.0;78.6;77.3;51.5
11;49;2022-03-22;38614;38173;28948;45681.0;84.5;83.6;63.4
11;59;2022-03-22;46165;45891;38444;51248.0;90.1;89.5;75.0
11;09;2022-03-22;345;265;0;20110.0;1.7;1.3;0.0
11;64;2022-03-22;23381;23236;20449;26525.0;88.1;87.6;77.1
11;69;2022-03-22;24548;24419;22050;27686.0;88.7;88.2;79.6
11;74;2022-03-22;25023;24875;22713;25828.0;96.9;96.3;87.9
11;79;2022-03-22;16757;16617;14994;16823.0;99.0;98.8;89.1
11;80;2022-03-22;25389;24964;21182;30100.0;84.3;82.9;70.4
12;04;2022-03-22;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-03-22;381;277;9;6137.0;6.2;4.5;0.1
12;17;2022-03-22;15217;14760;2125;18532.0;82.1;79.6;11.5
12;24;2022-03-22;17628;17377;11547;16356.0;99.0;99.0;70.6
12;29;2022-03-22;9960;9798;6321;11329.0;87.9;86.5;55.8
12;39;2022-03-22;22981;22667;15236;28724.0;80.0;78.9;53.0
12;49;2022-03-22;28406;28152;21376;33377.0;85.1;84.3;64.0
12;59;2022-03-22;34666;34484;29262;39683.0;87.4;86.9;73.7
12;09;2022-03-22;222;153;0;14098.0;1.6;1.1;0.0
12;64;2022-03-22;17882;17815;15926;20219.0;88.4;88.1;78.8
12;69;2022-03-22;18115;18052;16632;20502.0;88.4;88.0;81.1
12;74;2022-03-22;18335;18249;16875;18733.0;97.9;97.4;90.1
12;79;2022-03-22;12050;11980;11039;12213.0;98.7;98.1;90.4
12;80;2022-03-22;23381;23049;19994;26666.0;87.7;86.4;75.0
13;04;2022-03-22;57;21;0;115829.0;0.0;0.0;0.0
13;11;2022-03-22;2432;1927;56;48590.0;5.0;4.0;0.1
13;17;2022-03-22;91659;88422;14581;143381.0;63.9;61.7;10.2
13;24;2022-03-22;133021;129680;78713;166869.0;79.7;77.7;47.2
13;29;2022-03-22;93489;91349;54668;113164.0;82.6;80.7;48.3
13;39;2022-03-22;208168;204002;127249;254362.0;81.8;80.2;50.0
13;49;2022-03-22;226734;223673;158496;256640.0;88.3;87.2;61.8
13;59;2022-03-22;243851;241468;192547;265649.0;91.8;90.9;72.5
13;09;2022-03-22;1796;1383;11;122467.0;1.5;1.1;0.0
13;64;2022-03-22;110015;109172;92059;120563.0;91.3;90.6;76.4
13;69;2022-03-22;100978;100282;87564;115967.0;87.1;86.5;75.5
13;74;2022-03-22;98099;97420;86713;105855.0;92.7;92.0;81.9
13;79;2022-03-22;71061;70497;62470;76830.0;92.5;91.8;81.3
13;80;2022-03-22;108507;106514;88496;128303.0;84.6;83.0;69.0
14;04;2022-03-22;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-03-22;1828;1451;20;16901.0;10.8;8.6;0.1
14;17;2022-03-22;48428;47415;9594;52063.0;93.0;91.1;18.4
14;24;2022-03-22;56972;56381;42806;60987.0;93.4;92.4;70.2
14;29;2022-03-22;35462;35045;26170;34960.0;99.0;99.0;74.9
14;39;2022-03-22;74705;73958;56681;78671.0;95.0;94.0;72.0
14;49;2022-03-22;81026;80483;67304;84964.0;95.4;94.7;79.2
14;59;2022-03-22;85795;85395;76173;89285.0;96.1;95.6;85.3
14;09;2022-03-22;1565;1232;2;39456.0;4.0;3.1;0.0
14;64;2022-03-22;42672;42513;38806;45437.0;93.9;93.6;85.4
14;69;2022-03-22;43188;43032;40025;45564.0;94.8;94.4;87.8
14;74;2022-03-22;41278;41088;38382;39971.0;99.0;99.0;96.0
14;79;2022-03-22;24219;24065;22378;23384.0;99.0;99.0;95.7
14;80;2022-03-22;42400;41746;36333;47097.0;90.0;88.6;77.1
15;04;2022-03-22;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-03-22;259;184;7;2969.0;8.7;6.2;0.2
15;17;2022-03-22;8312;8088;1531;9080.0;91.5;89.1;16.9
15;24;2022-03-22;9022;8954;6597;8091.0;99.0;99.0;81.5
15;29;2022-03-22;5247;5199;3745;5406.0;97.1;96.2;69.3
15;39;2022-03-22;12476;12397;9449;14131.0;88.3;87.7;66.9
15;49;2022-03-22;15398;15331;12753;17202.0;89.5;89.1;74.1
15;59;2022-03-22;19085;19007;16818;21195.0;90.0;89.7;79.3
15;09;2022-03-22;204;154;0;6563.0;3.1;2.3;0.0
15;64;2022-03-22;10287;10237;9268;11135.0;92.4;91.9;83.2
15;69;2022-03-22;10533;10482;9703;11435.0;92.1;91.7;84.9
15;74;2022-03-22;10002;9968;9265;10127.0;98.8;98.4;91.5
15;79;2022-03-22;6339;6299;5802;6453.0;98.2;97.6;89.9
15;80;2022-03-22;12047;11876;10074;13739.0;87.7;86.4;73.3
16;04;2022-03-22;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-03-22;765;556;10;7841.0;9.8;7.1;0.1
16;17;2022-03-22;21085;20636;4128;23113.0;91.2;89.3;17.9
16;24;2022-03-22;23674;23349;16594;22805.0;99.0;99.0;72.8
16;29;2022-03-22;14545;14308;10095;16488.0;88.2;86.8;61.2
16;39;2022-03-22;32345;31932;23260;37221.0;86.9;85.8;62.5
16;49;2022-03-22;37619;37333;30149;42419.0;88.7;88.0;71.1
16;59;2022-03-22;45237;45013;39736;48767.0;92.8;92.3;81.5
16;09;2022-03-22;643;492;0;18130.0;3.5;2.7;0.0
16;64;2022-03-22;23606;23509;21459;25626.0;92.1;91.7;83.7
16;69;2022-03-22;23713;23608;21959;25227.0;94.0;93.6;87.0
16;74;2022-03-22;22677;22549;21161;22007.0;99.0;99.0;96.2
16;79;2022-03-22;14330;14241;13263;14324.0;99.0;99.0;92.6
16;80;2022-03-22;25767;25407;22145;29131.0;88.5;87.2;76.0
17;04;2022-03-22;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-03-22;1015;755;6;14224.0;7.1;5.3;0.0
17;17;2022-03-22;39426;38442;7058;43133.0;91.4;89.1;16.4
17;24;2022-03-22;45738;45088;31080;41888.0;99.0;99.0;74.2
17;29;2022-03-22;25965;25610;17303;25772.0;99.0;99.0;67.1
17;39;2022-03-22;60734;59983;42231;66631.0;91.1;90.0;63.4
17;49;2022-03-22;72396;71824;56567;78405.0;92.3;91.6;72.1
17;59;2022-03-22;83180;82715;71671;85909.0;96.8;96.3;83.4
17;09;2022-03-22;690;499;2;32589.0;2.1;1.5;0.0
17;64;2022-03-22;44994;44786;40434;47547.0;94.6;94.2;85.0
17;69;2022-03-22;49869;49665;45848;51529.0;96.8;96.4;89.0
17;74;2022-03-22;50433;50204;46803;47920.0;99.0;99.0;97.7
