dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-26;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-01-26;1320;544;21;18151.0;7.3;3.0;0.1
01;17;2022-01-26;43322;41884;3542;52102.0;83.1;80.4;6.8
01;24;2022-01-26;45052;44471;23769;45088.0;99.0;98.6;52.7
01;29;2022-01-26;27198;26772;13467;34820.0;78.1;76.9;38.7
01;39;2022-01-26;67950;67124;36857;85588.0;79.4;78.4;43.1
01;49;2022-01-26;75736;75035;49657;89678.0;84.5;83.7;55.4
01;59;2022-01-26;78715;78070;60275;89791.0;87.7;86.9;67.1
01;09;2022-01-26;922;253;6;44645.0;2.1;0.6;0.0
01;64;2022-01-26;34349;34091;28632;38384.0;89.5;88.8;74.6
01;69;2022-01-26;31476;31263;27335;35116.0;89.6;89.0;77.8
01;74;2022-01-26;29916;29716;26579;30953.0;96.6;96.0;85.9
01;79;2022-01-26;19566;19401;17345;20058.0;97.5;96.7;86.5
01;80;2022-01-26;29843;29330;24685;34225.0;87.2;85.7;72.1
02;04;2022-01-26;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-26;1148;329;4;14179.0;8.1;2.3;0.0
02;17;2022-01-26;36883;35537;3312;41103.0;89.7;86.5;8.1
02;24;2022-01-26;40356;39514;22699;37469.0;99.0;99.0;60.6
02;29;2022-01-26;23361;22713;12612;26232.0;89.1;86.6;48.1
02;39;2022-01-26;54311;53236;32213;62599.0;86.8;85.0;51.5
02;49;2022-01-26;58691;57961;40869;64812.0;90.6;89.4;63.1
02;59;2022-01-26;65161;64511;51382;70352.0;92.6;91.7;73.0
02;09;2022-01-26;863;162;0;34123.0;2.5;0.5;0.0
02;64;2022-01-26;31965;31706;27001;34901.0;91.6;90.8;77.4
02;69;2022-01-26;30979;30725;27132;34176.0;90.6;89.9;79.4
02;74;2022-01-26;29203;28963;25863;28969.0;99.0;99.0;89.3
02;79;2022-01-26;16022;15866;14060;16402.0;97.7;96.7;85.7
02;80;2022-01-26;27425;26851;22125;32544.0;84.3;82.5;68.0
03;04;2022-01-26;2;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-26;739;281;8;7080.0;10.4;4.0;0.1
03;17;2022-01-26;19333;18679;2119;22000.0;87.9;84.9;9.6
03;24;2022-01-26;21879;21581;12752;20427.0;99.0;99.0;62.4
03;29;2022-01-26;12787;12605;7133;14422.0;88.7;87.4;49.5
03;39;2022-01-26;28234;27884;17124;33349.0;84.7;83.6;51.3
03;49;2022-01-26;35065;34697;25077;39464.0;88.9;87.9;63.5
03;59;2022-01-26;42353;41940;33790;45840.0;92.4;91.5;73.7
03;09;2022-01-26;520;131;0;16681.0;3.1;0.8;0.0
03;64;2022-01-26;22213;22040;18941;23776.0;93.4;92.7;79.7
03;69;2022-01-26;22699;22506;20068;25182.0;90.1;89.4;79.7
03;74;2022-01-26;23076;22892;20547;23121.0;99.0;99.0;88.9
03;79;2022-01-26;14967;14834;13341;15099.0;99.0;98.2;88.4
03;80;2022-01-26;26840;26354;22264;30684.0;87.5;85.9;72.6
04;04;2022-01-26;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-26;161;72;6;3721.0;4.3;1.9;0.2
04;17;2022-01-26;7008;6632;698;11153.0;62.8;59.5;6.3
04;24;2022-01-26;9281;8943;3886;9366.0;99.0;95.5;41.5
04;29;2022-01-26;5395;5217;2238;7090.0;76.1;73.6;31.6
04;39;2022-01-26;12708;12289;5808;17545.0;72.4;70.0;33.1
04;49;2022-01-26;15140;14834;8806;19525.0;77.5;76.0;45.1
04;59;2022-01-26;19735;19418;13963;23898.0;82.6;81.3;58.4
04;09;2022-01-26;111;41;0;8868.0;1.3;0.5;0.0
04;64;2022-01-26;10334;10198;8253;12510.0;82.6;81.5;66.0
04;69;2022-01-26;10135;10035;8608;11975.0;84.6;83.8;71.9
04;74;2022-01-26;10069;9970;8861;11196.0;89.9;89.0;79.1
04;79;2022-01-26;7178;7100;6300;7612.0;94.3;93.3;82.8
04;80;2022-01-26;11045;10807;8965;13386.0;82.5;80.7;67.0
05;04;2022-01-26;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-26;161;69;4;3350.0;4.8;2.1;0.1
05;17;2022-01-26;7272;6972;492;9735.0;74.7;71.6;5.1
05;24;2022-01-26;8797;8576;4005;8030.0;99.0;99.0;49.9
05;29;2022-01-26;5357;5207;2332;6298.0;85.1;82.7;37.0
05;39;2022-01-26;12900;12504;6184;16000.0;80.6;78.1;38.6
05;49;2022-01-26;14774;14501;8962;17800.0;83.0;81.5;50.3
05;59;2022-01-26;17630;17375;12900;20029.0;88.0;86.7;64.4
05;09;2022-01-26;109;41;0;8021.0;1.4;0.5;0.0
05;64;2022-01-26;9095;8989;7432;10157.0;89.5;88.5;73.2
05;69;2022-01-26;9009;8927;7810;10059.0;89.6;88.7;77.6
05;74;2022-01-26;8732;8665;7808;8831.0;98.9;98.1;88.4
05;79;2022-01-26;5763;5699;5173;5786.0;99.0;98.5;89.4
05;80;2022-01-26;9262;9087;7738;11099.0;83.4;81.9;69.7
06;04;2022-01-26;35;17;1;53718.0;0.1;0.0;0.0
06;11;2022-01-26;1064;539;33;23848.0;4.5;2.3;0.1
06;17;2022-01-26;47921;45370;3983;69129.0;69.3;65.6;5.8
06;24;2022-01-26;69982;67684;32619;75754.0;92.4;89.3;43.1
06;29;2022-01-26;49155;47702;23040;53360.0;92.1;89.4;43.2
06;39;2022-01-26;110419;107499;56149;126997.0;86.9;84.6;44.2
06;49;2022-01-26;121913;119601;75869;136067.0;89.6;87.9;55.8
06;59;2022-01-26;137292;135257;100993;146182.0;93.9;92.5;69.1
06;09;2022-01-26;767;327;5;56870.0;1.3;0.6;0.0
06;64;2022-01-26;63674;62904;51073;67948.0;93.7;92.6;75.2
06;69;2022-01-26;60573;59950;51559;65935.0;91.9;90.9;78.2
06;74;2022-01-26;62632;62012;54964;64545.0;97.0;96.1;85.2
06;79;2022-01-26;47677;47174;41843;49474.0;96.4;95.4;84.6
06;80;2022-01-26;78342;76583;63980;89569.0;87.5;85.5;71.4
07;04;2022-01-26;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-26;456;231;7;7531.0;6.1;3.1;0.1
07;17;2022-01-26;17913;17187;1605;23408.0;76.5;73.4;6.9
07;24;2022-01-26;20509;20156;10071;18892.0;99.0;99.0;53.3
07;29;2022-01-26;11269;11074;5027;13765.0;81.9;80.5;36.5
07;39;2022-01-26;27394;26906;13706;34837.0;78.6;77.2;39.3
07;49;2022-01-26;33702;33214;20911;41497.0;81.2;80.0;50.4
07;59;2022-01-26;40716;40226;30224;46663.0;87.3;86.2;64.8
07;09;2022-01-26;300;125;1;18154.0;1.7;0.7;0.0
07;64;2022-01-26;20539;20335;16794;23577.0;87.1;86.2;71.2
07;69;2022-01-26;20531;20363;17866;23453.0;87.5;86.8;76.2
07;74;2022-01-26;20353;20188;18045;21460.0;94.8;94.1;84.1
07;79;2022-01-26;13497;13373;12065;13721.0;98.4;97.5;87.9
07;80;2022-01-26;21740;21282;17903;24817.0;87.6;85.8;72.1
08;04;2022-01-26;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-26;475;165;3;6551.0;7.3;2.5;0.0
08;17;2022-01-26;17782;17199;1702;19588.0;90.8;87.8;8.7
08;24;2022-01-26;19450;19065;11187;18037.0;99.0;99.0;62.0
08;29;2022-01-26;11603;11365;6370;13085.0;88.7;86.9;48.7
08;39;2022-01-26;26484;25951;16311;30561.0;86.7;84.9;53.4
08;49;2022-01-26;29248;28878;21069;32888.0;88.9;87.8;64.1
08;59;2022-01-26;34418;34093;27652;37571.0;91.6;90.7;73.6
08;09;2022-01-26;367;79;0;15286.0;2.4;0.5;0.0
08;64;2022-01-26;16881;16723;14357;18636.0;90.6;89.7;77.0
08;69;2022-01-26;16342;16229;14539;17922.0;91.2;90.6;81.1
08;74;2022-01-26;15372;15224;13819;15463.0;99.0;98.5;89.4
08;79;2022-01-26;8486;8403;7564;8669.0;97.9;96.9;87.3
08;80;2022-01-26;15300;14999;12574;18175.0;84.2;82.5;69.2
09;04;2022-01-26;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-01-26;161;99;9;3388.0;4.8;2.9;0.3
09;17;2022-01-26;7649;7286;799;10191.0;75.1;71.5;7.8
09;24;2022-01-26;9018;8768;4616;9110.0;99.0;96.2;50.7
09;29;2022-01-26;5172;5007;2580;6679.0;77.4;75.0;38.6
09;39;2022-01-26;11815;11474;6185;15798.0;74.8;72.6;39.2
09;49;2022-01-26;15063;14761;9740;18797.0;80.1;78.5;51.8
09;59;2022-01-26;18073;17819;13461;21635.0;83.5;82.4;62.2
09;09;2022-01-26;91;17;0;7745.0;1.2;0.2;0.0
09;64;2022-01-26;9770;9627;7943;11336.0;86.2;84.9;70.1
09;69;2022-01-26;9953;9835;8426;11303.0;88.1;87.0;74.5
09;74;2022-01-26;9549;9456;8367;10028.0;95.2;94.3;83.4
09;79;2022-01-26;6305;6242;5408;6375.0;98.9;97.9;84.8
09;80;2022-01-26;10969;10725;8642;13426.0;81.7;79.9;64.4
10;04;2022-01-26;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-26;860;300;2;8186.0;10.5;3.7;0.0
10;17;2022-01-26;19308;18776;1476;23738.0;81.3;79.1;6.2
10;24;2022-01-26;22033;21571;12367;24096.0;91.4;89.5;51.3
10;29;2022-01-26;13576;13288;7631;16549.0;82.0;80.3;46.1
10;39;2022-01-26;29503;28976;17989;36584.0;80.6;79.2;49.2
10;49;2022-01-26;33104;32711;23367;38394.0;86.2;85.2;60.9
10;59;2022-01-26;36337;36047;29268;39551.0;91.9;91.1;74.0
10;09;2022-01-26;654;196;0;18930.0;3.5;1.0;0.0
10;64;2022-01-26;17653;17522;14935;19401.0;91.0;90.3;77.0
10;69;2022-01-26;17569;17424;15477;19343.0;90.8;90.1;80.0
10;74;2022-01-26;17494;17382;15662;17592.0;99.0;98.8;89.0
10;79;2022-01-26;10480;10403;9377;10554.0;99.0;98.6;88.8
10;80;2022-01-26;18154;17834;14889;20810.0;87.2;85.7;71.5
11;04;2022-01-26;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-26;349;112;1;8794.0;4.0;1.3;0.0
11;17;2022-01-26;19892;19038;1715;25657.0;77.5;74.2;6.7
11;24;2022-01-26;23110;22394;11695;22902.0;99.0;97.8;51.1
11;29;2022-01-26;13336;12869;6447;15409.0;86.5;83.5;41.8
11;39;2022-01-26;30682;29848;16140;39384.0;77.9;75.8;41.0
11;49;2022-01-26;38395;37711;24613;45681.0;84.1;82.6;53.9
11;59;2022-01-26;46020;45475;34562;51248.0;89.8;88.7;67.4
11;09;2022-01-26;244;19;0;20110.0;1.2;0.1;0.0
11;64;2022-01-26;23324;23059;19252;26525.0;87.9;86.9;72.6
11;69;2022-01-26;24486;24273;21190;27686.0;88.4;87.7;76.5
11;74;2022-01-26;24991;24741;22100;25828.0;96.8;95.8;85.6
11;79;2022-01-26;16735;16526;14609;16823.0;99.0;98.2;86.8
11;80;2022-01-26;25317;24780;20610;30100.0;84.1;82.3;68.5
12;04;2022-01-26;7;1;0;11791.0;0.1;0.0;0.0
12;11;2022-01-26;330;138;5;6137.0;5.4;2.2;0.1
12;17;2022-01-26;15076;14429;1108;18532.0;81.4;77.9;6.0
12;24;2022-01-26;17495;17138;8583;16356.0;99.0;99.0;52.5
12;29;2022-01-26;9867;9627;4679;11329.0;87.1;85.0;41.3
12;39;2022-01-26;22830;22276;12285;28724.0;79.5;77.6;42.8
12;49;2022-01-26;28308;27857;18238;33377.0;84.8;83.5;54.6
12;59;2022-01-26;34595;34207;26486;39683.0;87.2;86.2;66.7
12;09;2022-01-26;188;38;0;14098.0;1.3;0.3;0.0
12;64;2022-01-26;17851;17685;14990;20219.0;88.3;87.5;74.1
12;69;2022-01-26;18084;17943;16072;20502.0;88.2;87.5;78.4
12;74;2022-01-26;18306;18162;16442;18733.0;97.7;97.0;87.8
12;79;2022-01-26;12040;11928;10817;12213.0;98.6;97.7;88.6
12;80;2022-01-26;23355;22958;19515;26666.0;87.6;86.1;73.2
13;04;2022-01-26;57;21;1;115829.0;0.0;0.0;0.0
13;11;2022-01-26;2019;889;35;48590.0;4.2;1.8;0.1
13;17;2022-01-26;90138;85298;7693;143381.0;62.9;59.5;5.4
13;24;2022-01-26;131251;126585;59178;166869.0;78.7;75.9;35.5
13;29;2022-01-26;92655;89493;41758;113164.0;81.9;79.1;36.9
13;39;2022-01-26;206816;200703;101560;254362.0;81.3;78.9;39.9
13;49;2022-01-26;225575;220937;135464;256640.0;87.9;86.1;52.8
13;59;2022-01-26;242900;239053;172848;265649.0;91.4;90.0;65.1
13;09;2022-01-26;1440;502;5;122467.0;1.2;0.4;0.0
13;64;2022-01-26;109657;108255;85891;120563.0;91.0;89.8;71.2
13;69;2022-01-26;100656;99537;83826;115967.0;86.8;85.8;72.3
13;74;2022-01-26;97870;96838;83926;105855.0;92.5;91.5;79.3
13;79;2022-01-26;70895;70087;60869;76830.0;92.3;91.2;79.2
13;80;2022-01-26;108143;105606;85724;128303.0;84.3;82.3;66.8
14;04;2022-01-26;10;2;0;32713.0;0.0;0.0;0.0
14;11;2022-01-26;1218;440;10;16901.0;7.2;2.6;0.1
14;17;2022-01-26;47940;46397;3916;52063.0;92.1;89.1;7.5
14;24;2022-01-26;56689;55772;34967;60987.0;93.0;91.4;57.3
14;29;2022-01-26;35267;34578;21231;34960.0;99.0;98.9;60.7
14;39;2022-01-26;74400;73086;47715;78671.0;94.6;92.9;60.7
14;49;2022-01-26;80809;79926;59538;84964.0;95.1;94.1;70.1
14;59;2022-01-26;85654;84887;70401;89285.0;95.9;95.1;78.8
14;09;2022-01-26;1046;259;2;39456.0;2.7;0.7;0.0
14;64;2022-01-26;42608;42294;37069;45437.0;93.8;93.1;81.6
14;69;2022-01-26;43129;42859;38732;45564.0;94.7;94.1;85.0
14;74;2022-01-26;41233;40958;37511;39971.0;99.0;99.0;93.8
14;79;2022-01-26;24205;23996;21940;23384.0;99.0;99.0;93.8
14;80;2022-01-26;42339;41541;35466;47097.0;89.9;88.2;75.3
15;04;2022-01-26;1;0;0;5285.0;0.0;0.0;0.0
15;11;2022-01-26;199;71;3;2969.0;6.7;2.4;0.1
15;17;2022-01-26;8257;7922;797;9080.0;90.9;87.2;8.8
15;24;2022-01-26;8964;8857;5151;8091.0;99.0;99.0;63.7
15;29;2022-01-26;5197;5133;2949;5406.0;96.1;95.0;54.6
15;39;2022-01-26;12410;12266;7861;14131.0;87.8;86.8;55.6
15;49;2022-01-26;15362;15225;11200;17202.0;89.3;88.5;65.1
15;59;2022-01-26;19054;18894;15410;21195.0;89.9;89.1;72.7
15;09;2022-01-26;158;35;0;6563.0;2.4;0.5;0.0
15;64;2022-01-26;10269;10183;8773;11135.0;92.2;91.5;78.8
15;69;2022-01-26;10515;10426;9342;11435.0;92.0;91.2;81.7
15;74;2022-01-26;9995;9929;8993;10127.0;98.7;98.0;88.8
15;79;2022-01-26;6333;6271;5676;6453.0;98.1;97.2;88.0
15;80;2022-01-26;12029;11818;9870;13739.0;87.6;86.0;71.8
16;04;2022-01-26;5;1;0;15081.0;0.0;0.0;0.0
16;11;2022-01-26;305;169;6;7841.0;3.9;2.2;0.1
16;17;2022-01-26;20812;20160;1766;23113.0;90.0;87.2;7.6
16;24;2022-01-26;23496;22950;12507;22805.0;99.0;99.0;54.8
16;29;2022-01-26;14414;14036;7704;16488.0;87.4;85.1;46.7
16;39;2022-01-26;32143;31453;18622;37221.0;86.4;84.5;50.0
16;49;2022-01-26;37466;36977;25748;42419.0;88.3;87.2;60.7
16;59;2022-01-26;45140;44716;36041;48767.0;92.6;91.7;73.9
16;09;2022-01-26;215;95;0;18130.0;1.2;0.5;0.0
16;64;2022-01-26;23561;23371;20284;25626.0;91.9;91.2;79.2
16;69;2022-01-26;23672;23496;21175;25227.0;93.8;93.1;83.9
16;74;2022-01-26;22651;22473;20557;22007.0;99.0;99.0;93.4
16;79;2022-01-26;14311;14198;12978;14324.0;99.0;99.0;90.6
16;80;2022-01-26;25719;25270;21547;29131.0;88.3;86.7;74.0
17;04;2022-01-26;14;1;0;26217.0;0.1;0.0;0.0
17;11;2022-01-26;322;183;5;14224.0;2.3;1.3;0.0
17;17;2022-01-26;38819;37333;3039;43133.0;90.0;86.6;7.0
17;24;2022-01-26;45330;44209;22863;41888.0;99.0;99.0;54.6
17;29;2022-01-26;25742;25086;12815;25772.0;99.0;97.3;49.7
17;39;2022-01-26;60331;59001;33581;66631.0;90.5;88.5;50.4
17;49;2022-01-26;72141;71122;47948;78405.0;92.0;90.7;61.2
17;59;2022-01-26;82971;82064;64341;85909.0;96.6;95.5;74.9
17;09;2022-01-26;180;56;3;32589.0;0.6;0.2;0.0
17;64;2022-01-26;44878;44494;38178;47547.0;94.4;93.6;80.3
17;69;2022-01-26;49792;49411;44104;51529.0;96.6;95.9;85.6
17;74;2022-01-26;50363;50037;45603;47920.0;99.0;99.0;95.2
17;79;2022-01-26;31272;30990;28206;30024.0;99.0;99.0;93.9
17;80;2022-01-26;50230;49311;42007;55292.0;90.8;89.2;76.0
18;04;2022-01-26;3;2;0;13630.0;0.0;0.0;0.0
18;11;2022-01-26;250;147;6;6832.0;3.7;2.2;0.1
18;17;2022-01-26;17893;17313;1713;19484.0;91.8;88.9;8.8
18;24;2022-01-26;20091;19647;11329;18426.0;99.0;99.0;61.5
18;29;2022-01-26;11809;11511;6463;13223.0;89.3;87.1;48.9
18;39;2022-01-26;26949;26388;16008;31552.0;85.4;83.6;50.7
18;49;2022-01-26;31052;30629;22005;35301.0;88.0;86.8;62.3
18;59;2022-01-26;38256;37897;30636;41611.0;91.9;91.1;73.6
18;09;2022-01-26;172;79;1;15979.0;1.1;0.5;0.0
18;64;2022-01-26;19763;19631;16959;21471.0;92.0;91.4;79.0
18;69;2022-01-26;19483;19342;17354;21413.0;91.0;90.3;81.0
18;74;2022-01-26;19953;19817;18006;20101.0;99.0;98.6;89.6
18;79;2022-01-26;12565;12441;11305;12438.0;99.0;99.0;90.9
18;80;2022-01-26;21847;21413;18119;24943.0;87.6;85.8;72.6
19;04;2022-01-26;2;0;0;9787.0;0.0;0.0;0.0
19;11;2022-01-26;242;153;3;5142.0;4.7;3.0;0.1
19;17;2022-01-26;13447;13038;1325;15894.0;84.6;82.0;8.3
19;24;2022-01-26;15721;15364;8825;15462.0;99.0;99.0;57.1
19;29;2022-01-26;9220;9006;4948;10380.0;88.8;86.8;47.7
19;39;2022-01-26;20737;20339;12372;24486.0;84.7;83.1;50.5
19;49;2022-01-26;25451;25125;17894;29167.0;87.3;86.1;61.4
19;59;2022-01-26;30231;29961;23847;33019.0;91.6;90.7;72.2
19;09;2022-01-26;99;45;0;12051.0;0.8;0.4;0.0
19;64;2022-01-26;15884;15768;13500;17701.0;89.7;89.1;76.3
19;69;2022-01-26;16200;16069;14140;18195.0;89.0;88.3;77.7
19;74;2022-01-26;16296;16178;14315;16310.0;99.0;99.0;87.8
19;79;2022-01-26;10272;10177;8951;10544.0;97.4;96.5;84.9
19;80;2022-01-26;19510;19101;15800;22198.0;87.9;86.0;71.2
21;04;2022-01-26;9;2;1;25826.0;0.0;0.0;0.0
21;11;2022-01-26;1019;389;4;12159.0;8.4;3.2;0.0
21;17;2022-01-26;31544;30582;2662;38757.0;81.4;78.9;6.9
21;24;2022-01-26;41772;41024;23868;51370.0;81.3;79.9;46.5
21;29;2022-01-26;26793;26248;14754;29584.0;90.6;88.7;49.9
21;39;2022-01-26;54912;54009;32102;62868.0;87.3;85.9;51.1
21;49;2022-01-26;58627;57988;40527;65826.0;89.1;88.1;61.6
21;59;2022-01-26;63532;63018;50008;68688.0;92.5;91.7;72.8
21;09;2022-01-26;853;172;1;29383.0;2.9;0.6;0.0
21;64;2022-01-26;30806;30581;26083;33480.0;92.0;91.3;77.9
21;69;2022-01-26;29436;29226;25843;32324.0;91.1;90.4;79.9
21;74;2022-01-26;29185;28988;26016;29647.0;98.4;97.8;87.8
21;79;2022-01-26;18203;18025;16143;18184.0;99.0;99.0;88.8
21;80;2022-01-26;31349;30755;26122;34790.0;90.1;88.4;75.1
22;04;2022-01-26;10;2;1;27035.0;0.0;0.0;0.0
22;11;2022-01-26;1624;444;5;14357.0;11.3;3.1;0.0
22;17;2022-01-26;42381;40850;3126;43994.0;96.3;92.9;7.1
22;24;2022-01-26;44559;43803;26500;36952.0;99.0;99.0;71.7
22;29;2022-01-26;24248;23736;13798;23678.0;99.0;99.0;58.3
22;39;2022-01-26;55541;54536;34583;60806.0;91.3;89.7;56.9
22;49;2022-01-26;66905;66112;48439;72804.0;91.9;90.8;66.5
