dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-11-24;45;26;0;38356.0;0.1;0.1;0.0
01;11;2021-11-24;160;142;0;18151.0;0.9;0.8;0.0
01;17;2021-11-24;34644;33017;21;52102.0;66.5;63.4;0.0
01;24;2021-11-24;36212;34135;129;45088.0;80.3;75.7;0.3
01;29;2021-11-24;22596;21227;198;34820.0;64.9;61.0;0.6
01;39;2021-11-24;56504;53864;619;85588.0;66.0;62.9;0.7
01;49;2021-11-24;65355;62579;1262;89678.0;72.9;69.8;1.4
01;59;2021-11-24;68791;67526;3409;89791.0;76.6;75.2;3.8
01;09;2021-11-24;19;6;0;44645.0;0.0;0.0;0.0
01;64;2021-11-24;32023;31520;2880;38384.0;83.4;82.1;7.5
01;69;2021-11-24;29551;29141;6411;35116.0;84.2;83.0;18.3
01;74;2021-11-24;28260;27813;10155;30953.0;91.3;89.9;32.8
01;79;2021-11-24;18440;18094;10280;20058.0;91.9;90.2;51.3
01;80;2021-11-24;28890;28125;15418;34225.0;84.4;82.2;45.0
02;04;2021-11-24;14;5;0;28189.0;0.0;0.0;0.0
02;11;2021-11-24;118;100;0;14179.0;0.8;0.7;0.0
02;17;2021-11-24;34159;32939;23;41103.0;83.1;80.1;0.1
02;24;2021-11-24;37065;35887;141;37469.0;98.9;95.8;0.4
02;29;2021-11-24;21586;20836;186;26232.0;82.3;79.4;0.7
02;39;2021-11-24;50934;49667;752;62599.0;81.4;79.3;1.2
02;49;2021-11-24;55511;54564;1394;64812.0;85.6;84.2;2.2
02;59;2021-11-24;61064;60278;4017;70352.0;86.8;85.7;5.7
02;09;2021-11-24;9;1;0;34123.0;0.0;0.0;0.0
02;64;2021-11-24;30297;29941;3408;34901.0;86.8;85.8;9.8
02;69;2021-11-24;29519;29201;6145;34176.0;86.4;85.4;18.0
02;74;2021-11-24;28025;27730;10082;28969.0;96.7;95.7;34.8
02;79;2021-11-24;15749;15561;8246;16402.0;96.0;94.9;50.3
02;80;2021-11-24;27069;26447;13420;32544.0;83.2;81.3;41.2
03;04;2021-11-24;15;7;0;14190.0;0.1;0.0;0.0
03;11;2021-11-24;138;116;3;7080.0;1.9;1.6;0.0
03;17;2021-11-24;20560;19485;9;22000.0;93.5;88.6;0.0
03;24;2021-11-24;23698;22477;109;20427.0;99.0;99.0;0.5
03;29;2021-11-24;14177;13462;125;14422.0;98.3;93.3;0.9
03;39;2021-11-24;31470;30304;562;33349.0;94.4;90.9;1.7
03;49;2021-11-24;38583;37578;1078;39464.0;97.8;95.2;2.7
03;59;2021-11-24;44748;44126;2660;45840.0;97.6;96.3;5.8
03;09;2021-11-24;9;1;0;16681.0;0.1;0.0;0.0
03;64;2021-11-24;22957;22782;2322;23776.0;96.6;95.8;9.8
03;69;2021-11-24;23410;23221;4934;25182.0;93.0;92.2;19.6
03;74;2021-11-24;23221;23065;8397;23121.0;99.0;99.0;36.3
03;79;2021-11-24;15285;15173;8747;15099.0;99.0;99.0;57.9
03;80;2021-11-24;27119;26719;15024;30684.0;88.4;87.1;49.0
04;04;2021-11-24;10;4;1;7352.0;0.1;0.1;0.0
04;11;2021-11-24;35;27;0;3721.0;0.9;0.7;0.0
04;17;2021-11-24;7109;6631;7;11153.0;63.7;59.5;0.1
04;24;2021-11-24;7783;7338;35;9366.0;83.1;78.3;0.4
04;29;2021-11-24;4885;4670;36;7090.0;68.9;65.9;0.5
