dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
01;04;2021-09-28;45;26;38356.0;0.1;0.1
01;11;2021-09-28;145;110;18151.0;0.8;0.6
01;17;2021-09-28;31965;27297;52102.0;61.4;52.4
01;24;2021-09-28;35112;32125;45088.0;77.9;71.2
01;29;2021-09-28;21634;19626;34820.0;62.1;56.4
01;39;2021-09-28;54474;50426;85588.0;63.6;58.9
01;49;2021-09-28;63805;59960;89678.0;71.1;66.9
01;59;2021-09-28;67640;65657;89791.0;75.3;73.1
01;09;2021-09-28;17;4;44645.0;0.0;0.0
01;64;2021-09-28;31617;30938;38384.0;82.4;80.6
01;69;2021-09-28;29215;28650;35116.0;83.2;81.6
01;74;2021-09-28;27989;27411;30953.0;90.4;88.6
01;79;2021-09-28;18205;17794;20058.0;90.8;88.7
01;80;2021-09-28;28501;27535;34225.0;83.3;80.5
02;04;2021-09-28;14;4;28189.0;0.0;0.0
02;11;2021-09-28;98;70;14179.0;0.7;0.5
02;17;2021-09-28;31731;28596;41103.0;77.2;69.6
02;24;2021-09-28;35799;34041;37469.0;95.5;90.9
02;29;2021-09-28;20680;19593;26232.0;78.8;74.7
02;39;2021-09-28;49097;47189;62599.0;78.4;75.4
02;49;2021-09-28;54300;52800;64812.0;83.8;81.5
02;59;2021-09-28;60188;58913;70352.0;85.6;83.7
02;09;2021-09-28;7;0;34123.0;0.0;0.0
02;64;2021-09-28;29905;29377;34901.0;85.7;84.2
02;69;2021-09-28;29223;28759;34176.0;85.5;84.1
02;74;2021-09-28;27775;27351;28969.0;95.9;94.4
02;79;2021-09-28;15606;15289;16402.0;95.1;93.2
02;80;2021-09-28;26718;25777;32544.0;82.1;79.2
03;04;2021-09-28;13;6;14190.0;0.1;0.0
03;11;2021-09-28;121;95;7080.0;1.7;1.3
03;17;2021-09-28;19127;17165;22000.0;86.9;78.0
03;24;2021-09-28;23013;21401;20427.0;99.0;99.0
03;29;2021-09-28;13666;12777;14422.0;94.8;88.6
03;39;2021-09-28;30516;28937;33349.0;91.5;86.8
03;49;2021-09-28;37819;36425;39464.0;95.8;92.3
03;59;2021-09-28;44095;43197;45840.0;96.2;94.2
03;09;2021-09-28;8;1;16681.0;0.0;0.0
03;64;2021-09-28;22736;22434;23776.0;95.6;94.4
03;69;2021-09-28;23201;22907;25182.0;92.1;91.0
03;74;2021-09-28;23065;22814;23121.0;99.0;98.7
03;79;2021-09-28;15152;14963;15099.0;99.0;99.0
03;80;2021-09-28;26861;26225;30684.0;87.5;85.5
04;04;2021-09-28;9;4;7352.0;0.1;0.1
04;11;2021-09-28;33;20;3721.0;0.9;0.5
04;17;2021-09-28;6434;5348;11153.0;57.7;48.0
04;24;2021-09-28;7399;6726;9366.0;79.0;71.8
04;29;2021-09-28;4605;4224;7090.0;65.0;59.6
04;39;2021-09-28;11335;10504;17545.0;64.6;59.9
04;49;2021-09-28;14327;13558;19525.0;73.4;69.4
04;59;2021-09-28;19132;18318;23898.0;80.1;76.7
04;09;2021-09-28;4;1;8868.0;0.0;0.0
04;64;2021-09-28;10453;10165;12510.0;83.6;81.3
04;69;2021-09-28;10523;10292;11975.0;87.9;85.9
04;74;2021-09-28;10692;10522;11196.0;95.5;94.0
04;79;2021-09-28;7724;7538;7612.0;99.0;99.0
04;80;2021-09-28;11378;10999;13386.0;85.0;82.2
05;04;2021-09-28;5;3;6561.0;0.1;0.0
05;11;2021-09-28;28;23;3350.0;0.8;0.7
05;17;2021-09-28;7762;6820;9735.0;79.7;70.1
05;24;2021-09-28;8400;8246;8030.0;99.0;99.0
05;29;2021-09-28;5169;4946;6298.0;82.1;78.5
05;39;2021-09-28;12519;11989;16000.0;78.2;74.9
05;49;2021-09-28;14755;14432;17800.0;82.9;81.1
05;59;2021-09-28;17517;17281;20029.0;87.5;86.3
05;09;2021-09-28;5;2;8021.0;0.1;0.0
05;64;2021-09-28;9181;9082;10157.0;90.4;89.4
05;69;2021-09-28;9295;9163;10059.0;92.4;91.1
05;74;2021-09-28;9038;8926;8831.0;99.0;99.0
05;79;2021-09-28;5997;5922;5786.0;99.0;99.0
05;80;2021-09-28;9407;9202;11099.0;84.8;82.9
06;04;2021-09-28;416;228;53718.0;0.8;0.4
06;11;2021-09-28;236;191;23848.0;1.0;0.8
06;17;2021-09-28;45693;38621;69129.0;66.1;55.9
06;24;2021-09-28;74562;68941;75754.0;98.4;91.0
06;29;2021-09-28;53713;49275;53360.0;99.0;92.3
06;39;2021-09-28;122316;112669;126997.0;96.3;88.7
06;49;2021-09-28;135670;126986;136067.0;99.0;93.3
06;59;2021-09-28;149928;142768;146182.0;99.0;97.7
06;09;2021-09-28;41;22;56870.0;0.1;0.0
06;64;2021-09-28;66473;64152;67948.0;97.8;94.4
06;69;2021-09-28;62390;60647;65935.0;94.6;92.0
06;74;2021-09-28;64503;62823;64545.0;99.0;97.3
06;79;2021-09-28;48843;47797;49474.0;98.7;96.6
06;80;2021-09-28;78724;75600;89569.0;87.9;84.4
07;04;2021-09-28;13;8;15100.0;0.1;0.1
07;11;2021-09-28;90;68;7531.0;1.2;0.9
07;17;2021-09-28;16272;13664;23408.0;69.5;58.4
07;24;2021-09-28;18636;17476;18892.0;98.6;92.5
07;29;2021-09-28;10585;9831;13765.0;76.9;71.4
07;39;2021-09-28;25880;24226;34837.0;74.3;69.5
07;49;2021-09-28;32414;31156;41497.0;78.1;75.1
07;59;2021-09-28;39525;38521;46663.0;84.7;82.6
07;09;2021-09-28;6;2;18154.0;0.0;0.0
07;64;2021-09-28;20368;20044;23577.0;86.4;85.0
07;69;2021-09-28;20725;20524;23453.0;88.4;87.5
07;74;2021-09-28;20489;20335;21460.0;95.5;94.8
07;79;2021-09-28;13152;12939;13721.0;95.9;94.3
07;80;2021-09-28;21208;20576;24817.0;85.5;82.9
08;04;2021-09-28;10;5;13099.0;0.1;0.0
08;11;2021-09-28;58;34;6551.0;0.9;0.5
08;17;2021-09-28;16525;14562;19588.0;84.4;74.3
08;24;2021-09-28;17774;16891;18037.0;98.5;93.6
08;29;2021-09-28;10767;10256;13085.0;82.3;78.4
08;39;2021-09-28;25380;24435;30561.0;83.0;80.0
08;49;2021-09-28;28789;28022;32888.0;87.5;85.2
08;59;2021-09-28;34224;33588;37571.0;91.1;89.4
08;09;2021-09-28;4;0;15286.0;0.0;0.0
08;64;2021-09-28;17124;16809;18636.0;91.9;90.2
08;69;2021-09-28;16460;16210;17922.0;91.8;90.4
08;74;2021-09-28;15371;15151;15463.0;99.0;98.0
08;79;2021-09-28;8474;8357;8669.0;97.8;96.4
08;80;2021-09-28;15090;14709;18175.0;83.0;80.9
09;04;2021-09-28;8;4;6587.0;0.1;0.1
09;11;2021-09-28;52;40;3388.0;1.5;1.2
09;17;2021-09-28;8131;7162;10191.0;79.8;70.3
09;24;2021-09-28;9808;9179;9110.0;99.0;99.0
09;29;2021-09-28;5928;5550;6679.0;88.8;83.1
09;39;2021-09-28;14515;13756;15798.0;91.9;87.1
09;49;2021-09-28;18606;17814;18797.0;99.0;94.8
09;59;2021-09-28;20312;19926;21635.0;93.9;92.1
09;09;2021-09-28;3;0;7745.0;0.0;0.0
09;64;2021-09-28;10404;10259;11336.0;91.8;90.5
09;69;2021-09-28;10847;10756;11303.0;96.0;95.2
09;74;2021-09-28;10738;10663;10028.0;99.0;99.0
09;79;2021-09-28;6985;6908;6375.0;99.0;99.0
09;80;2021-09-28;11611;11324;13426.0;86.5;84.3
10;04;2021-09-28;7;2;16179.0;0.0;0.0
10;11;2021-09-28;49;31;8186.0;0.6;0.4
10;17;2021-09-28;17160;15494;23738.0;72.3;65.3
10;24;2021-09-28;21860;20733;24096.0;90.7;86.0
10;29;2021-09-28;13071;12547;16549.0;79.0;75.8
10;39;2021-09-28;28437;27379;36584.0;77.7;74.8
10;49;2021-09-28;32642;31769;38394.0;85.0;82.7
10;59;2021-09-28;36337;35765;39551.0;91.9;90.4
10;09;2021-09-28;4;1;18930.0;0.0;0.0
10;64;2021-09-28;17932;17639;19401.0;92.4;90.9
10;69;2021-09-28;17778;17601;19343.0;91.9;91.0
10;74;2021-09-28;17922;17752;17592.0;99.0;99.0
10;79;2021-09-28;10762;10566;10554.0;99.0;99.0
10;80;2021-09-28;18419;17836;20810.0;88.5;85.7
11;04;2021-09-28;21;15;16558.0;0.1;0.1
11;11;2021-09-28;59;48;8794.0;0.7;0.5
11;17;2021-09-28;18122;16289;25657.0;70.6;63.5
11;24;2021-09-28;20272;19595;22902.0;88.5;85.6
11;29;2021-09-28;11846;11288;15409.0;76.9;73.3
11;39;2021-09-28;27633;26779;39384.0;70.2;68.0
11;49;2021-09-28;35382;34666;45681.0;77.5;75.9
11;59;2021-09-28;43040;42494;51248.0;84.0;82.9
11;09;2021-09-28;10;0;20110.0;0.0;0.0
11;64;2021-09-28;22283;22131;26525.0;84.0;83.4
11;69;2021-09-28;23857;23669;27686.0;86.2;85.5
11;74;2021-09-28;24237;24156;25828.0;93.8;93.5
11;79;2021-09-28;15795;16075;16823.0;93.9;95.6
11;80;2021-09-28;24187;24101;30100.0;80.4;80.1
12;04;2021-09-28;11;5;11791.0;0.1;0.0
12;11;2021-09-28;62;52;6137.0;1.0;0.8
12;17;2021-09-28;14421;12461;18532.0;77.8;67.2
12;24;2021-09-28;16052;15288;16356.0;98.1;93.5
12;29;2021-09-28;9030;8600;11329.0;79.7;75.9
12;39;2021-09-28;21857;20966;28724.0;76.1;73.0
12;49;2021-09-28;27799;27047;33377.0;83.3;81.0
12;59;2021-09-28;34503;33733;39683.0;86.9;85.0
12;09;2021-09-28;2;1;14098.0;0.0;0.0
12;64;2021-09-28;18201;17970;20219.0;90.0;88.9
12;69;2021-09-28;18712;18520;20502.0;91.3;90.3
12;74;2021-09-28;18807;18605;18733.0;99.0;99.0
12;79;2021-09-28;12106;11938;12213.0;99.0;97.7
12;80;2021-09-28;23038;22497;26666.0;86.4;84.4
13;04;2021-09-28;132;59;115829.0;0.1;0.1
13;11;2021-09-28;291;208;48590.0;0.6;0.4
13;17;2021-09-28;75296;65455;143381.0;52.5;45.7
13;24;2021-09-28;125606;116434;166869.0;75.3;69.8
13;29;2021-09-28;87471;81251;113164.0;77.3;71.8
13;39;2021-09-28;193620;181520;254362.0;76.1;71.4
13;49;2021-09-28;216469;207259;256640.0;84.3;80.8
13;59;2021-09-28;235313;228239;265649.0;88.6;85.9
13;09;2021-09-28;74;24;122467.0;0.1;0.0
13;64;2021-09-28;107747;105313;120563.0;89.4;87.4
13;69;2021-09-28;99357;97394;115967.0;85.7;84.0
13;74;2021-09-28;97002;95119;105855.0;91.6;89.9
13;79;2021-09-28;69620;67898;76830.0;90.6;88.4
13;80;2021-09-28;105497;101371;128303.0;82.2;79.0
14;04;2021-09-28;23;10;32713.0;0.1;0.0
14;11;2021-09-28;146;105;16901.0;0.9;0.6
14;17;2021-09-28;44531;39979;52063.0;85.5;76.8
14;24;2021-09-28;56555;53956;60987.0;92.7;88.5
14;29;2021-09-28;34054;32467;34960.0;97.4;92.9
14;39;2021-09-28;72532;70082;78671.0;92.2;89.1
14;49;2021-09-28;80526;78656;84964.0;94.8;92.6
14;59;2021-09-28;86933;85574;89285.0;97.4;95.8
14;09;2021-09-28;8;4;39456.0;0.0;0.0
14;64;2021-09-28;43781;43220;45437.0;96.4;95.1
14;69;2021-09-28;44328;43824;45564.0;97.3;96.2
14;74;2021-09-28;42474;42047;39971.0;99.0;99.0
14;79;2021-09-28;24911;24525;23384.0;99.0;99.0
14;80;2021-09-28;42677;41572;47097.0;90.6;88.3
15;04;2021-09-28;6;5;5285.0;0.1;0.1
15;11;2021-09-28;39;33;2969.0;1.3;1.1
15;17;2021-09-28;8257;7295;9080.0;90.9;80.3
15;24;2021-09-28;8756;8425;8091.0;99.0;99.0
15;29;2021-09-28;5090;4832;5406.0;94.2;89.4
15;39;2021-09-28;12204;11850;14131.0;86.4;83.9
15;49;2021-09-28;15460;15143;17202.0;89.9;88.0
15;59;2021-09-28;19033;18744;21195.0;89.8;88.4
15;09;2021-09-28;3;0;6563.0;0.0;0.0
15;64;2021-09-28;10371;10238;11135.0;93.1;91.9
15;69;2021-09-28;10583;10466;11435.0;92.5;91.5
15;74;2021-09-28;10304;10183;10127.0;99.0;99.0
15;79;2021-09-28;6260;6171;6453.0;97.0;95.6
15;80;2021-09-28;11813;11542;13739.0;86.0;84.0
16;04;2021-09-28;12;5;15081.0;0.1;0.0
16;11;2021-09-28;52;41;7841.0;0.7;0.5
16;17;2021-09-28;18620;16550;23113.0;80.6;71.6
16;24;2021-09-28;20171;19471;22805.0;88.4;85.4
16;29;2021-09-28;12881;12401;16488.0;78.1;75.2
16;39;2021-09-28;29746;28869;37221.0;79.9;77.6
16;49;2021-09-28;35868;35136;42419.0;84.6;82.8
16;59;2021-09-28;44850;44017;48767.0;92.0;90.3
16;09;2021-09-28;8;0;18130.0;0.0;0.0
16;64;2021-09-28;23979;23505;25626.0;93.6;91.7
16;69;2021-09-28;24233;23886;25227.0;96.1;94.7
16;74;2021-09-28;23173;22862;22007.0;99.0;99.0
16;79;2021-09-28;14666;14465;14324.0;99.0;99.0
16;80;2021-09-28;26226;25557;29131.0;90.0;87.7
17;04;2021-09-28;34;10;26217.0;0.1;0.0
17;11;2021-09-28;90;71;14224.0;0.6;0.5
17;17;2021-09-28;39583;35918;43133.0;91.8;83.3
17;24;2021-09-28;44472;43389;41888.0;99.0;99.0
17;29;2021-09-28;24654;23903;25772.0;95.7;92.7
17;39;2021-09-28;58408;57106;66631.0;87.7;85.7
17;49;2021-09-28;71108;70093;78405.0;90.7;89.4
17;59;2021-09-28;81787;81120;85909.0;95.2;94.4
17;09;2021-09-28;18;2;32589.0;0.1;0.0
17;64;2021-09-28;45005;44834;47547.0;94.7;94.3
17;69;2021-09-28;50208;50207;51529.0;97.4;97.4
17;74;2021-09-28;50989;50883;47920.0;99.0;99.0
17;79;2021-09-28;31426;31226;30024.0;99.0;99.0
17;80;2021-09-28;49980;48929;55292.0;90.4;88.5
18;04;2021-09-28;13;9;13630.0;0.1;0.1
18;11;2021-09-28;82;70;6832.0;1.2;1.0
18;17;2021-09-28;15837;13904;19484.0;81.3;71.4
18;24;2021-09-28;17939;17076;18426.0;97.4;92.7
18;29;2021-09-28;10626;10130;13223.0;80.4;76.6
18;39;2021-09-28;24717;23590;31552.0;78.3;74.8
18;49;2021-09-28;29943;29082;35301.0;84.8;82.4
18;59;2021-09-28;37009;36355;41611.0;88.9;87.4
18;09;2021-09-28;8;1;15979.0;0.1;0.0
18;64;2021-09-28;19337;19024;21471.0;90.1;88.6
18;69;2021-09-28;19122;18882;21413.0;89.3;88.2
18;74;2021-09-28;19452;19135;20101.0;96.8;95.2
18;79;2021-09-28;12701;11866;12438.0;99.0;95.4
18;80;2021-09-28;21980;20540;24943.0;88.1;82.3
19;04;2021-09-28;5;1;9787.0;0.1;0.0
19;11;2021-09-28;87;69;5142.0;1.7;1.3
19;17;2021-09-28;13324;11800;15894.0;83.8;74.2
19;24;2021-09-28;14739;14179;15462.0;95.3;91.7
19;29;2021-09-28;8814;8414;10380.0;84.9;81.1
19;39;2021-09-28;20733;20079;24486.0;84.7;82.0
19;49;2021-09-28;25331;24850;29167.0;86.8;85.2
19;59;2021-09-28;29967;29545;33019.0;90.8;89.5
19;09;2021-09-28;4;1;12051.0;0.0;0.0
19;64;2021-09-28;15496;15342;17701.0;87.5;86.7
19;69;2021-09-28;16018;15794;18195.0;88.0;86.8
19;74;2021-09-28;16314;16010;16310.0;99.0;98.2
19;79;2021-09-28;10520;10306;10544.0;99.0;97.7
19;80;2021-09-28;19777;19083;22198.0;89.1;86.0
21;04;2021-09-28;29;12;25826.0;0.1;0.0
21;11;2021-09-28;139;104;12159.0;1.1;0.9
21;17;2021-09-28;27961;24827;38757.0;72.1;64.1
21;24;2021-09-28;41615;38674;51370.0;81.0;75.3
21;29;2021-09-28;25233;23746;29584.0;85.3;80.3
21;39;2021-09-28;51575;49233;62868.0;82.0;78.3
21;49;2021-09-28;56340;54440;65826.0;85.6;82.7
21;59;2021-09-28;61769;60333;68688.0;89.9;87.8
21;09;2021-09-28;15;7;29383.0;0.1;0.0
21;64;2021-09-28;29652;29197;33480.0;88.6;87.2
21;69;2021-09-28;28538;28127;32324.0;88.3;87.0
21;74;2021-09-28;28808;28349;29647.0;97.2;95.6
21;79;2021-09-28;18015;17770;18184.0;99.0;97.7
21;80;2021-09-28;30991;30305;34790.0;89.1;87.1
22;04;2021-09-28;26;8;27035.0;0.1;0.0
22;11;2021-09-28;104;66;14357.0;0.7;0.5
22;17;2021-09-28;41446;35406;43994.0;94.2;80.5
22;24;2021-09-28;42324;39082;36952.0;99.0;99.0
22;29;2021-09-28;23230;21403;23678.0;98.1;90.4
22;39;2021-09-28;55011;51585;60806.0;90.5;84.8
22;49;2021-09-28;67396;64321;72804.0;92.6;88.3
22;59;2021-09-28;76864;74673;80453.0;95.5;92.8
22;09;2021-09-28;12;6;33070.0;0.0;0.0
22;64;2021-09-28;41570;40777;43408.0;95.8;93.9
22;69;2021-09-28;43419;42728;44297.0;98.0;96.5
22;74;2021-09-28;45349;44589;40776.0;99.0;99.0
22;79;2021-09-28;25897;25434;24257.0;99.0;99.0
22;80;2021-09-28;46279;44808;50299.0;92.0;89.1
23;04;2021-09-28;5;1;4191.0;0.1;0.0
23;11;2021-09-28;34;22;2304.0;1.5;1.0
23;17;2021-09-28;5734;4802;7037.0;81.5;68.2
23;24;2021-09-28;6611;5987;6260.0;99.0;95.6
23;29;2021-09-28;3983;3578;4492.0;88.7;79.7
23;39;2021-09-28;8931;8250;10711.0;83.4;77.0
23;49;2021-09-28;11399;10775;13371.0;85.3;80.6
23;59;2021-09-28;15223;14623;17031.0;89.4;85.9
23;09;2021-09-28;4;0;5159.0;0.1;0.0
23;64;2021-09-28;8754;8586;9821.0;89.1;87.4
23;69;2021-09-28;8897;8760;9849.0;90.3;88.9
23;74;2021-09-28;8740;8623;8970.0;97.4;96.1
23;79;2021-09-28;5294;5209;5131.0;99.0;99.0
23;80;2021-09-28;10257;9917;11943.0;85.9;83.0
24;04;2021-09-28;34;16;15506.0;0.2;0.1
24;11;2021-09-28;58;39;8549.0;0.7;0.5
24;17;2021-09-28;20286;17637;25834.0;78.5;68.3
24;24;2021-09-28;22002;20803;22541.0;97.6;92.3
24;29;2021-09-28;13016;12357;15932.0;81.7;77.6
24;39;2021-09-28;31252;29961;39189.0;79.7;76.5
24;49;2021-09-28;39373;38282;48292.0;81.5;79.3
24;59;2021-09-28;49741;48901;59110.0;84.1;82.7
24;09;2021-09-28;10;5;19080.0;0.1;0.0
24;64;2021-09-28;27853;27409;32291.0;86.3;84.9
24;69;2021-09-28;28956;28643;33389.0;86.7;85.8
24;74;2021-09-28;29857;29541;30858.0;96.8;95.7
24;79;2021-09-28;18362;18132;19184.0;95.7;94.5
24;80;2021-09-28;31879;30941;38638.0;82.5;80.1
25;04;2021-09-28;28;12;29568.0;0.1;0.0
25;11;2021-09-28;134;106;13811.0;1.0;0.8
25;17;2021-09-28;28286;25395;41084.0;68.8;61.8
25;24;2021-09-28;37925;35869;47429.0;80.0;75.6
25;29;2021-09-28;22978;21728;30431.0;75.5;71.4
25;39;2021-09-28;49907;47462;67253.0;74.2;70.6
25;49;2021-09-28;56785;54966;67339.0;84.3;81.6
25;59;2021-09-28;59212;58032;67781.0;87.4;85.6
25;09;2021-09-28;16;7;33510.0;0.0;0.0
25;64;2021-09-28;27459;27025;31706.0;86.6;85.2
25;69;2021-09-28;25892;25521;30203.0;85.7;84.5
25;74;2021-09-28;26179;25784;28593.0;91.6;90.2
25;79;2021-09-28;17093;16826;17681.0;96.7;95.2
25;80;2021-09-28;28510;27766;33060.0;86.2;84.0
26;04;2021-09-28;27;10;27732.0;0.1;0.0
26;11;2021-09-28;98;69;13808.0;0.7;0.5
26;17;2021-09-28;28240;24991;39847.0;70.9;62.7
26;24;2021-09-28;35263;33430;34548.0;99.0;96.8
26;29;2021-09-28;21535;20197;24822.0;86.8;81.4
26;39;2021-09-28;51227;48753;62462.0;82.0;78.1
26;49;2021-09-28;58766;56852;65055.0;90.3;87.4
26;59;2021-09-28;66021;64685;69283.0;95.3;93.4
26;09;2021-09-28;15;0;32309.0;0.0;0.0
26;64;2021-09-28;30709;30311;33560.0;91.5;90.3
