dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-04-05;12;5;0;38356.0;0.0;0.0;0.0
01;11;2022-04-05;1610;1292;38;18151.0;8.9;7.1;0.2
01;17;2022-04-05;43702;42791;7742;52102.0;83.9;82.1;14.9
01;24;2022-04-05;45312;44885;30637;45088.0;99.0;99.0;67.9
01;29;2022-04-05;27347;27058;17627;34820.0;78.5;77.7;50.6
01;39;2022-04-05;68270;67686;45769;85588.0;79.8;79.1;53.5
01;49;2022-04-05;75980;75501;57788;89678.0;84.7;84.2;64.4
01;59;2022-04-05;78856;78467;66704;89791.0;87.8;87.4;74.3
01;09;2022-04-05;1186;898;5;44645.0;2.7;2.0;0.0
01;64;2022-04-05;34400;34262;30492;38384.0;89.6;89.3;79.4
01;69;2022-04-05;31524;31388;28480;35116.0;89.8;89.4;81.1
01;74;2022-04-05;29966;29836;27375;30953.0;96.8;96.4;88.4
01;79;2022-04-05;19577;19453;17754;20058.0;97.6;97.0;88.5
01;80;2022-04-05;29886;29458;25394;34225.0;87.3;86.1;74.2
02;04;2022-04-05;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-04-05;1552;1224;16;14179.0;10.9;8.6;0.1
02;17;2022-04-05;37364;36510;8412;41103.0;90.9;88.8;20.5
02;24;2022-04-05;40673;40134;29402;37469.0;99.0;99.0;78.5
02;29;2022-04-05;23546;23187;16419;26232.0;89.8;88.4;62.6
02;39;2022-04-05;54633;54020;39643;62599.0;87.3;86.3;63.3
02;49;2022-04-05;58892;58499;47544;64812.0;90.9;90.3;73.4
02;59;2022-04-05;65323;64988;56846;70352.0;92.9;92.4;80.8
02;09;2022-04-05;1200;956;4;34123.0;3.5;2.8;0.0
02;64;2022-04-05;32031;31897;28808;34901.0;91.8;91.4;82.5
02;69;2022-04-05;31025;30891;28283;34176.0;90.8;90.4;82.8
02;74;2022-04-05;29252;29106;26701;28969.0;99.0;99.0;92.2
02;79;2022-04-05;16052;15949;14503;16402.0;97.9;97.2;88.4
02;80;2022-04-05;27511;27034;23120;32544.0;84.5;83.1;71.0
03;04;2022-04-05;3;1;0;14190.0;0.0;0.0;0.0
03;11;2022-04-05;891;721;21;7080.0;12.6;10.2;0.3
03;17;2022-04-05;19585;19187;4599;22000.0;89.0;87.2;20.9
03;24;2022-04-05;22108;21858;16175;20427.0;99.0;99.0;79.2
03;29;2022-04-05;12916;12786;9222;14422.0;89.6;88.7;63.9
