dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2021-12-14;9;2;0;38356.0;0.0;0.0;0.0
01;11;2021-12-14;214;195;5;18151.0;1.2;1.1;0.0
01;17;2021-12-14;41425;40282;178;52102.0;79.5;77.3;0.3
01;24;2021-12-14;42899;42427;3062;45088.0;95.1;94.1;6.8
01;29;2021-12-14;25423;25141;2276;34820.0;73.0;72.2;6.5
01;39;2021-12-14;64335;63830;7941;85588.0;75.2;74.6;9.3
01;49;2021-12-14;73611;73056;13998;89678.0;82.1;81.5;15.6
01;59;2021-12-14;77706;77142;23471;89791.0;86.5;85.9;26.1
01;09;2021-12-14;18;6;0;44645.0;0.0;0.0;0.0
01;64;2021-12-14;34000;33780;15165;38384.0;88.6;88.0;39.5
01;69;2021-12-14;31201;30965;18235;35116.0;88.9;88.2;51.9
01;74;2021-12-14;29720;29512;20006;30953.0;96.0;95.3;64.6
01;79;2021-12-14;19439;19271;14462;20058.0;96.9;96.1;72.1
01;80;2021-12-14;29633;29097;20368;34225.0;86.6;85.0;59.5
02;04;2021-12-14;7;2;0;28189.0;0.0;0.0;0.0
02;11;2021-12-14;129;109;1;14179.0;0.9;0.8;0.0
02;17;2021-12-14;35422;34262;181;41103.0;86.2;83.4;0.4
02;24;2021-12-14;39351;38653;3618;37469.0;99.0;99.0;9.7
02;29;2021-12-14;22472;22006;2516;26232.0;85.7;83.9;9.6
02;39;2021-12-14;52755;51856;7680;62599.0;84.3;82.8;12.3
02;49;2021-12-14;57745;57063;12290;64812.0;89.1;88.0;19.0
02;59;2021-12-14;64351;63827;20309;70352.0;91.5;90.7;28.9
02;09;2021-12-14;9;2;0;34123.0;0.0;0.0;0.0
02;64;2021-12-14;31666;31453;13453;34901.0;90.7;90.1;38.5
02;69;2021-12-14;30740;30499;16229;34176.0;89.9;89.2;47.5
02;74;2021-12-14;28995;28759;18702;28969.0;99.0;99.0;64.6
02;79;2021-12-14;15916;15754;11239;16402.0;97.0;96.0;68.5
02;80;2021-12-14;27172;26603;17526;32544.0;83.5;81.7;53.9
03;04;2021-12-14;1;0;0;14190.0;0.0;0.0;0.0
03;11;2021-12-14;122;112;4;7080.0;1.7;1.6;0.1
03;17;2021-12-14;18604;18043;135;22000.0;84.6;82.0;0.6
03;24;2021-12-14;21046;20814;2057;20427.0;99.0;99.0;10.1
03;29;2021-12-14;12143;12018;1383;14422.0;84.2;83.3;9.6
03;39;2021-12-14;27043;26805;4400;33349.0;81.1;80.4;13.2
03;49;2021-12-14;34243;33994;7707;39464.0;86.8;86.1;19.5
03;59;2021-12-14;41814;41478;13347;45840.0;91.2;90.5;29.1
03;09;2021-12-14;7;0;0;16681.0;0.0;0.0;0.0
03;64;2021-12-14;21998;21836;9620;23776.0;92.5;91.8;40.5
03;69;2021-12-14;22503;22348;12528;25182.0;89.4;88.7;49.7
03;74;2021-12-14;22933;22750;14920;23121.0;99.0;98.4;64.5
03;79;2021-12-14;14869;14743;10963;15099.0;98.5;97.6;72.6
03;80;2021-12-14;26614;26123;18352;30684.0;86.7;85.1;59.8
04;04;2021-12-14;2;0;0;7352.0;0.0;0.0;0.0
04;11;2021-12-14;27;24;1;3721.0;0.7;0.6;0.0
04;17;2021-12-14;6501;6203;35;11153.0;58.3;55.6;0.3
04;24;2021-12-14;8788;8458;480;9366.0;93.8;90.3;5.1
04;29;2021-12-14;5036;4884;367;7090.0;71.0;68.9;5.2
04;39;2021-12-14;12031;11661;1128;17545.0;68.6;66.5;6.4
04;49;2021-12-14;14670;14329;2301;19525.0;75.1;73.4;11.8
04;59;2021-12-14;19238;18949;5423;23898.0;80.5;79.3;22.7
04;09;2021-12-14;3;2;0;8868.0;0.0;0.0;0.0
04;64;2021-12-14;10149;10023;4311;12510.0;81.1;80.1;34.5
04;69;2021-12-14;10009;9912;5598;11975.0;83.6;82.8;46.7
04;74;2021-12-14;9968;9881;6771;11196.0;89.0;88.3;60.5
04;79;2021-12-14;7104;7023;5085;7612.0;93.3;92.3;66.8
04;80;2021-12-14;10910;10679;7222;13386.0;81.5;79.8;54.0
05;04;2021-12-14;5;2;0;6561.0;0.1;0.0;0.0
05;11;2021-12-14;28;24;0;3350.0;0.8;0.7;0.0
05;17;2021-12-14;6789;6486;36;9735.0;69.7;66.6;0.4
05;24;2021-12-14;8400;8126;535;8030.0;99.0;99.0;6.7
05;29;2021-12-14;5033;4854;447;6298.0;79.9;77.1;7.1
05;39;2021-12-14;12283;11882;1546;16000.0;76.8;74.3;9.7
05;49;2021-12-14;14351;14006;2805;17800.0;80.6;78.7;15.8
05;59;2021-12-14;17259;16948;5504;20029.0;86.2;84.6;27.5
05;09;2021-12-14;5;1;0;8021.0;0.1;0.0;0.0
05;64;2021-12-14;8955;8866;4077;10157.0;88.2;87.3;40.1
05;69;2021-12-14;8904;8831;5194;10059.0;88.5;87.8;51.6
05;74;2021-12-14;8639;8573;6024;8831.0;97.8;97.1;68.2
05;79;2021-12-14;5715;5668;4368;5786.0;98.8;98.0;75.5
05;80;2021-12-14;9171;9018;6309;11099.0;82.6;81.3;56.8
06;04;2021-12-14;32;15;0;53718.0;0.1;0.0;0.0
06;11;2021-12-14;239;211;5;23848.0;1.0;0.9;0.0
06;17;2021-12-14;44215;42037;343;69129.0;64.0;60.8;0.5
06;24;2021-12-14;65655;63374;6199;75754.0;86.7;83.7;8.2
06;29;2021-12-14;46016;44654;5942;53360.0;86.2;83.7;11.1
06;39;2021-12-14;104671;101957;17260;126997.0;82.4;80.3;13.6
06;49;2021-12-14;117852;115454;28931;136067.0;86.6;84.9;21.3
06;59;2021-12-14;133853;131832;48591;146182.0;91.6;90.2;33.2
06;09;2021-12-14;34;20;1;56870.0;0.1;0.0;0.0
06;64;2021-12-14;62496;61684;30591;67948.0;92.0;90.8;45.0
06;69;2021-12-14;59709;59062;38694;65935.0;90.6;89.6;58.7
06;74;2021-12-14;61918;61309;44566;64545.0;95.9;95.0;69.0
