dep;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
01;04;2022-01-30;16;9;3;38356.0;0.0;0.0;0.0
01;11;2022-01-30;1368;629;25;18151.0;7.5;3.5;0.1
01;17;2022-01-30;43400;42017;4390;52102.0;83.3;80.6;8.4
01;24;2022-01-30;45063;44534;24899;45088.0;99.0;98.8;55.2
01;29;2022-01-30;27208;26844;14141;34820.0;78.1;77.1;40.6
01;39;2022-01-30;67968;67237;38387;85588.0;79.4;78.6;44.9
01;49;2022-01-30;75771;75114;51169;89678.0;84.5;83.8;57.1
01;59;2022-01-30;78765;78158;61546;89791.0;87.7;87.0;68.5
01;09;2022-01-30;981;339;7;44645.0;2.2;0.8;0.0
01;64;2022-01-30;34365;34129;29047;38384.0;89.5;88.9;75.7
01;69;2022-01-30;31484;31277;27576;35116.0;89.7;89.1;78.5
01;74;2022-01-30;29924;29730;26786;30953.0;96.7;96.0;86.5
01;79;2022-01-30;19570;19412;17440;20058.0;97.6;96.8;86.9
01;80;2022-01-30;29855;29347;24829;34225.0;87.2;85.7;72.5
02;04;2022-01-30;7;2;0;28189.0;0.0;0.0;0.0
02;11;2022-01-30;1218;418;5;14179.0;8.6;2.9;0.0
02;17;2022-01-30;36972;35662;4132;41103.0;89.9;86.8;10.1
02;24;2022-01-30;40420;39589;23906;37469.0;99.0;99.0;63.8
02;29;2022-01-30;23397;22783;13241;26232.0;89.2;86.9;50.5
02;39;2022-01-30;54379;53340;33499;62599.0;86.9;85.2;53.5
02;49;2022-01-30;58735;58039;42145;64812.0;90.6;89.5;65.0
02;59;2022-01-30;65200;64573;52552;70352.0;92.7;91.8;74.7
02;09;2022-01-30;938;261;2;34123.0;2.7;0.8;0.0
02;64;2022-01-30;31977;31722;27403;34901.0;91.6;90.9;78.5
02;69;2022-01-30;30990;30749;27388;34176.0;90.7;90.0;80.1
02;74;2022-01-30;29209;28979;26049;28969.0;99.0;99.0;89.9
02;79;2022-01-30;16025;15870;14142;16402.0;97.7;96.8;86.2
02;80;2022-01-30;27438;26865;22314;32544.0;84.3;82.5;68.6
03;04;2022-01-30;2;0;0;14190.0;0.0;0.0;0.0
03;11;2022-01-30;766;341;8;7080.0;10.8;4.8;0.1
03;17;2022-01-30;19380;18747;2525;22000.0;88.1;85.2;11.5
03;24;2022-01-30;21889;21620;13284;20427.0;99.0;99.0;65.0
03;29;2022-01-30;12792;12631;7437;14422.0;88.7;87.6;51.6
03;39;2022-01-30;28242;27917;17750;33349.0;84.7;83.7;53.2
03;49;2022-01-30;35082;34744;25792;39464.0;88.9;88.0;65.4
03;59;2022-01-30;42368;41978;34478;45840.0;92.4;91.6;75.2
03;09;2022-01-30;555;198;0;16681.0;3.3;1.2;0.0
03;64;2022-01-30;22221;22057;19206;23776.0;93.5;92.8;80.8
03;69;2022-01-30;22704;22519;20246;25182.0;90.2;89.4;80.4
03;74;2022-01-30;23083;22901;20709;23121.0;99.0;99.0;89.6
03;79;2022-01-30;14969;14838;13415;15099.0;99.0;98.3;88.8
03;80;2022-01-30;26853;26369;22421;30684.0;87.5;85.9;73.1
04;04;2022-01-30;2;0;0;7352.0;0.0;0.0;0.0
04;11;2022-01-30;167;75;7;3721.0;4.5;2.0;0.2
04;17;2022-01-30;7027;6676;761;11153.0;63.0;59.9;6.8
04;24;2022-01-30;9310;8977;4085;9366.0;99.0;95.8;43.6
04;29;2022-01-30;5409;5237;2358;7090.0;76.3;73.9;33.3
04;39;2022-01-30;12737;12342;6083;17545.0;72.6;70.3;34.7
04;49;2022-01-30;15162;14865;9097;19525.0;77.7;76.1;46.6
04;59;2022-01-30;19762;19451;14268;23898.0;82.7;81.4;59.7
04;09;2022-01-30;113;41;0;8868.0;1.3;0.5;0.0
04;64;2022-01-30;10340;10212;8364;12510.0;82.7;81.6;66.9
04;69;2022-01-30;10141;10040;8686;11975.0;84.7;83.8;72.5
04;74;2022-01-30;10072;9976;8924;11196.0;90.0;89.1;79.7
04;79;2022-01-30;7183;7106;6330;7612.0;94.4;93.4;83.2
04;80;2022-01-30;11049;10812;9020;13386.0;82.5;80.8;67.4
05;04;2022-01-30;6;3;2;6561.0;0.1;0.0;0.0
05;11;2022-01-30;166;77;4;3350.0;5.0;2.3;0.1
05;17;2022-01-30;7289;7016;600;9735.0;74.9;72.1;6.2
05;24;2022-01-30;8808;8599;4189;8030.0;99.0;99.0;52.2
05;29;2022-01-30;5377;5234;2448;6298.0;85.4;83.1;38.9
05;39;2022-01-30;12927;12543;6411;16000.0;80.8;78.4;40.1
05;49;2022-01-30;14785;14530;9223;17800.0;83.1;81.6;51.8
05;59;2022-01-30;17650;17394;13151;20029.0;88.1;86.8;65.7
05;09;2022-01-30;109;47;0;8021.0;1.4;0.6;0.0
05;64;2022-01-30;9101;8991;7517;10157.0;89.6;88.5;74.0
05;69;2022-01-30;9016;8936;7880;10059.0;89.6;88.8;78.3
05;74;2022-01-30;8733;8665;7852;8831.0;98.9;98.1;88.9
05;79;2022-01-30;5766;5700;5200;5786.0;99.0;98.5;89.9
05;80;2022-01-30;9265;9092;7781;11099.0;83.5;81.9;70.1
06;04;2022-01-30;36;18;2;53718.0;0.1;0.0;0.0
06;11;2022-01-30;1096;574;33;23848.0;4.6;2.4;0.1
06;17;2022-01-30;48097;45669;4472;69129.0;69.6;66.1;6.5
06;24;2022-01-30;70174;67985;33960;75754.0;92.6;89.7;44.8
06;29;2022-01-30;49294;47911;23905;53360.0;92.4;89.8;44.8
06;39;2022-01-30;110646;107856;58107;126997.0;87.1;84.9;45.8
06;49;2022-01-30;122083;119880;77725;136067.0;89.7;88.1;57.1
06;59;2022-01-30;137416;135507;102693;146182.0;94.0;92.7;70.3
06;09;2022-01-30;791;364;5;56870.0;1.4;0.6;0.0
06;64;2022-01-30;63734;62982;51616;67948.0;93.8;92.7;76.0
06;69;2022-01-30;60611;60019;51857;65935.0;91.9;91.0;78.6
06;74;2022-01-30;62655;62061;55261;64545.0;97.1;96.2;85.6
06;79;2022-01-30;47690;47206;42015;49474.0;96.4;95.4;84.9
06;80;2022-01-30;78400;76663;64315;89569.0;87.5;85.6;71.8
07;04;2022-01-30;3;1;1;15100.0;0.0;0.0;0.0
07;11;2022-01-30;469;271;7;7531.0;6.2;3.6;0.1
07;17;2022-01-30;17949;17262;1816;23408.0;76.7;73.7;7.8
07;24;2022-01-30;20522;20199;10563;18892.0;99.0;99.0;55.9
07;29;2022-01-30;11275;11100;5289;13765.0;81.9;80.6;38.4
07;39;2022-01-30;27406;26968;14251;34837.0;78.7;77.4;40.9
07;49;2022-01-30;33716;33287;21538;41497.0;81.2;80.2;51.9
07;59;2022-01-30;40736;40281;30878;46663.0;87.3;86.3;66.2
07;09;2022-01-30;309;154;2;18154.0;1.7;0.8;0.0
07;64;2022-01-30;20549;20360;17023;23577.0;87.2;86.4;72.2
07;69;2022-01-30;20536;20382;17998;23453.0;87.6;86.9;76.7
07;74;2022-01-30;20356;20200;18158;21460.0;94.9;94.1;84.6
07;79;2022-01-30;13498;13384;12110;13721.0;98.4;97.5;88.3
07;80;2022-01-30;21753;21302;18026;24817.0;87.7;85.8;72.6
08;04;2022-01-30;6;1;0;13099.0;0.0;0.0;0.0
08;11;2022-01-30;500;189;5;6551.0;7.6;2.9;0.1
08;17;2022-01-30;17844;17263;2091;19588.0;91.1;88.1;10.7
08;24;2022-01-30;19479;19109;11725;18037.0;99.0;99.0;65.0
08;29;2022-01-30;11631;11392;6712;13085.0;88.9;87.1;51.3
08;39;2022-01-30;26512;25991;16989;30561.0;86.8;85.0;55.6
08;49;2022-01-30;29276;28924;21659;32888.0;89.0;87.9;65.9
08;59;2022-01-30;34445;34131;28231;37571.0;91.7;90.8;75.1
08;09;2022-01-30;389;102;0;15286.0;2.5;0.7;0.0
08;64;2022-01-30;16890;16738;14570;18636.0;90.6;89.8;78.2
08;69;2022-01-30;16345;16245;14684;17922.0;91.2;90.6;81.9
08;74;2022-01-30;15376;15232;13934;15463.0;99.0;98.5;90.1
08;79;2022-01-30;8492;8407;7608;8669.0;98.0;97.0;87.8
08;80;2022-01-30;15309;15009;12651;18175.0;84.2;82.6;69.6
09;04;2022-01-30;3;2;0;6587.0;0.0;0.0;0.0
09;11;2022-01-30;178;105;10;3388.0;5.3;3.1;0.3
09;17;2022-01-30;7683;7334;924;10191.0;75.4;72.0;9.1
09;24;2022-01-30;9043;8805;4866;9110.0;99.0;96.7;53.4
09;29;2022-01-30;5187;5027;2702;6679.0;77.7;75.3;40.5
09;39;2022-01-30;11832;11520;6488;15798.0;74.9;72.9;41.1
09;49;2022-01-30;15085;14800;10085;18797.0;80.3;78.7;53.7
09;59;2022-01-30;18095;17853;13772;21635.0;83.6;82.5;63.7
09;09;2022-01-30;107;31;0;7745.0;1.4;0.4;0.0
09;64;2022-01-30;9776;9641;8053;11336.0;86.2;85.0;71.0
09;69;2022-01-30;9953;9848;8515;11303.0;88.1;87.1;75.3
09;74;2022-01-30;9552;9460;8423;10028.0;95.3;94.3;84.0
09;79;2022-01-30;6307;6246;5449;6375.0;98.9;98.0;85.5
09;80;2022-01-30;10979;10734;8722;13426.0;81.8;79.9;65.0
10;04;2022-01-30;2;1;0;16179.0;0.0;0.0;0.0
10;11;2022-01-30;897;437;2;8186.0;11.0;5.3;0.0
10;17;2022-01-30;19347;18847;1896;23738.0;81.5;79.4;8.0
10;24;2022-01-30;22063;21609;12866;24096.0;91.6;89.7;53.4
10;29;2022-01-30;13601;13329;7925;16549.0;82.2;80.5;47.9
10;39;2022-01-30;29540;29052;18598;36584.0;80.7;79.4;50.8
10;49;2022-01-30;33117;32759;23954;38394.0;86.3;85.3;62.4
10;59;2022-01-30;36350;36083;29797;39551.0;91.9;91.2;75.3
10;09;2022-01-30;688;301;0;18930.0;3.6;1.6;0.0
10;64;2022-01-30;17658;17533;15104;19401.0;91.0;90.4;77.9
10;69;2022-01-30;17574;17435;15614;19343.0;90.9;90.1;80.7
10;74;2022-01-30;17499;17396;15788;17592.0;99.0;98.9;89.7
10;79;2022-01-30;10486;10405;9425;10554.0;99.0;98.6;89.3
10;80;2022-01-30;18157;17846;14970;20810.0;87.3;85.8;71.9
11;04;2022-01-30;4;2;1;16558.0;0.0;0.0;0.0
11;11;2022-01-30;383;143;2;8794.0;4.4;1.6;0.0
11;17;2022-01-30;19955;19131;2010;25657.0;77.8;74.6;7.8
11;24;2022-01-30;23169;22490;12217;22902.0;99.0;98.2;53.3
11;29;2022-01-30;13358;12931;6730;15409.0;86.7;83.9;43.7
11;39;2022-01-30;30723;29929;16804;39384.0;78.0;76.0;42.7
11;49;2022-01-30;38453;37779;25416;45681.0;84.2;82.7;55.6
11;59;2022-01-30;46055;45533;35303;51248.0;89.9;88.8;68.9
11;09;2022-01-30;276;55;0;20110.0;1.4;0.3;0.0
11;64;2022-01-30;23341;23082;19513;26525.0;88.0;87.0;73.6
11;69;2022-01-30;24496;24285;21346;27686.0;88.5;87.7;77.1
11;74;2022-01-30;24995;24762;22218;25828.0;96.8;95.9;86.0
